Pos,Opponent,games,dvp,market_name
MEDIUM_DEFENDER,West Coast Eagles,34,1.9047619047619038,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,52,1.4101290963257185,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,38,1.3277538060478022,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,41,0.8445576993083392,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,37,0.703291511229142,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,36,0.3881458169420398,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,0.1824561403508767,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,37,-0.0610035077016903,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,27,-0.19506597819851096,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,32,-0.28761120431091314,Player Disposals
MEDIUM_DEFENDER,Carlton,44,-0.3318756097330933,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,41,-0.3734702718415903,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,38,-0.6203985936716947,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,45,-1.167965981573353,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,55,-1.1994784876140814,Player Disposals
MEDIUM_DEFENDER,GWS Giants,63,-1.3234203726722613,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,26,-1.6225749559082858,Player Disposals
MEDIUM_FORWARD,Carlton,30,2.4405299608551645,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,37,1.9459459459459454,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,29,1.6456456456456452,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,29,0.6827880512091042,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,31,0.6285464862505479,Player Disposals
MEDIUM_FORWARD,Geelong Cats,31,0.2564102564102555,Player Disposals
MEDIUM_FORWARD,Sydney Swans,22,0.12388740322119318,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.11335894152795589,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,39,-0.2259223597379105,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,30,-0.28875632409574836,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,25,-0.2926829268292693,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,33,-0.3879838026179485,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,-0.4550870261504052,Player Disposals
MEDIUM_FORWARD,GWS Giants,46,-0.458172556640227,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,43,-0.5517241379310349,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,37,-0.7792207792207777,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,38,-0.9523809523809519,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,19,-1.3298490127758413,Player Disposals
MIDFIELDER,Collingwood Magpies,43,1.6127519924988292,Player Disposals
MIDFIELDER,Carlton,47,1.497326203208556,Player Disposals
MIDFIELDER,Essendon Bombers,58,1.3732004429678852,Player Disposals
MIDFIELDER,Geelong Cats,39,1.1428571428571417,Player Disposals
MIDFIELDER,Hawthorn Hawks,40,0.724856649863996,Player Disposals
MIDFIELDER,West Coast Eagles,29,0.666666666666663,Player Disposals
MIDFIELDER,St Kilda Saints,46,0.5943638473758966,Player Disposals
MIDFIELDER,GWS Giants,63,0.219780219780219,Player Disposals
MIDFIELDER,Gold Coast Suns,46,0.003053904488625392,Player Disposals
MIDFIELDER,Melbourne Demons,52,0,Player Disposals
MIDFIELDER,Sydney Swans,28,-0.05020981572705523,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,39,-0.4514471852712852,Player Disposals
MIDFIELDER,Richmond Tigers,40,-0.4526082209150758,Player Disposals
MIDFIELDER,Adelaide Crows,29,-1.0878081279147238,Player Disposals
MIDFIELDER,Fremantle Dockers,42,-1.354920867950125,Player Disposals
MIDFIELDER,Port Adelaide Power,50,-1.451452870304749,Player Disposals
MIDFIELDER,Western Bulldogs,36,-1.540540540540539,Player Disposals
MIDFIELDER,Brisbane Lions,34,-2.017872210837527,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,3.7647058823529393,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,8,2.750869739999184,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,9,2.3397224058162607,Player Disposals
MIDFIELDER_FORWARD,Carlton,12,2.249409026222633,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,5,1.389745026618101,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,11,1.3874655104454092,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,1.2496320981324858,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,0.07216663933081834,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.120809423135006,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.6954239790060683,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,8,-0.7600521588004711,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,11,-0.9108786913142239,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,11,-1.3805649950228287,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,10,-1.3962364987017013,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-1.664275466284076,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,9,-2.115793954874414,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,6,-2.304011774331407,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,11,-2.8640254656514816,Player Disposals
RUCK,Fremantle Dockers,9,3.4344402154507687,Player Disposals
RUCK,Essendon Bombers,11,2.800934587210125,Player Disposals
RUCK,West Coast Eagles,7,2.292245906703738,Player Disposals
RUCK,GWS Giants,13,2.1604938271604937,Player Disposals
RUCK,Port Adelaide Power,10,1.680188768542182,Player Disposals
RUCK,Collingwood Magpies,10,0.8108491149916432,Player Disposals
RUCK,Richmond Tigers,9,0.7879616963064294,Player Disposals
RUCK,Hawthorn Hawks,8,0.6873370037670228,Player Disposals
RUCK,St Kilda Saints,11,0.22328548644338186,Player Disposals
RUCK,Western Bulldogs,8,0.19295763094212717,Player Disposals
RUCK,Adelaide Crows,6,-0.1925660875497336,Player Disposals
RUCK,Geelong Cats,7,-1.4591006047630088,Player Disposals
RUCK,Sydney Swans,6,-2.016555804061505,Player Disposals
RUCK,Carlton,10,-2.0520624820699283,Player Disposals
RUCK,Brisbane Lions,8,-2.1095065073642205,Player Disposals
RUCK,Melbourne Demons,9,-2.926829268292684,Player Disposals
RUCK,North Melbourne Kangaroos,10,-3.0000356235305308,Player Disposals
RUCK,Gold Coast Suns,11,-3.8549239436506655,Player Disposals
KEY_DEFENDER,Fremantle Dockers,16,2.6545454545454548,Player Marks
KEY_DEFENDER,Geelong Cats,14,1.0023398586818029,Player Marks
KEY_DEFENDER,St Kilda Saints,18,0.8504858577466323,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,17,0.5731654363873204,Player Marks
KEY_DEFENDER,Adelaide Crows,10,0.5548875974615843,Player Marks
KEY_DEFENDER,Richmond Tigers,16,0.38990623980482014,Player Marks
KEY_DEFENDER,Melbourne Demons,17,0.19793814432989765,Player Marks
KEY_DEFENDER,Essendon Bombers,20,0.08865248226950301,Player Marks
KEY_DEFENDER,Hawthorn Hawks,15,-0.15285968300152675,Player Marks
KEY_DEFENDER,Brisbane Lions,15,-0.3063829787234049,Player Marks
KEY_DEFENDER,Collingwood Magpies,18,-0.5642917081357446,Player Marks
KEY_DEFENDER,Port Adelaide Power,19,-0.5929656969170651,Player Marks
KEY_DEFENDER,West Coast Eagles,14,-0.6095664083493695,Player Marks
KEY_DEFENDER,Western Bulldogs,12,-0.9124604680581907,Player Marks
KEY_DEFENDER,Carlton,16,-0.9852697991038518,Player Marks
KEY_DEFENDER,Gold Coast Suns,17,-1.1106574111882404,Player Marks
KEY_DEFENDER,GWS Giants,25,-1.2900099303325108,Player Marks
KEY_DEFENDER,Sydney Swans,10,-2.2597678916827855,Player Marks
KEY_FORWARD,West Coast Eagles,14,0.7647058823529407,Player Marks
KEY_FORWARD,Melbourne Demons,28,0.7513316512475466,Player Marks
KEY_FORWARD,Geelong Cats,17,0.7061862587224909,Player Marks
KEY_FORWARD,Richmond Tigers,19,0.5199746353836403,Player Marks
KEY_FORWARD,Port Adelaide Power,24,0.33963031853057424,Player Marks
KEY_FORWARD,St Kilda Saints,22,0.1140190252636904,Player Marks
KEY_FORWARD,Gold Coast Suns,18,0.055411255411255314,Player Marks
KEY_FORWARD,GWS Giants,29,-0.04295532646048131,Player Marks
KEY_FORWARD,Collingwood Magpies,22,-0.11201991465149348,Player Marks
KEY_FORWARD,Essendon Bombers,23,-0.21150033046926708,Player Marks
KEY_FORWARD,Western Bulldogs,17,-0.23048488801913472,Player Marks
KEY_FORWARD,Adelaide Crows,13,-0.2731552246296555,Player Marks
KEY_FORWARD,Brisbane Lions,19,-0.28582950910860777,Player Marks
KEY_FORWARD,Sydney Swans,13,-0.3166749134092037,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,18,-0.419999661657902,Player Marks
KEY_FORWARD,Hawthorn Hawks,18,-0.7089681582621247,Player Marks
KEY_FORWARD,Fremantle Dockers,20,-0.7881773399014776,Player Marks
KEY_FORWARD,Carlton,21,-1.0695187165775402,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,37,1.4626618488407104,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,53,1.3547395905054285,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,34,0.9346476816356337,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,52,0.8210180623973724,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,36,0.3640040444893835,Player Marks
MEDIUM_DEFENDER,Carlton,44,0.24814759841983083,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,41,0.12742232020868052,Player Marks
MEDIUM_DEFENDER,Sydney Swans,27,0.08310579090675106,Player Marks
MEDIUM_DEFENDER,Geelong Cats,38,-0.037440302358458764,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,41,-0.06128702757916287,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,26,-0.11494252873563227,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,38,-0.192493602848759,Player Marks
MEDIUM_DEFENDER,GWS Giants,63,-0.48995675351149864,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.4957275124407701,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,-0.5026287390885245,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,32,-0.6014995313964389,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,37,-0.7267311988086377,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,45,-1.0352521195894686,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,33,0.9631985461154022,Player Marks
MEDIUM_FORWARD,West Coast Eagles,29,0.9285714285714285,Player Marks
MEDIUM_FORWARD,Carlton,30,0.767841280519677,Player Marks
MEDIUM_FORWARD,Richmond Tigers,29,0.2724563644103874,Player Marks
MEDIUM_FORWARD,Western Bulldogs,25,0.11288289769302438,Player Marks
MEDIUM_FORWARD,St Kilda Saints,38,0.058032404956052025,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,37,0.03397446435421081,Player Marks
MEDIUM_FORWARD,Essendon Bombers,39,0.012666197548238856,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,39,-3.552713678800501e-16,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.025332395096477712,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,30,-0.08361439467294024,Player Marks
MEDIUM_FORWARD,Brisbane Lions,31,-0.15009380863039362,Player Marks
MEDIUM_FORWARD,Geelong Cats,31,-0.23703703703703738,Player Marks
MEDIUM_FORWARD,Sydney Swans,22,-0.3823588322068567,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,37,-0.4175850396187805,Player Marks
MEDIUM_FORWARD,GWS Giants,46,-0.4587887066086349,Player Marks
MEDIUM_FORWARD,Adelaide Crows,19,-0.5175371449881254,Player Marks
MEDIUM_FORWARD,Melbourne Demons,43,-0.7332927246480807,Player Marks
MIDFIELDER,Essendon Bombers,58,1.0084033613445378,Player Marks
MIDFIELDER,West Coast Eagles,29,0.7095343680709537,Player Marks
MIDFIELDER,North Melbourne Kangaroos,39,0.6638854972188306,Player Marks
MIDFIELDER,Brisbane Lions,34,0.4020933124490904,Player Marks
MIDFIELDER,Gold Coast Suns,46,0.053224246485077314,Player Marks
MIDFIELDER,St Kilda Saints,46,0.047597798601814394,Player Marks
MIDFIELDER,Richmond Tigers,40,-0.029618659755645996,Player Marks
MIDFIELDER,Melbourne Demons,52,-0.032076984763432036,Player Marks
MIDFIELDER,Adelaide Crows,29,-0.05000781372089378,Player Marks
MIDFIELDER,Hawthorn Hawks,40,-0.07522667932969114,Player Marks
MIDFIELDER,Carlton,47,-0.12492073557387436,Player Marks
MIDFIELDER,Collingwood Magpies,43,-0.15789473684210514,Player Marks
MIDFIELDER,Fremantle Dockers,42,-0.2564102564102564,Player Marks
MIDFIELDER,Geelong Cats,39,-0.25641025641025694,Player Marks
MIDFIELDER,Port Adelaide Power,50,-0.26156941649899396,Player Marks
MIDFIELDER,Western Bulldogs,36,-0.29304029304029344,Player Marks
MIDFIELDER,Sydney Swans,28,-0.3179725211548956,Player Marks
MIDFIELDER,GWS Giants,63,-0.8394781622234828,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,6,1.6617665971667415,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,11,1.558441558441559,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,5,1.2484700122399026,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,9,1.106382978723405,Player Marks
MIDFIELDER_FORWARD,GWS Giants,13,1.0506329113924047,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.8270820523331281,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,9,0.5704240029989757,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,10,0.5635547933361194,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,11,0.33259423503325963,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.18823529411764783,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,8,0.01938156583027464,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,11,-0.07054673721340379,Player Marks
MIDFIELDER_FORWARD,Carlton,12,-0.23610290405326817,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,11,-0.3660130718954257,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.8589263420724098,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.9816320385426078,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,11,-1.0371230696433948,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-1.57920077034184,Player Marks
RUCK,Essendon Bombers,11,1.7208220917826282,Player Marks
RUCK,West Coast Eagles,7,1.4437076471259722,Player Marks
RUCK,GWS Giants,13,0.9493670886075954,Player Marks
RUCK,Port Adelaide Power,10,0.90775906794974,Player Marks
RUCK,Richmond Tigers,9,0.8876386935458669,Player Marks
RUCK,St Kilda Saints,11,0.7112718505123574,Player Marks
RUCK,Western Bulldogs,8,0.6832298136645965,Player Marks
RUCK,Sydney Swans,6,0.08572416679596291,Player Marks
RUCK,Fremantle Dockers,9,-0.23503771565787082,Player Marks
RUCK,Brisbane Lions,8,-0.24765931742675917,Player Marks
RUCK,Hawthorn Hawks,8,-0.34360022448508015,Player Marks
RUCK,Collingwood Magpies,10,-0.594507755353482,Player Marks
RUCK,North Melbourne Kangaroos,10,-0.7704966063707298,Player Marks
RUCK,Melbourne Demons,9,-0.7897227856659911,Player Marks
RUCK,Adelaide Crows,6,-1.3360378634212307,Player Marks
RUCK,Carlton,10,-1.3689293738468753,Player Marks
RUCK,Geelong Cats,7,-1.790447611902976,Player Marks
RUCK,Gold Coast Suns,11,-1.7958336658951233,Player Marks
KEY_DEFENDER,Adelaide Crows,10,0.9528258912018646,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,17,0.7235621521335807,Player Tackles
KEY_DEFENDER,Geelong Cats,14,0.5850515315107251,Player Tackles
KEY_DEFENDER,Richmond Tigers,16,0.20006357415383302,Player Tackles
KEY_DEFENDER,Carlton,16,0.07455197132616487,Player Tackles
KEY_DEFENDER,Western Bulldogs,12,0.07095989943457974,Player Tackles
KEY_DEFENDER,Sydney Swans,10,0.05106382978723403,Player Tackles
KEY_DEFENDER,Brisbane Lions,15,0.04210526315789487,Player Tackles
KEY_DEFENDER,Melbourne Demons,17,0,Player Tackles
KEY_DEFENDER,St Kilda Saints,18,0,Player Tackles
KEY_DEFENDER,Collingwood Magpies,18,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,17,0,Player Tackles
KEY_DEFENDER,Essendon Bombers,20,-0.024153406772745713,Player Tackles
KEY_DEFENDER,Port Adelaide Power,19,-0.04121863799283148,Player Tackles
KEY_DEFENDER,GWS Giants,25,-0.07852378402064364,Player Tackles
KEY_DEFENDER,West Coast Eagles,14,-0.17055988134964767,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,15,-0.36238923759449215,Player Tackles
KEY_DEFENDER,Fremantle Dockers,16,-0.6697674418604651,Player Tackles
KEY_FORWARD,West Coast Eagles,14,1.0474840538625088,Player Tackles
KEY_FORWARD,Gold Coast Suns,18,0.8915662650602411,Player Tackles
KEY_FORWARD,Sydney Swans,13,0.41480741480741445,Player Tackles
KEY_FORWARD,Carlton,21,0.29822339894862043,Player Tackles
KEY_FORWARD,Adelaide Crows,13,0.12300937832852732,Player Tackles
KEY_FORWARD,Port Adelaide Power,24,0.04791315230995261,Player Tackles
KEY_FORWARD,St Kilda Saints,22,0.03891792368986984,Player Tackles
KEY_FORWARD,Richmond Tigers,19,0.027459954233409613,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,18,0.02521714766040919,Player Tackles
KEY_FORWARD,Hawthorn Hawks,18,0.012770573328594815,Player Tackles
KEY_FORWARD,Fremantle Dockers,20,0,Player Tackles
KEY_FORWARD,Essendon Bombers,23,0,Player Tackles
KEY_FORWARD,GWS Giants,29,0,Player Tackles
KEY_FORWARD,Western Bulldogs,17,-0.17395085888236572,Player Tackles
KEY_FORWARD,Brisbane Lions,19,-0.24488523787261515,Player Tackles
KEY_FORWARD,Geelong Cats,17,-0.4279361376394256,Player Tackles
KEY_FORWARD,Melbourne Demons,28,-0.4561909825067719,Player Tackles
KEY_FORWARD,Collingwood Magpies,22,-0.48191850918394635,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,0.8958185683912117,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,38,0.21257093733118781,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,26,0.1368457064659598,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,37,0.12453195445630279,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,38,0.0621006933699082,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,32,0.04959125544386964,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,52,0.04878048780487809,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,27,0.03614457831325293,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,34,0.011754334410813883,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,53,0.0045075501464953765,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.011849596186945277,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,41,-0.050461220150004496,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,36,-0.0526315789473685,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,45,-0.07905138339920975,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,37,-0.10610079575596815,Player Tackles
MEDIUM_DEFENDER,Carlton,44,-0.21372540720695934,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,41,-0.22909812372397287,Player Tackles
MEDIUM_DEFENDER,GWS Giants,63,-0.35818992255730403,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,25,0.9046413502109705,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,39,0.9020698177324686,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.7833120476798641,Player Tackles
MEDIUM_FORWARD,Geelong Cats,31,0.7506172839506171,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,30,0.604766774149787,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,38,0.3884372177055106,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,19,0.17198700125529387,Player Tackles
MEDIUM_FORWARD,GWS Giants,46,0.15907310490108967,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,29,-0.028449502133712556,Player Tackles
MEDIUM_FORWARD,Carlton,30,-0.05295752138459573,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,33,-0.11568971830953051,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,39,-0.2230774382673115,Player Tackles
MEDIUM_FORWARD,Sydney Swans,22,-0.3537277334086795,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,31,-0.3919461885415615,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,29,-0.606060606060606,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,37,-0.6814690685658427,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,37,-0.7979539641943734,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,43,-0.9302325581395352,Player Tackles
MIDFIELDER,Western Bulldogs,36,0.9610389610389611,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,39,0.935218306707634,Player Tackles
MIDFIELDER,St Kilda Saints,46,0.6966038936492862,Player Tackles
MIDFIELDER,Gold Coast Suns,46,0.6063224973280225,Player Tackles
MIDFIELDER,Essendon Bombers,58,0.28571428571428575,Player Tackles
MIDFIELDER,Geelong Cats,39,0.1642935377875137,Player Tackles
MIDFIELDER,Hawthorn Hawks,40,0.12244672073413705,Player Tackles
MIDFIELDER,Richmond Tigers,40,0.0666000666000663,Player Tackles
MIDFIELDER,Fremantle Dockers,42,0.011016191723306435,Player Tackles
MIDFIELDER,Sydney Swans,28,-0.05851074344225032,Player Tackles
MIDFIELDER,Port Adelaide Power,50,-0.08654496281271165,Player Tackles
MIDFIELDER,Melbourne Demons,52,-0.1764705882352942,Player Tackles
MIDFIELDER,GWS Giants,63,-0.23984010659560298,Player Tackles
MIDFIELDER,Carlton,47,-0.28622540250447204,Player Tackles
MIDFIELDER,Brisbane Lions,34,-0.5441756955365386,Player Tackles
MIDFIELDER,Collingwood Magpies,43,-0.552780552780553,Player Tackles
MIDFIELDER,West Coast Eagles,29,-0.6014032743067155,Player Tackles
MIDFIELDER,Adelaide Crows,29,-0.8866096866096864,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,11,1.302211302211302,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.9968409968409969,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,9,0.9397344228804908,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,11,0.850662401049998,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,11,0.6734006734006741,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,10,0.33443624674098804,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,13,0.30169704588309226,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,13,0.032076984763432036,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,5,-0.1269001982815599,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,11,-0.1585435991210865,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,11,-0.22222222222222215,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,6,-0.31057409538422204,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.3634506277188931,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-0.602153688374478,Player Tackles
MIDFIELDER_FORWARD,Carlton,12,-0.797589658349152,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.9226770630279408,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,9,-1.4626284741227271,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,8,-1.7410871325274293,Player Tackles
RUCK,Western Bulldogs,8,1.7738850296989832,Player Tackles
RUCK,GWS Giants,13,0.9523809523809526,Player Tackles
RUCK,North Melbourne Kangaroos,10,0.9490837338938607,Player Tackles
RUCK,Fremantle Dockers,9,0.8564359194828246,Player Tackles
RUCK,Hawthorn Hawks,8,0.7104787714543813,Player Tackles
