Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,18,18,18,1.2434951941500971,0.29309462805213876,0.0,0.5681818181818182,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.7498725147126373,0.18187079905339626,0.0,0.0,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.7588598214717077,0.17409438284781528,0.0,0.04355400696864109,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,30,1.3172828788458741,0.24050184911974334,0.0,0.10708794991495396,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,27,27,27,1.0762279729517958,0.20712016996437485,0.0,0.6884771452440626,0.6923076923076923,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,27,1.1687325512755669,0.22492268436320886,-0.1128625113877916,1.1111111111111112,0.6923076923076923,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,65,1.0429173068686128,0.14749077998072152,0.0,0.6247271740903424,0.8064516129032258,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,30,30,45,0.9399143029792161,0.17160408862115392,-0.5463361222687684,0.0,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,58,0.964038475370968,0.15638769149941206,0.0,0.0,0.76,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,49,1.1616128829992243,0.19921496591767762,0.0,1.049180802743789,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.0396825396825396,0.054112554112554,Excellent,Terrible,Excellent,8,8,33,33,33,1.3517592757182115,0.23531108613339813,0.0,1.2195121951219512,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,59,1.4978284485505664,0.25317921722918485,0.0,0.6024096385542169,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,31,31,50,1.1249323807505844,0.20204382000440768,0.0,0.0,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,64,1.2703537421606503,0.1893731548628303,0.0,0.9974424552429666,0.7894736842105263,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,69,0.9410766233236465,0.14028742011917583,0.0,0.0,0.7894736842105263,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,56,1.3558825768452638,0.21995319850227907,-0.04518072289156616,0.014746049228806148,0.76,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,64,0.9286648387285601,0.14329609560782264,0.0,0.0,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,50,50,63,1.0789092460936551,0.1525808088395378,0.0,0.0,0.8064516129032258,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,36,1.059754807718597,0.17662580128643282,0.0,1.197668237931205,0.75,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,32,0.906970911970229,0.16033132054827404,0.0,0.10620915032679734,0.7272727272727273,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,0.9019684625022849,0.1524604967429489,0.0,0.0,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.776341339507977,0.3190403227849761,0.0,1.106853980417199,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,17,1.2025429980854228,0.2916595176737138,-0.0012491672218520333,1.1904761904761905,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,21,21,21,1.4624787658075038,0.3191390307894515,0.0,0.016650016650016752,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,41,41,53,1.6584506778796986,0.25900648127118137,-0.08652390222798978,0.14568764568764547,0.7735849056603774,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,30,30,36,1.0344520175515668,0.18886423488990772,-0.007096339333181036,0.0,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,44,1.221410376486287,0.2268102129145813,-0.25107604017216634,0.0,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,41,1.4783644615780989,0.2699111879401014,0.0,0.7192881745120551,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,33,33,33,1.4884043823724442,0.2590979459975833,0.0,1.249594287568971,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,45,1.2758104728920825,0.24110551652315446,-0.29411764705882354,0.01532237095948096,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,40,1.7708369196615437,0.369245022693862,-0.04010695187165769,1.0476190476190477,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,56,1.8865155499589967,0.3188793287318707,0.0,0.6153846153846153,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,58,1.4529968327229277,0.24918690102852867,0.0,0.4913200131018671,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,48,1.4008457045413318,0.2601305168386731,-0.12020704791789116,0.08122377149045623,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,48,1.3995002479157241,0.24001231242413704,0.0,0.18433179723502313,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,39,1.2274438777087568,0.22045542837679705,0.0,1.114827201783723,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,33,33,33,1.715434941216201,0.2986188935114166,-1.1494252873563218,0.0,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,23,1.7172845725466162,0.3580785864138118,0.0,1.1904761904761905,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,25,1.985568881865417,0.39711377637308337,-0.052650052650052626,0.13227513227513166,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.20528912397967897,0.2639431594024444,Excellent,Terrible,Excellent,7,7,42,42,43,2.205032873978405,0.3402439592314071,-0.25154548227834744,1.1918604651162787,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,-0.08739315570305935,-0.12355584082156668,Terrible,Excellent,Terrible,5,5,29,29,29,3.0191355022506516,0.5606393880927781,-1.2345679012345678,1.1225333805978965,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,36,3.2657779042014754,0.5520172181468509,-1.1431931016461983,1.0011878499915154,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.14380681047347696,-0.17636684303350947,Terrible,Excellent,Terrible,9,9,53,53,75,2.2333231343650803,0.30677052521604126,-1.1235955056179776,0.49122807017543835,0.8153846153846154,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.05179243634329778,-0.06814794255697076,Bad,Good,Bad,5,5,38,38,54,2.5538512032319334,0.4142893715447921,-1.2268669878406453,0.4270013684570637,0.76,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.03740576260091513,-0.045144885897656195,Bad,Good,Bad,8,8,58,58,85,2.3294385965691817,0.3058702726812576,-0.6558502345902236,0.20985444439210532,0.8285714285714286,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.08134054258555738,0.10404022888850362,Excellent,Terrible,Excellent,6,6,43,43,57,2.2990576893730124,0.3506030107415659,-0.24768550499733175,1.2947907256850346,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.5926039142992493,0.7407548928740616,Excellent,Terrible,Excellent,8,8,48,48,48,2.921004707316498,0.42161071351833607,-0.10469634453374255,1.266401309846431,0.8,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.05263042717086825,-0.06477591036414554,Terrible,Excellent,Terrible,7,7,52,52,74,2.6489364590814053,0.3673413934101548,-0.672011000695587,0.11703292885858166,0.8125,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.08564119675230789,0.11678345011678348,Excellent,Terrible,Excellent,5,5,33,33,53,2.645745654736695,0.4605652018315369,-0.1312126814134844,1.1999787143465304,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.12228266440691869,-0.15285333050864836,Terrible,Excellent,Terrible,8,8,48,48,67,2.6012847939036985,0.3754631189997951,-1.3251324280736045,0.6526582528408079,0.8,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.12962382711754872,0.15842912203255954,Excellent,Terrible,Excellent,8,8,54,54,85,2.688290353054991,0.3658299803017316,-0.17958809031253384,0.9765984890363,0.8181818181818182,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.2887664099477089,-0.37127109850419715,Terrible,Excellent,Terrible,7,7,42,42,73,2.4224604823622125,0.37379376757927446,-1.0677501337613697,0.25559321202782204,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.08357329861535537,-0.10404022888850362,Terrible,Excellent,Terrible,7,7,49,49,64,2.8083996952735295,0.40119995646764706,-1.075268817204301,0.30428817213667475,0.8032786885245902,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.09402134837674903,-0.11614401858304291,Terrible,Excellent,Terrible,8,8,51,51,73,2.768889347411506,0.38772206080576443,-1.25,0.6393298059964726,0.8095238095238095,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.39297739297739276,0.5026455026455023,Excellent,Terrible,Excellent,8,8,43,43,44,2.790028311444033,0.42547532868270616,-0.5892255892255882,0.9444904722452361,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.06261768770770045,0.08408660920748345,Excellent,Terrible,Excellent,6,6,35,35,35,2.512923031946133,0.42476151845091165,-0.17116472992544665,1.075268817204301,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,-0.011213685912481184,-0.014343086632243374,Bad,Good,Bad,7,7,43,43,43,2.8438048917296452,0.4336761802936385,-0.5882352941176471,1.1363636363636367,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.4010117789187557,-1.0025294472968893,Terrible,Excellent,Terrible,4,4,8,8,8,2.167831234382794,0.7664440831500388,-1.8258212375859435,0.9449404761904552,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
