Pos,Opponent,games,dvp,market_name
Offensive Defender,Essendon Bombers,24,0.636747575432355,Player Disposals
Offensive Defender,Collingwood Magpies,20,0.5897381751040272,Player Disposals
Offensive Defender,Brisbane Lions,15,0.5523590333716925,Player Disposals
Offensive Defender,Fremantle Dockers,20,0.2158383539993466,Player Disposals
Offensive Defender,Carlton,13,0.18993352326685625,Player Disposals
Offensive Defender,Gold Coast Suns,33,-0.31746031746031633,Player Disposals
Offensive Defender,Melbourne Demons,14,-0.42562662717701444,Player Disposals
Offensive Defender,GWS Giants,21,-0.5381339527681007,Player Disposals
Offensive Defender,West Coast Eagles,25,-0.5543237250554313,Player Disposals
Offensive Defender,Port Adelaide Power,23,-0.907479617157037,Player Disposals
Offensive Defender,Sydney Swans,9,-0.9142857142857139,Player Disposals
Offensive Defender,Adelaide Crows,22,-2.569430282113629,Player Disposals
Offensive Defender,North Melbourne Kangaroos,21,-3.197439879916189,Player Disposals
CBA > 50%,Richmond Tigers,22,3.463383117022987,Player Disposals
CBA > 50%,Collingwood Magpies,23,2.200751476113797,Player Disposals
CBA > 50%,West Coast Eagles,24,2.0689178704416946,Player Disposals
CBA > 50%,North Melbourne Kangaroos,25,1.8540100939524962,Player Disposals
CBA > 50%,Geelong Cats,20,1.7095893782345486,Player Disposals
CBA > 50%,Melbourne Demons,19,1.701598522186174,Player Disposals
CBA > 50%,Sydney Swans,11,1.2616947340283389,Player Disposals
CBA > 50%,GWS Giants,21,1.000625390869297,Player Disposals
CBA > 50%,Hawthorn Hawks,20,0.1347757493802135,Player Disposals
CBA > 50%,Gold Coast Suns,32,0.04748874314091581,Player Disposals
CBA > 50%,Carlton,20,-0.08474511750559088,Player Disposals
CBA > 50%,Adelaide Crows,21,-0.997920997920997,Player Disposals
CBA > 50%,Essendon Bombers,21,-1.415472039261269,Player Disposals
CBA > 50%,Western Bulldogs,15,-1.7341772151898738,Player Disposals
CBA > 50%,Fremantle Dockers,19,-2.155172413793102,Player Disposals
CBA > 50%,Brisbane Lions,17,-2.6576955424726636,Player Disposals
CBA > 50%,Port Adelaide Power,24,-3.321106753929315,Player Disposals
CBA > 50%,St Kilda Saints,16,-3.407770752671654,Player Disposals
CBA < 50%,Geelong Cats,6,2.0755737771167904,Player Disposals
CBA < 50%,St Kilda Saints,11,1.742184755883386,Player Disposals
CBA < 50%,Richmond Tigers,8,1.730456105600733,Player Disposals
CBA < 50%,North Melbourne Kangaroos,9,1.3478576615831515,Player Disposals
CBA < 50%,Hawthorn Hawks,10,1.3277603984707653,Player Disposals
CBA < 50%,Gold Coast Suns,9,0.952865427581628,Player Disposals
CBA < 50%,Adelaide Crows,12,0.8933238298883339,Player Disposals
CBA < 50%,Melbourne Demons,8,0.5587824424674608,Player Disposals
CBA < 50%,Carlton,12,-0.8306257771688991,Player Disposals
CBA < 50%,Collingwood Magpies,8,-1.1244658119658113,Player Disposals
CBA < 50%,Essendon Bombers,13,-1.5894126368115822,Player Disposals
CBA < 50%,Port Adelaide Power,14,-1.8630839164639434,Player Disposals
CBA < 50%,Western Bulldogs,11,-2.166617603768029,Player Disposals
CBA < 50%,Brisbane Lions,11,-2.2258064516129026,Player Disposals
CBA < 50%,Sydney Swans,5,-2.34653018214662,Player Disposals
CBA < 50%,GWS Giants,11,-2.5454460219805073,Player Disposals
CBA < 50%,West Coast Eagles,9,-2.7568922305764434,Player Disposals
CBA < 50%,Fremantle Dockers,4,-5.387883580654665,Player Disposals
Wing,Carlton,14,2.7506660006659986,Player Disposals
Wing,Hawthorn Hawks,15,1.775849367747344,Player Disposals
Wing,North Melbourne Kangaroos,16,1.3881820571475743,Player Disposals
Wing,Richmond Tigers,19,0.9991386735572775,Player Disposals
Wing,GWS Giants,17,0.9638554216867462,Player Disposals
Wing,Collingwood Magpies,11,0.7675937312242752,Player Disposals
Wing,St Kilda Saints,12,-0.4713716216756012,Player Disposals
Wing,Adelaide Crows,16,-0.4823196327967182,Player Disposals
Wing,Melbourne Demons,14,-0.5354159705980636,Player Disposals
Wing,Essendon Bombers,16,-0.6430970763883096,Player Disposals
Wing,Gold Coast Suns,19,-0.6675261759649942,Player Disposals
Wing,West Coast Eagles,17,-1.1896893588896205,Player Disposals
Wing,Sydney Swans,11,-1.5438776309848692,Player Disposals
Wing,Port Adelaide Power,12,-1.5857449770493248,Player Disposals
Wing,Geelong Cats,17,-1.7043679698993857,Player Disposals
Wing,Fremantle Dockers,15,-2.0388863197976974,Player Disposals
Wing,Brisbane Lions,11,-3.058097923778425,Player Disposals
Wing,Western Bulldogs,6,-3.406292749658002,Player Disposals
Ruck,GWS Giants,8,2.6589323422437463,Player Disposals
Ruck,Western Bulldogs,6,1.7032513616108276,Player Disposals
Ruck,West Coast Eagles,8,1.6572596584387804,Player Disposals
Ruck,Richmond Tigers,9,1.5980024968788997,Player Disposals
Ruck,Hawthorn Hawks,6,0.6733835216739479,Player Disposals
Ruck,Sydney Swans,5,0.5990867579908695,Player Disposals
Ruck,Port Adelaide Power,9,0.34272763106030624,Player Disposals
Ruck,Collingwood Magpies,10,-0.09854790452468692,Player Disposals
Ruck,North Melbourne Kangaroos,8,-0.6662551123777875,Player Disposals
Ruck,Geelong Cats,6,-0.748084165900265,Player Disposals
Ruck,Carlton,7,-0.7714123652864459,Player Disposals
Ruck,St Kilda Saints,6,-0.8691487319557389,Player Disposals
Ruck,Essendon Bombers,8,-0.8946067523843688,Player Disposals
Ruck,Fremantle Dockers,6,-1.1326808917996183,Player Disposals
Ruck,Adelaide Crows,10,-1.3268117551262115,Player Disposals
Ruck,Gold Coast Suns,10,-2.220939768550863,Player Disposals
Ruck,Melbourne Demons,7,-3.1081081081081083,Player Disposals
Ruck,Brisbane Lions,5,-5.959447546282693,Player Disposals
Key Forward,North Melbourne Kangaroos,18,2.7234804343787475,Player Disposals
Key Forward,Richmond Tigers,24,1.2653882768937856,Player Disposals
Key Forward,West Coast Eagles,22,1.0327022375215145,Player Disposals
Key Forward,Western Bulldogs,11,0.9482758620689652,Player Disposals
Key Forward,Geelong Cats,17,0.8802200550137528,Player Disposals
Key Forward,Sydney Swans,12,0.6763285024154584,Player Disposals
Key Forward,Gold Coast Suns,25,0.6258088106342896,Player Disposals
Key Forward,Adelaide Crows,21,0.542986425339366,Player Disposals
Key Forward,Fremantle Dockers,17,0.29012948848790215,Player Disposals
Key Forward,St Kilda Saints,18,0.042108203620231426,Player Disposals
Key Forward,Essendon Bombers,23,-0.24796590468810678,Player Disposals
Key Forward,Carlton,17,-0.2805836139169472,Player Disposals
Key Forward,Hawthorn Hawks,21,-0.7777777777777786,Player Disposals
Key Forward,Brisbane Lions,15,-0.9791809654541282,Player Disposals
Key Forward,GWS Giants,22,-1.0080069170815207,Player Disposals
Key Forward,Collingwood Magpies,15,-1.0556511761331038,Player Disposals
Key Forward,Port Adelaide Power,25,-1.2196382428940575,Player Disposals
Key Forward,Melbourne Demons,16,-1.683631148442909,Player Disposals
Small Forward,Hawthorn Hawks,23,2.0404040404040416,Player Disposals
Small Forward,North Melbourne Kangaroos,28,1.7390719273546524,Player Disposals
Small Forward,Collingwood Magpies,23,1.5363050182225977,Player Disposals
Small Forward,Richmond Tigers,22,0.9933915187946746,Player Disposals
Small Forward,Geelong Cats,13,0.8672086720867214,Player Disposals
Small Forward,Melbourne Demons,23,0.5151076674713665,Player Disposals
Small Forward,West Coast Eagles,27,0.37876614060258335,Player Disposals
Small Forward,Adelaide Crows,23,0,Player Disposals
Small Forward,Essendon Bombers,24,-0.08117737878408776,Player Disposals
Small Forward,Fremantle Dockers,23,-0.1517648240383565,Player Disposals
Small Forward,Carlton,28,-0.3393728451199707,Player Disposals
Small Forward,Brisbane Lions,21,-0.48286765586343566,Player Disposals
Small Forward,St Kilda Saints,18,-0.5797609223965815,Player Disposals
Small Forward,GWS Giants,27,-0.602215730135643,Player Disposals
Small Forward,Sydney Swans,14,-1.2986859242567002,Player Disposals
Small Forward,Port Adelaide Power,22,-1.3906381788934625,Player Disposals
Small Forward,Western Bulldogs,16,-1.5811327549344902,Player Disposals
Small Forward,Gold Coast Suns,37,-1.8169250518416136,Player Disposals
Key Defender,Collingwood Magpies,15,1.640350877192983,Player Marks
Key Defender,Western Bulldogs,8,1.2863587540279273,Player Marks
Key Defender,Melbourne Demons,12,1.2798639534213412,Player Marks
Key Defender,Fremantle Dockers,12,1.0743530953160823,Player Marks
Key Defender,St Kilda Saints,12,0.6683520599250938,Player Marks
Key Defender,Port Adelaide Power,18,0.602899993161795,Player Marks
Key Defender,Richmond Tigers,17,0.29038377352984174,Player Marks
Key Defender,Hawthorn Hawks,15,0.2683933223697267,Player Marks
Key Defender,Gold Coast Suns,19,0,Player Marks
Key Defender,Geelong Cats,13,0,Player Marks
Key Defender,West Coast Eagles,16,-0.09557857872464659,Player Marks
Key Defender,GWS Giants,18,-0.616485081030048,Player Marks
Key Defender,Sydney Swans,9,-0.7020408163265309,Player Marks
Key Defender,Essendon Bombers,15,-0.858361309561924,Player Marks
Key Defender,Adelaide Crows,16,-0.880040024181276,Player Marks
Key Defender,Brisbane Lions,12,-0.9012123277666874,Player Marks
Key Defender,North Melbourne Kangaroos,19,-1.3725490196078434,Player Marks
Key Defender,Carlton,19,-1.7061348843650461,Player Marks
Small Defender,Fremantle Dockers,7,2.0382971989238805,Player Marks
Small Defender,Hawthorn Hawks,10,1.4128414128414128,Player Marks
Small Defender,Melbourne Demons,13,1.2523279582103113,Player Marks
Small Defender,West Coast Eagles,9,1.0493576741041246,Player Marks
Small Defender,Brisbane Lions,9,0.9337497945092879,Player Marks
Small Defender,Richmond Tigers,8,0.9299300126447527,Player Marks
Small Defender,Collingwood Magpies,15,0.7073314938904218,Player Marks
Small Defender,Essendon Bombers,10,0.1871187789440871,Player Marks
Small Defender,GWS Giants,12,-0.10160305797570396,Player Marks
Small Defender,Adelaide Crows,12,-0.18101847480565283,Player Marks
Small Defender,North Melbourne Kangaroos,7,-0.2928168369681252,Player Marks
Small Defender,Gold Coast Suns,10,-0.42537709892735853,Player Marks
Small Defender,Port Adelaide Power,12,-0.6184942333733201,Player Marks
Small Defender,Sydney Swans,5,-0.8573770491803274,Player Marks
Small Defender,Carlton,12,-0.9746835443037978,Player Marks
Small Defender,St Kilda Saints,11,-0.9909523285961015,Player Marks
Small Defender,Western Bulldogs,12,-1.3457675753228124,Player Marks
Small Defender,Geelong Cats,6,-2.4718358041763353,Player Marks
Offensive Defender,Hawthorn Hawks,22,1.8052643749626722,Player Marks
Offensive Defender,Richmond Tigers,24,1.6308972248662919,Player Marks
Offensive Defender,Western Bulldogs,15,1.3517665130568361,Player Marks
Offensive Defender,Fremantle Dockers,20,0.6566678935099987,Player Marks
Offensive Defender,Melbourne Demons,14,0.3677907791831846,Player Marks
Offensive Defender,North Melbourne Kangaroos,21,0.2410329985652794,Player Marks
Offensive Defender,St Kilda Saints,15,0.11857707509881409,Player Marks
Offensive Defender,Collingwood Magpies,20,0.09744317617993037,Player Marks
Offensive Defender,Gold Coast Suns,33,-0.041797283176592974,Player Marks
Offensive Defender,Adelaide Crows,22,-0.1609195402298852,Player Marks
Offensive Defender,Brisbane Lions,15,-0.23715415019762887,Player Marks
Offensive Defender,Carlton,13,-0.3218390804597704,Player Marks
Offensive Defender,Essendon Bombers,24,-0.3545791213535363,Player Marks
Offensive Defender,West Coast Eagles,25,-0.5228758169934636,Player Marks
Offensive Defender,Port Adelaide Power,23,-1.0196078431372555,Player Marks
Offensive Defender,GWS Giants,21,-1.2297376010456178,Player Marks
Offensive Defender,Geelong Cats,15,-1.7886178861788622,Player Marks
Offensive Defender,Sydney Swans,9,-2.5,Player Marks
CBA > 50%,Fremantle Dockers,19,1.5077355836849506,Player Marks
CBA > 50%,West Coast Eagles,24,0.6047609679323234,Player Marks
CBA > 50%,Collingwood Magpies,23,0.16192850885215615,Player Marks
CBA > 50%,GWS Giants,21,0.12262682850918126,Player Marks
CBA > 50%,Richmond Tigers,22,0.0955568881862293,Player Marks
CBA > 50%,Carlton,20,0.0934629749150453,Player Marks
CBA > 50%,Essendon Bombers,21,0.06886657101865126,Player Marks
CBA > 50%,Hawthorn Hawks,20,0.04048582995951425,Player Marks
CBA > 50%,Melbourne Demons,19,0.028505169170130795,Player Marks
CBA > 50%,Gold Coast Suns,32,0.016605579362937918,Player Marks
CBA > 50%,Adelaide Crows,21,-0.028761155521718252,Player Marks
CBA > 50%,North Melbourne Kangaroos,25,-0.03614457831325293,Player Marks
CBA > 50%,Western Bulldogs,15,-0.03894839337877301,Player Marks
CBA > 50%,Geelong Cats,20,-0.16718530138767598,Player Marks
CBA > 50%,St Kilda Saints,16,-0.4851207688384612,Player Marks
CBA > 50%,Sydney Swans,11,-0.7267311988086377,Player Marks
CBA > 50%,Port Adelaide Power,24,-1.0209375689665823,Player Marks
CBA > 50%,Brisbane Lions,17,-1.0635800980628565,Player Marks
CBA < 50%,West Coast Eagles,9,0.9268292682926831,Player Marks
CBA < 50%,Adelaide Crows,12,0.6510172143974962,Player Marks
CBA < 50%,Geelong Cats,6,0.5952211151184198,Player Marks
CBA < 50%,Richmond Tigers,8,0.5848790206188582,Player Marks
CBA < 50%,Fremantle Dockers,4,0.5792312105565122,Player Marks
CBA < 50%,Hawthorn Hawks,10,0.5467368209106275,Player Marks
CBA < 50%,Melbourne Demons,8,0.5434481726704817,Player Marks
CBA < 50%,Essendon Bombers,13,0.5337919896649347,Player Marks
CBA < 50%,St Kilda Saints,11,0.3551198257080607,Player Marks
CBA < 50%,Sydney Swans,5,0.2850041425020713,Player Marks
CBA < 50%,Western Bulldogs,11,-0.036630036630036854,Player Marks
CBA < 50%,North Melbourne Kangaroos,9,-0.0917957544463576,Player Marks
CBA < 50%,Brisbane Lions,11,-0.140498770635757,Player Marks
CBA < 50%,Carlton,12,-0.22814053242906365,Player Marks
CBA < 50%,Collingwood Magpies,8,-0.3955394889129828,Player Marks
CBA < 50%,GWS Giants,11,-0.6481161205198369,Player Marks
CBA < 50%,Port Adelaide Power,14,-0.8387245309082536,Player Marks
CBA < 50%,Gold Coast Suns,9,-1.044871794871795,Player Marks
Wing,Richmond Tigers,19,1.5116279069767444,Player Marks
Wing,Melbourne Demons,14,1.0936425825737641,Player Marks
Wing,St Kilda Saints,12,0.9926541761747754,Player Marks
Wing,Collingwood Magpies,11,0.8205128205128198,Player Marks
Wing,Carlton,14,0.23613582490380003,Player Marks
Wing,Western Bulldogs,6,0.20879186191965432,Player Marks
Wing,GWS Giants,17,0,Player Marks
Wing,Fremantle Dockers,15,-0.002229770925876551,Player Marks
Wing,West Coast Eagles,17,-0.06516402300741646,Player Marks
Wing,Brisbane Lions,11,-0.19550930996714133,Player Marks
Wing,Gold Coast Suns,19,-0.22717788210746015,Player Marks
Wing,North Melbourne Kangaroos,16,-0.34952093162601106,Player Marks
Wing,Essendon Bombers,16,-0.504708976752079,Player Marks
Wing,Port Adelaide Power,12,-0.8580850980469736,Player Marks
Wing,Adelaide Crows,16,-0.8782873429200674,Player Marks
Wing,Geelong Cats,17,-0.9876543209876545,Player Marks
Wing,Hawthorn Hawks,15,-1.1961467513834805,Player Marks
Wing,Sydney Swans,11,-2.5378056126462107,Player Marks
Ruck,Richmond Tigers,9,1.6583101689484665,Player Marks
Ruck,Hawthorn Hawks,6,1.056722914246792,Player Marks
Ruck,Geelong Cats,6,0.8090146061855553,Player Marks
Ruck,GWS Giants,8,0.7528768544750282,Player Marks
Ruck,Essendon Bombers,8,0.5696472887274909,Player Marks
Ruck,West Coast Eagles,8,0.4304288160094034,Player Marks
Ruck,St Kilda Saints,6,0.38842467260268654,Player Marks
Ruck,North Melbourne Kangaroos,8,0.081611174894757,Player Marks
Ruck,Western Bulldogs,6,-0.023508668821627766,Player Marks
Ruck,Melbourne Demons,7,-0.0512820512820511,Player Marks
Ruck,Carlton,7,-0.09519559720362879,Player Marks
Ruck,Sydney Swans,5,-0.1119402985074629,Player Marks
Ruck,Collingwood Magpies,10,-0.3478674408951887,Player Marks
Ruck,Gold Coast Suns,10,-0.6469026980557628,Player Marks
Ruck,Adelaide Crows,10,-0.8961585678003587,Player Marks
Ruck,Port Adelaide Power,9,-1.0112554112554113,Player Marks
Ruck,Brisbane Lions,5,-1.031969512789344,Player Marks
Ruck,Fremantle Dockers,6,-1.4485883057311633,Player Marks
Key Forward,North Melbourne Kangaroos,18,0.93530424217879915,Player Marks
Key Forward,Essendon Bombers,23,0.8460634547591064,Player Marks
Key Forward,Fremantle Dockers,17,0.6936980947728387,Player Marks
Key Forward,West Coast Eagles,22,0.5083310965663913,Player Marks
Key Forward,Western Bulldogs,11,0.33239334421741734,Player Marks
Key Forward,St Kilda Saints,18,0.27841534979671145,Player Marks
Key Forward,Richmond Tigers,24,0.19187835869135272,Player Marks
Key Forward,Gold Coast Suns,25,-0.011754334410813883,Player Marks
Key Forward,Carlton,17,-0.055944055944056006,Player Marks
Key Forward,Sydney Swans,12,-0.14492753623188434,Player Marks
Key Forward,Collingwood Magpies,15,-0.24110910186859513,Player Marks
Key Forward,GWS Giants,22,-0.44375644994840013,Player Marks
Key Forward,Port Adelaide Power,25,-0.45637198622273306,Player Marks
Key Forward,Melbourne Demons,16,-0.6569098867982112,Player Marks
Key Forward,Hawthorn Hawks,21,-0.6806986117330948,Player Marks
Key Forward,Geelong Cats,17,-0.8447970638022881,Player Marks
Key Forward,Brisbane Lions,15,-0.9782608695652173,Player Marks
Key Forward,Adelaide Crows,21,-1.2141216991963262,Player Marks
Small Forward,North Melbourne Kangaroos,28,1.2426605666770012,Player Marks
Small Forward,Melbourne Demons,23,1.0614035087719298,Player Marks
Small Forward,Hawthorn Hawks,23,0.9376465072667607,Player Marks
Small Forward,Western Bulldogs,16,0.5659986273465378,Player Marks
Small Forward,St Kilda Saints,18,0.383796040138483,Player Marks
Small Forward,Essendon Bombers,24,0.222824450466727,Player Marks
Small Forward,Port Adelaide Power,22,0.15238009777999917,Player Marks
Small Forward,Collingwood Magpies,23,0.1097320401117866,Player Marks
Small Forward,Richmond Tigers,22,0.07615812902340231,Player Marks
Small Forward,GWS Giants,27,0.06609385327164645,Player Marks
Small Forward,Brisbane Lions,21,-0.10400866738894887,Player Marks
Small Forward,Carlton,28,-0.18139056077119786,Player Marks
Small Forward,West Coast Eagles,27,-0.2976082333663818,Player Marks
Small Forward,Fremantle Dockers,23,-0.5097322430655765,Player Marks
Small Forward,Sydney Swans,14,-0.6664239375082749,Player Marks
Small Forward,Gold Coast Suns,37,-0.7365807365807371,Player Marks
Small Forward,Adelaide Crows,23,-1.0210210210210213,Player Marks
Small Forward,Geelong Cats,13,-1.1487179487179489,Player Marks
Key Defender,Hawthorn Hawks,15,1.579320987654321,Player Tackles
Key Defender,Carlton,19,0.6410122782514431,Player Tackles
Key Defender,Brisbane Lions,12,0.4937193705607813,Player Tackles
Key Defender,Geelong Cats,13,0.4040404040404041,Player Tackles
Key Defender,Western Bulldogs,8,0.3914390840322692,Player Tackles
Key Defender,Fremantle Dockers,12,0.26700898587933253,Player Tackles
Key Defender,Collingwood Magpies,15,0.08620689655172403,Player Tackles
Key Defender,Adelaide Crows,16,0.03208556149732616,Player Tackles
Key Defender,North Melbourne Kangaroos,19,0.018905825357438212,Player Tackles
Key Defender,West Coast Eagles,16,0.004385964912280649,Player Tackles
Key Defender,Richmond Tigers,17,0,Player Tackles
Key Defender,Essendon Bombers,15,0,Player Tackles
Key Defender,Melbourne Demons,12,0,Player Tackles
Key Defender,Port Adelaide Power,18,-0.00236305048335117,Player Tackles
Key Defender,Gold Coast Suns,19,-0.008771929824561297,Player Tackles
Key Defender,GWS Giants,18,-0.4723963775687914,Player Tackles
Key Defender,St Kilda Saints,12,-0.8210526315789473,Player Tackles
Key Defender,Sydney Swans,9,-0.8527975914123722,Player Tackles
Small Defender,Carlton,12,1.024561403508772,Player Tackles
Small Defender,Geelong Cats,6,0.794010671248523,Player Tackles
Small Defender,Brisbane Lions,9,0.7905138339920946,Player Tackles
Small Defender,GWS Giants,12,0.7361844464920297,Player Tackles
Small Defender,Melbourne Demons,13,0.6530339863673197,Player Tackles
Small Defender,Hawthorn Hawks,10,0.18685352018685358,Player Tackles
Small Defender,West Coast Eagles,9,0.1464084184840626,Player Tackles
Small Defender,Gold Coast Suns,10,0.08710380006400956,Player Tackles
Small Defender,Sydney Swans,5,0.025438596491227906,Player Tackles
Small Defender,Fremantle Dockers,7,0,Player Tackles
Small Defender,Western Bulldogs,12,-0.005130145524354291,Player Tackles
Small Defender,Essendon Bombers,10,-0.03706706822657244,Player Tackles
Small Defender,Richmond Tigers,8,-0.04167057352711359,Player Tackles
Small Defender,Adelaide Crows,12,-0.09206385836483832,Player Tackles
Small Defender,Port Adelaide Power,12,-0.10522018772949995,Player Tackles
Small Defender,St Kilda Saints,11,-0.7518796992481204,Player Tackles
Small Defender,Collingwood Magpies,15,-0.7905138339920946,Player Tackles
Small Defender,North Melbourne Kangaroos,7,-0.9294320137693632,Player Tackles
Offensive Defender,St Kilda Saints,15,0.9299719887955183,Player Tackles
Offensive Defender,Hawthorn Hawks,22,0.8339093512392615,Player Tackles
Offensive Defender,North Melbourne Kangaroos,21,0.5714285714285715,Player Tackles
Offensive Defender,Collingwood Magpies,20,0.49453486843731975,Player Tackles
Offensive Defender,Brisbane Lions,15,0.3033586132177689,Player Tackles
Offensive Defender,Fremantle Dockers,20,0.15983398655819947,Player Tackles
Offensive Defender,GWS Giants,21,0.14725568942436382,Player Tackles
Offensive Defender,Richmond Tigers,24,0.06688963210702355,Player Tackles
Offensive Defender,Melbourne Demons,14,-0.0035019388783545935,Player Tackles
Offensive Defender,Western Bulldogs,15,-0.02188782489740078,Player Tackles
Offensive Defender,Port Adelaide Power,23,-0.03896103896103895,Player Tackles
Offensive Defender,Essendon Bombers,24,-0.071699488048292,Player Tackles
Offensive Defender,Gold Coast Suns,33,-0.07528088060744996,Player Tackles
Offensive Defender,West Coast Eagles,25,-0.14401858304297335,Player Tackles
Offensive Defender,Adelaide Crows,22,-0.20564537507571234,Player Tackles
Offensive Defender,Carlton,13,-0.2413793103448274,Player Tackles
Offensive Defender,Sydney Swans,9,-0.9751054192109554,Player Tackles
Offensive Defender,Geelong Cats,15,-1.039136302294197,Player Tackles
CBA > 50%,Adelaide Crows,21,1.4367816091954027,Player Tackles
CBA > 50%,Sydney Swans,11,0.8187403097544306,Player Tackles
CBA > 50%,Geelong Cats,20,0.40849316163424093,Player Tackles
CBA > 50%,Western Bulldogs,15,0.3525641025641022,Player Tackles
CBA > 50%,Port Adelaide Power,24,0.3425315425315425,Player Tackles
CBA > 50%,Gold Coast Suns,32,0.2523459643179649,Player Tackles
CBA > 50%,Richmond Tigers,22,0.11033491552453328,Player Tackles
CBA > 50%,Carlton,20,0.05144596519074192,Player Tackles
CBA > 50%,North Melbourne Kangaroos,25,0,Player Tackles
CBA > 50%,Hawthorn Hawks,20,-0.1261821416040405,Player Tackles
CBA > 50%,Collingwood Magpies,23,-0.21985571968395734,Player Tackles
CBA > 50%,Essendon Bombers,21,-0.27305859265489263,Player Tackles
CBA > 50%,West Coast Eagles,24,-0.2930951227269169,Player Tackles
CBA > 50%,St Kilda Saints,16,-0.5160436304014567,Player Tackles
CBA > 50%,Fremantle Dockers,19,-0.8026755852842826,Player Tackles
CBA > 50%,Brisbane Lions,17,-0.9859943977591037,Player Tackles
CBA > 50%,Melbourne Demons,19,-1.1339923858539651,Player Tackles
CBA > 50%,GWS Giants,21,-1.1737089201877937,Player Tackles
CBA < 50%,Hawthorn Hawks,10,2.529182878782497,Player Tackles
CBA < 50%,Geelong Cats,6,2.406230176452895,Player Tackles
CBA < 50%,Port Adelaide Power,14,1.1528504195007365,Player Tackles
CBA < 50%,Adelaide Crows,12,1.1222866282467494,Player Tackles
CBA < 50%,Melbourne Demons,8,0.963855421686747,Player Tackles
CBA < 50%,West Coast Eagles,9,0.2850877192982466,Player Tackles
CBA < 50%,St Kilda Saints,11,0.1445783132530117,Player Tackles
CBA < 50%,Brisbane Lions,11,0.12636012636012595,Player Tackles
CBA < 50%,Carlton,12,-0.09097693351424684,Player Tackles
CBA < 50%,Fremantle Dockers,4,-0.09450315144324045,Player Tackles
CBA < 50%,Essendon Bombers,13,-0.26128493608168457,Player Tackles
CBA < 50%,GWS Giants,11,-0.4053304904051171,Player Tackles
CBA < 50%,Gold Coast Suns,9,-0.7475451377890402,Player Tackles
CBA < 50%,Richmond Tigers,8,-0.8810349912922585,Player Tackles
CBA < 50%,North Melbourne Kangaroos,9,-1.1428571428571428,Player Tackles
CBA < 50%,Western Bulldogs,11,-1.165663604687995,Player Tackles
CBA < 50%,Sydney Swans,5,-1.2778026571130021,Player Tackles
CBA < 50%,Collingwood Magpies,8,-1.3038837393604643,Player Tackles
Wing,Brisbane Lions,11,1.4141718631112599,Player Tackles
Wing,Sydney Swans,11,1.1457637657007005,Player Tackles
Wing,Melbourne Demons,14,0.8928086284870084,Player Tackles
