Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,33,0.9197603299434629,0.1960935612194189,0.0,0.0,0.6470588235294118,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,30,0.9261839623399588,0.18523679246799177,0.0,0.0,0.6756756756756757,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,19,19,19,0.9552231688136157,0.21914322428353913,0.0,0.009044422026646348,0.6129032258064516,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.713291647642849,0.17832291191071226,0.0,0.0,0.5714285714285714,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.8476103813438067,0.19445515767229613,0.0,0.13139865283927832,0.6129032258064516,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,36,1.449643051754514,0.241607175292419,0.0,1.0488505747126435,0.75,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.01472476025069846,0.021520803443328518,Excellent,Terrible,Excellent,5,5,26,26,26,1.358052337892779,0.266335975822907,0.0,1.0591847911125019,0.6842105263157895,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.016902433950488925,0.024703557312253044,Excellent,Terrible,Excellent,6,6,26,26,27,1.2325882860288129,0.2417304508725693,-0.33157455208017006,1.1965811965811965,0.6842105263157895,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,54,54,69,1.1103815716686214,0.15110379279876401,0.0,0.01734266749510599,0.8181818181818182,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,36,36,55,1.0328640181732158,0.1721440030288693,-0.09439925054012255,0.0,0.75,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,45,0.7166005294046636,0.1228959769052726,0.0,0.014182935883727597,0.7391304347826086,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,49,1.2104378903401343,0.20758838559621628,0.0,1.15642808847677,0.7391304347826086,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.06088545791397043,0.08011244462364531,Excellent,Terrible,Excellent,9,9,38,38,38,1.2774168798546233,0.20722438162644155,0.0,1.2049941927990708,0.76,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,56,1.4595174436142153,0.2432529072690359,-0.12945914844648998,0.0068399452804377425,0.75,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,57,1.1744156853568757,0.21808351785277919,0.0,0.602620038979447,0.7073170731707317,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,47,47,69,1.307998585362429,0.19079120253314882,0.0,1.1127450980392142,0.7966101694915254,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,46,46,72,1.1270599722168073,0.1661759270075301,-0.029036004645760727,0.0,0.7931034482758621,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,57,1.4306490644502343,0.22342984633760793,-0.09045842379175717,0.050524188455222996,0.7735849056603774,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,62,0.9442082713672955,0.14746055774576836,0.0,0.02633037694013285,0.7735849056603774,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,46,46,56,1.1480839344064808,0.16927574111890215,-0.014615673834053933,0.0,0.7931034482758621,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,37,1.0013159158258325,0.16461532253450326,0.0,1.2048192771084338,0.7551020408163265,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,32,1.3463084204107323,0.23799595341024452,0.0,0.0026552287581675187,0.7272727272727273,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,1.1444867827801102,0.19345357478943234,-0.3172314347512617,0.0,0.7446808510638298,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,35,1.8155892254901573,0.3068905917524517,0.0,0.8204124642480807,0.7446808510638298,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,19,19,20,1.1776412176865927,0.27016942419179163,-1.1904761904761905,1.1904761904761905,0.6129032258064516,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,22,1.4491131766707315,0.3089519673465542,-0.684931506849315,0.02248469920882431,0.6470588235294118,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,43,43,55,1.6589790209869892,0.25299192891230005,0.0,0.5945121951219512,0.7818181818181819,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,45,1.0563572822767902,0.17855697032593637,-0.045447546288588304,0.0,0.7446808510638298,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,36,1.2032564966885109,0.23156682075575927,-0.5384207737148914,0.0,0.6923076923076923,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,40,1.3929928843741404,0.2543245417386341,0.0,0.04934210526315686,0.7142857142857143,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,38,38,38,1.3410851865655642,0.21755274482207965,0.0,1.1627906976744187,0.76,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,42,1.2074039952507996,0.22817790738710197,0.0,0.014935907822522743,0.7,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,51,1.6151582869043042,0.30523622536813577,-0.920803593437709,0.02582978173834416,0.7,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,63,1.7058525999481475,0.2804404399236862,0.0,0.026067919903536296,0.7551020408163265,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,42,42,78,1.3934811472830575,0.21501880913479496,0.0,1.1627906976744187,0.7777777777777778,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,46,1.271276309873294,0.2247320248683042,-0.6757990867579908,0.0,0.7272727272727273,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,47,1.1149097477555856,0.19120544430167433,-0.33745514025599704,0.09757715402876699,0.7391304347826086,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,33,1.2930892371313498,0.24012064318221202,0.0,1.2556968733439322,0.7073170731707317,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,33,33,33,1.6551040592254616,0.2881166349927288,-0.1238390092879258,0.054112554112554,0.7333333333333333,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,22,1.487722355686479,0.3171834719706136,-1.3072453861927547,0.9819434102755014,0.6470588235294118,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,25,2.0826449077600158,0.41652898155200313,-1.1494252873563218,1.4309764309764303,0.6756756756756757,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,-0.022073700004749598,-0.027592125005936996,Terrible,Excellent,Terrible,8,8,48,48,49,2.6096037909784853,0.3766638627999241,-0.930665333839004,1.1627906976744187,0.8,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.03394339378477824,0.0484905625496832,Excellent,Terrible,Excellent,5,5,28,28,28,2.858487589537288,0.5402033776914387,-1.3687784382321357,1.1399679684760309,0.7,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.021085782047287078,0.02852782276985899,Excellent,Terrible,Excellent,6,6,34,34,34,3.0515800021057884,0.5233416528103169,-0.15241153932837503,1.179105000687927,0.7391304347826086,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.37508019302756557,-0.45009623163307866,Terrible,Excellent,Terrible,10,10,60,60,79,1.9064050044368155,0.24611582777700877,-1.1501919999369192,0.0033255297055980737,0.8333333333333334,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.5230358233647314,-0.6724746300403689,Terrible,Excellent,Terrible,6,6,42,42,62,2.541674136165429,0.3921888337223319,-1.7975539836621484,-0.006993638783538485,0.7777777777777778,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,0.11116379932586881,0.1383875869158775,Excellent,Terrible,Excellent,7,7,49,49,62,2.2646651508117266,0.3235235929731038,-0.16692168590902767,0.45161793546086715,0.8032786885245902,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.0104757189777432,0.01361843467106616,Good,Bad,Good,6,6,40,40,50,2.706723778701306,0.427970606881684,-0.8870086940737931,0.9931958329854073,0.7692307692307693,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.6215846994535519,0.7738095238095237,Excellent,Terrible,Excellent,9,9,49,49,52,2.6045748003683182,0.37208211433833116,-0.018000018000017937,1.1888290472215552,0.8032786885245902,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.027819175360158918,0.03463203463203457,Excellent,Terrible,Excellent,7,7,49,49,65,2.473921619690523,0.3534173742415033,-0.522875816993464,0.9558823529411766,0.8032786885245902,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,63,1.9512564772171934,0.3207845888275256,-0.47881399013776615,0.22609819121447017,0.7551020408163265,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.13753896937465607,-0.17421602787456436,Terrible,Excellent,Terrible,8,8,45,45,71,2.3268892255008056,0.3468721656221092,-0.750534753876539,0.74614890885751,0.7894736842105263,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.11827976981602244,0.14193572377922692,Excellent,Terrible,Excellent,9,9,60,60,94,2.515840755481645,0.3247936449230099,-0.07146945927874027,1.0864494618973402,0.8333333333333334,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.015614124124234394,-0.019777890557363564,Terrible,Excellent,Terrible,7,7,45,45,73,2.5791639681541274,0.38447906386071545,-0.6157750488723139,0.6617647058823533,0.7894736842105263,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,49,49,68,2.608941232689187,0.3727058903841696,-0.5326840642441457,0.33238451046670225,0.8032786885245902,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.03937472277544402,-0.04964638958642942,Terrible,Excellent,Terrible,7,7,46,46,62,2.400667961708428,0.3539591803526803,-1.189370626841924,0.33408740937055414,0.7931034482758621,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.023835920177383615,0.030487804878048808,Excellent,Terrible,Excellent,8,8,43,43,44,2.379943170816673,0.36293793102238864,-0.49889135254988926,0.9238006467092699,0.7818181818181819,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,-0.013223005328759056,-0.017889948385968135,Terrible,Excellent,Terrible,6,6,34,34,34,3.1252183287528448,0.5359705216425489,-0.8382915960214792,1.075268817204301,0.7391304347826086,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.009926175933767677,0.012831398158285046,Good,Bad,Good,7,7,41,41,41,2.9695691842549095,0.4637687906935684,-0.5091813849172975,1.5064102564102555,0.7735849056603774,2026-06-15T03:32:45.239738+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
