Pos,Opponent,games,dvp,market_name
Wing,Adelaide Crows,11,-2.184235517568851,Player Disposals
Wing,Geelong Cats,14,-2.2680941430559063,Player Disposals
Wing,Port Adelaide Power,15,-3.030303030303031,Player Disposals
Wing,Brisbane Lions,8,-4.6684980477111,Player Disposals
Ruck,West Coast Eagles,7,6.504065040650406,Player Disposals
Ruck,Melbourne Demons,8,3.736570577598127,Player Disposals
Ruck,Port Adelaide Power,9,3.3333333333333357,Player Disposals
Ruck,Sydney Swans,6,1.8394776847048133,Player Disposals
Ruck,GWS Giants,9,1.7028330319469553,Player Disposals
Ruck,Richmond Tigers,10,1.343991133316834,Player Disposals
Ruck,Carlton,6,1.075459087501219,Player Disposals
Ruck,Collingwood Magpies,8,0.7309941520467831,Player Disposals
Ruck,St Kilda Saints,10,0.10822510822510978,Player Disposals
Ruck,Hawthorn Hawks,6,-0.5550046461140772,Player Disposals
Ruck,Western Bulldogs,6,-0.7294150025028152,Player Disposals
Ruck,North Melbourne Kangaroos,8,-1.0315968749920739,Player Disposals
Ruck,Essendon Bombers,9,-1.617709663686675,Player Disposals
Ruck,Geelong Cats,4,-2.5248563137366027,Player Disposals
Ruck,Brisbane Lions,5,-2.916666666666668,Player Disposals
Ruck,Fremantle Dockers,5,-2.9320987654321,Player Disposals
Ruck,Gold Coast Suns,8,-2.9907866761162296,Player Disposals
Ruck,Adelaide Crows,5,-3.337479270315093,Player Disposals
Key Forward,West Coast Eagles,17,2.6774847870182565,Player Disposals
Key Forward,Gold Coast Suns,23,2.3779170267934333,Player Disposals
Key Forward,Adelaide Crows,19,1.5395894428152488,Player Disposals
Key Forward,Essendon Bombers,24,0.7620284454147921,Player Disposals
Key Forward,St Kilda Saints,16,0.6111045816928167,Player Disposals
Key Forward,North Melbourne Kangaroos,18,0.41789900872430685,Player Disposals
Key Forward,Sydney Swans,15,0.3373118837571365,Player Disposals
Key Forward,Western Bulldogs,14,0.1447681038843136,Player Disposals
Key Forward,Richmond Tigers,18,0.04581901489117968,Player Disposals
Key Forward,Hawthorn Hawks,21,0,Player Disposals
Key Forward,Fremantle Dockers,19,0,Player Disposals
Key Forward,Geelong Cats,20,-0.03328444339680292,Player Disposals
Key Forward,Port Adelaide Power,22,-0.19050519427025492,Player Disposals
Key Forward,Collingwood Magpies,15,-0.5670103092783503,Player Disposals
Key Forward,GWS Giants,29,-1.2566934404283803,Player Disposals
Key Forward,Melbourne Demons,16,-2.189474751533811,Player Disposals
Key Forward,Brisbane Lions,14,-2.6528558052434468,Player Disposals
Key Forward,Carlton,12,-2.7492943090629156,Player Disposals
Small Forward,West Coast Eagles,22,2.8112940468178405,Player Disposals
Small Forward,Hawthorn Hawks,28,1.866786404092605,Player Disposals
Small Forward,Essendon Bombers,26,1.5710666193677527,Player Disposals
Small Forward,Richmond Tigers,27,1.1737089201877904,Player Disposals
Small Forward,Sydney Swans,19,1.0431971789597405,Player Disposals
Small Forward,North Melbourne Kangaroos,22,0.9937378136645787,Player Disposals
Small Forward,Geelong Cats,20,0.675034507747375,Player Disposals
Small Forward,Gold Coast Suns,32,0.023443127903221672,Player Disposals
Small Forward,Melbourne Demons,30,-0.024186409691583144,Player Disposals
Small Forward,Port Adelaide Power,28,-0.0347213761847911,Player Disposals
Small Forward,St Kilda Saints,21,-0.41156794033319244,Player Disposals
Small Forward,Fremantle Dockers,29,-0.4382610362775763,Player Disposals
Small Forward,Adelaide Crows,25,-0.7592011883149041,Player Disposals
Small Forward,GWS Giants,35,-0.8929836995038976,Player Disposals
Small Forward,Collingwood Magpies,24,-1.0388960272988035,Player Disposals
Small Forward,Carlton,20,-1.4744415371925417,Player Disposals
Small Forward,Brisbane Lions,19,-1.8893850910340095,Player Disposals
Small Forward,Western Bulldogs,19,-2.388512409609456,Player Disposals
Key Defender,Fremantle Dockers,14,2.23293172690763,Player Marks
Key Defender,Melbourne Demons,15,1.959895774328765,Player Marks
Key Defender,Western Bulldogs,11,1.5363448750286626,Player Marks
Key Defender,Geelong Cats,12,1.2504986011215453,Player Marks
Key Defender,St Kilda Saints,16,0.9375,Player Marks
Key Defender,West Coast Eagles,17,0.8573841521627381,Player Marks
Key Defender,Hawthorn Hawks,16,0.6918486458128399,Player Marks
Key Defender,Collingwood Magpies,14,0.27341851683625595,Player Marks
Key Defender,Gold Coast Suns,18,0.1828410051951188,Player Marks
Key Defender,Brisbane Lions,10,0.04452961150504331,Player Marks
Key Defender,Adelaide Crows,12,-0.11043233082706738,Player Marks
Key Defender,Port Adelaide Power,22,-0.246071818382261,Player Marks
Key Defender,GWS Giants,22,-0.25,Player Marks
Key Defender,Richmond Tigers,18,-0.7786804939367054,Player Marks
Key Defender,North Melbourne Kangaroos,16,-1.3209535936615735,Player Marks
Key Defender,Essendon Bombers,15,-1.6024096385542168,Player Marks
Key Defender,Sydney Swans,12,-1.7203152283797447,Player Marks
Key Defender,Carlton,10,-1.9338222455037544,Player Marks
Small Defender,West Coast Eagles,4,2.7130435766129177,Player Marks
Small Defender,Sydney Swans,3,2.597605646386134,Player Marks
Small Defender,Hawthorn Hawks,12,1.2479300803584679,Player Marks
Small Defender,Collingwood Magpies,14,1.1431833895970556,Player Marks
Small Defender,Melbourne Demons,11,0.9940670617612348,Player Marks
Small Defender,North Melbourne Kangaroos,9,0.8340447108176257,Player Marks
Small Defender,Brisbane Lions,10,0.6278606822085089,Player Marks
Small Defender,St Kilda Saints,14,0.33561618151560246,Player Marks
Small Defender,Adelaide Crows,13,0.20671834625323005,Player Marks
Small Defender,Carlton,10,0.11715332020650115,Player Marks
Small Defender,Richmond Tigers,9,-0.024968789013732895,Player Marks
Small Defender,Essendon Bombers,16,-0.09679360870056941,Player Marks
Small Defender,Western Bulldogs,13,-0.24053745225931866,Player Marks
Small Defender,Fremantle Dockers,13,-0.26548140126047315,Player Marks
Small Defender,Geelong Cats,7,-0.613266583229036,Player Marks
Small Defender,GWS Giants,12,-1.1553330100958648,Player Marks
Small Defender,Port Adelaide Power,17,-1.5328022492970952,Player Marks
Small Defender,Gold Coast Suns,10,-1.9768175523789584,Player Marks
Offensive Defender,Brisbane Lions,12,1.5318269107137672,Player Marks
Offensive Defender,Hawthorn Hawks,19,1.5290489428420475,Player Marks
Offensive Defender,Fremantle Dockers,20,1.4870745907628087,Player Marks
Offensive Defender,Richmond Tigers,29,1.227795193312435,Player Marks
Offensive Defender,St Kilda Saints,16,0.867466496453162,Player Marks
Offensive Defender,Essendon Bombers,27,0.5108556832694751,Player Marks
Offensive Defender,Gold Coast Suns,23,0.5028735632183912,Player Marks
Offensive Defender,Melbourne Demons,21,0.367647058823529,Player Marks
Offensive Defender,Western Bulldogs,15,0.22590361445783103,Player Marks
Offensive Defender,Carlton,15,-0.04516711833784948,Player Marks
Offensive Defender,West Coast Eagles,20,-0.4092266212604023,Player Marks
Offensive Defender,Adelaide Crows,18,-0.5386794478506152,Player Marks
Offensive Defender,North Melbourne Kangaroos,25,-0.6534097251396833,Player Marks
Offensive Defender,Collingwood Magpies,16,-0.6768038672774597,Player Marks
Offensive Defender,GWS Giants,29,-1.71957671957672,Player Marks
Offensive Defender,Geelong Cats,20,-1.911694659964673,Player Marks
Offensive Defender,Port Adelaide Power,24,-2.287790697674419,Player Marks
Offensive Defender,Sydney Swans,12,-2.343771819578271,Player Marks
CBA > 50%,Essendon Bombers,22,2.3048642533936654,Player Marks
CBA > 50%,GWS Giants,30,1.469414525392255,Player Marks
CBA > 50%,Collingwood Magpies,17,1.045205121505095,Player Marks
CBA > 50%,North Melbourne Kangaroos,26,0.8786930463330327,Player Marks
CBA > 50%,Richmond Tigers,26,0.6005147650677138,Player Marks
CBA > 50%,Sydney Swans,15,0.5189204334623221,Player Marks
CBA > 50%,Geelong Cats,23,0.12117512117512153,Player Marks
CBA > 50%,Fremantle Dockers,25,0.11339475549255873,Player Marks
CBA > 50%,West Coast Eagles,19,0.07066675390957311,Player Marks
CBA > 50%,Brisbane Lions,13,-0.046296296296296724,Player Marks
CBA > 50%,Hawthorn Hawks,19,-0.10103304773992061,Player Marks
CBA > 50%,Melbourne Demons,21,-0.5301644441610796,Player Marks
CBA > 50%,Western Bulldogs,16,-0.655535702690434,Player Marks
CBA > 50%,Carlton,19,-0.7479220467662948,Player Marks
CBA > 50%,Adelaide Crows,19,-0.9441707717569789,Player Marks
CBA > 50%,Port Adelaide Power,30,-1.1170641819615081,Player Marks
CBA > 50%,Gold Coast Suns,23,-1.408859840232389,Player Marks
CBA > 50%,St Kilda Saints,16,-1.7378080691436855,Player Marks
CBA < 50%,Fremantle Dockers,5,2.9621959224652628,Player Marks
CBA < 50%,Melbourne Demons,7,1.9638897687678174,Player Marks
CBA < 50%,Hawthorn Hawks,13,1.4078674948240164,Player Marks
CBA < 50%,North Melbourne Kangaroos,7,1.3916786226685796,Player Marks
CBA < 50%,Richmond Tigers,6,1.1654307403791404,Player Marks
CBA < 50%,St Kilda Saints,15,0.9190526687875584,Player Marks
CBA < 50%,Essendon Bombers,15,0.3983516483516487,Player Marks
CBA < 50%,Port Adelaide Power,12,-0.008641297958224214,Player Marks
CBA < 50%,Brisbane Lions,9,-0.16439256945586056,Player Marks
CBA < 50%,Western Bulldogs,6,-0.166849497392763,Player Marks
CBA < 50%,Carlton,5,-0.4280279010779964,Player Marks
CBA < 50%,Collingwood Magpies,9,-0.904434795003489,Player Marks
CBA < 50%,West Coast Eagles,7,-0.9064269064269062,Player Marks
CBA < 50%,Gold Coast Suns,9,-0.9190526687875584,Player Marks
CBA < 50%,Adelaide Crows,8,-1.0342698363692504,Player Marks
CBA < 50%,GWS Giants,15,-1.0730427397094067,Player Marks
CBA < 50%,Sydney Swans,7,-1.3916786226685796,Player Marks
CBA < 50%,Geelong Cats,8,-2.165464615620489,Player Marks
Wing,St Kilda Saints,17,1.677560444205974,Player Marks
Wing,Hawthorn Hawks,12,1.5830254260076289,Player Marks
Wing,Fremantle Dockers,15,1.3908423191123616,Player Marks
Wing,Richmond Tigers,17,0.8536944362672951,Player Marks
Wing,Brisbane Lions,8,0.8372514448036052,Player Marks
Wing,Western Bulldogs,9,0.7778099852305829,Player Marks
Wing,Melbourne Demons,18,0.5723097914104804,Player Marks
Wing,West Coast Eagles,17,0.46236752534113457,Player Marks
Wing,GWS Giants,18,0.18912421988783734,Player Marks
Wing,Essendon Bombers,13,0.18804858134313074,Player Marks
Wing,Gold Coast Suns,19,0.06681112314915172,Player Marks
Wing,North Melbourne Kangaroos,17,-0.39056224899598435,Player Marks
Wing,Carlton,12,-0.3968038120083326,Player Marks
Wing,Geelong Cats,14,-0.5904183535762482,Player Marks
Wing,Port Adelaide Power,15,-0.7649646203863067,Player Marks
Wing,Sydney Swans,10,-0.7825024169852979,Player Marks
Wing,Collingwood Magpies,15,-0.9964729088288191,Player Marks
Wing,Adelaide Crows,11,-2.1728395061728394,Player Marks
Ruck,West Coast Eagles,7,1.6352938071015544,Player Marks
Ruck,Melbourne Demons,8,1.508099973723485,Player Marks
Ruck,St Kilda Saints,10,1.214516150752957,Player Marks
Ruck,Hawthorn Hawks,6,0.5015353474755571,Player Marks
Ruck,GWS Giants,9,0.39281705948372636,Player Marks
Ruck,Port Adelaide Power,9,0.18315018315018294,Player Marks
Ruck,Richmond Tigers,10,0.1452894150981583,Player Marks
Ruck,Brisbane Lions,5,0.11904761904761907,Player Marks
Ruck,Collingwood Magpies,8,0,Player Marks
Ruck,Gold Coast Suns,8,-0.03163659062535462,Player Marks
Ruck,Adelaide Crows,5,-0.08333933328533383,Player Marks
Ruck,Western Bulldogs,6,-0.09569330573755819,Player Marks
Ruck,Essendon Bombers,9,-0.09876543209876543,Player Marks
Ruck,Geelong Cats,4,-0.198611460867543,Player Marks
Ruck,North Melbourne Kangaroos,8,-0.34818964062825697,Player Marks
Ruck,Sydney Swans,6,-0.991558510805179,Player Marks
Ruck,Carlton,6,-1.2201847906818433,Player Marks
Ruck,Fremantle Dockers,5,-1.2461300309597525,Player Marks
Key Forward,Essendon Bombers,24,1.6467192937781174,Player Marks
Key Forward,Melbourne Demons,16,0.5713573181648384,Player Marks
Key Forward,West Coast Eagles,17,0.4938271604938267,Player Marks
Key Forward,Western Bulldogs,14,0.3089481803613108,Player Marks
Key Forward,Hawthorn Hawks,21,0.2924915284465843,Player Marks
Key Forward,Collingwood Magpies,15,0.2015197494790284,Player Marks
Key Forward,Fremantle Dockers,19,0.12912482065997155,Player Marks
Key Forward,Brisbane Lions,14,0.002484678351173608,Player Marks
Key Forward,Adelaide Crows,19,-0.03787878787878807,Player Marks
Key Forward,Richmond Tigers,18,-0.11645330103747997,Player Marks
Key Forward,Carlton,12,-0.16950427621159347,Player Marks
Key Forward,St Kilda Saints,16,-0.21143783663257754,Player Marks
Key Forward,Port Adelaide Power,22,-0.24783727691857282,Player Marks
Key Forward,Gold Coast Suns,23,-0.34298780487804903,Player Marks
Key Forward,North Melbourne Kangaroos,18,-0.39232261640798227,Player Marks
Key Forward,Sydney Swans,15,-0.4411001556824079,Player Marks
Key Forward,Geelong Cats,20,-0.59286392619725925,Player Marks
Key Forward,GWS Giants,29,-0.8453608247422677,Player Marks
Small Forward,Hawthorn Hawks,28,1.1999087345143846,Player Marks
Small Forward,Melbourne Demons,30,1.0549739558744844,Player Marks
Small Forward,West Coast Eagles,22,1.0412127814088603,Player Marks
Small Forward,Richmond Tigers,27,0.7326658053402237,Player Marks
Small Forward,Essendon Bombers,26,0.4195808001195023,Player Marks
Small Forward,Carlton,20,0.3720626698417191,Player Marks
Small Forward,Fremantle Dockers,29,0.35524965800273645,Player Marks
Small Forward,Port Adelaide Power,28,0.24401403080677042,Player Marks
Small Forward,Gold Coast Suns,32,-0.06784095553019576,Player Marks
Small Forward,Geelong Cats,20,-0.21576366462354546,Player Marks
Small Forward,Collingwood Magpies,24,-0.5228733569984854,Player Marks
Small Forward,North Melbourne Kangaroos,22,-0.561797752808989,Player Marks
Small Forward,Brisbane Lions,19,-0.9128045157456919,Player Marks
Small Forward,Adelaide Crows,25,-0.9558338826631512,Player Marks
Small Forward,St Kilda Saints,21,-1.0909145471619537,Player Marks
Small Forward,Sydney Swans,19,-1.2138188608776845,Player Marks
Small Forward,Western Bulldogs,19,-1.26099496254535,Player Marks
Small Forward,GWS Giants,35,-1.3878298002135119,Player Marks
Key Defender,Adelaide Crows,12,1.5465425531914894,Player Tackles
Key Defender,Hawthorn Hawks,16,1.5075757575757576,Player Tackles
Key Defender,Brisbane Lions,10,0.9824344383968332,Player Tackles
Key Defender,Western Bulldogs,11,0.9583333333333333,Player Tackles
Key Defender,GWS Giants,22,0.35861309077269315,Player Tackles
Key Defender,Geelong Cats,12,0.2967171717171718,Player Tackles
Key Defender,Collingwood Magpies,14,0.053879310344827513,Player Tackles
Key Defender,West Coast Eagles,17,0.0483266884136766,Player Tackles
Key Defender,Sydney Swans,12,0.005507199656135775,Player Tackles
Key Defender,Fremantle Dockers,14,0,Player Tackles
Key Defender,Melbourne Demons,15,-0.010964912280701622,Player Tackles
Key Defender,Essendon Bombers,15,-0.01800345052806096,Player Tackles
Key Defender,North Melbourne Kangaroos,16,-0.04714912280701755,Player Tackles
Key Defender,St Kilda Saints,16,-0.06761523131554292,Player Tackles
Key Defender,Carlton,10,-0.4002036018639016,Player Tackles
Key Defender,Port Adelaide Power,22,-0.43232468066326646,Player Tackles
Key Defender,Richmond Tigers,18,-0.903225806451613,Player Tackles
Key Defender,Gold Coast Suns,18,-1.023358585858586,Player Tackles
Small Defender,West Coast Eagles,4,2.077439652046272,Player Tackles
Small Defender,Western Bulldogs,13,1.7857142857142856,Player Tackles
Small Defender,Richmond Tigers,9,1.2658227848101264,Player Tackles
Small Defender,Carlton,10,1.11674554879423,Player Tackles
Small Defender,Brisbane Lions,10,0.7670262613054375,Player Tackles
Small Defender,Essendon Bombers,16,0.3712121212121213,Player Tackles
Small Defender,Melbourne Demons,11,0.2863383441723878,Player Tackles
Small Defender,Collingwood Magpies,14,0.19999885597735512,Player Tackles
Small Defender,Adelaide Crows,13,0.012768130745658857,Player Tackles
Small Defender,North Melbourne Kangaroos,9,-0.012768130745658857,Player Tackles
Small Defender,Hawthorn Hawks,12,-0.024656446397462672,Player Tackles
Small Defender,Geelong Cats,7,-0.19047619047619047,Player Tackles
Small Defender,Fremantle Dockers,13,-0.43478260869565144,Player Tackles
Small Defender,St Kilda Saints,14,-0.7430026869682043,Player Tackles
Small Defender,GWS Giants,12,-0.8879043470172769,Player Tackles
Small Defender,Gold Coast Suns,10,-0.9058147947187557,Player Tackles
Small Defender,Port Adelaide Power,17,-1.073692740359407,Player Tackles
Small Defender,Sydney Swans,3,-1.9525949018888686,Player Tackles
Offensive Defender,Collingwood Magpies,16,1.2306290590157767,Player Tackles
Offensive Defender,Gold Coast Suns,23,0.7171069671069668,Player Tackles
Offensive Defender,Geelong Cats,20,0.35169519205644106,Player Tackles
Offensive Defender,St Kilda Saints,16,0.24212809300528615,Player Tackles
Offensive Defender,GWS Giants,29,0.15862524785194987,Player Tackles
Offensive Defender,Brisbane Lions,12,0.12849525901734737,Player Tackles
Offensive Defender,Port Adelaide Power,24,0.12207800594084994,Player Tackles
Offensive Defender,Adelaide Crows,18,0.12133072336211392,Player Tackles
Offensive Defender,Richmond Tigers,29,0.10135135135135132,Player Tackles
Offensive Defender,Essendon Bombers,27,0.07900770952979785,Player Tackles
Offensive Defender,Carlton,15,-0.030487804878048808,Player Tackles
Offensive Defender,Hawthorn Hawks,19,-0.04236608403275066,Player Tackles
Offensive Defender,Melbourne Demons,21,-0.05602868668758387,Player Tackles
Offensive Defender,Sydney Swans,12,-0.0844850471289047,Player Tackles
Offensive Defender,Western Bulldogs,15,-0.174731182795699,Player Tackles
Offensive Defender,North Melbourne Kangaroos,25,-0.19014762516046213,Player Tackles
Offensive Defender,Fremantle Dockers,20,-0.41878818274657736,Player Tackles
Offensive Defender,West Coast Eagles,20,-0.7269172173734244,Player Tackles
CBA > 50%,Western Bulldogs,16,1.919922362756778,Player Tackles
CBA > 50%,Gold Coast Suns,23,1.8853695324283564,Player Tackles
CBA > 50%,Adelaide Crows,19,1.6954022988505741,Player Tackles
CBA > 50%,Carlton,19,1.5521064301552112,Player Tackles
CBA > 50%,Geelong Cats,23,0.9661070636680389,Player Tackles
CBA > 50%,Richmond Tigers,26,0.38384522734116233,Player Tackles
CBA > 50%,North Melbourne Kangaroos,26,0.36426652000513116,Player Tackles
CBA > 50%,West Coast Eagles,19,0.3237947639342451,Player Tackles
CBA > 50%,Hawthorn Hawks,19,0.14245710448242122,Player Tackles
CBA > 50%,Port Adelaide Power,30,0.033279078614325774,Player Tackles
CBA > 50%,Collingwood Magpies,17,-0.2941176470588234,Player Tackles
CBA > 50%,Sydney Swans,15,-0.3950617283950617,Player Tackles
CBA > 50%,Fremantle Dockers,25,-0.9355509355509346,Player Tackles
CBA > 50%,Melbourne Demons,21,-0.9753853232114089,Player Tackles
CBA > 50%,Essendon Bombers,22,-1.0109071899140212,Player Tackles
CBA > 50%,GWS Giants,30,-1.0446771462683335,Player Tackles
CBA > 50%,Brisbane Lions,13,-1.0682893847194048,Player Tackles
CBA > 50%,St Kilda Saints,16,-1.0699121642896743,Player Tackles
CBA < 50%,Melbourne Demons,7,2.333813593004768,Player Tackles
CBA < 50%,Hawthorn Hawks,13,2,Player Tackles
CBA < 50%,Gold Coast Suns,9,1.7211939412918422,Player Tackles
CBA < 50%,Carlton,5,1.0632911392405058,Player Tackles
CBA < 50%,Collingwood Magpies,9,0.11488155285768897,Player Tackles
CBA < 50%,Sydney Swans,7,0.10389610389610393,Player Tackles
CBA < 50%,Brisbane Lions,9,0,Player Tackles
CBA < 50%,North Melbourne Kangaroos,7,-0.09740259740259738,Player Tackles
CBA < 50%,Adelaide Crows,8,-0.09863554167351651,Player Tackles
CBA < 50%,GWS Giants,15,-0.18181818181818166,Player Tackles
CBA < 50%,Richmond Tigers,6,-0.24634307266729083,Player Tackles
CBA < 50%,Geelong Cats,8,-0.3432628687311434,Player Tackles
CBA < 50%,St Kilda Saints,15,-0.44215652768284386,Player Tackles
CBA < 50%,Essendon Bombers,15,-0.6405622489959839,Player Tackles
CBA < 50%,Western Bulldogs,6,-0.7654021303235233,Player Tackles
CBA < 50%,Fremantle Dockers,5,-1.0041127498297948,Player Tackles
CBA < 50%,West Coast Eagles,7,-1.2501953430223471,Player Tackles
CBA < 50%,Port Adelaide Power,12,-1.3547297297297298,Player Tackles
Wing,West Coast Eagles,17,1.5333196215549152,Player Tackles
Wing,Sydney Swans,10,1.2648538590673528,Player Tackles
Wing,Melbourne Demons,18,0.902751304377043,Player Tackles
Wing,Geelong Cats,14,0.5057794963245462,Player Tackles
