Pos,Opponent,games,dvp,market_name
Ruck,Geelong Cats,7,-0.01888724040281886,Player Disposals
Ruck,Carlton,7,-0.12797669770540665,Player Disposals
Ruck,Fremantle Dockers,6,-0.6001093401741031,Player Disposals
Ruck,Gold Coast Suns,10,-1.5585094669586412,Player Disposals
Ruck,Essendon Bombers,8,-1.576091592050289,Player Disposals
Ruck,Hawthorn Hawks,5,-1.5964523281596428,Player Disposals
Ruck,St Kilda Saints,7,-1.822559287348021,Player Disposals
Ruck,North Melbourne Kangaroos,8,-2.0652256192438694,Player Disposals
Ruck,Adelaide Crows,8,-3.036701509872242,Player Disposals
Ruck,Brisbane Lions,5,-4,Player Disposals
Key Forward,North Melbourne Kangaroos,20,2.358145779690821,Player Disposals
Key Forward,Geelong Cats,16,1.5257937938350317,Player Disposals
Key Forward,Western Bulldogs,12,1.481345212561184,Player Disposals
Key Forward,Richmond Tigers,21,1.2816537467700257,Player Disposals
Key Forward,Collingwood Magpies,15,1.0726503899194655,Player Disposals
Key Forward,West Coast Eagles,18,0.6096250000829806,Player Disposals
Key Forward,Adelaide Crows,17,0.4320987654321002,Player Disposals
Key Forward,Hawthorn Hawks,18,0.4139404898898583,Player Disposals
Key Forward,Gold Coast Suns,23,0.38961038961039096,Player Disposals
Key Forward,Sydney Swans,15,0.3495367609648803,Player Disposals
Key Forward,Fremantle Dockers,19,0.29012948848790215,Player Disposals
Key Forward,St Kilda Saints,17,-0.1462904911180786,Player Disposals
Key Forward,GWS Giants,24,-0.6291429080805259,Player Disposals
Key Forward,Essendon Bombers,22,-0.7619047619047621,Player Disposals
Key Forward,Melbourne Demons,16,-1.1954866385541145,Player Disposals
Key Forward,Carlton,14,-1.2651734506108525,Player Disposals
Key Forward,Brisbane Lions,16,-1.6883383423829734,Player Disposals
Key Forward,Port Adelaide Power,25,-2.3676323676323676,Player Disposals
Small Forward,Hawthorn Hawks,25,2.0404040404040416,Player Disposals
Small Forward,Richmond Tigers,22,1.748942178773271,Player Disposals
Small Forward,North Melbourne Kangaroos,28,1.3461833037394955,Player Disposals
Small Forward,Sydney Swans,19,0.6559807174567127,Player Disposals
Small Forward,West Coast Eagles,25,0.47345767575322956,Player Disposals
Small Forward,Geelong Cats,16,0.2493859814849799,Player Disposals
Small Forward,St Kilda Saints,18,0.1899399456483778,Player Disposals
Small Forward,Melbourne Demons,28,-0.005826965176559185,Player Disposals
Small Forward,Fremantle Dockers,26,-0.06173481167417521,Player Disposals
Small Forward,Carlton,25,-0.2112559828354506,Player Disposals
Small Forward,Essendon Bombers,25,-0.48852946030698097,Player Disposals
Small Forward,Adelaide Crows,22,-0.5220110323192898,Player Disposals
Small Forward,Port Adelaide Power,18,-0.6006620616942264,Player Disposals
Small Forward,Brisbane Lions,23,-0.6073609506519233,Player Disposals
Small Forward,Collingwood Magpies,22,-0.8069008375434628,Player Disposals
Small Forward,GWS Giants,25,-0.8672086720867214,Player Disposals
Small Forward,Western Bulldogs,11,-0.9089344861702557,Player Disposals
Small Forward,Gold Coast Suns,35,-1.227535552430068,Player Disposals
Key Defender,Fremantle Dockers,14,2.1437908496732034,Player Marks
Key Defender,Western Bulldogs,7,2.0444444444444443,Player Marks
Key Defender,Melbourne Demons,17,1.2643027076016773,Player Marks
Key Defender,St Kilda Saints,13,1.066666666666667,Player Marks
Key Defender,Port Adelaide Power,19,0.7134479271991911,Player Marks
Key Defender,Brisbane Lions,12,0.2973442950948524,Player Marks
Key Defender,West Coast Eagles,15,0.26143790849673254,Player Marks
Key Defender,Geelong Cats,13,0.22404614019520822,Player Marks
Key Defender,Gold Coast Suns,18,0.22004129222458815,Player Marks
Key Defender,Hawthorn Hawks,14,0.08704061895551246,Player Marks
Key Defender,Collingwood Magpies,13,-0.07196969696969689,Player Marks
Key Defender,Richmond Tigers,18,-0.3860616208017632,Player Marks
Key Defender,GWS Giants,19,-0.8462199312714781,Player Marks
Key Defender,Adelaide Crows,11,-0.9116279069767445,Player Marks
Key Defender,Essendon Bombers,15,-1.123903577674336,Player Marks
Key Defender,North Melbourne Kangaroos,20,-1.4862745098039216,Player Marks
Key Defender,Sydney Swans,12,-1.6802085245363303,Player Marks
Key Defender,Carlton,16,-2.255472650682041,Player Marks
Small Defender,Brisbane Lions,9,1.2604535053047634,Player Marks
Small Defender,Melbourne Demons,12,1.1270878721859112,Player Marks
Small Defender,Fremantle Dockers,11,0.8386527709927805,Player Marks
Small Defender,Hawthorn Hawks,7,0.8210620258813037,Player Marks
Small Defender,Richmond Tigers,11,0.7209302325581398,Player Marks
Small Defender,Collingwood Magpies,13,0.43636363636363673,Player Marks
Small Defender,Essendon Bombers,9,0.27004219409282726,Player Marks
Small Defender,Sydney Swans,8,0.2415840417413982,Player Marks
Small Defender,Adelaide Crows,14,0.2253397103557127,Player Marks
Small Defender,West Coast Eagles,4,-0.1189007071360015,Player Marks
Small Defender,Gold Coast Suns,11,-0.23286109754111664,Player Marks
Small Defender,Western Bulldogs,12,-0.2816283885893395,Player Marks
Small Defender,St Kilda Saints,12,-0.30305222203956395,Player Marks
Small Defender,GWS Giants,16,-0.39476135678667357,Player Marks
Small Defender,Port Adelaide Power,12,-0.44027498086970135,Player Marks
Small Defender,North Melbourne Kangaroos,9,-0.7112718505123574,Player Marks
Small Defender,Carlton,9,-1.016045987646389,Player Marks
Small Defender,Geelong Cats,6,-2.5514711248952566,Player Marks
Offensive Defender,St Kilda Saints,14,2.30802089421674,Player Marks
Offensive Defender,Melbourne Demons,19,2.009258784741796,Player Marks
Offensive Defender,Hawthorn Hawks,19,1.8550428565084163,Player Marks
Offensive Defender,Richmond Tigers,23,1.3124522536287238,Player Marks
Offensive Defender,Fremantle Dockers,23,1.0502606105733443,Player Marks
Offensive Defender,Western Bulldogs,11,0.748663101604278,Player Marks
Offensive Defender,Brisbane Lions,16,0.5250921917588581,Player Marks
Offensive Defender,Adelaide Crows,19,0.5149459013387123,Player Marks
Offensive Defender,Gold Coast Suns,30,0.06033182503770789,Player Marks
Offensive Defender,Collingwood Magpies,18,-0.3171182044816117,Player Marks
Offensive Defender,North Melbourne Kangaroos,25,-0.3736614262930054,Player Marks
Offensive Defender,Geelong Cats,15,-0.9035017375033413,Player Marks
Offensive Defender,Essendon Bombers,23,-0.9955201592832253,Player Marks
Offensive Defender,Carlton,12,-1.0263088198806247,Player Marks
Offensive Defender,West Coast Eagles,19,-1.0685249709639955,Player Marks
Offensive Defender,GWS Giants,24,-1.2981000481000482,Player Marks
Offensive Defender,Port Adelaide Power,24,-1.7768511856355005,Player Marks
Offensive Defender,Sydney Swans,12,-1.939902833841761,Player Marks
CBA > 50%,GWS Giants,23,1.0252904989747094,Player Marks
CBA > 50%,West Coast Eagles,17,0.9859943977591037,Player Marks
CBA > 50%,Western Bulldogs,11,0.5610389610389611,Player Marks
CBA > 50%,Melbourne Demons,21,0.554955897905559,Player Marks
CBA > 50%,Hawthorn Hawks,18,0.42387485524740404,Player Marks
CBA > 50%,Essendon Bombers,19,0.29233908765346117,Player Marks
CBA > 50%,Collingwood Magpies,21,0.19451812555260944,Player Marks
CBA > 50%,Fremantle Dockers,23,0.11082251082251063,Player Marks
CBA > 50%,Carlton,19,0.09028895176571422,Player Marks
CBA > 50%,Adelaide Crows,17,0.043243243243243516,Player Marks
CBA > 50%,Richmond Tigers,22,-0.021621621621621758,Player Marks
CBA > 50%,North Melbourne Kangaroos,28,-0.07096099876175392,Player Marks
CBA > 50%,St Kilda Saints,15,-0.17024167024167022,Player Marks
CBA > 50%,Geelong Cats,19,-0.285957599390435,Player Marks
CBA > 50%,Gold Coast Suns,29,-0.3961839345575426,Player Marks
CBA > 50%,Sydney Swans,15,-0.45644898660535277,Player Marks
CBA > 50%,Port Adelaide Power,26,-0.9226656355062,Player Marks
CBA > 50%,Brisbane Lions,17,-1.5454545454545454,Player Marks
CBA < 50%,Melbourne Demons,7,1.571111815014254,Player Marks
CBA < 50%,North Melbourne Kangaroos,11,1.514214357829853,Player Marks
CBA < 50%,Richmond Tigers,7,1.0654490106544905,Player Marks
CBA < 50%,Fremantle Dockers,5,0.9777777777777779,Player Marks
CBA < 50%,St Kilda Saints,15,0.8851422550052686,Player Marks
CBA < 50%,Geelong Cats,7,0.5183265457238058,Player Marks
CBA < 50%,Adelaide Crows,12,0.22857142857142848,Player Marks
CBA < 50%,Collingwood Magpies,9,0.140498770635757,Player Marks
CBA < 50%,Essendon Bombers,14,-0.08543509299039159,Player Marks
CBA < 50%,Brisbane Lions,11,-0.140498770635757,Player Marks
CBA < 50%,Carlton,9,-0.18072289156626484,Player Marks
CBA < 50%,Hawthorn Hawks,8,-0.39664643831310475,Player Marks
CBA < 50%,Sydney Swans,7,-0.4687853146274911,Player Marks
CBA < 50%,Western Bulldogs,9,-0.8822055137844611,Player Marks
CBA < 50%,West Coast Eagles,6,-0.9809389013496844,Player Marks
CBA < 50%,GWS Giants,15,-1.0952380952380953,Player Marks
CBA < 50%,Port Adelaide Power,10,-1.1435672860693573,Player Marks
CBA < 50%,Gold Coast Suns,10,-1.2333676857895342,Player Marks
Wing,Richmond Tigers,17,1.6017009213323878,Player Marks
Wing,Western Bulldogs,5,0.9242449249051007,Player Marks
Wing,Fremantle Dockers,18,0.6975398585154683,Player Marks
Wing,St Kilda Saints,12,0.4868876536089108,Player Marks
Wing,GWS Giants,17,0.46983215823298186,Player Marks
Wing,Melbourne Demons,20,0.1764140091061128,Player Marks
Wing,Brisbane Lions,11,0.1642935377875137,Player Marks
Wing,West Coast Eagles,16,0.13226573388352955,Player Marks
Wing,Hawthorn Hawks,11,-0.14383561643835635,Player Marks
Wing,Carlton,12,-0.1620568620568623,Player Marks
Wing,North Melbourne Kangaroos,18,-0.2265843429636526,Player Marks
Wing,Gold Coast Suns,21,-0.3816338700059625,Player Marks
Wing,Adelaide Crows,13,-0.5664488017429193,Player Marks
Wing,Essendon Bombers,17,-0.6012378426171531,Player Marks
Wing,Collingwood Magpies,9,-0.6820847997318584,Player Marks
Wing,Geelong Cats,17,-1.0352521195894686,Player Marks
Wing,Sydney Swans,10,-1.2704254742040402,Player Marks
Wing,Port Adelaide Power,13,-1.2718961662940835,Player Marks
Ruck,Richmond Tigers,10,1.5516908212560387,Player Marks
Ruck,St Kilda Saints,7,0.9362787748300424,Player Marks
Ruck,West Coast Eagles,6,0.9142238953823201,Player Marks
Ruck,GWS Giants,9,0.6653620352250492,Player Marks
Ruck,Sydney Swans,6,0.5012762275578626,Player Marks
Ruck,Western Bulldogs,5,0.44430167803323806,Player Marks
Ruck,Essendon Bombers,8,0.404841125750502,Player Marks
Ruck,Hawthorn Hawks,5,0.3991130820399114,Player Marks
Ruck,Fremantle Dockers,6,0.29617338778602526,Player Marks
Ruck,Geelong Cats,7,0,Player Marks
Ruck,Collingwood Magpies,8,-0.005724133401357356,Player Marks
Ruck,North Melbourne Kangaroos,8,-0.16182614882860805,Player Marks
Ruck,Melbourne Demons,8,-0.5934959349593497,Player Marks
Ruck,Adelaide Crows,8,-0.9147186147186148,Player Marks
Ruck,Brisbane Lions,5,-1,Player Marks
Ruck,Gold Coast Suns,10,-1.0340981381737988,Player Marks
Ruck,Port Adelaide Power,9,-1.105263157894737,Player Marks
Ruck,Carlton,7,-1.207001522070015,Player Marks
Key Forward,Essendon Bombers,22,1.1170583802162746,Player Marks
Key Forward,St Kilda Saints,17,0.9958960328317374,Player Marks
Key Forward,North Melbourne Kangaroos,20,0.8752714717160398,Player Marks
Key Forward,Fremantle Dockers,19,0.7686441970413306,Player Marks
Key Forward,Western Bulldogs,12,0.6970421192056101,Player Marks
Key Forward,Carlton,14,0.6914810319852798,Player Marks
Key Forward,Hawthorn Hawks,18,0.684491978609626,Player Marks
Key Forward,West Coast Eagles,18,0.42046277753944283,Player Marks
Key Forward,Collingwood Magpies,15,0.17010881634465919,Player Marks
Key Forward,Melbourne Demons,16,-0.03568723676507091,Player Marks
Key Forward,Gold Coast Suns,23,-0.43821502282145364,Player Marks
Key Forward,Geelong Cats,16,-0.5376298419776682,Player Marks
Key Forward,Sydney Swans,15,-0.5600564458893466,Player Marks
Key Forward,Richmond Tigers,21,-0.6686763496848454,Player Marks
Key Forward,GWS Giants,24,-0.7444883966565836,Player Marks
Key Forward,Port Adelaide Power,25,-0.9220779220779222,Player Marks
Key Forward,Brisbane Lions,16,-1.1290050739236352,Player Marks
Key Forward,Adelaide Crows,17,-1.4576840086310234,Player Marks
Small Forward,North Melbourne Kangaroos,28,1.2538488893553854,Player Marks
Small Forward,Hawthorn Hawks,25,1.2413793103448274,Player Marks
Small Forward,St Kilda Saints,18,1.0827666521331318,Player Marks
Small Forward,Melbourne Demons,28,0.847649202999741,Player Marks
Small Forward,Richmond Tigers,22,0.4406170048436451,Player Marks
Small Forward,Port Adelaide Power,18,0.2879690685777391,Player Marks
Small Forward,GWS Giants,25,0.28504828504828483,Player Marks
Small Forward,West Coast Eagles,25,0.056717476072314456,Player Marks
Small Forward,Collingwood Magpies,22,0.025645240835114082,Player Marks
Small Forward,Essendon Bombers,25,-0.04817825956037325,Player Marks
Small Forward,Carlton,25,-0.13449145418884853,Player Marks
Small Forward,Brisbane Lions,23,-0.18591140159767577,Player Marks
Small Forward,Geelong Cats,16,-0.3000194667372915,Player Marks
Small Forward,Fremantle Dockers,26,-0.34172292611581984,Player Marks
Small Forward,Western Bulldogs,11,-0.3439803439803438,Player Marks
Small Forward,Sydney Swans,19,-0.35613724923201623,Player Marks
Small Forward,Adelaide Crows,22,-1.0528115479387417,Player Marks
Small Forward,Gold Coast Suns,35,-1.08028090833998,Player Marks
Key Defender,Hawthorn Hawks,14,1.6695652173913045,Player Tackles
Key Defender,Adelaide Crows,11,1.4697674418604652,Player Tackles
Key Defender,Fremantle Dockers,14,0.7838383838383838,Player Tackles
Key Defender,Brisbane Lions,12,0.6088076382953511,Player Tackles
Key Defender,North Melbourne Kangaroos,20,0.45439173359084367,Player Tackles
Key Defender,Geelong Cats,13,0.43010752688172044,Player Tackles
Key Defender,Carlton,16,0.423124921843574,Player Tackles
Key Defender,Collingwood Magpies,13,0.09515523673318045,Player Tackles
Key Defender,Sydney Swans,12,0.053499339747217524,Player Tackles
Key Defender,Western Bulldogs,7,0.021052631578947434,Player Tackles
Key Defender,Richmond Tigers,18,0,Player Tackles
Key Defender,West Coast Eagles,15,0,Player Tackles
Key Defender,Essendon Bombers,15,-0.022402481591887735,Player Tackles
Key Defender,GWS Giants,19,-0.08620689655172403,Player Tackles
Key Defender,Gold Coast Suns,18,-0.1081261027331137,Player Tackles
Key Defender,Melbourne Demons,17,-0.3091976516634052,Player Tackles
Key Defender,St Kilda Saints,13,-0.4,Player Tackles
Key Defender,Port Adelaide Power,19,-0.4048085581920168,Player Tackles
Small Defender,North Melbourne Kangaroos,9,1.1135002139495078,Player Tackles
Small Defender,Carlton,9,1.0054229098666116,Player Tackles
Small Defender,Melbourne Demons,12,0.9745293466223699,Player Tackles
Small Defender,Geelong Cats,6,0.8440803094693256,Player Tackles
Small Defender,Brisbane Lions,9,0.7844535567837401,Player Tackles
Small Defender,Western Bulldogs,12,0.7098415694690265,Player Tackles
Small Defender,Essendon Bombers,9,0.44663382594417095,Player Tackles
Small Defender,Hawthorn Hawks,7,0.37656704323371,Player Tackles
Small Defender,Richmond Tigers,11,0.27935399388913107,Player Tackles
Small Defender,Sydney Swans,8,0.1417295908464957,Player Tackles
Small Defender,Collingwood Magpies,13,-0.07139669790272159,Player Tackles
Small Defender,Gold Coast Suns,11,-0.18420613084533494,Player Tackles
Small Defender,GWS Giants,16,-0.24240843489669792,Player Tackles
Small Defender,Port Adelaide Power,12,-0.2735950355174328,Player Tackles
Small Defender,West Coast Eagles,4,-0.3480128459081064,Player Tackles
Small Defender,Fremantle Dockers,11,-0.5075111184002551,Player Tackles
Small Defender,Adelaide Crows,14,-0.7593727748231868,Player Tackles
Small Defender,St Kilda Saints,12,-0.9693038273382503,Player Tackles
Offensive Defender,Hawthorn Hawks,19,0.6844722785043289,Player Tackles
Offensive Defender,St Kilda Saints,14,0.6109868290061887,Player Tackles
Offensive Defender,Collingwood Magpies,18,0.37126109310017363,Player Tackles
Offensive Defender,Brisbane Lions,16,0.18490189797101078,Player Tackles
Offensive Defender,Port Adelaide Power,24,0.11576129077714353,Player Tackles
Offensive Defender,Essendon Bombers,23,0.10177495521901961,Player Tackles
Offensive Defender,GWS Giants,24,0.09116297734183912,Player Tackles
Offensive Defender,Western Bulldogs,11,0.04228329809725154,Player Tackles
Offensive Defender,North Melbourne Kangaroos,25,0.04102564102564106,Player Tackles
Offensive Defender,Fremantle Dockers,23,0.03348195220280523,Player Tackles
Offensive Defender,Adelaide Crows,19,0.017543859649122594,Player Tackles
Offensive Defender,Gold Coast Suns,30,0.002944428149184386,Player Tackles
Offensive Defender,Melbourne Demons,19,-0.007003877756709187,Player Tackles
Offensive Defender,West Coast Eagles,19,-0.08611162276662371,Player Tackles
Offensive Defender,Carlton,12,-0.20309921390454833,Player Tackles
Offensive Defender,Sydney Swans,12,-0.695973513015308,Player Tackles
Offensive Defender,Richmond Tigers,23,-0.8235294117647058,Player Tackles
Offensive Defender,Geelong Cats,15,-0.8988764044943824,Player Tackles
CBA > 50%,Adelaide Crows,17,1.146341463414634,Player Tackles
CBA > 50%,Sydney Swans,15,0.7114174237461903,Player Tackles
CBA > 50%,Gold Coast Suns,29,0.6594053008867203,Player Tackles
CBA > 50%,Collingwood Magpies,21,0.39113827349121455,Player Tackles
CBA > 50%,Essendon Bombers,19,0.265460030165913,Player Tackles
CBA > 50%,Port Adelaide Power,26,0.1698460035240208,Player Tackles
CBA > 50%,Geelong Cats,19,0.1634059308477916,Player Tackles
CBA > 50%,North Melbourne Kangaroos,28,0.145371547075926,Player Tackles
CBA > 50%,Hawthorn Hawks,18,0.14431646784587962,Player Tackles
CBA > 50%,Richmond Tigers,22,0.0879095524850996,Player Tackles
CBA > 50%,GWS Giants,23,0.054719562243502655,Player Tackles
CBA > 50%,West Coast Eagles,17,-0.04965731873362529,Player Tackles
CBA > 50%,Carlton,19,-0.45494296031096176,Player Tackles
CBA > 50%,Western Bulldogs,11,-0.5490196078431367,Player Tackles
CBA > 50%,St Kilda Saints,15,-0.5584415584415584,Player Tackles
CBA > 50%,Fremantle Dockers,23,-0.8536585365853662,Player Tackles
CBA > 50%,Brisbane Lions,17,-0.8874632451216251,Player Tackles
CBA > 50%,Melbourne Demons,21,-1.1238825031928479,Player Tackles
CBA < 50%,Hawthorn Hawks,8,2.5200086574654748,Player Tackles
CBA < 50%,Geelong Cats,7,2.31578947368421,Player Tackles
CBA < 50%,Melbourne Demons,7,1.9271303824149353,Player Tackles
CBA < 50%,Sydney Swans,7,1.5007705008255372,Player Tackles
CBA < 50%,Adelaide Crows,12,0.745129538760893,Player Tackles
CBA < 50%,Port Adelaide Power,10,0.6118356024432402,Player Tackles
CBA < 50%,St Kilda Saints,15,0.13333333333333322,Player Tackles
CBA < 50%,West Coast Eagles,6,0.13045278979943262,Player Tackles
CBA < 50%,Fremantle Dockers,5,-0.08888888888888893,Player Tackles
CBA < 50%,Carlton,9,-0.21603375527426183,Player Tackles
CBA < 50%,Western Bulldogs,9,-0.22222222222222215,Player Tackles
CBA < 50%,GWS Giants,15,-0.22857142857142848,Player Tackles
CBA < 50%,Brisbane Lions,11,-0.26315789473684176,Player Tackles
CBA < 50%,Essendon Bombers,14,-0.326557500470544,Player Tackles
CBA < 50%,Collingwood Magpies,9,-0.3839009287925699,Player Tackles
CBA < 50%,Richmond Tigers,7,-1.0762862211709057,Player Tackles
CBA < 50%,Gold Coast Suns,10,-1.2379530455479821,Player Tackles
CBA < 50%,North Melbourne Kangaroos,11,-1.467181467181467,Player Tackles
Wing,Melbourne Demons,20,1.512649606044769,Player Tackles
Wing,West Coast Eagles,16,1.1936827050478092,Player Tackles
Wing,Brisbane Lions,11,0.9277108433734942,Player Tackles
