Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.14458687628980732,-0.1761331038439471,Terrible,Excellent,Terrible,7,7,55,55,89,2.6004309799822347,0.35064204180983527,-0.7908459997067595,0.17488076311605716,0.8208955223880597,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.058912368234401984,-0.07395382395382377,Terrible,Excellent,Terrible,7,7,47,47,76,3.3089117108752197,0.48265437857409765,-0.78125,1.0386473429951688,0.7966101694915254,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,28,2.1664807535422894,0.4094263781486224,-0.5931293612453032,0.693456614509246,0.7,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.13251219045248183,-0.16195934388636668,Terrible,Excellent,Terrible,8,8,54,54,68,3.3415689160633253,0.4547299324833454,-1.1273568228816626,0.9783005023677904,0.8181818181818182,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,-0.3856550203227239,-0.4782122252001777,Terrible,Excellent,Terrible,8,8,50,50,74,2.220897701379116,0.3140823649933578,-1.0158060247766902,0.4944651200560919,0.8064516129032258,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.19006774209269384,0.24855012427506118,Excellent,Terrible,Excellent,6,6,39,39,64,2.786022683438639,0.44612066875812395,-0.41883043758043687,1.1259011282923288,0.7647058823529411,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.07674031676933776,-0.09675952983959979,Terrible,Excellent,Terrible,7,7,46,46,70,3.10302348530904,0.45751585266855155,-1.1349850114868423,0.754551008464054,0.7931034482758621,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.3247578133248865,-0.399701924092168,Terrible,Excellent,Terrible,8,8,52,52,80,2.6587905650731534,0.3687079120419665,-1.2185026637565672,0.5286360382135102,0.8125,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.31460240738932316,-0.37752288886718777,Terrible,Excellent,Terrible,9,9,60,60,82,2.8061885781572258,0.3622773876506802,-1.1137598451987585,0.13447998548977888,0.8333333333333334,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,71,3.3570470232279637,0.5004390231734028,-0.6832855093256816,0.8192293275121818,0.7894736842105263,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,1.2095974618282763,1.7101205494813563,Excellent,Terrible,Excellent,5,5,29,29,29,3.2453154784209226,0.6026399552565941,0.032456994482310986,2.6446522501461143,0.7073170731707317,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.8846789495449131,1.1795719327265508,Excellent,Terrible,Excellent,6,6,36,36,36,2.7986629369243703,0.4664438228207284,-0.06253908692933074,1.7442555884451294,0.75,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.6294559426749716,0.8392745902332955,Excellent,Terrible,Excellent,6,6,36,36,36,2.8805212543594467,0.48008687572657444,-0.09798501877235777,1.568693598359958,0.75,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.08376768428890541,-0.13402829486224865,Terrible,Excellent,Terrible,8,8,20,20,21,1.6762103167308895,0.37481202127967217,-1.3477636175499448,0.687575293669801,0.625,2026-09-06T06:30:38.245041+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
