Pos,Opponent,games,dvp,market_name
MEDIUM_FORWARD,Adelaide Crows,29,-2.2292017255931706,Player Disposals
MIDFIELDER,Richmond Tigers,49,2.6020384843914273,Player Disposals
MIDFIELDER,West Coast Eagles,33,2.0779220779220795,Player Disposals
MIDFIELDER,Essendon Bombers,58,1.9557428872497384,Player Disposals
MIDFIELDER,Collingwood Magpies,42,0.9103894759394535,Player Disposals
MIDFIELDER,Adelaide Crows,36,0.906976744186045,Player Disposals
MIDFIELDER,Port Adelaide Power,50,0.6631589621207028,Player Disposals
MIDFIELDER,Carlton,41,0.23133039799706553,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,40,-0.06700062834786139,Player Disposals
MIDFIELDER,Gold Coast Suns,63,-0.11428571428571105,Player Disposals
MIDFIELDER,Melbourne Demons,38,-0.16194331983805627,Player Disposals
MIDFIELDER,Brisbane Lions,29,-0.4236235302891544,Player Disposals
MIDFIELDER,Geelong Cats,36,-0.4359091017027879,Player Disposals
MIDFIELDER,Fremantle Dockers,56,-0.6050022958701334,Player Disposals
MIDFIELDER,Hawthorn Hawks,48,-0.6568494979893373,Player Disposals
MIDFIELDER,Sydney Swans,42,-0.8995386460175183,Player Disposals
MIDFIELDER,St Kilda Saints,42,-1.4982181660147746,Player Disposals
MIDFIELDER,GWS Giants,50,-1.629778625512978,Player Disposals
MIDFIELDER,Western Bulldogs,32,-2.3697678907618367,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,8,3.603603603603604,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,1.5019556714472004,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,7,1.2641621943947543,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,1.1405972473773092,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,1.0690996766946128,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,10,1.0440607255693692,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,8,0.9109730848861276,Player Disposals
MIDFIELDER_FORWARD,Carlton,10,0.5824821492775414,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.2141089733878701,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,13,0.1900032456994481,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,7,0.17510944340212975,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,12,-0.25487645463863945,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,15,-0.42160737812911864,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,11,-0.560975609756099,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.7836755095452816,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.7614875692902652,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,-2.033048709358223,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.7773608505315823,Player Disposals
RUCK,Geelong Cats,7,5.013761959798396,Player Disposals
RUCK,Essendon Bombers,13,2.238000298852225,Player Disposals
RUCK,Hawthorn Hawks,9,2.048866647041507,Player Disposals
RUCK,Richmond Tigers,10,2.0013364644786846,Player Disposals
RUCK,Fremantle Dockers,13,1.7712917259413459,Player Disposals
RUCK,Collingwood Magpies,12,0.9156651509592693,Player Disposals
RUCK,Carlton,8,0.8955755575082535,Player Disposals
RUCK,Adelaide Crows,7,0.5593857606787381,Player Disposals
RUCK,Western Bulldogs,9,0.24242424242424365,Player Disposals
RUCK,St Kilda Saints,9,-0.22503516174402308,Player Disposals
RUCK,Sydney Swans,13,-0.24242424242424365,Player Disposals
RUCK,North Melbourne Kangaroos,9,-0.7181921948418435,Player Disposals
RUCK,Port Adelaide Power,12,-0.8195189968682123,Player Disposals
RUCK,West Coast Eagles,5,-0.9302325581395365,Player Disposals
RUCK,GWS Giants,11,-2.1621621621621627,Player Disposals
RUCK,Gold Coast Suns,12,-2.2080954101253925,Player Disposals
RUCK,Melbourne Demons,8,-3.0292394610660893,Player Disposals
RUCK,Brisbane Lions,6,-4.255110942313168,Player Disposals
KEY_DEFENDER,West Coast Eagles,11,1.538119409125531,Player Kicks
KEY_DEFENDER,Richmond Tigers,20,1.383353471162706,Player Kicks
KEY_DEFENDER,Adelaide Crows,14,1.3710828796128256,Player Kicks
KEY_DEFENDER,Fremantle Dockers,23,0.969400244798041,Player Kicks
KEY_DEFENDER,Carlton,18,0.765217391304347,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,20,0.7167756536607108,Player Kicks
KEY_DEFENDER,Port Adelaide Power,20,0.6535838362968676,Player Kicks
KEY_DEFENDER,Sydney Swans,17,0.1723404255319153,Player Kicks
KEY_DEFENDER,Essendon Bombers,22,-0.07758323547797304,Player Kicks
KEY_DEFENDER,St Kilda Saints,18,-0.15856662933930538,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,18,-0.35109890109890113,Player Kicks
KEY_DEFENDER,Brisbane Lions,12,-0.4383854584335737,Player Kicks
KEY_DEFENDER,Collingwood Magpies,17,-0.6643869076697606,Player Kicks
KEY_DEFENDER,Melbourne Demons,20,-0.8,Player Kicks
KEY_DEFENDER,GWS Giants,20,-0.9042904755693026,Player Kicks
KEY_DEFENDER,Geelong Cats,13,-1.0858400586940575,Player Kicks
KEY_DEFENDER,Western Bulldogs,11,-1.2935537280802067,Player Kicks
KEY_DEFENDER,Gold Coast Suns,23,-1.3889190841239447,Player Kicks
KEY_FORWARD,Western Bulldogs,15,2.69409602742936,Player Kicks
KEY_FORWARD,Melbourne Demons,18,2.1538461538461533,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,19,1.3095076293966326,Player Kicks
KEY_FORWARD,Geelong Cats,15,0.8186046511627908,Player Kicks
KEY_FORWARD,GWS Giants,21,0.5970969704384373,Player Kicks
KEY_FORWARD,Richmond Tigers,23,0.5739092131497188,Player Kicks
KEY_FORWARD,Carlton,19,0.5128205128205139,Player Kicks
KEY_FORWARD,Collingwood Magpies,21,0.37103392101336685,Player Kicks
KEY_FORWARD,Port Adelaide Power,22,0.09436701509872254,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,0.08828014405489314,Player Kicks
KEY_FORWARD,Essendon Bombers,23,0.07569855300263484,Player Kicks
KEY_FORWARD,Gold Coast Suns,28,-0.13084596450317393,Player Kicks
KEY_FORWARD,Sydney Swans,18,-0.3669542699367563,Player Kicks
KEY_FORWARD,Fremantle Dockers,23,-0.8203355784000949,Player Kicks
KEY_FORWARD,Brisbane Lions,16,-0.8216089373546659,Player Kicks
KEY_FORWARD,West Coast Eagles,13,-0.869256097056789,Player Kicks
KEY_FORWARD,Adelaide Crows,20,-1.1387451207733623,Player Kicks
KEY_FORWARD,St Kilda Saints,20,-1.7593351651164728,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,26,1.89734043568742,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,48,1.4386684906520757,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,44,1.397590361445782,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,39,1.0959203140134008,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,29,1.0556511761331038,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,40,0.9008877686706364,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,44,0.6881020214353534,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,34,0.20254255548373123,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,44,0,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.30938569091179463,Player Kicks
MEDIUM_DEFENDER,Carlton,35,-0.41343669250645976,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,26,-0.5310280950910794,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,58,-0.5955884380164357,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,29,-0.6366047745358081,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,37,-1.0829836198727478,Player Kicks
MEDIUM_DEFENDER,GWS Giants,41,-1.2328383300644434,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,34,-1.504640937957987,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-2.4446625600758134,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,35,1.2601151855361963,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,40,1.0925413310389829,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,17,1,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,37,0.3982194585470644,Player Kicks
MEDIUM_FORWARD,Geelong Cats,25,0.35456181953424065,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,33,0.34278450806534977,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,43,0.28463379195869865,Player Kicks
MEDIUM_FORWARD,Carlton,27,0.0402223203091566,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,31,-0.19271708683473357,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,31,-0.26855773334646643,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,53,-0.297840655249442,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,31,-0.379487179487181,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,22,-0.3859360152043079,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,38,-0.40627413834504833,Player Kicks
MEDIUM_FORWARD,GWS Giants,38,-0.5624483043837885,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,26,-0.5757703036473288,Player Kicks
MEDIUM_FORWARD,Sydney Swans,35,-0.8580664119894209,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,29,-1.4386732450162647,Player Kicks
MIDFIELDER,Essendon Bombers,58,1.6794164739370203,Player Kicks
MIDFIELDER,West Coast Eagles,33,1.005163511187608,Player Kicks
MIDFIELDER,Adelaide Crows,36,1,Player Kicks
MIDFIELDER,Richmond Tigers,49,0.948173287899315,Player Kicks
MIDFIELDER,Carlton,41,0.9049355309110432,Player Kicks
MIDFIELDER,Port Adelaide Power,50,0.631654154909969,Player Kicks
MIDFIELDER,Collingwood Magpies,42,0.4478423554728771,Player Kicks
MIDFIELDER,Hawthorn Hawks,48,-0.041002393682813935,Player Kicks
MIDFIELDER,Fremantle Dockers,56,-0.08525149190110781,Player Kicks
MIDFIELDER,Brisbane Lions,29,-0.1369863013698634,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,40,-0.39926283382868494,Player Kicks
MIDFIELDER,Geelong Cats,36,-0.4974780542177065,Player Kicks
MIDFIELDER,Melbourne Demons,38,-0.5996472663139315,Player Kicks
MIDFIELDER,St Kilda Saints,42,-0.8950081189510848,Player Kicks
MIDFIELDER,GWS Giants,50,-1.0810810810810823,Player Kicks
MIDFIELDER,Sydney Swans,42,-1.2453674916055215,Player Kicks
MIDFIELDER,Gold Coast Suns,63,-1.6900432900432891,Player Kicks
MIDFIELDER,Western Bulldogs,32,-1.7227988320914165,Player Kicks
MIDFIELDER_FORWARD,Carlton,10,2.74120082815735,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,10,1.893703514626229,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,7,1.7756763856054634,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,7,1.0813987657948871,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,0.8842149061216003,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.5720317103544631,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,8,0.35071753733126415,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,15,0.2070393374741201,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,12,0.16022672398096915,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,9,0.0873022559769538,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.09970089730807388,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.18705559286487627,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,13,-0.36040969872409256,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,11,-0.3647416413373861,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.8205128205128205,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-1.6213237899984883,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.912242945958871,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.0740037950664125,Player Kicks
RUCK,Essendon Bombers,13,2.4576178667789588,Player Kicks
RUCK,Hawthorn Hawks,9,2.201275690999291,Player Kicks
RUCK,Western Bulldogs,9,1.9946104668804339,Player Kicks
RUCK,Sydney Swans,13,1.9433198380566794,Player Kicks
RUCK,Richmond Tigers,10,1.9096349220439937,Player Kicks
RUCK,Adelaide Crows,7,1.7137495852355293,Player Kicks
RUCK,Geelong Cats,7,1.3436692506459949,Player Kicks
RUCK,Carlton,8,0.8936455337625593,Player Kicks
RUCK,GWS Giants,11,0.8527648234510323,Player Kicks
RUCK,West Coast Eagles,5,0.7231448391843615,Player Kicks
RUCK,North Melbourne Kangaroos,9,0.5721876826611407,Player Kicks
RUCK,St Kilda Saints,9,0.1501501501501501,Player Kicks
RUCK,Fremantle Dockers,13,-0.4134525329927634,Player Kicks
RUCK,Port Adelaide Power,12,-0.669190711514959,Player Kicks
RUCK,Collingwood Magpies,12,-0.727831687087835,Player Kicks
RUCK,Gold Coast Suns,12,-1.4508877717397135,Player Kicks
RUCK,Melbourne Demons,8,-2.4367736323795857,Player Kicks
RUCK,Brisbane Lions,6,-2.4489181511232285,Player Kicks
KEY_DEFENDER,Western Bulldogs,11,1.3989071038251362,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,18,0.8247057103165898,Player Handballs
KEY_DEFENDER,West Coast Eagles,11,0.7657193513662869,Player Handballs
KEY_DEFENDER,Sydney Swans,17,0.6809848088004188,Player Handballs
KEY_DEFENDER,Melbourne Demons,20,0.6198647087939286,Player Handballs
KEY_DEFENDER,Brisbane Lions,12,0.5369357045143645,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,0.327450980392157,Player Handballs
KEY_DEFENDER,St Kilda Saints,18,0.29617080170455207,Player Handballs
KEY_DEFENDER,Gold Coast Suns,23,0.06984288891722272,Player Handballs
KEY_DEFENDER,Collingwood Magpies,17,-0.031536456143301805,Player Handballs
KEY_DEFENDER,Fremantle Dockers,23,-0.07902210149401229,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.12936905457524084,Player Handballs
KEY_DEFENDER,Carlton,18,-0.13446884805020148,Player Handballs
KEY_DEFENDER,GWS Giants,20,-0.22619446674234603,Player Handballs
KEY_DEFENDER,Adelaide Crows,14,-0.504151224613994,Player Handballs
KEY_DEFENDER,Essendon Bombers,22,-0.8487513775393511,Player Handballs
KEY_DEFENDER,Port Adelaide Power,20,-1.030496453900709,Player Handballs
KEY_DEFENDER,Geelong Cats,13,-1.121278813853817,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,19,0.8166952997534344,Player Handballs
KEY_FORWARD,West Coast Eagles,13,0.8152822931939401,Player Handballs
KEY_FORWARD,Collingwood Magpies,21,0.7661373230658045,Player Handballs
KEY_FORWARD,Sydney Swans,18,0.6458502737572505,Player Handballs
KEY_FORWARD,Gold Coast Suns,28,0.6368159203980093,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.4786488704164475,Player Handballs
KEY_FORWARD,Port Adelaide Power,22,0.3700690095351693,Player Handballs
KEY_FORWARD,Melbourne Demons,18,0.02734107997265909,Player Handballs
KEY_FORWARD,Richmond Tigers,23,0,Player Handballs
KEY_FORWARD,Brisbane Lions,16,-0.34006441186000935,Player Handballs
KEY_FORWARD,Essendon Bombers,23,-0.4101455946062668,Player Handballs
KEY_FORWARD,Western Bulldogs,15,-0.4343299122415591,Player Handballs
KEY_FORWARD,Adelaide Crows,20,-0.48267310939136704,Player Handballs
KEY_FORWARD,Fremantle Dockers,23,-0.5126890540886951,Player Handballs
KEY_FORWARD,Carlton,19,-0.5610964391956745,Player Handballs
KEY_FORWARD,St Kilda Saints,20,-0.6556137644404102,Player Handballs
KEY_FORWARD,GWS Giants,21,-0.9364807690023454,Player Handballs
KEY_FORWARD,Geelong Cats,15,-1.0990408934966067,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,26,1.3333333333333337,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,29,1.2873262616811894,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,29,1.1433128275233544,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,58,0.6283671351137621,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,44,0.34563937934724437,Player Handballs
MEDIUM_DEFENDER,Carlton,35,0.09090909090909066,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.05872455671652546,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,34,-0.10101010101010105,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-0.12410475722197419,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,40,-0.20990365176411674,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,26,-0.3459537913345194,Player Handballs
MEDIUM_DEFENDER,GWS Giants,41,-0.39113827349121455,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.4019523399368353,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,34,-0.40229885057471293,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,48,-0.6046841753024396,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,37,-0.6574135272086352,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,39,-0.7525891829689301,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,44,-0.9320044296788486,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,31,0.9745674379820728,Player Handballs
MEDIUM_FORWARD,Geelong Cats,25,0.9463097877732025,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,26,0.7842118191529921,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,40,0.4506050673098731,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,17,0.42588042588042685,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,43,0.28347657424320066,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,37,0.1691017316017309,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,53,0.16892911010558045,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,31,0.007758116796854609,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,22,-0.139035309767017,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,35,-0.18801410105757982,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,31,-0.21060021060021086,Player Handballs
MEDIUM_FORWARD,Carlton,27,-0.23020896596711432,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,29,-0.2926804381738041,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,33,-0.6541889483065959,Player Handballs
MEDIUM_FORWARD,GWS Giants,38,-0.7816316560820713,Player Handballs
MEDIUM_FORWARD,Sydney Swans,35,-0.9411764705882355,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,38,-1.440296293902499,Player Handballs
MIDFIELDER,West Coast Eagles,33,1.8397212543554007,Player Handballs
MIDFIELDER,Gold Coast Suns,63,0.9967313585291109,Player Handballs
MIDFIELDER,Richmond Tigers,49,0.9609650968391641,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,40,0.800976800976801,Player Handballs
MIDFIELDER,Essendon Bombers,58,0.7623509072784416,Player Handballs
MIDFIELDER,Collingwood Magpies,42,0.6962225070593213,Player Handballs
MIDFIELDER,Melbourne Demons,38,0.6494203595652892,Player Handballs
MIDFIELDER,Adelaide Crows,36,0.5448028673835126,Player Handballs
MIDFIELDER,Brisbane Lions,29,0.4753982350653061,Player Handballs
MIDFIELDER,Western Bulldogs,32,-0.045640023980352856,Player Handballs
MIDFIELDER,Carlton,41,-0.23535664288983116,Player Handballs
MIDFIELDER,Geelong Cats,36,-0.3829416197837251,Player Handballs
MIDFIELDER,Port Adelaide Power,50,-0.42536424139161255,Player Handballs
MIDFIELDER,St Kilda Saints,42,-0.6548109001670952,Player Handballs
MIDFIELDER,Hawthorn Hawks,48,-0.7448032812997767,Player Handballs
MIDFIELDER,Fremantle Dockers,56,-0.9488708220415547,Player Handballs
MIDFIELDER,GWS Giants,50,-1.16219374853913,Player Handballs
MIDFIELDER,Sydney Swans,42,-1.5836658015815008,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,8,2.9000884173297963,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,13,1.4864296244608994,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,1.0767696909272204,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,9,0.7657658926564338,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,15,0.47180667433832185,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,0.4126172208013646,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,10,0.10100453016047944,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,11,0.023014959723820994,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.025937494291925135,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,7,-0.12816436345848103,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,-0.1677857366875653,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,8,-0.41859987550613165,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.5618858181307819,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,12,-0.9159599899295199,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.9433404614127512,Player Handballs
MIDFIELDER_FORWARD,Carlton,10,-1.383297258297258,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,7,-1.6413199426111902,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,15,-2.280570142535635,Player Handballs
RUCK,Geelong Cats,7,4.037037037037037,Player Handballs
