Pos,Opponent,games,dvp,market_name
CBA > 50%,Collingwood Magpies,28,1.6537103580012058,Player Disposals
CBA > 50%,West Coast Eagles,25,1.0659560293137902,Player Disposals
CBA > 50%,Melbourne Demons,23,0.5853658536585385,Player Disposals
CBA > 50%,Carlton,20,0.5550259940666351,Player Disposals
CBA > 50%,Gold Coast Suns,31,0.03038936372269632,Player Disposals
CBA > 50%,North Melbourne Kangaroos,26,-0.08510445673178282,Player Disposals
CBA > 50%,St Kilda Saints,17,-0.3505355404089585,Player Disposals
CBA > 50%,Hawthorn Hawks,20,-0.6249625305886639,Player Disposals
CBA > 50%,Port Adelaide Power,29,-0.9193870752831459,Player Disposals
CBA > 50%,Essendon Bombers,28,-1.3336779789059265,Player Disposals
CBA > 50%,Western Bulldogs,15,-1.4165535956580755,Player Disposals
CBA > 50%,Sydney Swans,18,-1.5375635734561073,Player Disposals
CBA > 50%,Fremantle Dockers,20,-1.7544250175381793,Player Disposals
CBA > 50%,Adelaide Crows,22,-1.9434726868803935,Player Disposals
CBA > 50%,Brisbane Lions,19,-2.1812349639133912,Player Disposals
CBA < 50%,St Kilda Saints,7,3.3481152993348133,Player Disposals
CBA < 50%,Richmond Tigers,13,2.514104971994793,Player Disposals
CBA < 50%,North Melbourne Kangaroos,8,2.293930412567731,Player Disposals
CBA < 50%,Adelaide Crows,8,2.236519794852069,Player Disposals
CBA < 50%,GWS Giants,10,1.9901794819361975,Player Disposals
CBA < 50%,Hawthorn Hawks,8,1.5876897847091103,Player Disposals
CBA < 50%,Melbourne Demons,12,1.1023357644625307,Player Disposals
CBA < 50%,Carlton,8,0.7723258373070735,Player Disposals
CBA < 50%,Geelong Cats,7,0.7017543859649096,Player Disposals
CBA < 50%,Collingwood Magpies,11,0.4598720083586386,Player Disposals
CBA < 50%,Gold Coast Suns,12,0.06126867766667204,Player Disposals
CBA < 50%,Western Bulldogs,10,-0.7153065513721245,Player Disposals
CBA < 50%,Fremantle Dockers,7,-1.4765548732483098,Player Disposals
CBA < 50%,Sydney Swans,11,-1.7691017233490953,Player Disposals
CBA < 50%,Essendon Bombers,13,-1.9683600052326342,Player Disposals
CBA < 50%,West Coast Eagles,11,-2.266666666666667,Player Disposals
CBA < 50%,Port Adelaide Power,13,-2.3086021796642884,Player Disposals
CBA < 50%,Brisbane Lions,13,-2.5897435897435885,Player Disposals
Wing,Richmond Tigers,21,3.7245326822239138,Player Disposals
Wing,Collingwood Magpies,16,1.859616699090381,Player Disposals
Wing,Hawthorn Hawks,17,1.4026632847178178,Player Disposals
Wing,Gold Coast Suns,13,1.2751212751212764,Player Disposals
Wing,Geelong Cats,20,0.9881448826890683,Player Disposals
Wing,Melbourne Demons,16,0.8576789064593954,Player Disposals
Wing,North Melbourne Kangaroos,15,0.2666666666666657,Player Disposals
Wing,Carlton,12,0.04213760809764864,Player Disposals
Wing,St Kilda Saints,12,-0.25017851346965186,Player Disposals
Wing,Essendon Bombers,20,-0.2788544474352236,Player Disposals
Wing,GWS Giants,14,-0.39272533260853354,Player Disposals
Wing,Western Bulldogs,9,-0.4847005720883857,Player Disposals
Wing,Sydney Swans,11,-0.5350454788657061,Player Disposals
Wing,Brisbane Lions,12,-0.6553935038399218,Player Disposals
Wing,Fremantle Dockers,14,-1.2547470657743915,Player Disposals
Wing,Adelaide Crows,13,-1.4109347442680773,Player Disposals
Wing,West Coast Eagles,24,-2.0272904483430807,Player Disposals
Wing,Port Adelaide Power,16,-2.0880725700002793,Player Disposals
Ruck,Geelong Cats,8,2.9212543554006984,Player Disposals
Ruck,Richmond Tigers,10,2.8199131306381577,Player Disposals
Ruck,Western Bulldogs,6,2.535071794025418,Player Disposals
Ruck,Hawthorn Hawks,8,2.445514535402177,Player Disposals
Ruck,St Kilda Saints,6,2.0390666187242816,Player Disposals
Ruck,Fremantle Dockers,7,1.8216488153197021,Player Disposals
Ruck,Gold Coast Suns,9,1.2962193601994187,Player Disposals
Ruck,Port Adelaide Power,10,1.1318251249559375,Player Disposals
Ruck,Collingwood Magpies,12,0.5888923221295244,Player Disposals
Ruck,Sydney Swans,9,0.23859649122807128,Player Disposals
Ruck,Essendon Bombers,10,-0.13483190826736974,Player Disposals
Ruck,Carlton,7,-0.23859649122807128,Player Disposals
Ruck,GWS Giants,8,-1.0107140417527098,Player Disposals
Ruck,West Coast Eagles,9,-1.30718954248366,Player Disposals
Ruck,North Melbourne Kangaroos,9,-2.521714766040907,Player Disposals
Ruck,Adelaide Crows,9,-2.9051282051282046,Player Disposals
Ruck,Melbourne Demons,9,-3.447102604997342,Player Disposals
Ruck,Brisbane Lions,6,-4.389730270867142,Player Disposals
Key Forward,North Melbourne Kangaroos,16,2.5887779974839358,Player Disposals
Key Forward,Western Bulldogs,11,2.4615384615384617,Player Disposals
Key Forward,Richmond Tigers,31,1.8577992481339558,Player Disposals
Key Forward,Sydney Swans,17,0.7708521529659749,Player Disposals
Key Forward,Gold Coast Suns,24,0.7681365576102408,Player Disposals
Key Forward,West Coast Eagles,25,0.567214974475327,Player Disposals
Key Forward,Melbourne Demons,21,0.4898443026761058,Player Disposals
Key Forward,Geelong Cats,19,0.3846153846153854,Player Disposals
Key Forward,Carlton,18,-0.04673297068252964,Player Disposals
Key Forward,Port Adelaide Power,26,-0.17732228976826506,Player Disposals
Key Forward,GWS Giants,24,-0.19278599192611026,Player Disposals
Key Forward,Adelaide Crows,17,-0.27062945511658826,Player Disposals
Key Forward,Fremantle Dockers,19,-0.5891653665736911,Player Disposals
Key Forward,Brisbane Lions,15,-0.8372093023255816,Player Disposals
Key Forward,St Kilda Saints,16,-1.530583324258997,Player Disposals
Key Forward,Essendon Bombers,23,-1.5944355270197974,Player Disposals
Key Forward,Collingwood Magpies,19,-1.7321044743921314,Player Disposals
Key Forward,Hawthorn Hawks,18,-2.4126238817773977,Player Disposals
Small Forward,North Melbourne Kangaroos,26,1.8725787713878135,Player Disposals
Small Forward,Melbourne Demons,27,1.837437801469909,Player Disposals
Small Forward,West Coast Eagles,25,0.9397590361445766,Player Disposals
Small Forward,Fremantle Dockers,24,0.9241551860899251,Player Disposals
Small Forward,Collingwood Magpies,28,0.7848022025264285,Player Disposals
Small Forward,Richmond Tigers,32,0.26425598155555863,Player Disposals
Small Forward,Sydney Swans,20,0.09665282823040969,Player Disposals
Small Forward,Gold Coast Suns,35,0.07147498375568517,Player Disposals
Small Forward,GWS Giants,26,-0.13737942007984216,Player Disposals
Small Forward,St Kilda Saints,18,-0.180958367229087,Player Disposals
Small Forward,Hawthorn Hawks,23,-0.6250016147671289,Player Disposals
Small Forward,Brisbane Lions,23,-0.6840286850738893,Player Disposals
Small Forward,Adelaide Crows,16,-0.8246819987326305,Player Disposals
Small Forward,Carlton,28,-0.8759852107078608,Player Disposals
Small Forward,Port Adelaide Power,27,-0.9090909090909094,Player Disposals
Small Forward,Geelong Cats,22,-1.0037192346292116,Player Disposals
Small Forward,Western Bulldogs,18,-1.1770593259681839,Player Disposals
Small Forward,Essendon Bombers,28,-1.6802466082103067,Player Disposals
Key Defender,St Kilda Saints,12,0.823560367469526,Player Marks
Key Defender,Port Adelaide Power,19,0.6325642608283133,Player Marks
Key Defender,West Coast Eagles,19,0.6072278237226698,Player Marks
Key Defender,Melbourne Demons,17,0.589473684210526,Player Marks
Key Defender,GWS Giants,18,0.5033707865168541,Player Marks
Key Defender,North Melbourne Kangaroos,18,0.43284732696497397,Player Marks
Key Defender,Fremantle Dockers,14,0.31659362998836155,Player Marks
Key Defender,Geelong Cats,16,0.282045758696583,Player Marks
Key Defender,Richmond Tigers,23,0.16410437173911172,Player Marks
Key Defender,Collingwood Magpies,20,0.08660070766892468,Player Marks
Key Defender,Hawthorn Hawks,15,0,Player Marks
Key Defender,Western Bulldogs,7,0,Player Marks
Key Defender,Adelaide Crows,12,-0.22182786157941445,Player Marks
Key Defender,Essendon Bombers,18,-0.43372531119842145,Player Marks
Key Defender,Sydney Swans,14,-0.44620988995787275,Player Marks
Key Defender,Gold Coast Suns,15,-0.6222222222222222,Player Marks
Key Defender,Brisbane Lions,17,-0.7801418439716312,Player Marks
Key Defender,Carlton,17,-0.8070175438596494,Player Marks
Small Defender,Hawthorn Hawks,8,1.473684210526316,Player Marks
Small Defender,Fremantle Dockers,11,1.0278056520229555,Player Marks
Small Defender,GWS Giants,15,0.843740396166848,Player Marks
Small Defender,Collingwood Magpies,15,0.7795462715663363,Player Marks
Small Defender,Melbourne Demons,18,0.43928669779375157,Player Marks
Small Defender,Richmond Tigers,17,0.25555839509327855,Player Marks
Small Defender,Brisbane Lions,6,0.16870656504477957,Player Marks
Small Defender,West Coast Eagles,9,0.04817825956037325,Player Marks
Small Defender,Carlton,12,-0.23479615192963818,Player Marks
Small Defender,St Kilda Saints,8,-0.24058403604931727,Player Marks
Small Defender,Adelaide Crows,11,-0.24926064866649078,Player Marks
Small Defender,Port Adelaide Power,11,-0.396760985515769,Player Marks
Small Defender,North Melbourne Kangaroos,10,-0.3999446245365757,Player Marks
Small Defender,Gold Coast Suns,16,-0.4702510265757955,Player Marks
Small Defender,Essendon Bombers,13,-0.5282802182026999,Player Marks
Small Defender,Sydney Swans,11,-0.7142857142857146,Player Marks
Small Defender,Western Bulldogs,10,-0.7500847755816548,Player Marks
Small Defender,Geelong Cats,8,-2.0352393131165516,Player Marks
Offensive Defender,Western Bulldogs,15,1.3373526993696907,Player Marks
Offensive Defender,Richmond Tigers,31,1.2825431625102768,Player Marks
Offensive Defender,Melbourne Demons,19,1.2332086968563916,Player Marks
Offensive Defender,Collingwood Magpies,22,0.893164289127022,Player Marks
Offensive Defender,Fremantle Dockers,22,0.6464371701372831,Player Marks
Offensive Defender,Hawthorn Hawks,22,0.5304781558250568,Player Marks
Offensive Defender,Essendon Bombers,27,0.2637362637362635,Player Marks
Offensive Defender,St Kilda Saints,16,0.20898020392131508,Player Marks
Offensive Defender,North Melbourne Kangaroos,23,-0.19047619047619052,Player Marks
Offensive Defender,West Coast Eagles,25,-0.22968705139247733,Player Marks
Offensive Defender,Sydney Swans,17,-0.2637362637362635,Player Marks
Offensive Defender,Adelaide Crows,21,-0.3348069554966102,Player Marks
Offensive Defender,Carlton,12,-0.3355293719618761,Player Marks
Offensive Defender,Geelong Cats,22,-0.35752037405017134,Player Marks
Offensive Defender,Gold Coast Suns,33,-0.6861431251675154,Player Marks
Offensive Defender,Port Adelaide Power,27,-0.9608678806664085,Player Marks
Offensive Defender,Brisbane Lions,16,-1.0753666610325554,Player Marks
Offensive Defender,GWS Giants,21,-1.7736967927603886,Player Marks
CBA > 50%,West Coast Eagles,25,1.0256410256410255,Player Marks
CBA > 50%,Fremantle Dockers,20,0.805989994292046,Player Marks
CBA > 50%,Carlton,20,0.5602755453501722,Player Marks
CBA > 50%,Hawthorn Hawks,20,0.42890914421074733,Player Marks
CBA > 50%,Richmond Tigers,27,0.2758241758241759,Player Marks
CBA > 50%,Essendon Bombers,28,0.22705910985730926,Player Marks
CBA > 50%,Geelong Cats,23,0.20137092093196376,Player Marks
CBA > 50%,Melbourne Demons,23,0.10582010582010533,Player Marks
CBA > 50%,Gold Coast Suns,31,0.10569120926484672,Player Marks
CBA > 50%,St Kilda Saints,17,0.02325980234527432,Player Marks
CBA > 50%,North Melbourne Kangaroos,26,-0.0285243519962771,Player Marks
CBA > 50%,Western Bulldogs,15,-0.03894839337877301,Player Marks
CBA > 50%,Adelaide Crows,22,-0.08751367401156429,Player Marks
CBA > 50%,Brisbane Lions,19,-0.16093818227184897,Player Marks
CBA > 50%,Collingwood Magpies,28,-0.22110385343002792,Player Marks
CBA > 50%,GWS Giants,22,-0.8608589928310103,Player Marks
CBA > 50%,Sydney Swans,18,-0.9104007291436578,Player Marks
CBA > 50%,Port Adelaide Power,29,-0.9435897435897435,Player Marks
CBA < 50%,St Kilda Saints,7,1.1574384478418367,Player Marks
CBA < 50%,Fremantle Dockers,7,1.1428571428571428,Player Marks
CBA < 50%,Geelong Cats,7,0.9610259826782146,Player Marks
CBA < 50%,Hawthorn Hawks,8,0.8864046973803075,Player Marks
CBA < 50%,Adelaide Crows,8,0.8313792742389645,Player Marks
CBA < 50%,Sydney Swans,11,0.7288708586883019,Player Marks
CBA < 50%,GWS Giants,10,0.518369690011481,Player Marks
CBA < 50%,North Melbourne Kangaroos,8,0.46872082166199774,Player Marks
CBA < 50%,Carlton,8,0.3704284004733636,Player Marks
CBA < 50%,Richmond Tigers,13,0.2957625119901547,Player Marks
CBA < 50%,Western Bulldogs,10,0.2381670616964735,Player Marks
CBA < 50%,Brisbane Lions,13,-0.09337068160597575,Player Marks
CBA < 50%,Collingwood Magpies,11,-0.3638440505910385,Player Marks
CBA < 50%,Gold Coast Suns,12,-0.39326425817297983,Player Marks
CBA < 50%,West Coast Eagles,11,-0.45751633986928103,Player Marks
CBA < 50%,Melbourne Demons,12,-0.699902727707517,Player Marks
CBA < 50%,Port Adelaide Power,13,-1.0035414725069896,Player Marks
CBA < 50%,Essendon Bombers,13,-1.0452961672473866,Player Marks
Wing,Western Bulldogs,9,2.3309300648882476,Player Marks
Wing,Richmond Tigers,21,1.424148606811145,Player Marks
Wing,Gold Coast Suns,13,1.2942366026289187,Player Marks
Wing,St Kilda Saints,12,1.0341329385766407,Player Marks
Wing,Collingwood Magpies,16,0.960375914249362,Player Marks
Wing,Fremantle Dockers,14,0.5418085146056761,Player Marks
Wing,Melbourne Demons,16,0.04399808703969406,Player Marks
Wing,Carlton,12,-0.0797531289611973,Player Marks
Wing,Sydney Swans,11,-0.09075439591605204,Player Marks
Wing,Hawthorn Hawks,17,-0.48421052631578976,Player Marks
Wing,Essendon Bombers,20,-0.5199125630641434,Player Marks
Wing,Geelong Cats,20,-0.5320879477505983,Player Marks
Wing,West Coast Eagles,24,-0.6050420168067223,Player Marks
Wing,North Melbourne Kangaroos,15,-0.7582329317269079,Player Marks
Wing,GWS Giants,14,-0.910633006908329,Player Marks
Wing,Adelaide Crows,13,-1.0524858052901263,Player Marks
Wing,Brisbane Lions,12,-1.0649703457966069,Player Marks
Wing,Port Adelaide Power,16,-1.0663717756307716,Player Marks
Ruck,Richmond Tigers,10,1.5835984446800986,Player Marks
Ruck,St Kilda Saints,6,1.2738414491435686,Player Marks
Ruck,Sydney Swans,9,0.8748114630467572,Player Marks
Ruck,GWS Giants,8,0.7850016927180099,Player Marks
Ruck,Western Bulldogs,6,0.7011776574898626,Player Marks
Ruck,Collingwood Magpies,12,0.4751623431627974,Player Marks
Ruck,Geelong Cats,8,0.21479500891265593,Player Marks
Ruck,Essendon Bombers,10,0.1530053697695708,Player Marks
Ruck,West Coast Eagles,9,0.1482579688658266,Player Marks
Ruck,Hawthorn Hawks,8,0.09253738948763016,Player Marks
Ruck,Fremantle Dockers,7,0,Player Marks
Ruck,Carlton,7,-0.1445783132530117,Player Marks
Ruck,Gold Coast Suns,9,-0.397627064293731,Player Marks
Ruck,North Melbourne Kangaroos,9,-0.4681861348528017,Player Marks
Ruck,Port Adelaide Power,10,-0.9354529301696619,Player Marks
Ruck,Melbourne Demons,9,-0.955391640323147,Player Marks
Ruck,Adelaide Crows,9,-1.2130750605326877,Player Marks
Ruck,Brisbane Lions,6,-1.4409047742381078,Player Marks
Key Forward,Western Bulldogs,11,2.393162393162394,Player Marks
Key Forward,North Melbourne Kangaroos,16,1.6623348190294664,Player Marks
Key Forward,Melbourne Demons,21,0.7065390749601278,Player Marks
Key Forward,Richmond Tigers,31,0.3069555454320703,Player Marks
Key Forward,Sydney Swans,17,0.18150879183210408,Player Marks
Key Forward,Fremantle Dockers,19,0.12133468149646127,Player Marks
Key Forward,West Coast Eagles,25,0.05797101449275388,Player Marks
Key Forward,St Kilda Saints,16,-0.04032258064516121,Player Marks
Key Forward,Carlton,18,-0.043272481406355826,Player Marks
Key Forward,Essendon Bombers,23,-0.07347876004592423,Player Marks
Key Forward,Hawthorn Hawks,18,-0.08328414978031358,Player Marks
Key Forward,Gold Coast Suns,24,-0.10859728506787328,Player Marks
Key Forward,Collingwood Magpies,19,-0.4586652684935274,Player Marks
Key Forward,Geelong Cats,19,-0.4737492456679796,Player Marks
Key Forward,Port Adelaide Power,26,-0.5678788492395866,Player Marks
Key Forward,GWS Giants,24,-0.5724800551950796,Player Marks
Key Forward,Adelaide Crows,17,-0.7663232113976272,Player Marks
Key Forward,Brisbane Lions,15,-1.0877488085225682,Player Marks
Small Forward,Melbourne Demons,27,1.4844600983451872,Player Marks
Small Forward,North Melbourne Kangaroos,26,1.1451576483348516,Player Marks
Small Forward,St Kilda Saints,18,0.8580796485077526,Player Marks
Small Forward,GWS Giants,26,0.40193834971059383,Player Marks
Small Forward,Sydney Swans,20,0.37999608445528743,Player Marks
Small Forward,Fremantle Dockers,24,0.12995451591942847,Player Marks
Small Forward,Geelong Cats,22,-0.04507923059801691,Player Marks
Small Forward,Carlton,28,-0.08600474585344298,Player Marks
Small Forward,Gold Coast Suns,35,-0.1541864480281964,Player Marks
Small Forward,Hawthorn Hawks,23,-0.16644060546499553,Player Marks
Small Forward,Richmond Tigers,32,-0.24453963272403412,Player Marks
Small Forward,Essendon Bombers,28,-0.3141453141453141,Player Marks
Small Forward,Port Adelaide Power,27,-0.3287123835069039,Player Marks
Small Forward,West Coast Eagles,25,-0.597842349791322,Player Marks
Small Forward,Western Bulldogs,18,-0.6174927340524261,Player Marks
Small Forward,Collingwood Magpies,28,-0.7458894062366265,Player Marks
Small Forward,Brisbane Lions,23,-0.9204085938932298,Player Marks
Small Forward,Adelaide Crows,16,-1.1888988924748003,Player Marks
Key Defender,West Coast Eagles,19,0.9333333333333335,Player Tackles
Key Defender,Brisbane Lions,17,0.8,Player Tackles
Key Defender,Hawthorn Hawks,15,0.38367346938775526,Player Tackles
Key Defender,Carlton,17,0.08421052631578939,Player Tackles
Key Defender,Collingwood Magpies,20,0.01885964912280711,Player Tackles
Key Defender,Richmond Tigers,23,0.018115942028985456,Player Tackles
Key Defender,Western Bulldogs,7,0.016326530612244917,Player Tackles
Key Defender,Essendon Bombers,18,0.013729977116704806,Player Tackles
Key Defender,Adelaide Crows,12,0,Player Tackles
Key Defender,Port Adelaide Power,19,0,Player Tackles
Key Defender,GWS Giants,18,-0.025175492844665737,Player Tackles
Key Defender,Geelong Cats,16,-0.04537719795802602,Player Tackles
Key Defender,North Melbourne Kangaroos,18,-0.10728294786265798,Player Tackles
Key Defender,Sydney Swans,14,-0.22105263157894736,Player Tackles
Key Defender,St Kilda Saints,12,-0.382335148215366,Player Tackles
Key Defender,Melbourne Demons,17,-0.4,Player Tackles
Key Defender,Fremantle Dockers,14,-0.4764585109063326,Player Tackles
Key Defender,Gold Coast Suns,15,-0.4917382683410443,Player Tackles
Small Defender,Carlton,12,1.022588737912458,Player Tackles
Small Defender,Brisbane Lions,6,0.936365650312974,Player Tackles
Small Defender,Geelong Cats,8,0.7738565102784554,Player Tackles
Small Defender,St Kilda Saints,8,0.722005640537584,Player Tackles
Small Defender,Port Adelaide Power,11,0.31402108330941697,Player Tackles
Small Defender,Melbourne Demons,18,0.07250590901650843,Player Tackles
Small Defender,Sydney Swans,11,0.033613445378151495,Player Tackles
Small Defender,GWS Giants,15,-0.014969444238820628,Player Tackles
Small Defender,Hawthorn Hawks,8,-0.017206994874161552,Player Tackles
Small Defender,Gold Coast Suns,16,-0.027890337978845284,Player Tackles
Small Defender,Adelaide Crows,11,-0.042105263157894694,Player Tackles
Small Defender,Richmond Tigers,17,-0.04552231319766573,Player Tackles
Small Defender,West Coast Eagles,9,-0.11279159189951304,Player Tackles
Small Defender,Essendon Bombers,13,-0.184656508954825,Player Tackles
Small Defender,Fremantle Dockers,11,-0.21890729297334854,Player Tackles
Small Defender,North Melbourne Kangaroos,10,-0.30107272679247504,Player Tackles
Small Defender,Collingwood Magpies,15,-0.8236808236808237,Player Tackles
Small Defender,Western Bulldogs,10,-0.887088367020445,Player Tackles
Offensive Defender,Brisbane Lions,16,1.0035798908783897,Player Tackles
Offensive Defender,Carlton,12,0.6243748101650298,Player Tackles
Offensive Defender,St Kilda Saints,16,0.4047780031552852,Player Tackles
Offensive Defender,North Melbourne Kangaroos,23,0.30672607918609035,Player Tackles
Offensive Defender,Fremantle Dockers,22,0.10144672417052938,Player Tackles
Offensive Defender,Sydney Swans,17,0.09484724122207028,Player Tackles
Offensive Defender,GWS Giants,21,0.0620155038759691,Player Tackles
Offensive Defender,Hawthorn Hawks,22,0.04887995084073502,Player Tackles
Offensive Defender,Melbourne Demons,19,0.03362286354721213,Player Tackles
Offensive Defender,Essendon Bombers,27,0,Player Tackles
Offensive Defender,Collingwood Magpies,22,-0.021636240703177913,Player Tackles
Offensive Defender,Richmond Tigers,31,-0.03362286354721213,Player Tackles
Offensive Defender,Western Bulldogs,15,-0.04429678848283487,Player Tackles
Offensive Defender,Port Adelaide Power,27,-0.0512820512820511,Player Tackles
Offensive Defender,West Coast Eagles,25,-0.07326007326007318,Player Tackles
Offensive Defender,Adelaide Crows,21,-0.11173650198040441,Player Tackles
Offensive Defender,Gold Coast Suns,33,-0.1240310077519382,Player Tackles
Offensive Defender,Geelong Cats,22,-0.9188977916748094,Player Tackles
CBA > 50%,West Coast Eagles,25,0.9394698868383075,Player Tackles
CBA > 50%,Adelaide Crows,22,0.7825186412593205,Player Tackles
CBA > 50%,Geelong Cats,23,0.782371518805628,Player Tackles
CBA > 50%,Carlton,20,0.5320840393689935,Player Tackles
CBA > 50%,Port Adelaide Power,29,0.49653126227147837,Player Tackles
CBA > 50%,St Kilda Saints,17,0.3629996193376485,Player Tackles
CBA > 50%,Western Bulldogs,15,0.225,Player Tackles
CBA > 50%,Brisbane Lions,19,-0.029850746268657247,Player Tackles
CBA > 50%,Sydney Swans,18,-0.04793567263665182,Player Tackles
CBA > 50%,Melbourne Demons,23,-0.06022282445046656,Player Tackles
CBA > 50%,Essendon Bombers,28,-0.07027228774250886,Player Tackles
CBA > 50%,North Melbourne Kangaroos,26,-0.23045501572502014,Player Tackles
CBA > 50%,Richmond Tigers,27,-0.2698885877747667,Player Tackles
CBA > 50%,Collingwood Magpies,28,-0.3659362192986141,Player Tackles
CBA > 50%,Gold Coast Suns,31,-0.4086580086580092,Player Tackles
CBA > 50%,GWS Giants,22,-0.6280505311513065,Player Tackles
CBA > 50%,Hawthorn Hawks,20,-0.6526451450360231,Player Tackles
CBA > 50%,Fremantle Dockers,20,-0.7169090584820923,Player Tackles
CBA < 50%,Geelong Cats,7,3.047619047619048,Player Tackles
CBA < 50%,St Kilda Saints,7,1.5336448044144833,Player Tackles
CBA < 50%,Port Adelaide Power,13,1.5066941172170993,Player Tackles
CBA < 50%,Hawthorn Hawks,8,1.4266651525325438,Player Tackles
CBA < 50%,Gold Coast Suns,12,0.8243781094527365,Player Tackles
CBA < 50%,Melbourne Demons,12,0.7081604102761553,Player Tackles
CBA < 50%,West Coast Eagles,11,0.6060606060606063,Player Tackles
CBA < 50%,Essendon Bombers,13,0.08547008547008517,Player Tackles
CBA < 50%,Brisbane Lions,13,0,Player Tackles
CBA < 50%,Sydney Swans,11,-0.04353305075037248,Player Tackles
CBA < 50%,GWS Giants,10,-0.5221674876847292,Player Tackles
CBA < 50%,Carlton,8,-0.578699139849063,Player Tackles
CBA < 50%,Fremantle Dockers,7,-0.8192771084337352,Player Tackles
CBA < 50%,Richmond Tigers,13,-0.8417993446545838,Player Tackles
CBA < 50%,North Melbourne Kangaroos,8,-0.989926090918295,Player Tackles
CBA < 50%,Adelaide Crows,8,-1.012423358346506,Player Tackles
CBA < 50%,Collingwood Magpies,11,-1.129653401797176,Player Tackles
CBA < 50%,Western Bulldogs,10,-1.1803490627020041,Player Tackles
Wing,Brisbane Lions,12,1.4677360346725112,Player Tackles
Wing,Adelaide Crows,13,0.9841269841269842,Player Tackles
Wing,West Coast Eagles,24,0.8675202508492292,Player Tackles
