Pos,Opponent,games,dvp,market_name
MEDIUM_FORWARD,Hawthorn Hawks,31,-0.8095238095238102,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,34,-1.1220353056794956,Player Disposals
MEDIUM_FORWARD,GWS Giants,41,-1.1987618948709098,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,29,-1.4455110107284015,Player Disposals
MEDIUM_FORWARD,Sydney Swans,25,-1.5810276679841906,Player Disposals
MIDFIELDER,West Coast Eagles,29,2.300815463606162,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,41,1.309328968903438,Player Disposals
MIDFIELDER,Essendon Bombers,54,1.299306332842025,Player Disposals
MIDFIELDER,Richmond Tigers,55,1.1651875244545522,Player Disposals
MIDFIELDER,Collingwood Magpies,40,1.1427823242169255,Player Disposals
MIDFIELDER,Port Adelaide Power,53,0.841092274996909,Player Disposals
MIDFIELDER,Melbourne Demons,43,0.748880748880751,Player Disposals
MIDFIELDER,GWS Giants,59,0.5150174684570644,Player Disposals
MIDFIELDER,Carlton,42,0.28510675699430976,Player Disposals
MIDFIELDER,Fremantle Dockers,43,0.2686012710922469,Player Disposals
MIDFIELDER,Adelaide Crows,43,-0.13517484572436161,Player Disposals
MIDFIELDER,Geelong Cats,39,-0.29748624126134476,Player Disposals
MIDFIELDER,Gold Coast Suns,49,-0.620155038759691,Player Disposals
MIDFIELDER,Brisbane Lions,43,-1.2987012987013005,Player Disposals
MIDFIELDER,St Kilda Saints,40,-1.3389797730547344,Player Disposals
MIDFIELDER,Western Bulldogs,40,-1.5861527025592026,Player Disposals
MIDFIELDER,Hawthorn Hawks,44,-2.6900697323232543,Player Disposals
MIDFIELDER,Sydney Swans,35,-2.931034482758619,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,4,4.074529074529075,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,10,1.46300760976702,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,13,1.239935587761673,Player Disposals
MIDFIELDER_FORWARD,Carlton,12,1.1696356626412752,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,7,1.123186168570544,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,10,1.0330330697912176,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.7892573307755584,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,9,0.6459553518377021,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,11,0.5858585858585855,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.23020178928855303,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.3874118976023425,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,13,-0.4439746300211425,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,12,-0.5218468762227723,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.9411764705882348,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,7,-1.4700854700854706,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-1.8480117841667352,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,15,-2.005717859376398,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,15,-2.6169296987087516,Player Disposals
RUCK,Essendon Bombers,10,3.6449989701844774,Player Disposals
RUCK,Hawthorn Hawks,8,2.5941719971570723,Player Disposals
RUCK,GWS Giants,14,2.503963459982658,Player Disposals
RUCK,Fremantle Dockers,10,1.6987745023399925,Player Disposals
RUCK,Richmond Tigers,11,1.556329849012775,Player Disposals
RUCK,Adelaide Crows,8,0.9967784263122859,Player Disposals
RUCK,Western Bulldogs,7,0.987654320987653,Player Disposals
RUCK,Geelong Cats,7,0.9302325581395365,Player Disposals
RUCK,Collingwood Magpies,10,0.5793523904509329,Player Disposals
RUCK,Carlton,9,0.4617604617604613,Player Disposals
RUCK,West Coast Eagles,6,0.2684757191799449,Player Disposals
RUCK,Port Adelaide Power,13,-0.987654320987653,Player Disposals
RUCK,St Kilda Saints,8,-1.546284154467844,Player Disposals
RUCK,Sydney Swans,7,-1.5728715728715714,Player Disposals
RUCK,North Melbourne Kangaroos,11,-2.1728395061728407,Player Disposals
RUCK,Gold Coast Suns,13,-2.525688756515264,Player Disposals
RUCK,Melbourne Demons,9,-3.2,Player Disposals
RUCK,Brisbane Lions,10,-5.638703363166123,Player Disposals
KEY_DEFENDER,Adelaide Crows,17,1.6269284712482461,Player Kicks
KEY_DEFENDER,Richmond Tigers,21,1.603864734299517,Player Kicks
KEY_DEFENDER,Carlton,15,1.0108727593300029,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,17,0.853860850335845,Player Kicks
KEY_DEFENDER,West Coast Eagles,11,0.5142857142857139,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,0.4,Player Kicks
KEY_DEFENDER,GWS Giants,23,0.21988679262979682,Player Kicks
KEY_DEFENDER,Essendon Bombers,19,0.21141649048625766,Player Kicks
KEY_DEFENDER,Fremantle Dockers,18,0.09071580439404699,Player Kicks
KEY_DEFENDER,Geelong Cats,15,-0.07839038411288257,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,18,-0.18143160878809397,Player Kicks
KEY_DEFENDER,Melbourne Demons,21,-0.432282957699092,Player Kicks
KEY_DEFENDER,St Kilda Saints,18,-0.6074561403508775,Player Kicks
KEY_DEFENDER,Port Adelaide Power,20,-0.7043916016737534,Player Kicks
KEY_DEFENDER,Western Bulldogs,10,-0.9815919108115116,Player Kicks
KEY_DEFENDER,Gold Coast Suns,20,-1.085461395936953,Player Kicks
KEY_DEFENDER,Sydney Swans,14,-1.5838396897220428,Player Kicks
KEY_DEFENDER,Brisbane Lions,17,-1.829010025062657,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,16,1.6533233267993435,Player Kicks
KEY_FORWARD,Geelong Cats,19,0.8851540616246496,Player Kicks
KEY_FORWARD,GWS Giants,26,0.8792532369768153,Player Kicks
KEY_FORWARD,Melbourne Demons,21,0.7457753090283212,Player Kicks
KEY_FORWARD,Essendon Bombers,20,0.7024959482090325,Player Kicks
KEY_FORWARD,Collingwood Magpies,19,0.6176275902303298,Player Kicks
KEY_FORWARD,Hawthorn Hawks,20,0.48344042641029683,Player Kicks
KEY_FORWARD,Richmond Tigers,26,0.16890039670285298,Player Kicks
KEY_FORWARD,West Coast Eagles,14,0,Player Kicks
KEY_FORWARD,Western Bulldogs,17,-0.03636363636363669,Player Kicks
KEY_FORWARD,Brisbane Lions,18,-0.24191464989885747,Player Kicks
KEY_FORWARD,Fremantle Dockers,18,-0.2975652596925759,Player Kicks
KEY_FORWARD,Carlton,16,-0.38081035778278755,Player Kicks
KEY_FORWARD,Gold Coast Suns,21,-0.5652814618331874,Player Kicks
KEY_FORWARD,Adelaide Crows,22,-0.6142506142506137,Player Kicks
KEY_FORWARD,Port Adelaide Power,25,-0.714497630160281,Player Kicks
KEY_FORWARD,Sydney Swans,15,-0.764672066893128,Player Kicks
KEY_FORWARD,St Kilda Saints,20,-0.9010933709674401,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,49,2.21276595744681,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,43,1.4121510673234825,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,35,1.393582013737052,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,27,0.8240523067881281,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,39,0.7106453926611274,Player Kicks
MEDIUM_DEFENDER,Carlton,37,0.5738508263615864,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,48,0.4366034037244944,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,43,0.28089887640449546,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,32,0.18078695498050337,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,35,0.08032128514056183,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,29,-0.012600702610576065,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,52,-0.12911010558069336,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,41,-0.3685548293391421,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,42,-0.45977011494252906,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,40,-0.7078367641747931,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,-1.4777365442159454,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,40,-1.556611410269947,Player Kicks
MEDIUM_DEFENDER,GWS Giants,53,-1.6111244305921844,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,22,2.4272684335763377,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,38,1.4587737843551793,Player Kicks
MEDIUM_FORWARD,Geelong Cats,29,1.2463764146249041,Player Kicks
MEDIUM_FORWARD,Carlton,26,0.8049097737755997,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,39,0.7677280475817185,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,33,0.3836667580158952,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,38,0.3248950859618255,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,28,0.11555139543426236,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,35,0.049474335188620704,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,29,-0.2511470255223102,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,31,-0.2717391304347828,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,44,-0.27546628407460505,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,22,-0.3016282422655195,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,37,-0.378707435724813,Player Kicks
MEDIUM_FORWARD,Sydney Swans,25,-0.6093338872732303,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,29,-0.9477351916376308,Player Kicks
MEDIUM_FORWARD,GWS Giants,41,-0.9723604987436598,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,34,-1.322242436975689,Player Kicks
MIDFIELDER,West Coast Eagles,29,1.6479400749063686,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,41,1.540436456996153,Player Kicks
MIDFIELDER,Carlton,42,1.4205732207800885,Player Kicks
MIDFIELDER,Essendon Bombers,54,1.1952848198432713,Player Kicks
MIDFIELDER,Collingwood Magpies,40,0.8152652485428974,Player Kicks
MIDFIELDER,Richmond Tigers,55,0.7405889184942261,Player Kicks
MIDFIELDER,Adelaide Crows,43,0.43790697177698523,Player Kicks
MIDFIELDER,St Kilda Saints,40,0.37417911868278325,Player Kicks
MIDFIELDER,Geelong Cats,39,0.07484430708507546,Player Kicks
MIDFIELDER,GWS Giants,59,-0.08591067497433542,Player Kicks
MIDFIELDER,Fremantle Dockers,43,-0.26005559075583945,Player Kicks
MIDFIELDER,Port Adelaide Power,53,-0.39570680136577396,Player Kicks
MIDFIELDER,Brisbane Lions,43,-0.6350757205666824,Player Kicks
MIDFIELDER,Gold Coast Suns,49,-0.6367875493777675,Player Kicks
MIDFIELDER,Hawthorn Hawks,44,-0.8439772955595729,Player Kicks
MIDFIELDER,Melbourne Demons,43,-0.9066823667942302,Player Kicks
MIDFIELDER,Western Bulldogs,40,-0.9949285677970409,Player Kicks
MIDFIELDER,Sydney Swans,35,-1.904761904761905,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,4,2.06045703533106,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,7,1.7689581856839127,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,7,1.5598149372108396,Player Kicks
MIDFIELDER_FORWARD,Carlton,12,1.2186932865982856,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,13,1.20920278223649,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,10,1.037059896451249,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,11,0.8181818181818188,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.5325855397591397,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,15,0.5082390311693488,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,9,0.22648160387750665,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,7,-0.2966887781440121,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.4120311081925763,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,13,-0.60939060939061,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.6213535990917394,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.9458575480442598,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,12,-1.2334731582454184,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-1.2429288126159677,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,15,-2.0987071220249107,Player Kicks
RUCK,Hawthorn Hawks,8,2.338733083594884,Player Kicks
RUCK,Geelong Cats,7,1.65702932310222,Player Kicks
RUCK,Richmond Tigers,11,1.6205481265722215,Player Kicks
RUCK,GWS Giants,14,1.2988660649064412,Player Kicks
RUCK,Essendon Bombers,10,1.0085440707930668,Player Kicks
RUCK,Adelaide Crows,8,0.6931823196883435,Player Kicks
RUCK,Western Bulldogs,7,0.38800705467372154,Player Kicks
RUCK,North Melbourne Kangaroos,11,0,Player Kicks
RUCK,Collingwood Magpies,10,-0.03951013377287325,Player Kicks
RUCK,Fremantle Dockers,10,-0.0512820512820511,Player Kicks
RUCK,Sydney Swans,7,-0.4066623404715564,Player Kicks
RUCK,Carlton,9,-0.602409638554218,Player Kicks
RUCK,West Coast Eagles,6,-0.7311752634146438,Player Kicks
RUCK,Gold Coast Suns,13,-1.3716404077849873,Player Kicks
RUCK,Melbourne Demons,9,-1.5012345679012342,Player Kicks
RUCK,Port Adelaide Power,13,-1.5159345391903543,Player Kicks
RUCK,Brisbane Lions,10,-1.8529375551426321,Player Kicks
RUCK,St Kilda Saints,8,-2.4675324675324672,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,17,1.1930107526881724,Player Handballs
KEY_DEFENDER,Brisbane Lions,17,0.8417670682730926,Player Handballs
KEY_DEFENDER,Richmond Tigers,21,0.6872353297035695,Player Handballs
KEY_DEFENDER,Melbourne Demons,21,0.6102041251686228,Player Handballs
KEY_DEFENDER,Gold Coast Suns,20,0.3965056035771699,Player Handballs
KEY_DEFENDER,St Kilda Saints,18,0.3409091610538143,Player Handballs
KEY_DEFENDER,Fremantle Dockers,18,0.09092576229931809,Player Handballs
KEY_DEFENDER,West Coast Eagles,11,0.03135615364515267,Player Handballs
KEY_DEFENDER,Adelaide Crows,17,-0.04481792717086819,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,-0.07712590639419901,Player Handballs
KEY_DEFENDER,Western Bulldogs,10,-0.09227718967264115,Player Handballs
KEY_DEFENDER,GWS Giants,23,-0.09752530137535659,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,18,-0.21859166319194367,Player Handballs
KEY_DEFENDER,Sydney Swans,14,-0.31117845877731753,Player Handballs
KEY_DEFENDER,Port Adelaide Power,20,-0.6738257377335426,Player Handballs
KEY_DEFENDER,Essendon Bombers,19,-0.7873492874125972,Player Handballs
KEY_DEFENDER,Geelong Cats,15,-0.8333333333333336,Player Handballs
KEY_DEFENDER,Carlton,15,-0.931160625207848,Player Handballs
KEY_FORWARD,Richmond Tigers,26,1.0418899417718708,Player Handballs
KEY_FORWARD,West Coast Eagles,14,0.7619047619047621,Player Handballs
KEY_FORWARD,Hawthorn Hawks,20,0.6873172353532816,Player Handballs
KEY_FORWARD,GWS Giants,26,0.6764739951349473,Player Handballs
KEY_FORWARD,Gold Coast Suns,21,0.4759813455465629,Player Handballs
KEY_FORWARD,Port Adelaide Power,25,0.44176706827309253,Player Handballs
KEY_FORWARD,Brisbane Lions,18,0.3569819181298545,Player Handballs
KEY_FORWARD,Sydney Swans,15,0.2650811346463517,Player Handballs
KEY_FORWARD,Melbourne Demons,21,-0.03304860308105493,Player Handballs
KEY_FORWARD,Geelong Cats,19,-0.04481792717086819,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,16,-0.18135784243694142,Player Handballs
KEY_FORWARD,Collingwood Magpies,19,-0.24628524215243602,Player Handballs
KEY_FORWARD,Essendon Bombers,20,-0.26889411619416814,Player Handballs
KEY_FORWARD,Carlton,16,-0.36914666167310506,Player Handballs
KEY_FORWARD,Adelaide Crows,22,-0.3916960438699569,Player Handballs
KEY_FORWARD,Western Bulldogs,17,-0.5457338360564166,Player Handballs
KEY_FORWARD,St Kilda Saints,20,-0.8152947081230727,Player Handballs
KEY_FORWARD,Fremantle Dockers,18,-0.8417606738319935,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,48,0.8080280219737809,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,49,0.7426786014554821,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,41,0.7048653360695923,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,0.602326978757528,Player Handballs
MEDIUM_DEFENDER,Carlton,37,0.5231247570928886,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,43,0.4093023255813954,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,32,0.31034834311546367,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,40,0.26666666666666644,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,35,0.25477632994633875,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,27,0.22370716918580522,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,29,0.042502454856066234,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,39,0.0302023557837515,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,43,-0.07484629778134178,Player Handballs
MEDIUM_DEFENDER,GWS Giants,53,-0.420253903399971,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,40,-0.7465921549223347,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,35,-0.8,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,42,-0.9067431850789096,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,52,-0.9272619751626255,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,29,1.6666666666666672,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,39,1.087669948429442,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,28,0.6048138905858651,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,35,0.6000000000000001,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,38,0.3096539162112933,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,22,0.051301495614158026,Player Handballs
MEDIUM_FORWARD,Geelong Cats,29,0.03587874678645129,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,44,0.024691358024691114,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,37,-0.044944006504533986,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,34,-0.22678798504745307,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,38,-0.3096539162112933,Player Handballs
MEDIUM_FORWARD,Carlton,26,-0.34841142294136385,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,31,-0.4525430475108529,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,33,-0.511508951406649,Player Handballs
MEDIUM_FORWARD,GWS Giants,41,-0.5324618224372929,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,29,-0.5753595997498451,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,22,-0.7146914267167429,Player Handballs
MEDIUM_FORWARD,Sydney Swans,25,-0.7179487179487168,Player Handballs
MIDFIELDER,Gold Coast Suns,49,1.8457101658255226,Player Handballs
MIDFIELDER,Collingwood Magpies,40,1.1328720011102342,Player Handballs
MIDFIELDER,West Coast Eagles,29,0.6493506493506488,Player Handballs
MIDFIELDER,Essendon Bombers,54,0.6260406260406267,Player Handballs
MIDFIELDER,Geelong Cats,39,0.6006191950464391,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,41,0.42395747068094924,Player Handballs
MIDFIELDER,Melbourne Demons,43,0.3841536614645861,Player Handballs
MIDFIELDER,Richmond Tigers,55,0.3088981768024326,Player Handballs
MIDFIELDER,Brisbane Lions,43,0.23274478330658185,Player Handballs
MIDFIELDER,GWS Giants,59,0,Player Handballs
MIDFIELDER,Western Bulldogs,40,-0.02422614024958918,Player Handballs
MIDFIELDER,Port Adelaide Power,53,-0.25367752149343625,Player Handballs
MIDFIELDER,Adelaide Crows,43,-0.27276642646736776,Player Handballs
MIDFIELDER,Carlton,42,-0.6192887491996978,Player Handballs
MIDFIELDER,Sydney Swans,35,-0.8913242009132418,Player Handballs
MIDFIELDER,Fremantle Dockers,43,-0.9825276812108932,Player Handballs
MIDFIELDER,St Kilda Saints,40,-1.0023468273869618,Player Handballs
MIDFIELDER,Hawthorn Hawks,44,-1.808108108108109,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,4,2.132659861798029,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,11,1.3659110980276723,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,10,1.2862348626634728,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,10,1.2358013549376168,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,15,0.6317844069699853,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,7,0.5698362574326453,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,12,0.22004671290767208,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,12,0.14688459965821288,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,8,0.09496202795844795,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.009556790678541916,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,13,-0.02866698518872468,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,9,-0.29084967320261373,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,13,-0.6926406926406927,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,7,-0.7001434720229555,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.7523602033405958,Player Handballs
MIDFIELDER_FORWARD,Carlton,12,-0.7525230364194826,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,15,-1.613787700744223,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,7,-2.9090909090909096,Player Handballs
RUCK,Hawthorn Hawks,8,1.4962080472132606,Player Handballs
