Pos,Opponent,games,dvp,market_name
Key Defender,St Kilda Saints,17,0.748936170212766,Player Tackles
Key Defender,West Coast Eagles,12,0.11107169896806424,Player Tackles
Key Defender,Hawthorn Hawks,17,0.09105691056910566,Player Tackles
Key Defender,Port Adelaide Power,11,0.07782898105478751,Player Tackles
Key Defender,Collingwood Magpies,15,0.05106972619443528,Player Tackles
Key Defender,Brisbane Lions,15,0.04678362573099424,Player Tackles
Key Defender,Essendon Bombers,14,0.020555891849251842,Player Tackles
Key Defender,Fremantle Dockers,15,0.01736299511665749,Player Tackles
Key Defender,Western Bulldogs,8,0.01216221658410861,Player Tackles
Key Defender,Richmond Tigers,15,0,Player Tackles
Key Defender,Melbourne Demons,13,0,Player Tackles
Key Defender,Carlton,12,-0.008415737428992287,Player Tackles
Key Defender,North Melbourne Kangaroos,18,-0.030935694883432507,Player Tackles
Key Defender,Gold Coast Suns,11,-0.0378250591016549,Player Tackles
Key Defender,Geelong Cats,13,-0.09075439591605204,Player Tackles
Key Defender,Adelaide Crows,11,-0.09598016012590699,Player Tackles
Key Defender,Sydney Swans,13,-0.16410256410256407,Player Tackles
Key Defender,GWS Giants,20,-0.3043478260869565,Player Tackles
Small Defender,St Kilda Saints,12,1.3536789297658862,Player Tackles
Small Defender,Gold Coast Suns,12,1.2815868287972767,Player Tackles
Small Defender,Geelong Cats,9,0.8695652173913043,Player Tackles
Small Defender,Brisbane Lions,7,0.8415147265077139,Player Tackles
Small Defender,North Melbourne Kangaroos,10,0.8337153043035397,Player Tackles
Small Defender,Adelaide Crows,12,0.42028711514014233,Player Tackles
Small Defender,Western Bulldogs,9,0.21745696164300804,Player Tackles
Small Defender,Port Adelaide Power,9,0.0229489386115894,Player Tackles
Small Defender,Melbourne Demons,15,0.01118423882651527,Player Tackles
Small Defender,Hawthorn Hawks,19,0,Player Tackles
Small Defender,Richmond Tigers,13,0,Player Tackles
Small Defender,Sydney Swans,8,-0.1364201597258907,Player Tackles
Small Defender,Fremantle Dockers,10,-0.13972979604399285,Player Tackles
Small Defender,GWS Giants,11,-0.21745696164300804,Player Tackles
Small Defender,West Coast Eagles,6,-0.28627625259130723,Player Tackles
Small Defender,Collingwood Magpies,14,-0.29305948751086247,Player Tackles
Small Defender,Carlton,9,-0.43157714676702014,Player Tackles
Small Defender,Essendon Bombers,12,-0.697273486747171,Player Tackles
Offensive Defender,Carlton,12,1.0478859413715849,Player Tackles
Offensive Defender,North Melbourne Kangaroos,20,0.7253819087581649,Player Tackles
Offensive Defender,Western Bulldogs,13,0.6483439041578578,Player Tackles
Offensive Defender,Melbourne Demons,23,0.58925160221930994,Player Tackles
Offensive Defender,Essendon Bombers,23,0.436222005842259,Player Tackles
Offensive Defender,Brisbane Lions,17,0.15237012491854607,Player Tackles
Offensive Defender,Port Adelaide Power,20,0.04243949937065086,Player Tackles
Offensive Defender,Collingwood Magpies,17,0.005961706434483816,Player Tackles
Offensive Defender,St Kilda Saints,19,0,Player Tackles
Offensive Defender,Geelong Cats,28,-0.012345679012345734,Player Tackles
Offensive Defender,Richmond Tigers,30,-0.033613445378151495,Player Tackles
Offensive Defender,Hawthorn Hawks,26,-0.04039226001426295,Player Tackles
Offensive Defender,Adelaide Crows,18,-0.05295752138459573,Player Tackles
Offensive Defender,GWS Giants,19,-0.25364546241203173,Player Tackles
Offensive Defender,Fremantle Dockers,16,-0.25432466491006983,Player Tackles
Offensive Defender,West Coast Eagles,18,-0.41666666666666674,Player Tackles
Offensive Defender,Sydney Swans,15,-0.9411764705882355,Player Tackles
Offensive Defender,Gold Coast Suns,19,-1.0662177328843994,Player Tackles
CBA > 50%,West Coast Eagles,19,1.1087719298245613,Player Tackles
CBA > 50%,Western Bulldogs,15,1.0391841116478795,Player Tackles
CBA > 50%,Essendon Bombers,21,0.8441558441558442,Player Tackles
CBA > 50%,Geelong Cats,21,0.6979642708766101,Player Tackles
CBA > 50%,Port Adelaide Power,22,0.6365914786967424,Player Tackles
CBA > 50%,Hawthorn Hawks,24,0.5688407142598934,Player Tackles
CBA > 50%,Carlton,18,0.45051580261515234,Player Tackles
CBA > 50%,Adelaide Crows,19,0.1605136436597114,Player Tackles
CBA > 50%,Fremantle Dockers,19,0,Player Tackles
CBA > 50%,Sydney Swans,21,-0.04210526315789487,Player Tackles
CBA > 50%,St Kilda Saints,25,-0.28618602091359374,Player Tackles
CBA > 50%,Gold Coast Suns,21,-0.31835457187569816,Player Tackles
CBA > 50%,Richmond Tigers,24,-0.4307918357367072,Player Tackles
CBA > 50%,North Melbourne Kangaroos,28,-0.5499988270445145,Player Tackles
CBA > 50%,Melbourne Demons,26,-0.8716691445200606,Player Tackles
CBA > 50%,Collingwood Magpies,18,-0.884474755527257,Player Tackles
CBA > 50%,GWS Giants,24,-0.8964286160106862,Player Tackles
CBA > 50%,Brisbane Lions,17,-0.9018148324618679,Player Tackles
CBA < 50%,Geelong Cats,9,2.8571428571428577,Player Tackles
CBA < 50%,West Coast Eagles,8,1.7788867298671223,Player Tackles
CBA < 50%,Fremantle Dockers,8,0.8618465715659671,Player Tackles
CBA < 50%,Gold Coast Suns,11,0.8044451779721626,Player Tackles
CBA < 50%,Melbourne Demons,10,0.6049382716049383,Player Tackles
CBA < 50%,Port Adelaide Power,11,0.5172413793103452,Player Tackles
CBA < 50%,Hawthorn Hawks,16,0.27246838967435993,Player Tackles
CBA < 50%,St Kilda Saints,8,-0.022148394241417436,Player Tackles
CBA < 50%,North Melbourne Kangaroos,8,-0.04429678848283487,Player Tackles
CBA < 50%,Sydney Swans,8,-0.1481481481481481,Player Tackles
CBA < 50%,Carlton,6,-0.3363000149217097,Player Tackles
CBA < 50%,GWS Giants,8,-0.5827823580248025,Player Tackles
CBA < 50%,Collingwood Magpies,13,-0.7328447701532298,Player Tackles
CBA < 50%,Adelaide Crows,3,-0.9285924184543053,Player Tackles
CBA < 50%,Richmond Tigers,11,-1.2876712328767128,Player Tackles
CBA < 50%,Essendon Bombers,9,-1.3260073260073264,Player Tackles
CBA < 50%,Brisbane Lions,10,-1.4829105059636238,Player Tackles
CBA < 50%,Western Bulldogs,7,-1.9853431045969352,Player Tackles
Wing,Gold Coast Suns,10,1.3242316065609239,Player Tackles
Wing,Carlton,10,0.9548872180451129,Player Tackles
Wing,Adelaide Crows,11,0.8637873754152825,Player Tackles
Wing,West Coast Eagles,14,0.5882222033132826,Player Tackles
Wing,Brisbane Lions,15,0.4306220095693778,Player Tackles
