Pos,Opponent,games,dvp,market_name
Offensive Defender,Fremantle Dockers,19,0.9302325581395352,Player Marks
Offensive Defender,Hawthorn Hawks,17,0.8536251709986318,Player Marks
Offensive Defender,Brisbane Lions,16,0.8192558594165018,Player Marks
Offensive Defender,Essendon Bombers,26,0.3663003663003661,Player Marks
Offensive Defender,West Coast Eagles,19,0.05165956347668868,Player Marks
Offensive Defender,Collingwood Magpies,18,0.006185889906820208,Player Marks
Offensive Defender,Gold Coast Suns,27,-0.061728395061728496,Player Marks
Offensive Defender,North Melbourne Kangaroos,26,-0.15208149863552833,Player Marks
Offensive Defender,Adelaide Crows,21,-0.25921014267844245,Player Marks
Offensive Defender,Geelong Cats,15,-0.9035017375033413,Player Marks
Offensive Defender,Port Adelaide Power,23,-1,Player Marks
Offensive Defender,Carlton,11,-1.3218390804597704,Player Marks
Offensive Defender,GWS Giants,25,-1.7111592111592118,Player Marks
Offensive Defender,Sydney Swans,12,-1.8832054560954816,Player Marks
CBA > 50%,Essendon Bombers,20,1.2148298957829802,Player Marks
CBA > 50%,West Coast Eagles,17,1.0021061966522553,Player Marks
CBA > 50%,GWS Giants,24,0.8830943757000246,Player Marks
CBA > 50%,Western Bulldogs,13,0.6029648548109489,Player Marks
CBA > 50%,Melbourne Demons,21,0.554955897905559,Player Marks
CBA > 50%,Richmond Tigers,22,0.36807571843350645,Player Marks
CBA > 50%,Adelaide Crows,19,0.0526315789473685,Player Marks
CBA > 50%,Collingwood Magpies,21,0.030111412225233638,Player Marks
CBA > 50%,Fremantle Dockers,22,0.016440872238903736,Player Marks
CBA > 50%,North Melbourne Kangaroos,27,-0.032076984763432036,Player Marks
CBA > 50%,Geelong Cats,21,-0.18020110520763774,Player Marks
CBA > 50%,Carlton,16,-0.44480678791430395,Player Marks
CBA > 50%,St Kilda Saints,17,-0.5891605891605892,Player Marks
CBA > 50%,Gold Coast Suns,25,-0.6929541047188104,Player Marks
CBA > 50%,Port Adelaide Power,28,-0.8641159284290654,Player Marks
CBA > 50%,Sydney Swans,15,-0.9270372218994709,Player Marks
CBA > 50%,Hawthorn Hawks,17,-0.973709834469328,Player Marks
CBA > 50%,Brisbane Lions,17,-1.3539095953763878,Player Marks
CBA < 50%,North Melbourne Kangaroos,12,1.7094881312958792,Player Marks
CBA < 50%,Melbourne Demons,7,1.3948717948717948,Player Marks
CBA < 50%,Richmond Tigers,7,1.1981986080152838,Player Marks
CBA < 50%,Fremantle Dockers,4,1.1388683668117192,Player Marks
CBA < 50%,St Kilda Saints,16,0.6546923396238464,Player Marks
CBA < 50%,Geelong Cats,6,0.5014345331246742,Player Marks
CBA < 50%,Hawthorn Hawks,12,0.26376125498932534,Player Marks
CBA < 50%,Carlton,6,0.13981958097928954,Player Marks
CBA < 50%,Brisbane Lions,11,-0.1428571428571427,Player Marks
CBA < 50%,Essendon Bombers,14,-0.17271728926439636,Player Marks
CBA < 50%,Adelaide Crows,13,-0.3032291568312719,Player Marks
CBA < 50%,Sydney Swans,7,-0.4687853146274911,Player Marks
CBA < 50%,Western Bulldogs,10,-0.48127105768485273,Player Marks
CBA < 50%,Collingwood Magpies,9,-0.5555555555555557,Player Marks
CBA < 50%,West Coast Eagles,6,-0.7896156205955093,Player Marks
CBA < 50%,GWS Giants,15,-1.0952380952380953,Player Marks
CBA < 50%,Port Adelaide Power,9,-1.2017870439314962,Player Marks
CBA < 50%,Gold Coast Suns,10,-1.2708911379471326,Player Marks
Wing,St Kilda Saints,16,1.5062677613194035,Player Marks
Wing,Fremantle Dockers,16,1.244018078695498,Player Marks
Wing,Richmond Tigers,15,0.21005251312828221,Player Marks
Wing,West Coast Eagles,16,0.18629835268205355,Player Marks
Wing,Brisbane Lions,11,0.1642935377875137,Player Marks
Wing,GWS Giants,16,0.11829795458487435,Player Marks
Wing,Melbourne Demons,20,0.10947749188883603,Player Marks
Wing,Gold Coast Suns,21,0.0027396919091920327,Player Marks
Wing,Carlton,12,-0.10664560664560696,Player Marks
Wing,Essendon Bombers,18,-0.16994130443247446,Player Marks
Wing,Western Bulldogs,7,-0.3230904302019312,Player Marks
Wing,Hawthorn Hawks,11,-0.3265765765765764,Player Marks
Wing,Collingwood Magpies,9,-0.6871461871461876,Player Marks
Wing,Adelaide Crows,14,-0.7923962676196148,Player Marks
Wing,North Melbourne Kangaroos,18,-0.8841042678251981,Player Marks
Wing,Port Adelaide Power,11,-1.2413793103448274,Player Marks
Wing,Geelong Cats,16,-1.2724366096797282,Player Marks
Wing,Sydney Swans,10,-1.385410599197323,Player Marks
Ruck,Richmond Tigers,9,1.1674958540630187,Player Marks
Ruck,St Kilda Saints,9,0.9362787748300424,Player Marks
Ruck,Essendon Bombers,9,0.7875994972769166,Player Marks
Ruck,GWS Giants,8,0.7686019081691112,Player Marks
Ruck,West Coast Eagles,6,0.7343469538591493,Player Marks
Ruck,Fremantle Dockers,5,0.049706699598641185,Player Marks
Ruck,Sydney Swans,6,-0.0315799053512924,Player Marks
Ruck,Western Bulldogs,7,-0.05406880046099456,Player Marks
Ruck,Collingwood Magpies,8,-0.07250110934570096,Player Marks
Ruck,Carlton,6,-0.3065640342692372,Player Marks
Ruck,Hawthorn Hawks,5,-0.49054064291866095,Player Marks
Ruck,Melbourne Demons,8,-0.581150255947004,Player Marks
Ruck,North Melbourne Kangaroos,8,-0.5973836461641341,Player Marks
Ruck,Adelaide Crows,9,-0.8571428571428572,Player Marks
Ruck,Port Adelaide Power,8,-0.9471861471861474,Player Marks
Ruck,Brisbane Lions,5,-1,Player Marks
Ruck,Gold Coast Suns,9,-1.0958814435943665,Player Marks
Ruck,Geelong Cats,5,-1.194976867151356,Player Marks
Key Forward,Essendon Bombers,24,1.289473684210526,Player Marks
Key Forward,Western Bulldogs,13,1.0285396590066718,Player Marks
Key Forward,Fremantle Dockers,16,0.877730270242542,Player Marks
Key Forward,Hawthorn Hawks,18,0.6015996233662708,Player Marks
Key Forward,West Coast Eagles,18,0.5094659470669335,Player Marks
Key Forward,St Kilda Saints,18,0.4006097543605773,Player Marks
Key Forward,Melbourne Demons,16,0.3938348442996599,Player Marks
Key Forward,North Melbourne Kangaroos,19,0.17076630340771504,Player Marks
Key Forward,Carlton,11,0.07317073170731696,Player Marks
Key Forward,Gold Coast Suns,22,-0.2566561696490401,Player Marks
Key Forward,Sydney Swans,15,-0.3585538834111745,Player Marks
Key Forward,Geelong Cats,15,-0.4698242933537053,Player Marks
Key Forward,Collingwood Magpies,15,-0.4885057471264375,Player Marks
Key Forward,GWS Giants,25,-0.5767151267571791,Player Marks
Key Forward,Richmond Tigers,22,-0.7324164178074197,Player Marks
Key Forward,Adelaide Crows,20,-0.7588506813313018,Player Marks
Key Forward,Brisbane Lions,16,-0.856833015574972,Player Marks
Key Forward,Port Adelaide Power,23,-1.2000000000000002,Player Marks
Small Forward,Hawthorn Hawks,24,1.103587770254437,Player Marks
Small Forward,St Kilda Saints,22,0.9715959786814774,Player Marks
Small Forward,Melbourne Demons,28,0.7993284856029956,Player Marks
Small Forward,North Melbourne Kangaroos,28,0.22074685817691808,Player Marks
Small Forward,Richmond Tigers,22,0.1476064686553702,Player Marks
Small Forward,Carlton,21,-0.022878059940516948,Player Marks
Small Forward,West Coast Eagles,25,-0.18591140159767577,Player Marks
Small Forward,Collingwood Magpies,22,-0.19989345192597235,Player Marks
Small Forward,Fremantle Dockers,25,-0.2511496457585718,Player Marks
Small Forward,Port Adelaide Power,21,-0.2809631038200488,Player Marks
Small Forward,Sydney Swans,19,-0.3780544820808356,Player Marks
Small Forward,Western Bulldogs,13,-0.3821986076426093,Player Marks
Small Forward,Essendon Bombers,25,-0.420253903399971,Player Marks
Small Forward,GWS Giants,26,-0.45913124261667076,Player Marks
Small Forward,Geelong Cats,18,-0.47537762181274684,Player Marks
Small Forward,Gold Coast Suns,32,-0.4917163495928716,Player Marks
Small Forward,Brisbane Lions,23,-0.537836147592245,Player Marks
Small Forward,Adelaide Crows,26,-0.8387777203860601,Player Marks
Key Defender,Adelaide Crows,14,1.575170068027211,Player Tackles
Key Defender,Hawthorn Hawks,14,1.2503729999485518,Player Tackles
Key Defender,Brisbane Lions,12,0.60472600564229,Player Tackles
Key Defender,Geelong Cats,11,0.4040404040404041,Player Tackles
Key Defender,Western Bulldogs,9,0.17560975609756097,Player Tackles
Key Defender,Collingwood Magpies,13,0.08620689655172403,Player Tackles
Key Defender,Sydney Swans,12,0.036832673080550826,Player Tackles
Key Defender,Fremantle Dockers,13,0.03134266616041588,Player Tackles
Key Defender,West Coast Eagles,15,0.008771929824561297,Player Tackles
Key Defender,North Melbourne Kangaroos,19,0,Player Tackles
Key Defender,GWS Giants,17,0,Player Tackles
Key Defender,Essendon Bombers,15,0,Player Tackles
Key Defender,Richmond Tigers,16,0,Player Tackles
Key Defender,Melbourne Demons,17,0,Player Tackles
Key Defender,Carlton,14,-0.03614457831325293,Player Tackles
Key Defender,Port Adelaide Power,18,-0.03921008126042489,Player Tackles
Key Defender,St Kilda Saints,15,-0.08669310420797541,Player Tackles
Key Defender,Gold Coast Suns,18,-0.25628385317745045,Player Tackles
Small Defender,Melbourne Demons,12,0.9852216748768474,Player Tackles
Small Defender,Western Bulldogs,12,0.951683935456755,Player Tackles
Small Defender,North Melbourne Kangaroos,11,0.6968335472828411,Player Tackles
Small Defender,Carlton,6,0.6812705889563355,Player Tackles
Small Defender,Essendon Bombers,13,0.44663382594417095,Player Tackles
Small Defender,Sydney Swans,8,0.44021736274247036,Player Tackles
Small Defender,Brisbane Lions,9,0.3107019562715763,Player Tackles
Small Defender,GWS Giants,14,0.05498103182214323,Player Tackles
Small Defender,Richmond Tigers,9,0.02114164904862577,Player Tackles
Small Defender,Hawthorn Hawks,9,-0.03443328550932563,Player Tackles
Small Defender,West Coast Eagles,4,-0.038661350730941284,Player Tackles
Small Defender,Gold Coast Suns,7,-0.0567711413364874,Player Tackles
Small Defender,Collingwood Magpies,13,-0.07139669790272159,Player Tackles
Small Defender,Geelong Cats,5,-0.09995002498750623,Player Tackles
Small Defender,Fremantle Dockers,10,-0.13096059281261985,Player Tackles
Small Defender,Port Adelaide Power,13,-0.8589541922875257,Player Tackles
Small Defender,St Kilda Saints,14,-0.9259159294247014,Player Tackles
Small Defender,Adelaide Crows,14,-0.9407941100107563,Player Tackles
Offensive Defender,Brisbane Lions,16,0.44081649820178304,Player Tackles
Offensive Defender,Collingwood Magpies,18,0.36801334555111453,Player Tackles
Offensive Defender,St Kilda Saints,17,0.22857142857142848,Player Tackles
Offensive Defender,Richmond Tigers,26,0.17311578789207938,Player Tackles
Offensive Defender,Essendon Bombers,26,0.08222254977704146,Player Tackles
Offensive Defender,GWS Giants,25,0.05562338895672223,Player Tackles
Offensive Defender,Hawthorn Hawks,17,0.0448229493500671,Player Tackles
Offensive Defender,Port Adelaide Power,23,0.04228329809725154,Player Tackles
Offensive Defender,Gold Coast Suns,27,0.03614457831325293,Player Tackles
Offensive Defender,Adelaide Crows,21,0.017543859649122594,Player Tackles
Offensive Defender,North Melbourne Kangaroos,26,-0.01933362037917128,Player Tackles
Offensive Defender,Carlton,11,-0.023534597500475308,Player Tackles
Offensive Defender,Melbourne Demons,19,-0.026321561745996827,Player Tackles
Offensive Defender,Western Bulldogs,14,-0.05028550401565344,Player Tackles
Offensive Defender,Fremantle Dockers,19,-0.11764705882352935,Player Tackles
Offensive Defender,Sydney Swans,12,-0.43329650765391287,Player Tackles
Offensive Defender,West Coast Eagles,19,-0.4987391426169797,Player Tackles
Offensive Defender,Geelong Cats,15,-0.8071135430916553,Player Tackles
CBA > 50%,Adelaide Crows,19,1.146341463414634,Player Tackles
CBA > 50%,Western Bulldogs,13,1.0985640008161484,Player Tackles
CBA > 50%,Sydney Swans,15,0.7311207311207305,Player Tackles
CBA > 50%,Richmond Tigers,22,0.4549177565574983,Player Tackles
CBA > 50%,Hawthorn Hawks,17,0.4305283757338554,Player Tackles
CBA > 50%,Collingwood Magpies,21,0.39113827349121455,Player Tackles
CBA > 50%,Gold Coast Suns,25,0.2778616732105107,Player Tackles
CBA > 50%,Geelong Cats,21,0.1634059308477916,Player Tackles
CBA > 50%,North Melbourne Kangaroos,27,0.10104739967060042,Player Tackles
CBA > 50%,GWS Giants,24,0.05747119334698461,Player Tackles
CBA > 50%,Port Adelaide Power,28,-0.15213232124244946,Player Tackles
CBA > 50%,Carlton,16,-0.21418212714506507,Player Tackles
CBA > 50%,West Coast Eagles,17,-0.22789339862510583,Player Tackles
CBA > 50%,St Kilda Saints,17,-0.524930691096224,Player Tackles
CBA > 50%,Fremantle Dockers,22,-0.6059269863207757,Player Tackles
CBA > 50%,Essendon Bombers,20,-0.7944359884999148,Player Tackles
CBA > 50%,Brisbane Lions,17,-0.9416976092762689,Player Tackles
CBA > 50%,Melbourne Demons,21,-1.9333333333333336,Player Tackles
CBA < 50%,Melbourne Demons,7,1.9271303824149353,Player Tackles
CBA < 50%,Geelong Cats,6,1.7632764343290657,Player Tackles
CBA < 50%,Sydney Swans,7,1.5007705008255372,Player Tackles
CBA < 50%,West Coast Eagles,6,0.7013839798927523,Player Tackles
CBA < 50%,Port Adelaide Power,9,0.6552494415487715,Player Tackles
CBA < 50%,Hawthorn Hawks,12,0.5702764094483144,Player Tackles
CBA < 50%,Adelaide Crows,13,0.5216890974539681,Player Tackles
CBA < 50%,Fremantle Dockers,4,0.2200808271663256,Player Tackles
CBA < 50%,St Kilda Saints,16,0.21059129304743324,Player Tackles
CBA < 50%,Gold Coast Suns,10,0.03945421666940661,Player Tackles
CBA < 50%,Collingwood Magpies,9,-0.024691358024691468,Player Tackles
CBA < 50%,GWS Giants,15,-0.09523809523809526,Player Tackles
CBA < 50%,Western Bulldogs,10,-0.14368743277901866,Player Tackles
CBA < 50%,Carlton,6,-0.15663598005370158,Player Tackles
CBA < 50%,Brisbane Lions,11,-0.6429587482219064,Player Tackles
CBA < 50%,Essendon Bombers,14,-0.950088080063906,Player Tackles
CBA < 50%,Richmond Tigers,7,-1.0810810810810814,Player Tackles
CBA < 50%,North Melbourne Kangaroos,12,-1.3766381766381768,Player Tackles
Wing,Melbourne Demons,20,0.961208284501457,Player Tackles
Wing,West Coast Eagles,16,0.9095687327488595,Player Tackles
Wing,GWS Giants,16,0.6535665486642176,Player Tackles
Wing,Brisbane Lions,11,0.49610792152442684,Player Tackles
