Pos,Opponent,games,dvp,market_name
KEY_FORWARD,Brisbane Lions,18,-2.514502371205663,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,50,1.3417562140453727,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,43,1.286498787908775,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,40,1.1248206599713029,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,34,0.9518962232140524,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,34,0.9084614319346344,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,37,0.7594936708860758,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,40,0.3358153387937449,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,48,0.05352724334697001,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,25,0,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,33,-0.9084614319346344,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,37,-0.9335576114381837,Player Disposals
MEDIUM_DEFENDER,GWS Giants,42,-0.9391499924571776,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,36,-0.962945100876135,Player Disposals
MEDIUM_DEFENDER,Carlton,33,-1.025641025641022,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,33,-1.0925071693455266,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,34,-2.026266416510322,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,27,-2.437869123553037,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-2.528735632183907,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,2.0003604902667633,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,28,1.5913381001180142,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,23,1.138040042149629,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,38,0.8387861764575768,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,40,0.6736939663768944,Player Disposals
MEDIUM_FORWARD,Geelong Cats,19,0.35940803382663944,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.27736439042143957,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,17,0.23228803716608581,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,23,0.13249021379102574,Player Disposals
MEDIUM_FORWARD,Sydney Swans,35,-0.01491808322452144,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,32,-0.043292444157620485,Player Disposals
MEDIUM_FORWARD,Carlton,30,-0.21906383203346708,Player Disposals
MEDIUM_FORWARD,GWS Giants,35,-0.6367825722664406,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,29,-0.7897793263646918,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,29,-1.0179587394251228,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,29,-1.3333333333333315,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,36,-1.7884256024439027,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,38,-1.9937573765558363,Player Disposals
MIDFIELDER,Essendon Bombers,45,2.5779403374515795,Player Disposals
MIDFIELDER,St Kilda Saints,32,1.6522885846217137,Player Disposals
MIDFIELDER,West Coast Eagles,29,1.5243570122065024,Player Disposals
MIDFIELDER,Gold Coast Suns,42,1.3333783127833472,Player Disposals
MIDFIELDER,Carlton,38,1.2913103157005594,Player Disposals
MIDFIELDER,Adelaide Crows,43,1.0526592597462325,Player Disposals
MIDFIELDER,Richmond Tigers,45,0.9614035087719301,Player Disposals
MIDFIELDER,Collingwood Magpies,51,0.6003752345215745,Player Disposals
MIDFIELDER,Melbourne Demons,36,0.11432707413165133,Player Disposals
MIDFIELDER,Port Adelaide Power,48,-0.004099830881975209,Player Disposals
MIDFIELDER,GWS Giants,46,-0.5149988667894484,Player Disposals
MIDFIELDER,Fremantle Dockers,51,-0.6003752345215745,Player Disposals
MIDFIELDER,Geelong Cats,34,-0.6167905271169432,Player Disposals
MIDFIELDER,Sydney Swans,42,-0.6769667114494695,Player Disposals
MIDFIELDER,Brisbane Lions,34,-0.9141960731957625,Player Disposals
MIDFIELDER,Western Bulldogs,44,-1.212121212121211,Player Disposals
MIDFIELDER,Hawthorn Hawks,40,-1.2597402597402607,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,51,-2.875800612642717,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,11,3.4118967452300755,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,9,2.058017852579032,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,1.6002037178507778,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,8,1.257688054275758,Player Disposals
MIDFIELDER_FORWARD,Carlton,10,0.9812799666458205,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,9,0.6483347402135622,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,7,0.44354293441514586,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,11,0.3352135374697824,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.03528117900345649,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,-0.10781573849332773,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,15,-0.5255976363147987,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,9,-1.2997444322745508,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-1.4896586727572654,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,-1.5156317459885316,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,12,-1.8056106649871424,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,5,-2.0311959075920356,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,-2.7146692969477755,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,8,-5.463414634146344,Player Disposals
RUCK,Geelong Cats,7,7.0503909913603025,Player Disposals
RUCK,Collingwood Magpies,13,2.9429429429429437,Player Disposals
RUCK,Adelaide Crows,12,2.4858630116466323,Player Disposals
RUCK,GWS Giants,10,1.471597407548609,Player Disposals
RUCK,Gold Coast Suns,9,0.17110022877867126,Player Disposals
RUCK,West Coast Eagles,5,0.12916907653749946,Player Disposals
RUCK,North Melbourne Kangaroos,11,0.07881773399014946,Player Disposals
RUCK,Sydney Swans,11,0.05083088954056621,Player Disposals
RUCK,Western Bulldogs,9,-0.05263157894736992,Player Disposals
RUCK,Essendon Bombers,12,-0.07881773399014946,Player Disposals
RUCK,Carlton,10,-0.323470549796874,Player Disposals
RUCK,St Kilda Saints,9,-0.4829957158724284,Player Disposals
RUCK,Melbourne Demons,8,-0.5227632758437644,Player Disposals
RUCK,Richmond Tigers,12,-0.8315362969123208,Player Disposals
RUCK,Fremantle Dockers,12,-0.9692001888009152,Player Disposals
RUCK,Hawthorn Hawks,9,-1.1401367923107046,Player Disposals
RUCK,Port Adelaide Power,11,-2.0308336505519606,Player Disposals
RUCK,Brisbane Lions,8,-2.0423678070736893,Player Disposals
KEY_DEFENDER,St Kilda Saints,12,2.070074986741653,Player Kicks
KEY_DEFENDER,Western Bulldogs,17,1.3189033189033197,Player Kicks
KEY_DEFENDER,Port Adelaide Power,19,1.0190651759279206,Player Kicks
KEY_DEFENDER,Richmond Tigers,18,0.8974358974358978,Player Kicks
KEY_DEFENDER,Essendon Bombers,16,0.8236826377912515,Player Kicks
KEY_DEFENDER,Sydney Swans,14,0.8223822154856646,Player Kicks
KEY_DEFENDER,Adelaide Crows,13,0.30325262900464767,Player Kicks
KEY_DEFENDER,Melbourne Demons,16,-0.062144212523719135,Player Kicks
KEY_DEFENDER,Collingwood Magpies,18,-0.22506393861892635,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,-0.23359670216420483,Player Kicks
KEY_DEFENDER,Gold Coast Suns,22,-0.25380352289173586,Player Kicks
KEY_DEFENDER,GWS Giants,23,-0.5048548449993746,Player Kicks
KEY_DEFENDER,Fremantle Dockers,20,-0.6546505692692339,Player Kicks
KEY_DEFENDER,Carlton,17,-0.8270676691729314,Player Kicks
KEY_DEFENDER,Brisbane Lions,11,-0.9523809523809519,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,16,-1.1780630961115186,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,22,-1.3528484218152543,Player Kicks
KEY_DEFENDER,Geelong Cats,13,-1.6120218579234973,Player Kicks
KEY_FORWARD,St Kilda Saints,16,1.3393835080582066,Player Kicks
KEY_FORWARD,Western Bulldogs,23,1.1610653138871272,Player Kicks
KEY_FORWARD,Collingwood Magpies,27,1.080832511091471,Player Kicks
KEY_FORWARD,Carlton,17,0.876190476190476,Player Kicks
KEY_FORWARD,GWS Giants,26,0.6162899123135106,Player Kicks
KEY_FORWARD,Gold Coast Suns,23,0.4394549112858968,Player Kicks
KEY_FORWARD,Fremantle Dockers,26,-0.09207161125319702,Player Kicks
KEY_FORWARD,Richmond Tigers,21,-0.10582148602234653,Player Kicks
KEY_FORWARD,West Coast Eagles,18,-0.15238095238095256,Player Kicks
KEY_FORWARD,Melbourne Demons,23,-0.15415019762845789,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,28,-0.157564657564658,Player Kicks
KEY_FORWARD,Essendon Bombers,25,-0.161943319838057,Player Kicks
KEY_FORWARD,Port Adelaide Power,22,-0.28140120433556143,Player Kicks
KEY_FORWARD,Hawthorn Hawks,25,-0.5324675324675326,Player Kicks
KEY_FORWARD,Adelaide Crows,21,-0.5581395348837205,Player Kicks
KEY_FORWARD,Geelong Cats,17,-0.7277452891487975,Player Kicks
KEY_FORWARD,Brisbane Lions,18,-1.0405820695675772,Player Kicks
KEY_FORWARD,Sydney Swans,18,-1.2947718947718945,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,34,1.8390804597701162,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,34,1.5212369372230534,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,50,1.51219512195122,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,43,1.1480859747868721,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,48,0.2840166369578128,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,40,0.2029426686960946,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,37,-0.03848003848003998,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,25,-0.11255090707145428,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,34,-0.12155212716222508,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,33,-0.12658227848101264,Player Kicks
MEDIUM_DEFENDER,GWS Giants,42,-0.2451066523410063,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,40,-0.3578272487584087,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,27,-0.5235217431099614,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,36,-0.5615358424347179,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,33,-0.8147824821766335,Player Kicks
MEDIUM_DEFENDER,Carlton,33,-0.9436834094368337,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,37,-0.9630177109851901,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-1.0220191109264647,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,23,1.0751237067026538,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,40,0.8575000558122916,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,39,0.44657097288676156,Player Kicks
MEDIUM_FORWARD,Carlton,30,0.43750988946404806,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,32,0.41666046725826755,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,17,0.3861003861003862,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,38,0.2976302415858392,Player Kicks
MEDIUM_FORWARD,Sydney Swans,35,0.2525832376578645,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,28,0.0862171526593933,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,35,-0.14366747700081017,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,38,-0.28147832330655403,Player Kicks
MEDIUM_FORWARD,Geelong Cats,19,-0.4019523399368353,Player Kicks
MEDIUM_FORWARD,GWS Giants,35,-0.4280701754385959,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,36,-0.5555555555555557,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,29,-0.6688963210702348,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,29,-0.6904291961763221,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,29,-1.274131274131274,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,23,-1.593566864334143,Player Kicks
MIDFIELDER,Essendon Bombers,45,2.195785110853604,Player Kicks
MIDFIELDER,Collingwood Magpies,51,1.3780663780663787,Player Kicks
MIDFIELDER,West Coast Eagles,29,1.3331890331890337,Player Kicks
MIDFIELDER,Richmond Tigers,45,1.0653710192877754,Player Kicks
MIDFIELDER,GWS Giants,46,0.78313464389413745,Player Kicks
MIDFIELDER,Gold Coast Suns,42,0.5081147969407688,Player Kicks
MIDFIELDER,Carlton,38,0.33528756210569954,Player Kicks
MIDFIELDER,Western Bulldogs,44,0.13164363854048985,Player Kicks
MIDFIELDER,Port Adelaide Power,48,-0.01366400218624051,Player Kicks
MIDFIELDER,Adelaide Crows,43,-0.08350914205344538,Player Kicks
MIDFIELDER,Melbourne Demons,36,-0.2800810761009757,Player Kicks
MIDFIELDER,Hawthorn Hawks,40,-0.3324675324675326,Player Kicks
MIDFIELDER,St Kilda Saints,32,-0.6520847573479159,Player Kicks
MIDFIELDER,Sydney Swans,42,-0.6818181818181813,Player Kicks
MIDFIELDER,Fremantle Dockers,51,-0.8665179993628542,Player Kicks
MIDFIELDER,Geelong Cats,34,-1.2011749664320512,Player Kicks
MIDFIELDER,Brisbane Lions,34,-1.5560660362970866,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,51,-1.702191693553254,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,11,2.523809523809524,Player Kicks
MIDFIELDER_FORWARD,Carlton,10,1.7695987506537714,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,11,1.4244833068362484,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,12,1.0493417359357176,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,9,0.7370900122400812,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,13,0.6627728570293357,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,11,0.3787120453787125,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,9,0.3681257014590358,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,8,0.23088432160012573,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,7,0,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,-0.1084010840108391,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.34312042527181535,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,-0.792648814130277,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-1.5035868005738877,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,9,-1.5107212475633531,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,15,-1.5353134243688964,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,8,-2.239695473740558,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,5,-2.315928618638466,Player Kicks
RUCK,Sydney Swans,11,1.904761904761905,Player Kicks
RUCK,North Melbourne Kangaroos,11,1.6176673567977908,Player Kicks
RUCK,Adelaide Crows,12,1.4388686898559642,Player Kicks
RUCK,GWS Giants,10,1.3435374149659864,Player Kicks
RUCK,Hawthorn Hawks,9,1.2760796417161004,Player Kicks
RUCK,Geelong Cats,7,0.8235294117647058,Player Kicks
RUCK,St Kilda Saints,9,0.8074704295496993,Player Kicks
RUCK,Western Bulldogs,9,0.6961506961506956,Player Kicks
RUCK,Collingwood Magpies,13,0.5928509154315605,Player Kicks
RUCK,Carlton,10,0.5338884525819196,Player Kicks
RUCK,Essendon Bombers,12,-0.33264033264033377,Player Kicks
RUCK,Fremantle Dockers,12,-0.3458712194945225,Player Kicks
RUCK,West Coast Eagles,5,-1,Player Kicks
RUCK,Richmond Tigers,12,-1.2345537757437068,Player Kicks
RUCK,Melbourne Demons,8,-1.3994567838242302,Player Kicks
RUCK,Port Adelaide Power,11,-1.4481147814481148,Player Kicks
RUCK,Gold Coast Suns,9,-1.6969370866408546,Player Kicks
RUCK,Brisbane Lions,8,-2.6981480561862274,Player Kicks
KEY_DEFENDER,Melbourne Demons,16,1.7766100102452314,Player Handballs
KEY_DEFENDER,Geelong Cats,13,0.8976157082748948,Player Handballs
KEY_DEFENDER,Western Bulldogs,17,0.8080973322729023,Player Handballs
KEY_DEFENDER,Sydney Swans,14,0.6669199594731513,Player Handballs
KEY_DEFENDER,St Kilda Saints,12,0.6545582303725874,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,22,0.22521490335116692,Player Handballs
KEY_DEFENDER,Adelaide Crows,13,0.07983702417232658,Player Handballs
KEY_DEFENDER,Carlton,17,0.038647342995169254,Player Handballs
KEY_DEFENDER,Essendon Bombers,16,-0.02254589592490355,Player Handballs
KEY_DEFENDER,Collingwood Magpies,18,-0.03436426116838476,Player Handballs
KEY_DEFENDER,Port Adelaide Power,19,-0.038647342995169254,Player Handballs
KEY_DEFENDER,Richmond Tigers,18,-0.04526329210761198,Player Handballs
KEY_DEFENDER,West Coast Eagles,13,-0.1929777539533639,Player Handballs
KEY_DEFENDER,Brisbane Lions,11,-0.21256855319331613,Player Handballs
KEY_DEFENDER,Gold Coast Suns,22,-0.22489959839357462,Player Handballs
KEY_DEFENDER,GWS Giants,23,-0.39844130002159145,Player Handballs
KEY_DEFENDER,Fremantle Dockers,20,-0.7877836449265022,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,16,-1.5598457904845937,Player Handballs
KEY_FORWARD,Richmond Tigers,21,0.8489071903706051,Player Handballs
KEY_FORWARD,St Kilda Saints,16,0.7302877534836303,Player Handballs
KEY_FORWARD,Collingwood Magpies,27,0.54136058005921,Player Handballs
KEY_FORWARD,Fremantle Dockers,26,0.21860037723073944,Player Handballs
KEY_FORWARD,Essendon Bombers,25,0.1204973217357118,Player Handballs
KEY_FORWARD,Melbourne Demons,23,0.10610079575596815,Player Handballs
KEY_FORWARD,Port Adelaide Power,22,0.0871931354104527,Player Handballs
KEY_FORWARD,Western Bulldogs,23,0.019195275009228397,Player Handballs
KEY_FORWARD,Hawthorn Hawks,25,0.011232659581770577,Player Handballs
KEY_FORWARD,Gold Coast Suns,23,-0.10610079575596815,Player Handballs
KEY_FORWARD,Adelaide Crows,21,-0.12175937757333131,Player Handballs
KEY_FORWARD,Geelong Cats,17,-0.15348047538200335,Player Handballs
KEY_FORWARD,Carlton,17,-0.19125029882859224,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,28,-0.20613072108547767,Player Handballs
KEY_FORWARD,West Coast Eagles,18,-0.6984126984126985,Player Handballs
KEY_FORWARD,GWS Giants,26,-1.0096035429368762,Player Handballs
KEY_FORWARD,Sydney Swans,18,-1.0694142303649943,Player Handballs
KEY_FORWARD,Brisbane Lions,18,-1.2935152744483376,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,37,1.3051832093853832,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,36,0.7775203519884386,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,33,0.6352683461117196,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,34,0.46558998981521926,Player Handballs
MEDIUM_DEFENDER,Carlton,33,0.2674486803519063,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,50,0.2286180853235351,Player Handballs
MEDIUM_DEFENDER,GWS Giants,42,0.22222222222222288,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,43,0.15895278167367907,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,40,0.10228082679971494,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,48,0.09249415860663035,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,25,0.0761035007610353,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,27,0.06545114539504411,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,34,-0.039704429111491635,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,37,-0.2698152669791924,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,40,-0.3998000999500249,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,34,-0.4857685009487668,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-0.5332503371719071,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,33,-0.8864569083447329,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,23,1.6510318949343343,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,39,1.4662104992090648,Player Handballs
MEDIUM_FORWARD,Geelong Cats,19,0.8532490618210545,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,38,0.40849013201954354,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,40,0.33161204357958934,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,28,0.30227878291005994,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.21667833283618843,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,32,0.18619151746086776,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,29,0.07052600646488401,Player Handballs
MEDIUM_FORWARD,Carlton,30,-0.009271374104869246,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,23,-0.05166856997842935,Player Handballs
MEDIUM_FORWARD,Sydney Swans,35,-0.06727449765424467,Player Handballs
MEDIUM_FORWARD,GWS Giants,35,-0.1358105537573053,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,29,-0.1609195402298852,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,29,-0.24843667196608338,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,17,-0.8060318432333133,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,36,-1.1188811188811187,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,38,-1.2622613419319226,Player Handballs
MIDFIELDER,Essendon Bombers,45,1.2360910251502983,Player Handballs
MIDFIELDER,Fremantle Dockers,51,1.1226611226611227,Player Handballs
MIDFIELDER,St Kilda Saints,32,0.6277756321780381,Player Handballs
MIDFIELDER,Port Adelaide Power,48,0.21761721376612259,Player Handballs
MIDFIELDER,Sydney Swans,42,0.21368153075470034,Player Handballs
MIDFIELDER,West Coast Eagles,29,0.18922934697424978,Player Handballs
MIDFIELDER,Richmond Tigers,45,0.17039124157169427,Player Handballs
MIDFIELDER,Gold Coast Suns,42,0.11852657508255114,Player Handballs
MIDFIELDER,Adelaide Crows,43,0.03179650238473926,Player Handballs
MIDFIELDER,Carlton,38,-0.11100636452749058,Player Handballs
MIDFIELDER,Collingwood Magpies,51,-0.1480932987782296,Player Handballs
MIDFIELDER,Hawthorn Hawks,40,-0.19286237031297163,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,51,-0.3787190551896437,Player Handballs
MIDFIELDER,Brisbane Lions,34,-0.5246301662345587,Player Handballs
MIDFIELDER,GWS Giants,46,-0.8189954616644699,Player Handballs
MIDFIELDER,Geelong Cats,34,-0.9516750621732911,Player Handballs
MIDFIELDER,Melbourne Demons,36,-1.4746774931604207,Player Handballs
MIDFIELDER,Western Bulldogs,44,-1.6201811116463025,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,11,2.0794481437051715,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,9,1.5736868944416118,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,11,1.33862733976177,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,7,1.2924424972617743,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,15,0.7189362361776152,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,9,0.6156687702016314,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,0.3186617304264374,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,9,0.14792588523869626,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.009976028028765427,Player Handballs
MIDFIELDER_FORWARD,Carlton,10,-0.07266170836150501,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,5,-0.10174880763116079,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.22957720839211754,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.9900137436369327,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,8,-1.072624263726387,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-1.5531135531135534,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,11,-1.5944668358461465,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,8,-1.903755272608933,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,12,-3.05006105006105,Player Handballs
