Pos,Opponent,games,dvp,market_name
MEDIUM_DEFENDER,St Kilda Saints,45,-0.5378705995839369,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,43,-0.6610644257703087,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,47,-0.6926010678871095,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,-0.6962906462025658,Player Disposals
MEDIUM_DEFENDER,GWS Giants,55,-0.7901234567901242,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,40,-1.032192261107923,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,41,-1.250932975070905,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,40,-2.5153119600910787,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,23,4.0434910373200115,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,33,1.7948717948717956,Player Disposals
MEDIUM_FORWARD,Carlton,26,1.461823814764992,Player Disposals
MEDIUM_FORWARD,Geelong Cats,32,1.254355400696865,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,34,0.7779010220777288,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,37,0.2922620926343143,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,34,0.10653895966989141,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,39,0.037306008611604116,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,34,0.018761726078798804,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,33,-0.21457527764535556,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,34,-0.5470182147601513,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,36,-0.5903245560318432,Player Disposals
MEDIUM_FORWARD,GWS Giants,39,-0.6574046421159843,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,-0.6662476429918286,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,26,-1.1169329923636113,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,28,-1.439685331809927,Player Disposals
MEDIUM_FORWARD,Sydney Swans,21,-1.5810276679841906,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,32,-2.055098432141489,Player Disposals
MIDFIELDER,West Coast Eagles,28,2.4759808586718663,Player Disposals
MIDFIELDER,Carlton,40,1.4169570267131235,Player Disposals
MIDFIELDER,Essendon Bombers,60,1.1041929947418296,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,45,0.9756097560975605,Player Disposals
MIDFIELDER,Geelong Cats,45,0.8021390374331561,Player Disposals
MIDFIELDER,Richmond Tigers,48,0.779220779220779,Player Disposals
MIDFIELDER,Fremantle Dockers,49,0.4943501851890119,Player Disposals
MIDFIELDER,Collingwood Magpies,40,0.486995514852913,Player Disposals
MIDFIELDER,Port Adelaide Power,47,0.28010640913866497,Player Disposals
MIDFIELDER,GWS Giants,60,0.17324288614611305,Player Disposals
MIDFIELDER,Melbourne Demons,46,-0.055577786670221486,Player Disposals
MIDFIELDER,Gold Coast Suns,45,-0.45619618156340214,Player Disposals
MIDFIELDER,St Kilda Saints,45,-0.8604038630377517,Player Disposals
MIDFIELDER,Adelaide Crows,44,-0.8773555761507567,Player Disposals
MIDFIELDER,Western Bulldogs,44,-1.2550916243713688,Player Disposals
MIDFIELDER,Hawthorn Hawks,50,-2.242741775655354,Player Disposals
MIDFIELDER,Brisbane Lions,35,-2.376190476190479,Player Disposals
MIDFIELDER,Sydney Swans,28,-3.320240949044194,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,5,4.280381084914498,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,3.473103124265916,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,9,1.7635230560567152,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,1.6938974365666626,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,12,1.4433678583361187,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,10,1.3181354811968575,Player Disposals
MIDFIELDER_FORWARD,Carlton,11,0.8726799088244874,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.8335564480142807,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,11,0.7740324594257175,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,0.6459553518377021,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,9,0.18808777429467227,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,14,-0.30214428458133047,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.7632711621233853,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,13,-0.7922843934321705,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.9067134710851903,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,15,-1.3414634146341458,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,15,-1.7892676429261798,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-2.9873460732358397,Player Disposals
RUCK,Essendon Bombers,11,3.6586411326751995,Player Disposals
RUCK,Richmond Tigers,10,3.2214545466578004,Player Disposals
RUCK,Fremantle Dockers,11,2.962962962962962,Player Disposals
RUCK,GWS Giants,13,2.6763110307414113,Player Disposals
RUCK,Hawthorn Hawks,9,1.9047619047619038,Player Disposals
RUCK,Adelaide Crows,9,1.6565785281936927,Player Disposals
RUCK,Collingwood Magpies,10,1.2839234004415532,Player Disposals
RUCK,Western Bulldogs,9,0.987654320987653,Player Disposals
RUCK,West Coast Eagles,6,0.052426336463895495,Player Disposals
RUCK,Geelong Cats,8,-0.2829356874066754,Player Disposals
RUCK,Carlton,9,-0.6634153469596513,Player Disposals
RUCK,St Kilda Saints,9,-1.4617940199335522,Player Disposals
RUCK,Sydney Swans,6,-1.6402459158272835,Player Disposals
RUCK,North Melbourne Kangaroos,12,-2.6149879398824547,Player Disposals
RUCK,Port Adelaide Power,11,-2.9701930083202,Player Disposals
RUCK,Gold Coast Suns,12,-3.0685899322931998,Player Disposals
RUCK,Melbourne Demons,9,-3.4858387799564285,Player Disposals
RUCK,Brisbane Lions,9,-4.451827242524916,Player Disposals
KEY_DEFENDER,Adelaide Crows,17,1.6269284712482461,Player Kicks
KEY_DEFENDER,Richmond Tigers,18,1.1547936808957588,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,20,0.8479726455007107,Player Kicks
KEY_DEFENDER,Fremantle Dockers,21,0.8,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,20,0.6066734074823046,Player Kicks
KEY_DEFENDER,Essendon Bombers,23,0.4096298438403693,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,0.4,Player Kicks
KEY_DEFENDER,GWS Giants,23,0.3988412297916085,Player Kicks
KEY_DEFENDER,St Kilda Saints,20,0.1670725743325349,Player Kicks
KEY_DEFENDER,West Coast Eagles,11,0.13333333333333286,Player Kicks
KEY_DEFENDER,Geelong Cats,17,0.07700214933183745,Player Kicks
KEY_DEFENDER,Melbourne Demons,19,-0.3990688393747931,Player Kicks
KEY_DEFENDER,Port Adelaide Power,18,-0.6277240831457697,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,-0.653261484076264,Player Kicks
KEY_DEFENDER,Gold Coast Suns,18,-1.085461395936953,Player Kicks
KEY_DEFENDER,Carlton,15,-1.1386581989903917,Player Kicks
KEY_DEFENDER,Brisbane Lions,15,-2.011904761904762,Player Kicks
KEY_DEFENDER,Sydney Swans,12,-2.1439190023459687,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,19,1.4640522875817,Player Kicks
KEY_FORWARD,Collingwood Magpies,19,1.0973492436779595,Player Kicks
KEY_FORWARD,GWS Giants,25,0.7913978494623649,Player Kicks
KEY_FORWARD,Melbourne Demons,21,0.7291086423616548,Player Kicks
KEY_FORWARD,Geelong Cats,21,0.528060142672565,Player Kicks
KEY_FORWARD,Essendon Bombers,23,0.44213089564636765,Player Kicks
KEY_FORWARD,Western Bulldogs,20,0.35024549723641596,Player Kicks
KEY_FORWARD,Brisbane Lions,16,0.13057091811450902,Player Kicks
KEY_FORWARD,Richmond Tigers,23,0.03636363636363669,Player Kicks
KEY_FORWARD,Adelaide Crows,22,-0.044625797467535123,Player Kicks
KEY_FORWARD,West Coast Eagles,13,-0.05572324123519792,Player Kicks
KEY_FORWARD,Carlton,17,-0.3835616438356162,Player Kicks
KEY_FORWARD,Gold Coast Suns,19,-0.44240738833384796,Player Kicks
KEY_FORWARD,Port Adelaide Power,21,-0.5530864197530875,Player Kicks
KEY_FORWARD,Hawthorn Hawks,22,-0.7057208596410498,Player Kicks
KEY_FORWARD,St Kilda Saints,23,-0.9983677137185979,Player Kicks
KEY_FORWARD,Fremantle Dockers,21,-1.0455395327845949,Player Kicks
KEY_FORWARD,Sydney Swans,12,-1.6909610620441389,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,46,2.2924066818281683,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,49,1.7344173441734427,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,27,1.0053652084693574,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,41,0.9924145606023398,Player Kicks
MEDIUM_DEFENDER,Carlton,38,0.6733062073224225,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,45,0.5369626654767217,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,39,0.3755360797321743,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,45,0.25824964131994366,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,42,0.1174745291756711,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,43,0.1122807017543849,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,25,0.09760561232270817,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,40,-0.10930319215004261,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,41,-0.33538378130408475,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,47,-0.5882352941176464,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,-0.84688064143756,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,36,-1.2542588354945334,Player Kicks
MEDIUM_DEFENDER,GWS Giants,55,-1.5909090909090908,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,40,-1.6751841955093987,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,23,2.077922077922078,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,34,1.1934022651137688,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,33,1.1074197120708746,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,39,1.0250565672252419,Player Kicks
MEDIUM_FORWARD,Carlton,26,1.0122860469467287,Player Kicks
MEDIUM_FORWARD,Geelong Cats,32,0.846063454759107,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,34,0.6394241334646275,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,37,0.2824238128986522,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,36,0.1011561672440493,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,34,0.039520250902364044,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,39,0.03815580286168512,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,34,-0.049474335188620704,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,26,-0.18130238355577505,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,33,-0.5006084154091742,Player Kicks
MEDIUM_FORWARD,GWS Giants,39,-0.7605560915258256,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,28,-0.9033088948253323,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,32,-1.1727716727716722,Player Kicks
MEDIUM_FORWARD,Sydney Swans,21,-1.5384067986807708,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,45,1.3636363636363649,Player Kicks
MIDFIELDER,Essendon Bombers,60,1.3570903255022302,Player Kicks
MIDFIELDER,West Coast Eagles,28,1.2738677390379671,Player Kicks
MIDFIELDER,Carlton,40,1.2564102564102555,Player Kicks
MIDFIELDER,Collingwood Magpies,40,1.0158535608427464,Player Kicks
MIDFIELDER,Fremantle Dockers,49,0.6196361322754123,Player Kicks
MIDFIELDER,Geelong Cats,45,0.599647266313933,Player Kicks
MIDFIELDER,St Kilda Saints,45,0.2436323366555925,Player Kicks
MIDFIELDER,Richmond Tigers,48,0.18053551386884692,Player Kicks
MIDFIELDER,Adelaide Crows,44,-0.07155635062611765,Player Kicks
MIDFIELDER,Gold Coast Suns,45,-0.2571255584518212,Player Kicks
MIDFIELDER,GWS Giants,60,-0.3909012535020551,Player Kicks
MIDFIELDER,Hawthorn Hawks,50,-0.5821765743334367,Player Kicks
MIDFIELDER,Western Bulldogs,44,-0.6378445880358122,Player Kicks
MIDFIELDER,Melbourne Demons,46,-1.0030120481927711,Player Kicks
MIDFIELDER,Port Adelaide Power,47,-1.1353955942300076,Player Kicks
MIDFIELDER,Brisbane Lions,35,-1.3793103448275872,Player Kicks
MIDFIELDER,Sydney Swans,28,-3.22895429722739,Player Kicks
MIDFIELDER_FORWARD,Carlton,11,1.927710843373494,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,7,1.7689581856839127,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,11,1.6844606318290518,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,6,1.2135118046487805,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,5,1.1981096878497703,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,1.1186958652017573,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,10,0.8399298258091588,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,15,0.5861282969716705,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,9,0.4502814258911812,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.05291922753341254,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,11,0.04470694393175023,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.010720986330741767,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.6327749783432985,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.8077042559801186,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,13,-1.038961038961039,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,14,-1.0683226659460352,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.2179600693752364,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,15,-2.2253477105797788,Player Kicks
RUCK,GWS Giants,13,1.9879741427949633,Player Kicks
RUCK,Richmond Tigers,10,1.8177700348432055,Player Kicks
RUCK,Hawthorn Hawks,9,1.7622513007553886,Player Kicks
RUCK,West Coast Eagles,6,1.1204365394166715,Player Kicks
RUCK,Geelong Cats,8,1.1133422579205714,Player Kicks
RUCK,Essendon Bombers,11,0.9710065332555292,Player Kicks
RUCK,Adelaide Crows,9,0.8058608058608059,Player Kicks
RUCK,Western Bulldogs,9,0.38800705467372154,Player Kicks
RUCK,Sydney Swans,6,0.010797059766867534,Player Kicks
RUCK,Collingwood Magpies,10,-0.035241850945939034,Player Kicks
RUCK,Fremantle Dockers,11,-0.1025641025641022,Player Kicks
RUCK,North Melbourne Kangaroos,12,-0.11354046797084792,Player Kicks
RUCK,Brisbane Lions,9,-0.8593208593208588,Player Kicks
RUCK,Carlton,9,-0.9952590234280394,Player Kicks
RUCK,Port Adelaide Power,11,-1.3410049865746068,Player Kicks
RUCK,Melbourne Demons,9,-1.7496229260935143,Player Kicks
RUCK,St Kilda Saints,9,-2.0012678922958864,Player Kicks
RUCK,Gold Coast Suns,12,-2.061057334326135,Player Kicks
KEY_DEFENDER,Richmond Tigers,18,0.9473605200545552,Player Handballs
KEY_DEFENDER,Gold Coast Suns,18,0.6845549443256244,Player Handballs
KEY_DEFENDER,Brisbane Lions,15,0.5395348837209302,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,20,0.4235294117647058,Player Handballs
KEY_DEFENDER,St Kilda Saints,20,0.2639943509103496,Player Handballs
KEY_DEFENDER,West Coast Eagles,11,0,Player Handballs
KEY_DEFENDER,Adelaide Crows,17,-0.04481792717086819,Player Handballs
KEY_DEFENDER,Fremantle Dockers,21,-0.07902210149401229,Player Handballs
KEY_DEFENDER,Western Bulldogs,12,-0.13436276367310854,Player Handballs
KEY_DEFENDER,Geelong Cats,17,-0.18064516129032243,Player Handballs
KEY_DEFENDER,GWS Giants,23,-0.18064516129032243,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.23800121574600208,Player Handballs
KEY_DEFENDER,Melbourne Demons,19,-0.24822236586942525,Player Handballs
KEY_DEFENDER,Essendon Bombers,23,-0.2723182407465181,Player Handballs
KEY_DEFENDER,Port Adelaide Power,18,-0.53388610763454325,Player Handballs
KEY_DEFENDER,Sydney Swans,12,-0.6477638246309763,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,-0.7499892459242052,Player Handballs
KEY_DEFENDER,Carlton,15,-1.3729977116704803,Player Handballs
KEY_FORWARD,GWS Giants,25,0.9600769600769603,Player Handballs
KEY_FORWARD,Richmond Tigers,23,0.8546315077755239,Player Handballs
KEY_FORWARD,Gold Coast Suns,19,0.6291204091099326,Player Handballs
KEY_FORWARD,Sydney Swans,12,0.6031288026172936,Player Handballs
KEY_FORWARD,Hawthorn Hawks,22,0.4983040272015504,Player Handballs
KEY_FORWARD,Brisbane Lions,16,0.11307689396261172,Player Handballs
KEY_FORWARD,West Coast Eagles,13,0.10843373493975897,Player Handballs
KEY_FORWARD,Geelong Cats,21,0.07940476304509758,Player Handballs
KEY_FORWARD,Melbourne Demons,21,-0.04830917874396157,Player Handballs
KEY_FORWARD,Port Adelaide Power,21,-0.13333333333333322,Player Handballs
KEY_FORWARD,Adelaide Crows,22,-0.23385841616401848,Player Handballs
KEY_FORWARD,Essendon Bombers,23,-0.2624440816915765,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,19,-0.3417059798546472,Player Handballs
KEY_FORWARD,Carlton,17,-0.3976608187134506,Player Handballs
KEY_FORWARD,Western Bulldogs,20,-0.4977940249842873,Player Handballs
KEY_FORWARD,Fremantle Dockers,21,-0.5465159607502174,Player Handballs
KEY_FORWARD,Collingwood Magpies,19,-0.6702078824840975,Player Handballs
KEY_FORWARD,St Kilda Saints,23,-0.912258473234083,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,46,0.7774610213634606,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,27,0.632199671587367,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,42,0.5925424350286587,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,0.5725425264450931,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,36,0.34309813024497376,Player Handballs
MEDIUM_DEFENDER,Carlton,38,0.2961657166079061,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,49,0.1871952512189953,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,41,0.15143763015594658,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,45,0.06240345999382129,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,43,-0.05193119117169758,Player Handballs
MEDIUM_DEFENDER,GWS Giants,55,-0.05572324123519792,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,25,-0.13524152399919984,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,41,-0.30990673422927206,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,39,-0.3397468384268152,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,40,-0.7323615620536117,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,47,-0.8577485690057238,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,40,-0.8874050241466872,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,45,-1.0226270937408166,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,34,1.0704365922049763,Player Handballs
MEDIUM_FORWARD,Carlton,26,0.8359282001549988,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,39,0.7474289171203865,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,33,0.675661890851764,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,32,0.381388253241801,Player Handballs
MEDIUM_FORWARD,Geelong Cats,32,0.3508771929824569,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,34,0.24366646258331956,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,34,0.18532644009379312,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,23,0.07052600646488401,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,33,-0.050907374740904746,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,39,-0.07656042338756991,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,28,-0.0848756919806764,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,36,-0.324704564197744,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,34,-0.39311772238601483,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,26,-0.42544710191768975,Player Handballs
MEDIUM_FORWARD,GWS Giants,39,-0.643517220612819,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,37,-0.675661890851764,Player Handballs
MEDIUM_FORWARD,Sydney Swans,21,-1.0256410256410249,Player Handballs
MIDFIELDER,Richmond Tigers,48,0.8318670576735102,Player Handballs
MIDFIELDER,Melbourne Demons,46,0.6450760079312623,Player Handballs
MIDFIELDER,Gold Coast Suns,45,0.6436844714741561,Player Handballs
MIDFIELDER,Collingwood Magpies,40,0.5769874757216521,Player Handballs
MIDFIELDER,West Coast Eagles,28,0.545105432202206,Player Handballs
MIDFIELDER,Geelong Cats,45,0.5371478828450676,Player Handballs
MIDFIELDER,GWS Giants,60,0.3171109446993491,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,45,0.2452107279693479,Player Handballs
MIDFIELDER,Essendon Bombers,60,-0.03173824913449224,Player Handballs
MIDFIELDER,Western Bulldogs,44,-0.08605851979345971,Player Handballs
MIDFIELDER,Sydney Swans,28,-0.3195890867123744,Player Handballs
MIDFIELDER,Port Adelaide Power,47,-0.3280442146550172,Player Handballs
MIDFIELDER,Carlton,40,-0.33103480006211045,Player Handballs
MIDFIELDER,Fremantle Dockers,49,-0.5999422526708138,Player Handballs
MIDFIELDER,Brisbane Lions,35,-0.6952621250350433,Player Handballs
MIDFIELDER,Adelaide Crows,44,-0.9302325581395352,Player Handballs
MIDFIELDER,Hawthorn Hawks,50,-0.9551023633911463,Player Handballs
MIDFIELDER,St Kilda Saints,45,-1.0218437615697895,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,5,4.247256194562642,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,9,2.1291788380395973,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,9,1.2497163166413114,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,9,1.0767696909272204,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,13,0.9756097560975605,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,6,0.9587454334848083,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,10,0.6920642371519108,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.6129247168554302,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.08236270847068586,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,15,-0.3502188868042524,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,14,-0.4015814270686832,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.6436781609195408,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.7054673721340393,Player Handballs
MIDFIELDER_FORWARD,Carlton,11,-0.8919382504288166,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,-1.1710314418750478,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,11,-1.3560736452302722,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,15,-2.228374890673878,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,7,-2.9090909090909096,Player Handballs
