Pos,Opponent,games,dvp,market_name
KEY_FORWARD,Western Bulldogs,20,0.07235630353029947,Player Marks
KEY_FORWARD,Carlton,21,0,Player Marks
KEY_FORWARD,Brisbane Lions,17,-0.1454545454545455,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,23,-0.14869188782232215,Player Marks
KEY_FORWARD,GWS Giants,27,-0.21645021645021673,Player Marks
KEY_FORWARD,Gold Coast Suns,19,-0.3112454761630174,Player Marks
KEY_FORWARD,Hawthorn Hawks,18,-0.41288064499182175,Player Marks
KEY_FORWARD,Geelong Cats,20,-0.5837532014602955,Player Marks
KEY_FORWARD,Collingwood Magpies,24,-0.6417878672046625,Player Marks
KEY_FORWARD,Sydney Swans,10,-0.7404031741599799,Player Marks
KEY_FORWARD,Adelaide Crows,17,-0.7681018594134978,Player Marks
KEY_FORWARD,Richmond Tigers,20,-0.8815535252316862,Player Marks
KEY_FORWARD,Fremantle Dockers,17,-0.9313929313929314,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,62,1.4353064431639604,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,49,0.9105203884320354,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,46,0.4342861880481582,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,36,0.2928168369681252,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,35,0.22013788680455343,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,31,0.17343367523830866,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,37,0.15359557974600052,Player Marks
MEDIUM_DEFENDER,Geelong Cats,41,0.019607843137254832,Player Marks
MEDIUM_DEFENDER,Carlton,35,-0.0458978772231788,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,30,-0.12111547795459927,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,37,-0.2239388425269068,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,38,-0.2452890600444736,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,-0.2809966091699842,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.3484091667496545,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,40,-0.3528177771579326,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.46748785698637346,Player Marks
MEDIUM_DEFENDER,GWS Giants,54,-0.8236280641272136,Player Marks
MEDIUM_DEFENDER,Sydney Swans,22,-1.4442086868501391,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,32,0.5698980966417851,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.5014245014245013,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,29,0.43410219772742736,Player Marks
MEDIUM_FORWARD,Brisbane Lions,29,0.3851557248036585,Player Marks
MEDIUM_FORWARD,Essendon Bombers,39,0.22918773171553736,Player Marks
MEDIUM_FORWARD,Richmond Tigers,27,0.21444527177959785,Player Marks
MEDIUM_FORWARD,St Kilda Saints,38,0.1664643662216058,Player Marks
MEDIUM_FORWARD,Carlton,28,0.0870893812070282,Player Marks
MEDIUM_FORWARD,Geelong Cats,34,0.08193762910744039,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,37,0.05606544630934876,Player Marks
MEDIUM_FORWARD,Melbourne Demons,52,0.048840048840048667,Player Marks
MEDIUM_FORWARD,GWS Giants,42,-0.035263003232442004,Player Marks
MEDIUM_FORWARD,Western Bulldogs,28,-0.06060606060606091,Player Marks
MEDIUM_FORWARD,West Coast Eagles,31,-0.1664643662216058,Player Marks
MEDIUM_FORWARD,Sydney Swans,18,-0.363671787606879,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,39,-0.405176260597947,Player Marks
MEDIUM_FORWARD,Adelaide Crows,28,-0.7968464817779886,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,35,-1.1187254894783207,Player Marks
MIDFIELDER,Essendon Bombers,58,1.0409745293466224,Player Marks
MIDFIELDER,West Coast Eagles,36,0.8643351990454013,Player Marks
MIDFIELDER,St Kilda Saints,49,0.811287477954145,Player Marks
MIDFIELDER,Melbourne Demons,60,0.12850887649802215,Player Marks
MIDFIELDER,Collingwood Magpies,48,0.11988011988012062,Player Marks
MIDFIELDER,North Melbourne Kangaroos,42,0.07665901781156546,Player Marks
MIDFIELDER,Adelaide Crows,41,0,Player Marks
MIDFIELDER,Sydney Swans,21,-0.04459396025661136,Player Marks
MIDFIELDER,Richmond Tigers,42,-0.08546740430798394,Player Marks
MIDFIELDER,Geelong Cats,46,-0.08703258207453501,Player Marks
MIDFIELDER,Gold Coast Suns,44,-0.10521124445175119,Player Marks
MIDFIELDER,Brisbane Lions,30,-0.23790141602203346,Player Marks
MIDFIELDER,Fremantle Dockers,34,-0.25139648328054154,Player Marks
MIDFIELDER,GWS Giants,55,-0.4647160068846816,Player Marks
MIDFIELDER,Carlton,40,-0.767443635794434,Player Marks
MIDFIELDER,Port Adelaide Power,46,-0.8131561378448275,Player Marks
MIDFIELDER,Hawthorn Hawks,42,-0.8362369337979096,Player Marks
MIDFIELDER,Western Bulldogs,41,-1.0526315789473688,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,12,1.4868016113393059,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,6,1.4090112738002323,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,15,0.9752375859838426,Player Marks
MIDFIELDER_FORWARD,Carlton,11,0.8863849765258209,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,13,0.7983958790686416,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,14,0.6205274527069702,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,13,0.33259423503325963,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,7,0.21645021645021673,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,13,0.2117057349255493,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,15,-7.255761981980413e-4,Player Marks
MIDFIELDER_FORWARD,GWS Giants,16,-0.02020970525699184,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.4503345576610913,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.5237578016885162,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.5274722664322876,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,10,-0.9059233449477354,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,9,-1.0647240123283837,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.4479638009049767,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-2.1450482364395054,Player Marks
RUCK,Essendon Bombers,13,1.952194640802236,Player Marks
RUCK,West Coast Eagles,8,1.741938900725728,Player Marks
RUCK,Western Bulldogs,9,1.4328152412690316,Player Marks
RUCK,GWS Giants,11,0.8067311859020653,Player Marks
RUCK,Port Adelaide Power,9,0.7394156231365536,Player Marks
RUCK,St Kilda Saints,11,0.7112718505123574,Player Marks
RUCK,Melbourne Demons,11,0.3194402798600692,Player Marks
RUCK,Sydney Swans,4,0.04431519180168966,Player Marks
RUCK,Richmond Tigers,9,0,Player Marks
RUCK,Collingwood Magpies,8,-0.10196497689407452,Player Marks
RUCK,Carlton,8,-0.5409079627247908,Player Marks
RUCK,Brisbane Lions,6,-0.5639204864277364,Player Marks
RUCK,Hawthorn Hawks,9,-0.7669504118372708,Player Marks
RUCK,North Melbourne Kangaroos,9,-0.8380952380952382,Player Marks
RUCK,Fremantle Dockers,7,-0.9876543209876543,Player Marks
RUCK,Adelaide Crows,9,-0.9971988795518207,Player Marks
RUCK,Geelong Cats,8,-1.2199459382557976,Player Marks
RUCK,Gold Coast Suns,11,-1.7426400759734098,Player Marks
KEY_DEFENDER,Collingwood Magpies,16,0.5966838795201909,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,18,0.4960960960960962,Player Tackles
KEY_DEFENDER,Geelong Cats,16,0.17756730918873256,Player Tackles
KEY_DEFENDER,Sydney Swans,8,0.13023255813953494,Player Tackles
KEY_DEFENDER,Richmond Tigers,17,0.12043010752688162,Player Tackles
KEY_DEFENDER,Adelaide Crows,15,0.0912698412698413,Player Tackles
KEY_DEFENDER,Western Bulldogs,14,0.041408934707903904,Player Tackles
KEY_DEFENDER,Brisbane Lions,12,0.04121283485428311,Player Tackles
KEY_DEFENDER,Carlton,14,0,Player Tackles
KEY_DEFENDER,Essendon Bombers,18,0,Player Tackles
KEY_DEFENDER,GWS Giants,23,-0.024540676714589794,Player Tackles
KEY_DEFENDER,Melbourne Demons,23,-0.04948453608247441,Player Tackles
KEY_DEFENDER,Port Adelaide Power,18,-0.05472959160121596,Player Tackles
KEY_DEFENDER,Fremantle Dockers,14,-0.1050111982082867,Player Tackles
KEY_DEFENDER,St Kilda Saints,20,-0.1160541586073503,Player Tackles
KEY_DEFENDER,Gold Coast Suns,17,-0.12043010752688162,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,14,-0.7972823138078277,Player Tackles
KEY_DEFENDER,West Coast Eagles,17,-0.8,Player Tackles
KEY_FORWARD,Richmond Tigers,20,0.7164414532835587,Player Tackles
KEY_FORWARD,Essendon Bombers,21,0.6659524289817845,Player Tackles
KEY_FORWARD,West Coast Eagles,18,0.5453024799165681,Player Tackles
KEY_FORWARD,Fremantle Dockers,17,0.39084987123163195,Player Tackles
KEY_FORWARD,Hawthorn Hawks,18,0.33230041218096473,Player Tackles
KEY_FORWARD,Adelaide Crows,17,0.1840096056513968,Player Tackles
KEY_FORWARD,Carlton,21,0.04731793349679521,Player Tackles
KEY_FORWARD,Gold Coast Suns,19,0.027459954233409613,Player Tackles
KEY_FORWARD,Port Adelaide Power,21,0.008771929824561297,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,23,0,Player Tackles
KEY_FORWARD,Western Bulldogs,20,-0.004397489433305424,Player Tackles
KEY_FORWARD,Melbourne Demons,33,-0.06417112299465232,Player Tackles
KEY_FORWARD,Brisbane Lions,17,-0.1204592508940337,Player Tackles
KEY_FORWARD,Sydney Swans,10,-0.14492753623188417,Player Tackles
KEY_FORWARD,St Kilda Saints,27,-0.32119938755018496,Player Tackles
KEY_FORWARD,GWS Giants,27,-0.49534662867996215,Player Tackles
KEY_FORWARD,Geelong Cats,20,-0.6144130076406249,Player Tackles
KEY_FORWARD,Collingwood Magpies,24,-0.7028560302285496,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,22,0.7157131157131159,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,37,0.4630290736693879,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,41,0.21466222948058214,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,38,0.16160751719159913,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,35,0.13340187042534488,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,62,0.063351282863478,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,40,0.04729382389659982,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,31,0.03819058212829099,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,0.0229489386115894,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,46,-0.013291624379384005,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.02114662216473713,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,37,-0.04281881690440148,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,49,-0.09860188073957712,Player Tackles
MEDIUM_DEFENDER,Carlton,35,-0.09876543209876534,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.20935679175162952,Player Tackles
MEDIUM_DEFENDER,GWS Giants,54,-0.42265242839278766,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,36,-0.4651162790697675,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,30,-0.8302450237934107,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,39,0.8841177751067115,Player Tackles
MEDIUM_FORWARD,Geelong Cats,34,0.4678362573099415,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,27,0.4318936877076411,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,38,0.4127709093454428,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,28,0.3976608187134506,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.3160493827160494,Player Tackles
MEDIUM_FORWARD,Carlton,28,0.25283243887895035,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,29,0.1938681555490252,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,28,0.1796830089513014,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,35,0.052997684576631704,Player Tackles
MEDIUM_FORWARD,GWS Giants,42,-0.03614457831325293,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,29,-0.19047619047619052,Player Tackles
MEDIUM_FORWARD,Sydney Swans,18,-0.3859881031064113,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,37,-0.5799866173202407,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.6142577730447232,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,52,-0.7574240907574243,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,39,-0.7619047619047618,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,31,-1,Player Tackles
MIDFIELDER,Carlton,40,0.7846434283215894,Player Tackles
MIDFIELDER,Western Bulldogs,41,0.7112718505123574,Player Tackles
MIDFIELDER,Gold Coast Suns,44,0.6119402985074629,Player Tackles
MIDFIELDER,Richmond Tigers,42,0.33361028009844457,Player Tackles
MIDFIELDER,Hawthorn Hawks,42,0.23617820719269994,Player Tackles
MIDFIELDER,Geelong Cats,46,0.2260600467851319,Player Tackles
MIDFIELDER,St Kilda Saints,49,0.21686746987951794,Player Tackles
MIDFIELDER,Sydney Swans,21,0.07422680412371144,Player Tackles
MIDFIELDER,Fremantle Dockers,34,0.07002926674928141,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,42,0.041525213366333,Player Tackles
MIDFIELDER,Essendon Bombers,58,0,Player Tackles
MIDFIELDER,Melbourne Demons,60,-0.18990997439109095,Player Tackles
MIDFIELDER,West Coast Eagles,36,-0.525323635935054,Player Tackles
MIDFIELDER,Port Adelaide Power,46,-0.5782884551441289,Player Tackles
MIDFIELDER,Adelaide Crows,41,-0.5916055962691538,Player Tackles
MIDFIELDER,Collingwood Magpies,48,-0.6976338769235639,Player Tackles
MIDFIELDER,GWS Giants,55,-0.8215777750689818,Player Tackles
MIDFIELDER,Brisbane Lions,30,-0.9306328303246207,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,13,0.9968409968409969,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,13,0.940254167354349,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,10,0.7982129560685035,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,12,0.7780228798774576,Player Tackles
MIDFIELDER_FORWARD,Carlton,11,0.41025641025641096,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,13,0.20168067226890757,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,9,0.10001562744178756,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,12,0.08989677877086244,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,15,0,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,14,-0.03159003159003167,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.07054673721340379,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,16,-0.33408978379270504,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,15,-0.6759132340527689,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.6848207637485375,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.7179487179487183,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,10,-0.8544883258640713,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,13,-1.0095742742195495,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,6,-1.1194751057493164,Player Tackles
RUCK,Fremantle Dockers,7,1.7415859560312272,Player Tackles
RUCK,Port Adelaide Power,9,1.3621262458471763,Player Tackles
RUCK,Hawthorn Hawks,9,1.1762718070148588,Player Tackles
RUCK,Richmond Tigers,9,1.091753774680604,Player Tackles
RUCK,GWS Giants,11,0.8985848713585525,Player Tackles
