Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,35,1.2032261367330297,0.2033823377720952,0.0,0.0,0.7446808510638298,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,37,1.0570423392273984,0.1868604515172461,0.0,0.6365919518529959,0.7272727272727273,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,25,25,25,1.2489307882819458,0.24978615765638917,0.0,0.6962916601470818,0.6756756756756757,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,49,49,67,1.1197254374413768,0.15996077677733953,0.0,0.4188948306595366,0.8032786885245902,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,39,39,55,1.0025252731654446,0.1605325211349233,0.0,0.0,0.7647058823529411,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,50,1.1044302875322516,0.20164046055777693,0.0,0.10227524227743683,0.7142857142857143,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,52,1.4455869741263234,0.25554608804991635,0.0,1.1365269070010449,0.7272727272727273,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.2372231995359335,0.33889028505133356,Excellent,Terrible,Excellent,7,7,28,28,30,1.2984106888375844,0.24537655587802262,0.0,1.3292278882166522,0.7,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,53,1.0947761243572074,0.18505093989513788,-0.5494505494505494,0.0,0.7446808510638298,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,40,40,58,1.2542383014903922,0.19831248806652998,0.0,0.0,0.7692307692307693,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,62,1.205547509772558,0.1797124121304688,0.0,0.7415952537903757,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,67,0.9809727631413485,0.1495969439142805,0.0,0.25210084033613445,0.7818181818181819,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,54,1.3228474857627437,0.20659406825645193,-0.5494505494505494,0.0,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,39,39,64,1.025376533599806,0.1641916512803968,0.0,0.0,0.7647058823529411,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,60,1.1252421754207438,0.16774119969270174,0.0,0.0,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.4695121951219512,0.6402439024390244,Excellent,Terrible,Excellent,7,7,33,33,33,1.2771806481269277,0.2223286134579145,0.0,1.2048192771084338,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,33,1.0493852519186428,0.18550685692720645,-0.5368626639275309,0.0,0.7272727272727273,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,38,1.0328969805744763,0.1698072175972052,-0.15218769816106548,0.0,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.055552785274849865,0.07705708925221111,Excellent,Terrible,Excellent,8,8,31,31,31,1.8903694140026877,0.33952036954413023,0.0,1.36986301369863,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,27,1.142172952991119,0.23815952404478202,-0.5494505494505494,0.31114862721395475,0.6571428571428571,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,19,19,20,2.2731720660354555,0.521501437743585,-0.6666666666666666,1.4411027568922308,0.6129032258064516,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,42,42,54,1.4409122126518477,0.22233758141347024,-0.03767329716696799,0.0,0.7777777777777778,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,39,1.1250031781301437,0.20890784561313516,0.0,0.0,0.7073170731707317,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,35,1.5042739322637537,0.3136627975673084,-1.2345679012345678,0.0,0.6571428571428571,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,41,1.5075069361173332,0.2707562385688117,0.0,0.6327006327006326,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,31,1.3089044988726948,0.2518987882558875,0.0,1.1904761904761905,0.6923076923076923,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0388318290279074,0.05109451187882552,Excellent,Terrible,Excellent,8,8,38,38,51,1.3788599231560688,0.2236806162746315,0.0,1.0989010989010988,0.76,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,48,1.5924046102393425,0.2860043109708659,-0.014005602240896309,0.9432234432234431,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,54,1.7407864140853258,0.2985424070509349,0.0,0.40084059775840597,0.7391304347826086,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,54,1.2851870456129457,0.2237223483649301,0.0,0.023830550766082093,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,51,1.2436942825116104,0.2164993854251246,0.0,0.0,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,50,1.2394516932035131,0.20376460317656797,0.0,1.2043189368770764,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,40,1.1136562145280509,0.2000185607643054,-0.026427061310782207,0.0,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,1.3658915350009269,0.2628659484722054,0.0,0.04631058968817525,0.6923076923076923,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.5197781473329686,0.27296021316543023,0.0,1.2173913043478257,0.7209302325581395,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,25,2.2703546335659706,0.46343419895000887,-0.9134263987344303,0.0003810975609752635,0.6666666666666666,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.06233256412296811,0.07824726134585358,Excellent,Terrible,Excellent,8,8,47,47,47,2.079710356414042,0.30335693345641745,-0.19669312169312134,0.35043453882814735,0.7966101694915254,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.7936507936507936,1.0822510822510822,Excellent,Terrible,Excellent,7,7,33,33,39,2.7609841051122235,0.4806256411488759,0.0,1.937414500683996,0.7333333333333333,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.02450704635549441,-0.03501006622213487,Terrible,Excellent,Terrible,5,5,28,28,28,3.1674937895080304,0.5986000604557014,-1.4593338983582886,0.10840622606235324,0.7,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,57,57,86,3.22574322266135,0.42726012739982283,-1.1387163561076603,0.8487504057124311,0.8260869565217391,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.08180821387027745,0.1036237375690181,Excellent,Terrible,Excellent,6,6,45,45,61,2.9560073688117536,0.44065556124355815,-1.0233015388115239,0.7510561727429188,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.5578324225865209,-0.6944444444444444,Terrible,Excellent,Terrible,6,6,49,49,74,2.507328206652094,0.358189743807442,-1.1771222822323777,-0.029936820452541868,0.8032786885245902,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,45,45,66,2.3916817703184603,0.35653086793194105,-0.8362369337979096,1.0630673674151936,0.7894736842105263,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.08542229677259067,0.11312682545559305,Excellent,Terrible,Excellent,7,7,37,37,43,2.7992652165210816,0.46019636679517756,-0.8064516129032259,1.4102841672664417,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.017209178648188835,-0.02089685978708644,Terrible,Excellent,Terrible,8,8,56,56,74,3.4002601250681748,0.4543788719255079,-0.3510835556489639,1.090708046487527,0.8235294117647058,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0759403198427588,0.10056961276473464,Excellent,Terrible,Excellent,6,6,37,37,59,2.3135455519775276,0.3803445458299194,-0.6508297817383442,1.2127512127512126,0.7551020408163265,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.39528546570800166,-0.5055976886962812,Terrible,Excellent,Terrible,7,7,43,43,67,2.8727653284151056,0.4380926054843791,-1.2173913043478257,0.9537020981446149,0.7818181818181819,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,47,47,79,3.181457431689351,0.46406326122428065,-0.0791375567554214,0.5839172505839176,0.7966101694915254,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.04591740269562156,-0.05672149744753252,Terrible,Excellent,Terrible,7,7,51,51,72,2.0601308796789257,0.28847602413055035,-1.1494252873563218,0.10072522159548747,0.8095238095238095,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.25571789219860364,-0.3170901863262685,Terrible,Excellent,Terrible,7,7,50,50,68,2.084118162733607,0.2947388171325964,-1.1139782035589867,0.11364084368223915,0.8064516129032258,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.26642480585000905,0.3344481605351177,Excellent,Terrible,Excellent,7,7,47,47,68,2.835992460320829,0.4136720161127908,-0.16000139101404875,1.0900745840504875,0.7966101694915254,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.7535235640208608,0.9740670461733079,Excellent,Terrible,Excellent,7,7,41,41,41,2.9393862550933156,0.459055009101585,0.0,1.7454235845040431,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.3803859525762725,0.49171842650103514,Excellent,Terrible,Excellent,7,7,41,41,41,2.6672405723844825,0.41655299405120355,0.0,1.260213266860546,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.8790737564322473,1.1363636363636367,Excellent,Terrible,Excellent,7,7,41,41,42,2.4756061162300522,0.386624720126089,-0.18956879542972827,1.5191342237378036,0.7735849056603774,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,1.6167793279559433,0.4041948319889858,-0.7550588945937786,1.4899514899514905,0.5714285714285714,2026-07-29T00:56:40.008173+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
