Pos,Opponent,games,dvp,market_name
MEDIUM_FORWARD,Collingwood Magpies,31,-0.6669120353330875,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,26,-0.7230652889189465,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,32,-0.8546583850931668,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,29,-0.967482130861093,Player Disposals
MEDIUM_FORWARD,Sydney Swans,30,-2.5151515151515156,Player Disposals
MIDFIELDER,Essendon Bombers,52,2.3483872871378013,Player Disposals
MIDFIELDER,Richmond Tigers,49,2.288961038961041,Player Disposals
MIDFIELDER,West Coast Eagles,40,1.633068957920247,Player Disposals
MIDFIELDER,Port Adelaide Power,59,0.8773555761507567,Player Disposals
MIDFIELDER,Carlton,40,0.8012982797792945,Player Disposals
MIDFIELDER,Adelaide Crows,36,0.7706131078224076,Player Disposals
MIDFIELDER,Collingwood Magpies,45,0.7691197691197715,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,42,0.533588736155103,Player Disposals
MIDFIELDER,Geelong Cats,35,0.27164976705947197,Player Disposals
MIDFIELDER,Fremantle Dockers,57,0.1865828092243163,Player Disposals
MIDFIELDER,Melbourne Demons,32,-0.26957671957672175,Player Disposals
MIDFIELDER,Gold Coast Suns,52,-0.9984496124030984,Player Disposals
MIDFIELDER,Brisbane Lions,37,-1.062801932367151,Player Disposals
MIDFIELDER,Hawthorn Hawks,48,-1.1919911952711046,Player Disposals
MIDFIELDER,St Kilda Saints,34,-1.2613454875172054,Player Disposals
MIDFIELDER,Sydney Swans,39,-1.6415157612340714,Player Disposals
MIDFIELDER,GWS Giants,55,-1.6633185407822724,Player Disposals
MIDFIELDER,Western Bulldogs,43,-2.3445378151260514,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,10,3.892482577217888,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,8,3.603603603603604,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,11,2.847011144883486,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,8,2.162742541605954,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,12,1.9047619047619038,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,1.8631351942411074,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.4250089973289057,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,1.3495075318590937,Player Disposals
MIDFIELDER_FORWARD,Carlton,13,0.2888888888888886,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,10,-0.47143145733245717,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,13,-0.48171686469558783,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.6455862977602109,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-1.2748990691001312,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.9805023132848618,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,9,-2.1436588103254794,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,-2.78248216073892,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,14,-3.771000757732965,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,15,-4.1457339853597786,Player Disposals
RUCK,GWS Giants,13,3.0326182779900095,Player Disposals
RUCK,Geelong Cats,6,2.870008513075925,Player Disposals
RUCK,Hawthorn Hawks,9,2.488091902493696,Player Disposals
RUCK,Richmond Tigers,10,2.429724865724111,Player Disposals
RUCK,Carlton,9,1.0813987657948871,Player Disposals
RUCK,Fremantle Dockers,12,1.0807426685669264,Player Disposals
RUCK,West Coast Eagles,6,0.7473128786398278,Player Disposals
RUCK,Collingwood Magpies,11,0.7194795254496769,Player Disposals
RUCK,Essendon Bombers,11,0.525313694090066,Player Disposals
RUCK,Port Adelaide Power,14,0.3619003619003621,Player Disposals
RUCK,Adelaide Crows,7,0.14210688909484048,Player Disposals
RUCK,Western Bulldogs,10,-0.5611378799285384,Player Disposals
RUCK,North Melbourne Kangaroos,10,-0.9960170656688079,Player Disposals
RUCK,St Kilda Saints,7,-1.975308641975309,Player Disposals
RUCK,Sydney Swans,10,-2.318629728344493,Player Disposals
RUCK,Gold Coast Suns,10,-3.0685899322931998,Player Disposals
RUCK,Melbourne Demons,7,-3.4311192177129257,Player Disposals
RUCK,Brisbane Lions,9,-3.6078431372549007,Player Disposals
KEY_DEFENDER,Richmond Tigers,21,1.9956640630956504,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,1.538119409125531,Player Kicks
KEY_DEFENDER,Adelaide Crows,14,1.4072445740465078,Player Kicks
KEY_DEFENDER,Carlton,16,0.7826086956521735,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,20,0.7156342643158062,Player Kicks
KEY_DEFENDER,Fremantle Dockers,24,0.7108433734939766,Player Kicks
KEY_DEFENDER,Essendon Bombers,19,0.6837606837606836,Player Kicks
KEY_DEFENDER,Port Adelaide Power,24,0.3399599516022903,Player Kicks
KEY_DEFENDER,GWS Giants,21,0,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,19,-0.049937578027465436,Player Kicks
KEY_DEFENDER,Sydney Swans,17,-0.1875466761001519,Player Kicks
KEY_DEFENDER,Collingwood Magpies,19,-0.18947368421052602,Player Kicks
KEY_DEFENDER,Geelong Cats,13,-0.23477622890682284,Player Kicks
KEY_DEFENDER,St Kilda Saints,16,-0.2554242749731465,Player Kicks
KEY_DEFENDER,Brisbane Lions,16,-0.9116279069767445,Player Kicks
KEY_DEFENDER,Melbourne Demons,16,-0.9116279069767445,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,-1.264349217948049,Player Kicks
KEY_DEFENDER,Gold Coast Suns,19,-1.5602836879432624,Player Kicks
KEY_FORWARD,Melbourne Demons,14,2.079553330902406,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,16,1.8041603835523219,Player Kicks
KEY_FORWARD,Essendon Bombers,20,1.0126582278481011,Player Kicks
KEY_FORWARD,GWS Giants,23,0.9509116930912058,Player Kicks
KEY_FORWARD,Geelong Cats,16,0.6741944857378542,Player Kicks
KEY_FORWARD,Collingwood Magpies,23,0.5605022831050229,Player Kicks
KEY_FORWARD,West Coast Eagles,16,0.47513999660614276,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,0.30487804878048763,Player Kicks
KEY_FORWARD,Western Bulldogs,18,0.22982394667787817,Player Kicks
KEY_FORWARD,Brisbane Lions,17,-0.3162055335968361,Player Kicks
KEY_FORWARD,Gold Coast Suns,23,-0.3835616438356162,Player Kicks
KEY_FORWARD,Carlton,17,-0.4464003475980054,Player Kicks
KEY_FORWARD,Port Adelaide Power,29,-0.4531546656088953,Player Kicks
KEY_FORWARD,Richmond Tigers,24,-0.6067806432917998,Player Kicks
KEY_FORWARD,Adelaide Crows,20,-0.6098484848484852,Player Kicks
KEY_FORWARD,Sydney Swans,16,-0.621004566210046,Player Kicks
KEY_FORWARD,Fremantle Dockers,24,-0.7440739655635675,Player Kicks
KEY_FORWARD,St Kilda Saints,17,-0.9488872584984108,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,43,1.895022881293545,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,30,1.2137375433615745,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,31,1.105533696652737,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,43,0.7843137254901962,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,38,0.7086808773555746,Player Kicks
MEDIUM_DEFENDER,Carlton,37,0.5775401069518722,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,36,0.20795048704772087,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,33,0.19067690300567008,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,47,0.1512466028595057,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,33,0.1466639951913436,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,45,0.007065889418829841,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,43,-0.04977909916919021,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.0859732946868661,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,46,-0.2218310959289312,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,37,-0.9954751131221727,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,31,-1.5894765689229928,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.7486108015313448,Player Kicks
MEDIUM_DEFENDER,GWS Giants,44,-1.7762818029187664,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,23,1.60912258473234,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,36,1.0107604017216645,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,38,0.8448393711551603,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,29,0.7407407407407419,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,48,0.7129627904376833,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,36,0.6848582129481002,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,38,0.5446978553361536,Player Kicks
MEDIUM_FORWARD,Carlton,26,0.38683656524032134,Player Kicks
MEDIUM_FORWARD,Geelong Cats,26,0.24030719682893534,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,31,-0.02759126765730855,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,26,-0.13071846074582058,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,44,-0.30959752321981426,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,24,-0.3674508352116089,Player Kicks
MEDIUM_FORWARD,GWS Giants,36,-0.4356785398881371,Player Kicks
MEDIUM_FORWARD,Sydney Swans,30,-0.6524800500704118,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,29,-0.8357487922705314,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,31,-1.0446422172913736,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,32,-1.251076040172167,Player Kicks
MIDFIELDER,Carlton,40,1.5949921752738647,Player Kicks
MIDFIELDER,Essendon Bombers,52,1.3933656498875722,Player Kicks
MIDFIELDER,West Coast Eagles,40,1.1951047047450183,Player Kicks
MIDFIELDER,Adelaide Crows,36,1,Player Kicks
MIDFIELDER,Fremantle Dockers,57,0.8855534709193265,Player Kicks
MIDFIELDER,Richmond Tigers,49,0.7824007651841228,Player Kicks
MIDFIELDER,Collingwood Magpies,45,0.6348189092721669,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,42,0.41819674578295296,Player Kicks
MIDFIELDER,Port Adelaide Power,59,0.09005083514887531,Player Kicks
MIDFIELDER,Hawthorn Hawks,48,0.046449073314744994,Player Kicks
MIDFIELDER,Brisbane Lions,37,-0.1369863013698634,Player Kicks
MIDFIELDER,Melbourne Demons,32,-0.2843287588858111,Player Kicks
MIDFIELDER,St Kilda Saints,34,-0.29381127507800076,Player Kicks
MIDFIELDER,Geelong Cats,35,-0.3214695752009178,Player Kicks
MIDFIELDER,GWS Giants,55,-0.865383317267839,Player Kicks
MIDFIELDER,Gold Coast Suns,52,-1.0748877864398778,Player Kicks
MIDFIELDER,Western Bulldogs,43,-1.10664881749219,Player Kicks
MIDFIELDER,Sydney Swans,39,-1.815913247974914,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,10,2.0350347631493526,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,11,1.6399229534987136,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,12,1.5578593443541608,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,10,1.3319510040411164,Player Kicks
MIDFIELDER_FORWARD,Carlton,13,1.2251843448667046,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,10,1.0803654177148148,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.76479694245081975,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,9,0.587935266886754,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,8,-0.23832051517288377,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.2426160337552716,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,13,-0.6948324452047189,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.6979642708766101,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.8591185690577178,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,14,-0.9763743405459145,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,8,-1.0023310023310017,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-1.207389757981607,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-1.6922296230994456,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.1477703293500454,Player Kicks
RUCK,Hawthorn Hawks,9,2.7727042624278626,Player Kicks
RUCK,Adelaide Crows,7,1.4874264312466565,Player Kicks
RUCK,Essendon Bombers,11,1.3738146770275286,Player Kicks
RUCK,Richmond Tigers,10,1.3638906005151794,Player Kicks
RUCK,North Melbourne Kangaroos,10,1.0510465789691399,Player Kicks
RUCK,Geelong Cats,6,0.9125718204191404,Player Kicks
RUCK,West Coast Eagles,6,0.7705360050263543,Player Kicks
RUCK,GWS Giants,13,0.7195086614888994,Player Kicks
RUCK,Collingwood Magpies,11,0.1025641025641022,Player Kicks
RUCK,Carlton,9,0.10214504596527121,Player Kicks
RUCK,Fremantle Dockers,12,-0.2093067426400758,Player Kicks
RUCK,Western Bulldogs,10,-0.4680003045880355,Player Kicks
RUCK,Sydney Swans,10,-0.6538794410739044,Player Kicks
RUCK,Brisbane Lions,9,-0.8593208593208588,Player Kicks
RUCK,St Kilda Saints,7,-0.8811441722834126,Player Kicks
RUCK,Port Adelaide Power,14,-0.903342366757002,Player Kicks
RUCK,Gold Coast Suns,10,-1.4508877717397135,Player Kicks
RUCK,Melbourne Demons,7,-1.8172839506172835,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,1.5252919067830066,Player Handballs
KEY_DEFENDER,Brisbane Lions,16,1.2288786482334872,Player Handballs
KEY_DEFENDER,Richmond Tigers,21,0.8610245187004021,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,19,0.8333333333333336,Player Handballs
KEY_DEFENDER,Sydney Swans,17,0.5948372615039282,Player Handballs
KEY_DEFENDER,Melbourne Demons,16,0.3786342123056116,Player Handballs
KEY_DEFENDER,St Kilda Saints,16,0.33229174787326915,Player Handballs
KEY_DEFENDER,West Coast Eagles,13,0.03135615364515267,Player Handballs
KEY_DEFENDER,Gold Coast Suns,19,-0.0627123072903057,Player Handballs
KEY_DEFENDER,Fremantle Dockers,24,-0.07902210149401229,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.16390327091816898,Player Handballs
KEY_DEFENDER,Essendon Bombers,19,-0.18752228163992868,Player Handballs
KEY_DEFENDER,Collingwood Magpies,19,-0.22393822393822377,Player Handballs
KEY_DEFENDER,Carlton,16,-0.3790156660389009,Player Handballs
KEY_DEFENDER,Adelaide Crows,14,-0.44421710713270796,Player Handballs
KEY_DEFENDER,Port Adelaide Power,24,-0.6258500033009837,Player Handballs
KEY_DEFENDER,GWS Giants,21,-0.7196401799100447,Player Handballs
KEY_DEFENDER,Geelong Cats,13,-0.8,Player Handballs
KEY_FORWARD,Richmond Tigers,24,0.8546315077755239,Player Handballs
KEY_FORWARD,Collingwood Magpies,23,0.6890711627553737,Player Handballs
KEY_FORWARD,Gold Coast Suns,23,0.6749826749826746,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.4727058456176753,Player Handballs
KEY_FORWARD,Essendon Bombers,20,0.3883056495083427,Player Handballs
KEY_FORWARD,Port Adelaide Power,29,0.3818356571085406,Player Handballs
KEY_FORWARD,West Coast Eagles,16,0.34965034965034936,Player Handballs
KEY_FORWARD,Melbourne Demons,14,0.2027048973294525,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,16,0.1684920392762221,Player Handballs
KEY_FORWARD,Brisbane Lions,17,-0.0649087221095332,Player Handballs
KEY_FORWARD,GWS Giants,23,-0.1382488479262669,Player Handballs
KEY_FORWARD,Sydney Swans,16,-0.14833674655449158,Player Handballs
KEY_FORWARD,Carlton,17,-0.14882440969397487,Player Handballs
KEY_FORWARD,Western Bulldogs,18,-0.19261101728903984,Player Handballs
KEY_FORWARD,Adelaide Crows,20,-0.5431243101934451,Player Handballs
KEY_FORWARD,Fremantle Dockers,24,-0.5868587130476798,Player Handballs
KEY_FORWARD,St Kilda Saints,17,-0.6215538847117795,Player Handballs
KEY_FORWARD,Geelong Cats,16,-1.0918365184761398,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,31,1.4185141093123321,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,36,1.0694556252647356,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,43,0.8233092755947595,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,30,0.48771749062586345,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,43,0.3774561077931868,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,47,0.34632034632034564,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,38,0.246796392975795,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,33,0.14506408624055675,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,0.14109347442680759,Player Handballs
MEDIUM_DEFENDER,Carlton,37,0.10943912448700531,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,46,-5.49329817622457e-4,Player Handballs
MEDIUM_DEFENDER,GWS Giants,44,-0.2965583696480703,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,37,-0.4104537437870775,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,31,-0.566901408450704,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,43,-0.6153280020927259,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,45,-0.7384615384615384,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.9057737699840438,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,33,-1.1235944655503067,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,38,1.054571226080794,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,23,1.0452961672473866,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,36,0.9876543209876545,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,24,0.9103233737793008,Player Handballs
MEDIUM_FORWARD,Geelong Cats,26,0.8536585365853662,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,31,0.6072106261859574,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,48,0.3393939393939398,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,44,0.0512820512820511,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,31,-0.14066703721876195,Player Handballs
MEDIUM_FORWARD,GWS Giants,36,-0.2468889087559319,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,29,-0.40540540540540565,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,29,-0.5825759085570795,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.6650565040838246,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,32,-0.6757763975155285,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,38,-0.7946263976811623,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,26,-0.8085391272383142,Player Handballs
MEDIUM_FORWARD,Carlton,26,-0.8674340381657455,Player Handballs
MEDIUM_FORWARD,Sydney Swans,30,-1.6700593741244143,Player Handballs
MIDFIELDER,Essendon Bombers,52,1.5611322254514732,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,42,1.160306471167894,Player Handballs
MIDFIELDER,Geelong Cats,35,0.9874608150470223,Player Handballs
MIDFIELDER,West Coast Eagles,40,0.8649822334930338,Player Handballs
MIDFIELDER,Richmond Tigers,49,0.8566558999995536,Player Handballs
MIDFIELDER,Gold Coast Suns,52,0.7897227856659903,Player Handballs
MIDFIELDER,Collingwood Magpies,45,0.5985935302390999,Player Handballs
MIDFIELDER,Adelaide Crows,36,0.20411055988660537,Player Handballs
MIDFIELDER,Port Adelaide Power,59,0.0011802543448112602,Player Handballs
MIDFIELDER,Western Bulldogs,43,-0.12199771254288977,Player Handballs
MIDFIELDER,Melbourne Demons,32,-0.13266041816870952,Player Handballs
MIDFIELDER,Brisbane Lions,37,-0.28824107435309404,Player Handballs
MIDFIELDER,GWS Giants,55,-0.33502082521690363,Player Handballs
MIDFIELDER,St Kilda Saints,34,-0.877475163677019,Player Handballs
MIDFIELDER,Hawthorn Hawks,48,-0.8800862285409409,Player Handballs
MIDFIELDER,Sydney Swans,39,-0.8905674751306123,Player Handballs
MIDFIELDER,Fremantle Dockers,57,-0.9861635220125777,Player Handballs
MIDFIELDER,Carlton,40,-1.1594279138582941,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,8,3.342830009496676,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,9,1.2293123543123543,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.0266595095183708,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.9913490764554596,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,12,0.763267740011925,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,12,0.667304271955435,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,8,0.5449207931760285,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,11,0.5371664062260625,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,13,0.532375425992447,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,11,0.44274159216687964,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,14,0.3100775193798455,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,10,-0.617705570291777,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,-0.7025602430338502,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,-1.0458649405294953,Player Handballs
MIDFIELDER_FORWARD,Carlton,13,-1.0696248196248193,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,14,-1.9790550225332837,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,10,-2.4069264069264076,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.04383788254756,Player Handballs
