Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,Brisbane Lions,5,-2.0066208301502413,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,11,-2.8289264096846143,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-2.8571428571428585,Player Disposals
RUCK,Geelong Cats,7,6.404379062606909,Player Disposals
RUCK,West Coast Eagles,5,2.459893048128345,Player Disposals
RUCK,Essendon Bombers,13,1.6304635464555617,Player Disposals
RUCK,Carlton,6,1.173733076073154,Player Disposals
RUCK,Adelaide Crows,10,1.0367423042782016,Player Disposals
RUCK,North Melbourne Kangaroos,12,0.8551641071966287,Player Disposals
RUCK,Collingwood Magpies,10,0.7553366174055839,Player Disposals
RUCK,Richmond Tigers,9,0.5948884021954868,Player Disposals
RUCK,Sydney Swans,11,0.5826327492994153,Player Disposals
RUCK,Western Bulldogs,8,0.4855699855699861,Player Disposals
RUCK,GWS Giants,10,-0.36118062849914667,Player Disposals
RUCK,Fremantle Dockers,13,-0.458839406207828,Player Disposals
RUCK,Hawthorn Hawks,11,-0.8774928774928754,Player Disposals
RUCK,Port Adelaide Power,11,-1.5523215523215512,Player Disposals
RUCK,Gold Coast Suns,10,-1.6929698708751801,Player Disposals
RUCK,St Kilda Saints,7,-1.876199079451112,Player Disposals
RUCK,Melbourne Demons,6,-2.6931218789506364,Player Disposals
RUCK,Brisbane Lions,5,-2.924369747899161,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,1.6358117898268896,Player Kicks
KEY_DEFENDER,Essendon Bombers,23,0.6523708849290245,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,0.5572154704578456,Player Kicks
KEY_DEFENDER,Adelaide Crows,17,0.5555555555555557,Player Kicks
KEY_DEFENDER,Port Adelaide Power,23,0.3569545341600712,Player Kicks
KEY_DEFENDER,Carlton,15,0.3492063492063494,Player Kicks
KEY_DEFENDER,Western Bulldogs,15,0.3038936372269717,Player Kicks
KEY_DEFENDER,Sydney Swans,15,0.27169139682650467,Player Kicks
KEY_DEFENDER,Collingwood Magpies,15,0,Player Kicks
KEY_DEFENDER,St Kilda Saints,12,0,Player Kicks
KEY_DEFENDER,Fremantle Dockers,22,-0.00517888740235577,Player Kicks
KEY_DEFENDER,GWS Giants,21,-0.3038936372269717,Player Kicks
KEY_DEFENDER,Gold Coast Suns,21,-0.6446808510638299,Player Kicks
KEY_DEFENDER,Brisbane Lions,8,-0.6924915284465843,Player Kicks
KEY_DEFENDER,Geelong Cats,12,-0.7143708856042725,Player Kicks
KEY_DEFENDER,Melbourne Demons,17,-0.8,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,21,-1.058941058941059,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,21,-1.120023301760547,Player Kicks
KEY_FORWARD,Melbourne Demons,17,1.5635738831615116,Player Kicks
KEY_FORWARD,Richmond Tigers,19,1.474693690598878,Player Kicks
KEY_FORWARD,Essendon Bombers,26,0.7284953768562623,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,24,0.45640934212872253,Player Kicks
KEY_FORWARD,West Coast Eagles,17,0.19083081043865313,Player Kicks
KEY_FORWARD,Port Adelaide Power,26,0.18547319746118873,Player Kicks
KEY_FORWARD,Western Bulldogs,18,0.1463492515135698,Player Kicks
KEY_FORWARD,GWS Giants,20,-0.04694835680751197,Player Kicks
KEY_FORWARD,Geelong Cats,17,-0.08440783537561601,Player Kicks
KEY_FORWARD,Hawthorn Hawks,28,-0.08988764044943878,Player Kicks
KEY_FORWARD,Carlton,17,-0.09291521486643434,Player Kicks
KEY_FORWARD,Fremantle Dockers,23,-0.10854816824966065,Player Kicks
KEY_FORWARD,Collingwood Magpies,21,-0.14634146341463392,Player Kicks
KEY_FORWARD,Gold Coast Suns,22,-0.362488570783475,Player Kicks
KEY_FORWARD,St Kilda Saints,14,-0.6955014330234353,Player Kicks
KEY_FORWARD,Sydney Swans,19,-0.946808510638298,Player Kicks
KEY_FORWARD,Adelaide Crows,25,-1.0043290043290043,Player Kicks
KEY_FORWARD,Brisbane Lions,15,-1.1763073935358592,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,28,2.889302420862577,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,37,1.7995558032471692,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,34,1.6943900848010445,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,48,1.6097560975609753,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,28,1.402932254802832,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,29,0.6282051282051285,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,46,0.31207896269123414,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,28,0.07480130902290796,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,47,-0.1570522500755061,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.4515851266666211,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,32,-0.5194805194805191,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,23,-0.5226446605756941,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,50,-0.6793491082037669,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,25,-1.0473061075470695,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,44,-1.1279610906526316,Player Kicks
MEDIUM_DEFENDER,GWS Giants,36,-1.2115676406168896,Player Kicks
MEDIUM_DEFENDER,Carlton,26,-1.36505130457941,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,41,-2.0276497695852536,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,22,1.39325810721252,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,43,1.3445938851395938,Player Kicks
MEDIUM_FORWARD,Carlton,25,0.52823232000584,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,36,0.526315789473685,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,30,0.2997536888911384,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,29,0.24362390559573585,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,43,0.12658227848101264,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,41,-9.043154415667942e-4,Player Kicks
MEDIUM_FORWARD,GWS Giants,37,-0.12901394159868715,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,33,-0.3671493861367278,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,17,-0.41511431655254616,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,41,-0.46285625361910054,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,17,-0.480255516840883,Player Kicks
MEDIUM_FORWARD,Geelong Cats,25,-0.5860630867762041,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,28,-0.7936420346750334,Player Kicks
MEDIUM_FORWARD,Sydney Swans,33,-0.9168380840434907,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,29,-0.9578544061302687,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,37,-1.5457713018688624,Player Kicks
MIDFIELDER,Port Adelaide Power,53,1.90832212153122,Player Kicks
MIDFIELDER,Essendon Bombers,56,1.5142507431369125,Player Kicks
MIDFIELDER,Collingwood Magpies,37,1.1076604554865426,Player Kicks
MIDFIELDER,Richmond Tigers,43,0.7471441803025614,Player Kicks
MIDFIELDER,Melbourne Demons,33,0.5731922398589063,Player Kicks
MIDFIELDER,West Coast Eagles,33,0.302622072508558,Player Kicks
MIDFIELDER,Geelong Cats,37,0.05134788189987347,Player Kicks
MIDFIELDER,GWS Giants,43,-0.19744483159117296,Player Kicks
MIDFIELDER,Hawthorn Hawks,54,-0.20716617349646782,Player Kicks
MIDFIELDER,Adelaide Crows,45,-0.27733615968910214,Player Kicks
MIDFIELDER,Carlton,35,-0.3369644153957893,Player Kicks
MIDFIELDER,St Kilda Saints,30,-0.5922576872033659,Player Kicks
MIDFIELDER,Fremantle Dockers,50,-0.7430340557275543,Player Kicks
MIDFIELDER,Western Bulldogs,36,-0.8857808857808863,Player Kicks
MIDFIELDER,Brisbane Lions,25,-0.9458128078817737,Player Kicks
MIDFIELDER,Gold Coast Suns,50,-1.014237881884941,Player Kicks
MIDFIELDER,Sydney Swans,39,-1.0373217005954853,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,43,-1.287027579162411,Player Kicks
MIDFIELDER_FORWARD,Carlton,9,1.178947368421052,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,13,1.0556511761331038,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,11,1.0225376174518688,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,4,0.802192252192252,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.7897227856659911,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,10,0.7304982599100243,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.3647416413373861,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,12,0.24210813684497837,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.021595647381032992,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.14634146341463392,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,12,-0.40799237242465625,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,11,-0.42145593869731784,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,11,-0.4444444444444443,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.4678362573099406,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.8456383798849558,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.9099594493191845,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,5,-1,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-3.234839750518419,Player Kicks
RUCK,Essendon Bombers,13,2.122015915119364,Player Kicks
RUCK,Geelong Cats,7,1.6168929110105568,Player Kicks
RUCK,Sydney Swans,11,1.5807860296592335,Player Kicks
RUCK,West Coast Eagles,5,1.4021999043519842,Player Kicks
RUCK,Adelaide Crows,10,1.2561668585764973,Player Kicks
RUCK,Hawthorn Hawks,11,1.0821256038647349,Player Kicks
RUCK,Carlton,6,1.0468327681949974,Player Kicks
RUCK,Richmond Tigers,9,0.9126474788033747,Player Kicks
RUCK,Western Bulldogs,8,0.7731157731157726,Player Kicks
RUCK,North Melbourne Kangaroos,12,0.38734090127279047,Player Kicks
RUCK,GWS Giants,10,0.23913874288094236,Player Kicks
RUCK,St Kilda Saints,7,-0.6972082419236891,Player Kicks
RUCK,Port Adelaide Power,11,-0.7796257796257792,Player Kicks
RUCK,Collingwood Magpies,10,-0.8291316526610644,Player Kicks
RUCK,Fremantle Dockers,13,-0.91782945736434,Player Kicks
RUCK,Melbourne Demons,6,-1.9669233786880846,Player Kicks
RUCK,Gold Coast Suns,10,-2.5714285714285725,Player Kicks
RUCK,Brisbane Lions,5,-3.6666666666666665,Player Kicks
KEY_DEFENDER,Melbourne Demons,17,1.600512163892445,Player Handballs
KEY_DEFENDER,Western Bulldogs,15,1.2689257390050466,Player Handballs
KEY_DEFENDER,West Coast Eagles,13,1.0128886304894686,Player Handballs
KEY_DEFENDER,Sydney Swans,15,0.7487684729064036,Player Handballs
KEY_DEFENDER,St Kilda Saints,12,0.6666666666666665,Player Handballs
KEY_DEFENDER,Carlton,15,0.6411483253588515,Player Handballs
KEY_DEFENDER,Brisbane Lions,8,0.48135615364515305,Player Handballs
KEY_DEFENDER,Gold Coast Suns,21,0.24833888784086897,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,21,0.06675213974410639,Player Handballs
KEY_DEFENDER,Richmond Tigers,18,0.05526244099872688,Player Handballs
KEY_DEFENDER,Fremantle Dockers,22,0.008504646185805953,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,21,-0.16906300790325732,Player Handballs
KEY_DEFENDER,Adelaide Crows,17,-0.22968705139247733,Player Handballs
KEY_DEFENDER,GWS Giants,21,-0.3823684983837794,Player Handballs
KEY_DEFENDER,Essendon Bombers,23,-0.8431372549019613,Player Handballs
KEY_DEFENDER,Port Adelaide Power,23,-0.8703409394668417,Player Handballs
KEY_DEFENDER,Collingwood Magpies,15,-0.9671416278414141,Player Handballs
KEY_DEFENDER,Geelong Cats,12,-1.6739960500329163,Player Handballs
KEY_FORWARD,Richmond Tigers,19,1.209621993127147,Player Handballs
KEY_FORWARD,Melbourne Demons,17,0.6441619485097747,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,24,0.37481146304675694,Player Handballs
KEY_FORWARD,Western Bulldogs,18,0.15833745670460184,Player Handballs
KEY_FORWARD,Essendon Bombers,26,0.05671747607231481,Player Handballs
KEY_FORWARD,Adelaide Crows,25,0,Player Handballs
KEY_FORWARD,Port Adelaide Power,26,-0.018825548237312972,Player Handballs
KEY_FORWARD,Fremantle Dockers,23,-0.05671747607231481,Player Handballs
KEY_FORWARD,Hawthorn Hawks,28,-0.09515932096577302,Player Handballs
KEY_FORWARD,Collingwood Magpies,21,-0.10700909577314058,Player Handballs
KEY_FORWARD,Sydney Swans,19,-0.13736263736263724,Player Handballs
KEY_FORWARD,Brisbane Lions,15,-0.15973218555714938,Player Handballs
KEY_FORWARD,Carlton,17,-0.19125029882859224,Player Handballs
KEY_FORWARD,Gold Coast Suns,22,-0.2032086731540284,Player Handballs
KEY_FORWARD,St Kilda Saints,14,-0.4806389013285564,Player Handballs
KEY_FORWARD,West Coast Eagles,17,-0.7842273320139843,Player Handballs
KEY_FORWARD,Geelong Cats,17,-0.9705140672127635,Player Handballs
KEY_FORWARD,GWS Giants,20,-1.114066656235331,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,25,0.8186730133060834,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,50,0.8120418969872294,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,28,0.6111111111111115,Player Handballs
MEDIUM_DEFENDER,Carlton,26,0.4606587268614689,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,29,0.4497991967871485,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,28,0.37772712471507647,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,23,0.2688451898978215,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,34,0.24175824175824234,Player Handballs
MEDIUM_DEFENDER,GWS Giants,36,0.2118363564146698,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,47,0.19891478138258378,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,28,0.07166180181071553,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.02940464357621693,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,41,-0.1644034977368307,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,37,-0.17455879524845025,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,32,-0.19047619047619052,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,46,-0.6162040300584256,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,44,-0.7941009642654567,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,48,-0.8166491043203365,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,43,1.3701361317538194,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,29,1.202657094212718,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,17,1.0654490106544905,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,17,0.9031280846474345,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,33,0.8965659377309065,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,22,0.3318386031850672,Player Handballs
MEDIUM_FORWARD,Geelong Cats,25,0.26099634196266236,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,30,0.17695077018444466,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,41,0.07099892783804905,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,43,-0.05332985056758197,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,29,-0.14182111200644698,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,36,-0.2614379084967318,Player Handballs
MEDIUM_FORWARD,GWS Giants,37,-0.31666963173812523,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,37,-0.32634032634032695,Player Handballs
MEDIUM_FORWARD,Sydney Swans,33,-0.5263157894736843,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,28,-0.8500928761091366,Player Handballs
MEDIUM_FORWARD,Carlton,25,-0.9285924184543053,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,41,-1.0957384525313525,Player Handballs
MIDFIELDER,Port Adelaide Power,53,1.0583530190147408,Player Handballs
MIDFIELDER,Essendon Bombers,56,0.7336860670194014,Player Handballs
MIDFIELDER,West Coast Eagles,33,0.7195767195767218,Player Handballs
MIDFIELDER,Gold Coast Suns,50,0.6924940474704834,Player Handballs
MIDFIELDER,Carlton,35,0.6757164404223218,Player Handballs
MIDFIELDER,Richmond Tigers,43,0.598290598290599,Player Handballs
MIDFIELDER,St Kilda Saints,30,0.37604200298264207,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,43,0.29787258702921376,Player Handballs
MIDFIELDER,Brisbane Lions,25,0.26362010082940374,Player Handballs
MIDFIELDER,Collingwood Magpies,37,0.18574638711938576,Player Handballs
MIDFIELDER,Sydney Swans,39,-0.15072356093845657,Player Handballs
MIDFIELDER,Hawthorn Hawks,54,-0.23720735002827098,Player Handballs
MIDFIELDER,Fremantle Dockers,50,-0.35728984739768355,Player Handballs
MIDFIELDER,Adelaide Crows,45,-0.3896103896103895,Player Handballs
MIDFIELDER,GWS Giants,43,-0.4891335844682715,Player Handballs
MIDFIELDER,Melbourne Demons,33,-1.1645569620253156,Player Handballs
MIDFIELDER,Geelong Cats,37,-1.5807347946897197,Player Handballs
MIDFIELDER,Western Bulldogs,36,-1.6739751476593583,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,1.7361078818879336,Player Handballs
MIDFIELDER_FORWARD,Carlton,9,1.6,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,12,1.1882613510520486,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,8,0.8938125205873683,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,13,0.8061722563375867,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,0.7824316427546457,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.6652734238941136,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,9,0.21739130434782583,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,4,0.10928645336866438,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,11,-0.01384849743802903,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.1532175689479061,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,10,-0.352725535551285,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.4786324786324784,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.6537659440322031,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,12,-1.0511464762036844,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,11,-1.272727272727272,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.6071614600613544,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,11,-3.0769230769230775,Player Handballs
RUCK,Geelong Cats,7,5.238318487263635,Player Handballs
