Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.549794255316982,0.3555471864319261,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,15,0.6338303639655365,0.17579291363259575,0.0,0.0,0.52,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.7858188594980642,0.21001892430765756,-0.0006259503631759538,0.0,0.5384615384615384,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,43,1.737682799958283,0.3283911818717154,0.0,0.0,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,21,1.0510776260678998,0.2549237690000831,0.0,0.15845577643330433,0.5862068965517241,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,29,0.4255122967966887,0.10320189086423052,0.0,0.0,0.5862068965517241,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.6458489138541473,0.14816790254135442,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,19,19,20,1.427750916940272,0.32754852439421994,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,34,0.8471658266593194,0.1806163611157598,0.0,0.0,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,24,1.325146868318334,0.31234011221867036,0.0,0.0791891035793475,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,34,0.839559103263813,0.16465108655217855,0.0,0.0,0.6842105263157895,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,0.7832100348451999,0.1751310878573846,0.0,0.0,0.625,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,0.7817185921140257,0.16666296382720952,0.0,0.0,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,31,1.1671560768353848,0.2433688654744844,0.0,0.0,0.6571428571428571,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,29,1.003026191172715,0.2138459024814623,0.0,0.0,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,0.8189000735159432,0.2047250183789858,0.0,0.07096392667060925,0.5714285714285714,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.7439187900405331,0.17066667515724923,0.0,0.0,0.6129032258064516,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.9434460372739909,0.22237236354667178,0.0,0.03463203463203457,0.6,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,32,1.2351294337322507,0.21834209955879372,-0.30926080874789275,0.026325026325026313,0.7272727272727273,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.02337415405325493,0.033391648647507044,Excellent,Terrible,Excellent,6,6,28,28,34,1.1053356227769597,0.20888879808060978,0.0,0.6897833928045326,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,1.1763849864691638,0.21844920788879796,0.0,1.0416666666666667,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,49,49,67,1.1044450921966489,0.157777870313807,0.0,0.10558069381598778,0.8032786885245902,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,33,33,51,0.7177030854984806,0.1249360707957473,-0.08288032287291003,0.0,0.7333333333333333,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,54,1.0526138247977275,0.18052178165425495,0.0,0.6321652350141305,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.01099405674226691,0.014874312063066997,Good,Bad,Good,6,6,34,34,55,1.649125239156015,0.28282264523805806,0.0,0.8802980361423507,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.020039829621000895,0.028055761469401252,Excellent,Terrible,Excellent,8,8,30,30,32,1.2637220695807754,0.23072302797550126,0.0,1.2195121951219512,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,62,1.4724346199183291,0.23577823728621722,-0.6493506493506493,0.0,0.7647058823529411,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,47,1.1008979966264707,0.19164174269905976,0.0,0.1933924254633359,0.7333333333333333,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,46,46,63,1.2082100506715903,0.17814085331702664,0.0,1.1111111111111112,0.7931034482758621,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,61,0.9942695487316213,0.15162468470681625,0.0,0.0,0.7818181818181819,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,39,39,55,1.3699738962725414,0.21937139077128398,-0.07027319527319426,0.0,0.7647058823529411,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,60,0.9913175409859356,0.15481778960193598,0.0,0.0,0.7735849056603774,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,60,1.0783975777809036,0.16075801937928114,0.0,0.0,0.7894736842105263,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,30,1.1564843949453545,0.2111441968380947,0.0,1.1897101392583318,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,34,1.0161121336513486,0.17426179326734212,-0.04202857943401517,0.006105006105006194,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,1.0300840224094054,0.17411597885343472,-0.6514822566028386,0.0,0.7446808510638298,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.014065640030443971,0.01969189604262156,Excellent,Terrible,Excellent,7,7,30,30,30,1.847047688416778,0.33722322791121423,0.0,1.190612019559388,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,21,1.2966470067578215,0.31448309223549853,-1.242283950617284,1.1904761904761905,0.5862068965517241,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,22,2.2797741295356238,0.48604947754598316,-0.9507679820179818,0.4209660202810835,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,42,42,56,1.6203521124447882,0.25002575906838304,-0.6993006993006993,0.0304875304875305,0.7777777777777778,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,38,1.0366699606294922,0.19250477891708462,-0.5882352941176471,0.0,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,-0.21122393612898216,-0.3087119066500508,Terrible,Excellent,Terrible,7,7,26,26,35,1.6083478267937599,0.3154229597486896,-1.2345679012345678,0.0,0.6842105263157895,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,45,1.5892593055815654,0.2951180442009954,-0.060975609756097615,0.0,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,29,29,35,1.4065974844916143,0.2611985955616608,0.0,1.2158560959360423,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,48,1.474751824807295,0.2648732469090517,0.0,1.0989010989010988,0.7209302325581395,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.2878970344723769,0.4158512720156555,Excellent,Terrible,Excellent,5,5,27,27,40,1.7304170959602745,0.333018925387665,-0.5882352941176471,1.1768207282913163,0.6923076923076923,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,56,1.9337896957376026,0.3316421967821615,0.0,0.6235943569822122,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,49,1.7893563456798658,0.3322751317302764,0.0,1.2331679659815735,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,51,1.2489767051549276,0.2319291516390043,0.0,0.0,0.7073170731707317,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,49,1.0660554383396232,0.18282699935872246,0.0,1.2195121951219512,0.7391304347826086,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,40,1.3269526461988004,0.23832773079576375,0.0,0.1428571428571428,0.7209302325581395,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,28,1.4472083759541872,0.27349667557603197,-0.03656385770206905,0.04631058968817525,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.024273485365239163,0.03398287951133483,Excellent,Terrible,Excellent,7,7,30,30,30,1.503392304914609,0.274480626060472,0.0,1.2195121951219512,0.7142857142857143,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,23,1.9050542752369548,0.406158936176837,-1.1123470522803114,0.6122872561228725,0.6470588235294118,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.08213702280671338,0.10404022888850362,Excellent,Terrible,Excellent,7,7,45,45,45,2.1003749659698583,0.313105413476494,-0.43137018039448954,0.35043453882814735,0.7894736842105263,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.13155022266596927,0.18792888952281328,Excellent,Terrible,Excellent,6,6,28,28,34,2.481332029852294,0.46892767651201916,-0.1461187214611872,1.0822510822510822,0.7,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.03992608279266759,0.05287508261731655,Excellent,Terrible,Excellent,6,6,37,37,38,3.720871622183051,0.6117075265801356,-0.057653135953697525,1.032863849765258,0.7551020408163265,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.39954610606784496,-0.48366107576633866,Terrible,Excellent,Terrible,9,9,57,57,84,2.876888552955683,0.3810531976059834,-1.2347560975609757,0.7705479452054798,0.8260869565217391,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.11801016702977488,-0.154320987654321,Terrible,Excellent,Terrible,6,6,39,39,62,2.49440464569417,0.3994244107578399,-1.768903611008874,0.3680973895582309,0.7647058823529411,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.044714431909553876,-0.05483845422869815,Terrible,Excellent,Terrible,7,7,53,53,78,2.274870107459887,0.3124774408707049,-0.3663003663003659,0.022251523675573807,0.8153846153846154,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.006458279514337448,0.008219628472793117,Good,Bad,Good,6,6,44,44,64,2.0926736071330123,0.3154824165245366,-0.6408445215222431,1.1750706529822998,0.7857142857142857,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.4715045726955045,0.60622016489422,Excellent,Terrible,Excellent,8,8,42,42,48,2.5000085082476087,0.38575968775633807,0.0,1.3989143192488263,0.7777777777777778,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,53,53,74,3.3332814510572337,0.4578614199169261,-0.31674208144796356,1.2987012987012987,0.8153846153846154,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.24340129603287494,0.3319108582266477,Excellent,Terrible,Excellent,5,5,33,33,48,2.523287358076134,0.439247948596539,-0.6076492981774517,1.2345679012345676,0.7333333333333333,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.005121860583358473,-0.006351107123364508,Bad,Good,Bad,8,8,50,50,74,2.792785742241951,0.39495954734807776,-1.1904761904761905,1.2546091149493852,0.8064516129032258,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.057328369401155606,-0.07196539988655704,Terrible,Excellent,Terrible,7,7,47,47,71,2.7123702502457014,0.39563986349123137,-1.0942265795206971,0.5348737697903296,0.7966101694915254,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,0.010254988913525364,0.013116846284741746,Good,Bad,Good,7,7,43,43,72,2.085000026418783,0.3179595231723074,-0.6307703872779832,0.7115905572755419,0.7818181818181819,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.2333080888924597,-0.28930203022665,Terrible,Excellent,Terrible,7,7,50,50,72,2.5713271973309446,0.36364057957642215,-1.1904761904761905,0.07017543859649056,0.8064516129032258,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.03771828454031845,-0.04734848484848486,Bad,Good,Bad,7,7,47,47,68,2.486707038578598,0.36272350104002177,-0.7640309565415047,0.9872241579558647,0.7966101694915254,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.43004003697512555,0.5529086189680186,Excellent,Terrible,Excellent,7,7,42,42,42,2.796623072855991,0.43152830872295883,0.013408816103090889,1.5651075779179924,0.7777777777777778,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.006322791132917782,0.008219628472793117,Good,Bad,Good,7,7,40,40,40,2.873865197461818,0.45439798561344474,-0.1260857383020455,1.1684357446177187,0.7692307692307693,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.2598869245939414,0.3307651767559254,Excellent,Terrible,Excellent,7,7,44,44,44,2.667414966810314,0.40212793659491425,-0.5272185338164861,1.2745488752124359,0.7857142857142857,2026-07-16T03:31:16.680929+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
