Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,2.190539413201788,0.5854462840304233,0.0,1.1235955056179776,0.5384615384615384,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.4079818252440134,0.09616223841030229,0.0,0.0,0.6,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,1.439450810976013,0.3491181021491237,0.0,0.0,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,1.0934839031268377,0.2823363297437418,0.0,0.0,0.5555555555555556,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,0.6158006767194537,0.17079237810595493,-0.18296050814692078,0.0,0.52,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,39,1.6799184285625999,0.31747474177507606,0.0,0.0,0.7,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,20,1.181014505151528,0.295253626287882,0.0,0.3968253968253968,0.5714285714285714,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,32,0.5452225683113882,0.12191547256112865,0.0,0.0,0.625,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,29,0.9533810270797962,0.2131824785008992,0.0,0.0,0.625,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.3821315748283542,0.30160583628759313,0.0,0.0,0.6363636363636364,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,29,0.7725081129748365,0.1820819084020435,0.0,0.0,0.6,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,29,0.7252015781193297,0.16216000260649452,0.0,0.7936061336100022,0.625,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,34,0.8300643078410236,0.16278900396993337,0.0,0.0,0.6842105263157895,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,38,1.1312435549673627,0.23588058701986192,0.0,0.0,0.6571428571428571,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,0.6813231132892864,0.14867689235100612,0.0,0.0,0.6363636363636364,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,32,1.09640497047038,0.22861623998689568,0.0,0.0,0.6571428571428571,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,1.1330015816987336,0.21411717287269136,0.0,0.0,0.7,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,17,17,17,1.2515182585301479,0.3035377630769924,0.0,0.0,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.7498725147126373,0.18187079905339626,0.0,0.0,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.695581508776925,0.16395013390804458,0.0,0.04850276983909431,0.6,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.3562187445023055,0.24358407722071007,0.0,0.12945914844648998,0.7209302325581395,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,27,27,27,1.0762279729517958,0.20712016996437485,0.0,0.6884771452440626,0.6923076923076923,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,28,1.1475424395473728,0.21686513670962287,-0.10135135135135132,0.8793507362784472,0.7,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,65,1.0328684190847968,0.14606965264165772,0.0,0.5875353264911499,0.8064516129032258,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,30,30,45,0.9399143029792161,0.17160408862115392,-0.5463361222687684,0.0,0.7142857142857143,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,59,0.9515852780317662,0.15237559375932724,-0.00039556962025313864,0.0,0.7647058823529411,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,49,1.1616128829992243,0.19921496591767762,0.0,1.049180802743789,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.0396825396825396,0.054112554112554,Excellent,Terrible,Excellent,8,8,33,33,33,1.3517592757182115,0.23531108613339813,0.0,1.2195121951219512,0.7333333333333333,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,59,1.4978284485505664,0.25317921722918485,0.0,0.6024096385542169,0.7446808510638298,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,32,32,51,1.1067451436287092,0.19564674902628493,0.0,0.007437156031533498,0.7272727272727273,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,46,46,65,1.2582731952107074,0.18552226127913943,0.0,0.5412925345606063,0.7931034482758621,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,69,0.9410766233236465,0.14028742011917583,0.0,0.0,0.7894736842105263,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,39,39,57,1.3381872723306523,0.21428145736377271,0.0,0.0,0.7647058823529411,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,59,0.934470435469148,0.14593976328090075,0.0,0.0,0.7735849056603774,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,50,50,63,1.0787874244002693,0.15256358065044007,0.0,0.0,0.8064516129032258,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,35,1.0645485159376504,0.17994154152192665,0.0,1.2048192771084338,0.7446808510638298,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,0.8836141923850971,0.15870179389847017,0.0,0.21241830065359468,0.7209302325581395,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,0.9019684625022849,0.1524604967429489,0.0,0.0,0.7446808510638298,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,32,1.7533405814810996,0.3099497537237125,0.0,1.106853980417199,0.7272727272727273,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,17,1.2265161530361377,0.29747386179377827,-1.2345679012345678,1.1904761904761905,0.5862068965517241,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,23,1.5513045298065686,0.32346935505670255,0.0,1.1585200047035222,0.6571428571428571,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,55,1.6474061288558004,0.2512270794076803,-0.819672131147541,0.09959106344648516,0.7818181818181819,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,35,0.956680488289206,0.17765110680025123,0.0,0.0,0.7073170731707317,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,41,1.2200963535770244,0.22275809839464508,-0.9144345238095238,0.0,0.7142857142857143,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,41,1.4783644615780989,0.2699111879401014,0.0,0.7192881745120551,0.7142857142857143,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,33,33,33,1.4884043823724442,0.2590979459975833,0.0,1.249594287568971,0.7333333333333333,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,46,1.273599522599432,0.23650149405123336,-0.016650016650016752,0.020615984471406,0.7073170731707317,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,40,1.7708369196615437,0.369245022693862,-0.04010695187165769,1.0476190476190477,0.6571428571428571,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,57,1.867686218919971,0.31128103648666183,0.0,0.8453267162944582,0.75,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,58,1.4310243426147082,0.24541865006291128,0.0,0.6165839829907868,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,50,1.3871576982410185,0.24914087735134402,-0.6172839506172839,0.002030594287259559,0.7209302325581395,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,48,1.3995002479157241,0.24001231242413704,0.0,0.18433179723502313,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,40,1.21539929404619,0.21485427066735088,0.0,1.1239589603227047,0.7272727272727273,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,34,1.7026388523736975,0.2920001541907541,-1.1494252873563218,0.0,0.7391304347826086,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.009394001503040235,0.014518002322880363,Excellent,Terrible,Excellent,6,6,22,22,22,1.532293161389473,0.32668599967503864,-0.01024590163934368,1.2202380952380953,0.6470588235294118,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,25,2.013928864144431,0.4027857728288862,-1.075268817204301,0.11810272579376391,0.6756756756756757,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.20528912397967897,0.2639431594024444,Excellent,Terrible,Excellent,7,7,42,42,43,2.205032873978405,0.3402439592314071,-0.25154548227834744,1.1918604651162787,0.7777777777777778,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,-0.08739315570305935,-0.12355584082156668,Terrible,Excellent,Terrible,5,5,29,29,29,3.0191355022506516,0.5606393880927781,-1.2345679012345678,1.1225333805978965,0.7073170731707317,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,36,3.2657779042014754,0.5520172181468509,-1.1431931016461983,1.0011878499915154,0.7446808510638298,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.08508452761070263,-0.10364842454394685,Terrible,Excellent,Terrible,9,9,55,55,77,2.2402496277540775,0.3020751981830257,-1.057742327033119,0.4881900073755472,0.8208955223880597,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.05179243634329778,-0.06814794255697076,Bad,Good,Bad,5,5,38,38,54,2.5538512032319334,0.4142893715447921,-1.2268669878406453,0.4270013684570637,0.76,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.025215522383311696,-0.030524053411377317,Bad,Good,Bad,8,8,57,57,84,2.347514636083232,0.3109359094176012,-0.6166718853286017,0.2262249567259067,0.8260869565217391,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.06417261272471958,0.08250764493178231,Excellent,Terrible,Excellent,6,6,42,42,53,2.318109751839923,0.35769210028869364,-0.367898806663364,1.2426334580806127,0.7777777777777778,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.7014286698557048,0.8805168408826933,Excellent,Terrible,Excellent,8,8,47,47,47,2.843120968126031,0.4147118158431893,-0.0022583559168923456,1.2654320987654322,0.7966101694915254,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.042076248942444286,-0.05217454868863092,Bad,Good,Bad,7,7,50,50,67,2.6959016052703317,0.3812580612996701,-0.6499143217893217,0.20076791948371353,0.8064516129032258,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0841927198516346,0.11678345011678348,Excellent,Terrible,Excellent,5,5,31,31,51,2.5684445372616342,0.461306256853896,-0.5553405572755419,1.1999787143465304,0.7209302325581395,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.12228266440691869,-0.15285333050864836,Terrible,Excellent,Terrible,8,8,48,48,67,2.6012847939036985,0.3754631189997951,-1.3251324280736045,0.6526582528408079,0.8,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.055697389982662604,0.06830811979005791,Excellent,Terrible,Excellent,8,8,53,53,84,2.6980178889683075,0.3706012587723382,-0.26697177726926036,0.8431132550939591,0.8153846153846154,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.2887664099477089,-0.37127109850419715,Terrible,Excellent,Terrible,7,7,42,42,73,2.4224604823622125,0.37379376757927446,-1.0677501337613697,0.25559321202782204,0.7777777777777778,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.09453898342787234,-0.11678345011678348,Terrible,Excellent,Terrible,7,7,51,51,74,2.7614325705196174,0.38667790318848927,-1.075268817204301,0.14927601134497692,0.8095238095238095,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.06143645384151703,-0.07534659433393598,Terrible,Excellent,Terrible,8,8,53,53,75,2.715455880041722,0.3729965510603146,-1.0944264238038806,0.6393298059964726,0.8153846153846154,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.3968253968253966,0.5026455026455023,Excellent,Terrible,Excellent,8,8,45,45,46,2.729408509542808,0.4068761977136068,-0.1355421686746987,0.9444904722452361,0.7894736842105263,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.050763247683575624,0.0676843302447675,Excellent,Terrible,Excellent,6,6,36,36,36,2.490183045872418,0.415030507645403,-0.15102180182312025,0.8459703512664514,0.75,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,-0.011213685912481184,-0.014343086632243374,Bad,Good,Bad,7,7,43,43,43,2.8438048917296452,0.4336761802936385,-0.5882352941176471,1.1363636363636367,0.7818181818181819,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.4010117789187557,-1.0025294472968893,Terrible,Excellent,Terrible,4,4,8,8,8,2.167831234382794,0.7664440831500388,-1.8258212375859435,0.9449404761904552,0.4,2026-07-05T00:30:53.719046+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
