Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,25,0.9203001063830916,0.22320556152262683,0.0,1.0397755405182376,0.5862068965517241,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,32,0.43589517526311705,0.09512012550996554,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,41,0.3555832289657405,0.07258312267144197,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.8199433827528296,0.1673702421429998,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.7468087606287316,0.17132967988060513,0.0,0.0,0.6129032258064516,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.30289483668844436,0.0809520502222146,0.0,0.0,0.5384615384615384,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.5248034276985273,0.1272835273580723,0.0,0.0,0.5862068965517241,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,15,0.31076888594467955,0.08305647840531563,0.0,0.0,0.5384615384615384,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.7122355793251371,0.37364043570733363,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.6459057218153579,0.3591660741418956,0.0,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.5907538923498641,0.15788561893402334,0.0,0.37798251830852814,0.5384615384615384,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,43,1.2081170691566263,0.24162341383132527,0.0,0.0,0.6756756756756757,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,21,1.1719362705763543,0.2762280280143376,0.0,0.06758323105105568,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,30,0.43110918931722164,0.11131191404150532,0.0,0.0,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,34,1.036556048498793,0.22099449208268354,0.0,0.0,0.6470588235294118,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.5924359340978445,0.19747864469928147,0.0,0.0,0.42857142857142855,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,34,0.7419001849031404,0.15143974109076547,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,38,1.2719801744454546,0.2543960348890909,0.0,0.0,0.6756756756756757,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,22,0.5686989833341248,0.1468374460972103,0.0,0.0,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,35,0.5652272285807897,0.13322533541358506,0.0,0.0,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,42,0.6224138181685822,0.11978359515565791,0.0,0.0,0.6923076923076923,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,35,1.1374164025822022,0.23217415094987054,0.0,0.0,0.6666666666666666,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,28,0.7476108593720391,0.17621356945022373,0.0,0.26595744680851063,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,11,11,11,0.7593053577872504,0.22893917937153374,0.0,0.0,0.4782608695652174,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.219589994422526,0.3148967825066426,0.0,0.0,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.2587033959128209,0.32499581934567173,0.0,1.1111111111111112,0.5555555555555556,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,38,1.1978212733913827,0.19431226923020975,0.0,0.8296316293381025,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,1.1854216807991953,0.18743162495352733,0.0,1.1698016415868673,0.7692307692307693,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,22,1.1496689208414743,0.25087832637591667,-0.5755887300252313,0.0,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,48,48,68,1.150439693945064,0.16605166674640337,0.0,0.3246753246753247,0.8,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,67,1.0512435597121876,0.16031313992746674,0.0,0.5944759465886226,0.7818181818181819,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,54,0.929574595301631,0.16971632491014638,-0.020305393112410752,0.0,0.7142857142857143,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,36,36,61,1.1868341825258917,0.1978056970876486,0.0,0.9073863636363584,0.75,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.8107766728456384,1.1999494758115448,Excellent,Terrible,Excellent,5,5,25,25,25,1.428435746486658,0.2856871492973316,0.0,1.7995570321151715,0.6756756756756757,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,40,40,61,1.1504660104767983,0.181904648185691,-0.01505570611261664,0.0,0.7692307692307693,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,66,1.251122510269475,0.19079439412703444,0.0,0.03831417624521061,0.7818181818181819,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,45,1.136589209664239,0.1978547854028899,0.0,1.1111111111111112,0.7333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,68,1.0395422341836107,0.15852870451336235,0.0,0.057157280256264015,0.7818181818181819,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,48,48,69,1.2576186136958283,0.18152161128879263,-0.0001881963264076973,0.0,0.8,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,78,0.9963994608014941,0.14853446180641852,0.0,0.0,0.7894736842105263,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,55,1.189098855319551,0.19548664762049375,0.0,0.012626262626262652,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,1.354105775534344,0.2823505723568446,0.0,1.4444444444444444,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,24,0.9427345685903927,0.19657374618097492,-0.11926058437686327,0.0,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,1.1224318007410876,0.20159470257655987,-0.5681818181818182,0.0916734393745886,0.7209302325581395,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.02836833181166032,0.04010695187165769,Good,Bad,Good,8,8,29,29,29,2.1505282080415005,0.3993430628515558,-0.6172839506172839,1.36986301369863,0.7073170731707317,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,1.0937210205174892,0.1933443875835469,0.0,0.0,0.7272727272727273,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,2.1901661522135405,0.47793343700232016,-0.6190553540166408,1.1764705882352942,0.6363636363636364,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,52,1.4540818745292696,0.2328394460498123,0.0,0.19841269841269837,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,53,1.2799109432917497,0.21041606291820825,0.0,0.0,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,47,1.3894371887289167,0.2724910514707788,-0.333345532620895,0.42288920151848924,0.6842105263157895,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,33,33,46,1.6757693573972188,0.2917140016580939,-0.193836014731537,0.08122157244964279,0.7333333333333333,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,1.4093546063446558,0.2938707499405952,0.0,1.2487512487512484,0.6571428571428571,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.49042307903067395,0.6452935250403604,Excellent,Terrible,Excellent,9,9,38,38,56,1.3502983355746887,0.2190473149474293,0.0,1.2028657616892913,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0873247416969939,0.11490097591709725,Excellent,Terrible,Excellent,8,8,38,38,59,1.631370837234916,0.26464329560753,0.0,1.2957875457875456,0.76,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,41,1.2405487344789157,0.23444167433479354,-0.014005602240896309,0.05718412976898801,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,55,1.2961587785841011,0.21602646309735019,-0.1395509499406863,0.0,0.75,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,40,40,66,1.621879036297287,0.25644159219891655,0.0,0.24677705461042576,0.7692307692307693,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,52,1.0489270234278814,0.167962747737772,0.0,1.2195121951219512,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,46,1.2587183665782755,0.2225120731528883,-0.1533189033189033,0.12982029648696314,0.7272727272727273,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,18,1.5321394435006266,0.36112873007422547,0.0,0.5852172518839185,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,29,1.5815243506920047,0.2988800088802819,-0.7077352472089314,0.10876267470538695,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,24,0.945320693984236,0.2015430491432219,-0.025252525252525304,0.0,0.6470588235294118,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.1512551050424879,0.19071295853183257,Excellent,Terrible,Excellent,8,8,46,46,46,2.386588787697936,0.3518833193955282,-0.43329450307844075,0.9449288322527769,0.7931034482758621,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.7514574165829321,0.9564003483782771,Excellent,Terrible,Excellent,8,8,44,44,44,2.4390675541769276,0.36770326888794136,0.0,1.5096669767304514,0.7857142857142857,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.44766903365236177,-0.6329113924050632,Terrible,Excellent,Terrible,5,5,29,29,29,3.004550922943184,0.5579310997061079,-1.2195121951219512,0.8685906416363132,0.7073170731707317,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.0529100529100529,-0.065359477124183,Terrible,Excellent,Terrible,8,8,51,51,79,3.0565547299051734,0.42800327140278266,-1.3673108500694715,1.0141093474426812,0.8095238095238095,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.0855908617393596,0.10613266855680592,Excellent,Terrible,Excellent,7,7,50,50,67,3.202516861312865,0.452904277899717,-0.7382531481615638,1.0299302413272995,0.8064516129032258,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.6253679785100547,-0.7785193201859864,Terrible,Excellent,Terrible,6,6,49,49,82,2.733228444281007,0.3904612063258582,-1.2554112554112553,0.07352941176470584,0.8032786885245902,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.18030280820053202,-0.23307436182019992,Terrible,Excellent,Terrible,6,6,41,41,71,3.0831686607467885,0.4815100482858814,-1.0582010582010586,0.915750915750916,0.7735849056603774,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,28,3.0261632610082065,0.5718911010934257,-1.1019688510138117,1.1196651484480418,0.7,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.04232963336361178,-0.05093905031892265,Terrible,Excellent,Terrible,9,9,59,59,82,3.152301794997195,0.41039473777358115,-0.6543910513437379,1.266644747657405,0.8309859154929577,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,-0.2280126035622733,-0.2827356284172189,Terrible,Excellent,Terrible,8,8,50,50,80,2.1719668423113934,0.3071624965421438,-0.7636566332218506,0.764662021643566,0.8064516129032258,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.011652809271856942,0.015432098765432167,Good,Bad,Good,5,5,37,37,56,2.8536920261939662,0.4691440791876612,-0.5989970615916258,1.0889639639639652,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,51,51,80,3.216780534023382,0.4504393716481927,-0.357710651828298,0.9539842873176205,0.8095238095238095,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.5326832791621523,-0.641025641025641,Terrible,Excellent,Terrible,9,9,59,59,87,2.393184827169796,0.3115661264250669,-1.2322646927109402,0.2076900722656467,0.8309859154929577,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.4533990132063551,-0.5472057055938768,Terrible,Excellent,Terrible,8,8,58,58,83,3.137519454400616,0.4119764875853278,-1.13825667373242,0.5156198220696597,0.8285714285714286,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.13122345346265016,0.16871586873769306,Excellent,Terrible,Excellent,7,7,42,42,69,2.8144249690966303,0.43427520094856703,-0.6679106232550602,0.7919894433052324,0.7777777777777778,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,1.2242268934706766,1.713917650858947,Excellent,Terrible,Excellent,5,5,30,30,30,3.388274282423144,0.6186114184992619,-0.03869079818446908,2.297802320392683,0.7142857142857143,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.41341837939995274,0.5406240345999382,Excellent,Terrible,Excellent,6,6,39,39,39,2.742302248524864,0.4391197962318257,-0.2493287303413887,1.4368799178925762,0.7647058823529411,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.709301433939115,0.9393451422436929,Excellent,Terrible,Excellent,6,6,37,37,37,2.8114775495307764,0.46220406197460717,-0.07352941176470584,1.5617294098306758,0.7551020408163265,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.42423351972539963,-0.7070558662089994,Terrible,Excellent,Terrible,7,7,18,18,18,1.528299476491566,0.36022364117034567,-1.407889949556616,0.0,0.6,2026-08-20T05:31:14.203099+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
