Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,1.1015431096747597,0.24631252733792688,0.0,0.0,0.625,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.7831532189525754,0.15986048140433018,0.0,0.0,0.6666666666666666,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,37,1.2662542542805466,0.24833289045178414,0.0,0.0,0.6842105263157895,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,32,1.0735605918889637,0.21471211837779275,0.0,0.0,0.6756756756756757,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,16,16,18,0.8772147040378948,0.2193036760094737,0.0,0.07096392667060925,0.5714285714285714,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.8857404668320124,0.21482361774307546,0.0,1.0869565217391304,0.5862068965517241,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,18,0.7782466372758523,0.18875253460412314,0.0,0.03463203463203457,0.5862068965517241,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,32,1.1226873815771476,0.19846496516644252,-0.8117088477619786,0.053163279066893034,0.7272727272727273,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,32,1.0975062028726015,0.21121516722192682,0.0,1.1627906976744187,0.6923076923076923,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.015060240963855387,0.02259036144578308,Good,Bad,Good,5,5,24,24,24,1.139391891428682,0.23257739592207344,0.0,0.4637331849470248,0.6666666666666666,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,60,1.1560831145463604,0.1723386954510225,0.0,0.6366374589266156,0.7894736842105263,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,55,0.9178992980967523,0.15741843092689498,-0.3458564587580857,0.0,0.7391304347826086,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,54,1.0088012264130974,0.1730079830198739,0.0,0.013679890560875485,0.7391304347826086,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,55,1.1669650449587305,0.2001328541211865,0.0,1.0937010188087766,0.7391304347826086,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.38690615043469023,0.5416686106085663,Excellent,Terrible,Excellent,8,8,30,30,32,1.284721830630524,0.2345570422518898,0.0,1.2195121951219512,0.7142857142857143,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,57,1.3953576245467978,0.24290058450101726,0.0,0.0,0.7333333333333333,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,51,1.112492581298667,0.19366010082057555,0.0,0.0,0.7333333333333333,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,57,1.1714122252047674,0.18294385393253154,0.0,0.643021524299445,0.7735849056603774,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,61,1.0597313054499709,0.16352009049063138,0.0,0.0,0.7777777777777778,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,68,1.3298055866212706,0.19823571256960973,-0.07008690776562942,0.028781248077960876,0.7894736842105263,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,69,0.9784729689901782,0.14586213818720548,0.0,0.0,0.7894736842105263,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,57,1.1137870337155968,0.16985093029662107,0.0,0.0,0.7818181818181819,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,35,1.1330709310896152,0.20030053473470555,0.0,1.1422427678628955,0.7272727272727273,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,1.0217989360229354,0.18352050651503657,0.0,0.0,0.7209302325581395,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,35,1.0250067581016775,0.18119730735393383,-0.306546310263163,0.0,0.7272727272727273,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.05940800527140217,0.08168600724817798,Excellent,Terrible,Excellent,7,7,32,32,32,1.9590467245744014,0.3463138059019635,0.0,1.2264611658071574,0.7272727272727273,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,22,1.2138152916552987,0.28609900794579624,-1.0989010989010988,0.7354624542124543,0.6,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,19,19,19,1.4818020290517573,0.33994869994579635,-0.6172839506172839,1.5151515151515151,0.6129032258064516,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,51,1.4784721397457852,0.23376697093497192,-0.66758658008658,0.14568764568764547,0.7692307692307693,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,33,33,41,1.1045462890433915,0.1922768288912383,-0.5681818181818182,0.0,0.7333333333333333,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,38,1.2746930673334793,0.24089434672160695,-0.78125,0.0,0.7,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,44,1.491108316134748,0.2768918630232564,-0.03373819163292868,0.0,0.7073170731707317,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,35,1.648527443444873,0.2960842693793435,0.0,1.2158560959360423,0.7209302325581395,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,44,1.4402183678197524,0.2771701541175258,0.0,0.6463326071169208,0.6923076923076923,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.13493502079658187,0.2053359012121898,Excellent,Terrible,Excellent,5,5,23,23,42,1.785680573483304,0.37234013847297237,-1.0526315789473684,1.0476190476190477,0.6571428571428571,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,48,1.9378802153489563,0.3425720603501235,0.0,0.394901610017889,0.7272727272727273,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,49,1.672272605440637,0.3105332269915187,0.0,1.36986301369863,0.7073170731707317,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,58,1.2625500552386872,0.21652554814503122,-0.6333172999839667,0.0,0.7391304347826086,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,58,1.1509335235263631,0.18429686027466036,0.0,0.5872063968015994,0.7647058823529411,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,36,1.3050653296556123,0.24663416478294845,0.0,1.1614401858304297,0.7,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,33,33,33,1.6559342523957283,0.2882611530737993,-0.6666666666666666,0.04631058968817525,0.7333333333333333,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.019080803052928478,0.029036004645760727,Good,Bad,Good,6,6,23,23,23,1.5067279159785532,0.3141744885437054,0.0,1.2195121951219512,0.6571428571428571,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.009863701578192262,0.015243902439024404,Good,Bad,Good,7,7,22,22,23,2.0291641589337535,0.43261925228780596,0.0,1.2987012987012987,0.6470588235294118,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.06399202169262519,0.08144439124515934,Excellent,Terrible,Excellent,7,7,44,44,45,2.1806103668347507,0.328739381852278,-0.949667616334283,0.6469200059360384,0.7857142857142857,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.29663734504420786,0.4237676357774398,Excellent,Terrible,Excellent,6,6,28,28,35,2.8358014203590125,0.5359160947024061,-0.3971268348655945,1.1577667803876692,0.7,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,31,31,31,3.314610466638938,0.5953216139617958,-1.1235955056179776,1.4470383947520744,0.7209302325581395,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.4385678244257274,-0.543824102287902,Terrible,Excellent,Terrible,8,8,50,50,71,2.556672212661059,0.3615680517687699,-1.2370298417605021,0.27195884168904993,0.8064516129032258,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.016883052597338348,-0.021487521487521533,Terrible,Excellent,Terrible,6,6,44,44,67,2.4855902170960884,0.3747168242129885,-1.3835003523595428,0.5791441402596456,0.7857142857142857,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.040900533511371,-0.050524188455222996,Terrible,Excellent,Terrible,7,7,51,51,78,2.3363106443173534,0.3271489265340237,-0.904882154882154,0.04948677377474644,0.8095238095238095,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,43,43,61,2.332850575287733,0.35575637753097367,-1.1697156850388026,1.234567901234568,0.7818181818181819,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.428842968985245,0.5513695315524578,Excellent,Terrible,Excellent,8,8,42,42,48,2.697667963066392,0.4162592037865571,-0.1676179423290125,1.7365713405417682,0.7777777777777778,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.008295591214935045,-0.010327164573694647,Bad,Good,Bad,7,7,49,49,68,2.738997126388084,0.39128530376972626,-0.7222062211981565,0.949681077250176,0.8032786885245902,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.12926859439426572,0.180976032151972,Excellent,Terrible,Excellent,5,5,30,30,51,2.2164293374220083,0.4046627817407544,-0.7963614460324993,1.2048192771084338,0.7142857142857143,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.00013531213803993547,-0.00017491569063698975,Bad,Good,Bad,7,7,41,41,55,2.88210617480938,0.4501093634823614,-1.2048192771084338,1.3628346961680295,0.7735849056603774,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.04811776002635535,-0.06067021916366544,Terrible,Excellent,Terrible,7,7,46,46,71,2.7798038650449217,0.40985971958916695,-1.0921177587844255,0.7074398960363872,0.7931034482758621,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.16477511559478786,-0.2051282051282053,Terrible,Excellent,Terrible,8,8,49,49,85,2.395468808614384,0.3422098298020549,-1.1235955056179776,0.7922066179486107,0.8032786885245902,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.07846763528581711,-0.09590488757155424,Terrible,Excellent,Terrible,8,8,54,54,87,2.6904306446903203,0.36612123710213734,-1.0561529271206689,0.522615839281268,0.8181818181818182,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.19460713578360647,-0.24325891972950808,Terrible,Excellent,Terrible,7,7,48,48,70,2.54826856895283,0.3678108860630947,-1.190644932671864,0.17296032336985395,0.8,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.7366170344475907,0.9470790442897595,Excellent,Terrible,Excellent,8,8,42,42,45,2.896612510365468,0.44695701389149634,0.0,1.2349230703661078,0.7777777777777778,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.2117343385160825,0.2864641050511705,Excellent,Terrible,Excellent,6,6,34,34,35,2.800484590009336,0.48027914490000007,-0.0015543436567101163,1.7394555288002138,0.7391304347826086,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.641417406123288,0.855223208164384,Excellent,Terrible,Excellent,7,7,36,36,40,2.4241326007687127,0.4040221001281188,-0.3779239766081871,1.7053652261605992,0.75,2026-07-08T03:31:07.093723+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
