Pos,Opponent,games,dvp,market_name
Offensive Defender,Western Bulldogs,19,1.440113394755494,Player Disposals
Offensive Defender,Brisbane Lions,18,0.841586867305061,Player Disposals
Offensive Defender,Collingwood Magpies,19,0.5822084891852314,Player Disposals
Offensive Defender,Sydney Swans,10,0.10362249210258767,Player Disposals
Offensive Defender,Fremantle Dockers,19,0.08205128205127893,Player Disposals
Offensive Defender,Adelaide Crows,21,-0.21563342318059142,Player Disposals
Offensive Defender,Melbourne Demons,23,-0.235294117647058,Player Disposals
Offensive Defender,Richmond Tigers,20,-0.270448884144173,Player Disposals
Offensive Defender,West Coast Eagles,14,-0.5144915820128312,Player Disposals
Offensive Defender,St Kilda Saints,22,-0.5753856160360222,Player Disposals
Offensive Defender,North Melbourne Kangaroos,23,-1.0402600650162526,Player Disposals
Offensive Defender,Carlton,20,-1.2537158411847997,Player Disposals
Offensive Defender,Geelong Cats,19,-1.638095238095241,Player Disposals
Offensive Defender,Port Adelaide Power,17,-1.6741945197229768,Player Disposals
Offensive Defender,GWS Giants,25,-2.227106227106225,Player Disposals
CBA > 50%,West Coast Eagles,16,5.6131257429022385,Player Disposals
CBA > 50%,Essendon Bombers,23,2.76876267748479,Player Disposals
CBA > 50%,Gold Coast Suns,18,2.52290345313601,Player Disposals
CBA > 50%,Richmond Tigers,17,2.519590114526821,Player Disposals
CBA > 50%,Adelaide Crows,24,1.0480742201294306,Player Disposals
CBA > 50%,Fremantle Dockers,28,0.6945131962653477,Player Disposals
CBA > 50%,Collingwood Magpies,22,0.6653316332212,Player Disposals
CBA > 50%,Geelong Cats,18,0.02597177726742217,Player Disposals
CBA > 50%,Western Bulldogs,25,-0.2691337258200179,Player Disposals
CBA > 50%,Melbourne Demons,27,-0.3650343777882739,Player Disposals
CBA > 50%,GWS Giants,30,-0.7083179106928157,Player Disposals
CBA > 50%,St Kilda Saints,26,-0.7384786312991907,Player Disposals
CBA > 50%,North Melbourne Kangaroos,28,-1.087475742648158,Player Disposals
CBA > 50%,Brisbane Lions,19,-1.1680617666169752,Player Disposals
CBA > 50%,Port Adelaide Power,25,-2,Player Disposals
CBA > 50%,Carlton,21,-2.825066340069401,Player Disposals
CBA > 50%,Sydney Swans,19,-3.985890652557322,Player Disposals
CBA > 50%,Hawthorn Hawks,26,-4.169610141177674,Player Disposals
CBA < 50%,Carlton,9,4.428571428571428,Player Disposals
CBA < 50%,Melbourne Demons,9,2.857142857142857,Player Disposals
CBA < 50%,West Coast Eagles,8,1.8396081881319362,Player Disposals
CBA < 50%,Gold Coast Suns,6,1.5747786626559404,Player Disposals
CBA < 50%,Geelong Cats,8,1.4398353037634166,Player Disposals
CBA < 50%,Hawthorn Hawks,14,1.0959161320607123,Player Disposals
CBA < 50%,Essendon Bombers,11,0.2445615181099825,Player Disposals
CBA < 50%,GWS Giants,8,0.23916773916774048,Player Disposals
CBA < 50%,Sydney Swans,6,0.23247022386190253,Player Disposals
CBA < 50%,Fremantle Dockers,9,-0.500704115161949,Player Disposals
CBA < 50%,Port Adelaide Power,7,-0.507936507936509,Player Disposals
CBA < 50%,North Melbourne Kangaroos,12,-0.6787684498764449,Player Disposals
CBA < 50%,Adelaide Crows,6,-0.7312257072187237,Player Disposals
CBA < 50%,Western Bulldogs,10,-0.9937888198757776,Player Disposals
CBA < 50%,Collingwood Magpies,12,-1.0445340100512526,Player Disposals
CBA < 50%,Brisbane Lions,9,-1.4124083842393695,Player Disposals
CBA < 50%,St Kilda Saints,11,-1.991122384273939,Player Disposals
CBA < 50%,Richmond Tigers,8,-3.694171681976559,Player Disposals
Wing,Gold Coast Suns,8,3.4074736125297904,Player Disposals
Wing,North Melbourne Kangaroos,15,2.5189443428272824,Player Disposals
Wing,Richmond Tigers,9,2.4601258813799305,Player Disposals
Wing,Sydney Swans,13,2.023206751054849,Player Disposals
Wing,Carlton,12,1.4886862900946938,Player Disposals
Wing,Brisbane Lions,13,1.283485428319108,Player Disposals
Wing,Melbourne Demons,17,0.5603038936372258,Player Disposals
Wing,Collingwood Magpies,10,0.3028755806119932,Player Disposals
Wing,St Kilda Saints,17,0.25212386955330146,Player Disposals
Wing,Western Bulldogs,15,0.2378344547019225,Player Disposals
Wing,Essendon Bombers,10,0.16455696202531556,Player Disposals
Wing,West Coast Eagles,6,-0.2816901408450718,Player Disposals
Wing,Adelaide Crows,12,-0.9474440411373266,Player Disposals
Wing,Hawthorn Hawks,15,-1.0769230769230747,Player Disposals
Wing,Geelong Cats,8,-1.2176360225140699,Player Disposals
Wing,Fremantle Dockers,14,-1.4220482713633402,Player Disposals
Wing,GWS Giants,17,-2.990033222591363,Player Disposals
Wing,Port Adelaide Power,12,-3.3910582577627397,Player Disposals
Ruck,West Coast Eagles,5,2.3296083761200053,Player Disposals
Ruck,Geelong Cats,7,1.918081918081917,Player Disposals
Ruck,Richmond Tigers,6,1.6307710745912987,Player Disposals
Ruck,GWS Giants,8,1.3291646624979963,Player Disposals
Ruck,Port Adelaide Power,8,0.9524198488870752,Player Disposals
Ruck,North Melbourne Kangaroos,8,0.94722445261299415,Player Disposals
Ruck,Carlton,6,0.6212669341613719,Player Disposals
Ruck,Hawthorn Hawks,8,0.3797138630563097,Player Disposals
Ruck,Collingwood Magpies,5,0.34632034632034564,Player Disposals
Ruck,Sydney Swans,6,0.11530999265274673,Player Disposals
Ruck,Fremantle Dockers,8,-0.07260209669848194,Player Disposals
Ruck,St Kilda Saints,9,-0.26190476190476203,Player Disposals
Ruck,Adelaide Crows,7,-0.3809523809523825,Player Disposals
Ruck,Melbourne Demons,9,-0.3809523809523825,Player Disposals
Ruck,Western Bulldogs,8,-0.39054494365228865,Player Disposals
Ruck,Gold Coast Suns,7,-1.4245444478002627,Player Disposals
Ruck,Brisbane Lions,6,-2.4428198774190344,Player Disposals
Ruck,Essendon Bombers,9,-2.922038980509747,Player Disposals
Key Forward,West Coast Eagles,7,2.2435897435897445,Player Disposals
Key Forward,Sydney Swans,16,0.8356779999692577,Player Disposals
Key Forward,North Melbourne Kangaroos,22,0.7568754635398186,Player Disposals
Key Forward,St Kilda Saints,22,0.7214017778678091,Player Disposals
Key Forward,Carlton,17,0.5032288546977292,Player Disposals
Key Forward,Western Bulldogs,20,0.4543483643325232,Player Disposals
Key Forward,Richmond Tigers,15,0.4461977464513922,Player Disposals
Key Forward,Melbourne Demons,23,0.1369863013698634,Player Disposals
Key Forward,Collingwood Magpies,17,0.07518796992481214,Player Disposals
Key Forward,Geelong Cats,18,-0.30578813250819226,Player Disposals
Key Forward,Gold Coast Suns,13,-0.41615667074663354,Player Disposals
Key Forward,Adelaide Crows,18,-0.5292100226257269,Player Disposals
Key Forward,Essendon Bombers,20,-0.7674796747967492,Player Disposals
Key Forward,Hawthorn Hawks,19,-0.8216157011337742,Player Disposals
Key Forward,GWS Giants,21,-0.9940519105984124,Player Disposals
Key Forward,Brisbane Lions,17,-1.0606840539922218,Player Disposals
Key Forward,Fremantle Dockers,21,-1.2441183987011628,Player Disposals
Key Forward,Port Adelaide Power,16,-2.66585592199122,Player Disposals
Small Forward,Gold Coast Suns,19,2.744767316586742,Player Disposals
Small Forward,West Coast Eagles,17,1.9999999999999973,Player Disposals
Small Forward,Carlton,20,1.8383600485312983,Player Disposals
Small Forward,Essendon Bombers,24,1.5543733945744904,Player Disposals
Small Forward,GWS Giants,30,1.113466174446451,Player Disposals
Small Forward,Collingwood Magpies,25,0.8654292596101357,Player Disposals
Small Forward,Geelong Cats,17,0.43144875517249376,Player Disposals
Small Forward,Melbourne Demons,27,0.33597973136320153,Player Disposals
Small Forward,Sydney Swans,20,0.126411644234193,Player Disposals
Small Forward,Richmond Tigers,21,-0.13186813186813282,Player Disposals
Small Forward,Hawthorn Hawks,29,-0.7149815997307599,Player Disposals
Small Forward,St Kilda Saints,27,-0.9157509157509139,Player Disposals
Small Forward,Brisbane Lions,20,-0.919726011059084,Player Disposals
Small Forward,Adelaide Crows,26,-1.3491994018309805,Player Disposals
Small Forward,North Melbourne Kangaroos,30,-1.363002442815901,Player Disposals
Small Forward,Fremantle Dockers,30,-1.4776712649053083,Player Disposals
Small Forward,Port Adelaide Power,22,-1.511378616641774,Player Disposals
Small Forward,Western Bulldogs,25,-2.1909861668897803,Player Disposals
Key Defender,St Kilda Saints,16,0.8730052556139509,Player Marks
Key Defender,Sydney Swans,12,0.8385704311771557,Player Marks
Key Defender,Collingwood Magpies,10,0.800583935244196,Player Marks
Key Defender,Hawthorn Hawks,14,0.6376922191760501,Player Marks
Key Defender,Fremantle Dockers,17,0.5586080586080592,Player Marks
Key Defender,Gold Coast Suns,10,0.08166791555492701,Player Marks
Key Defender,Western Bulldogs,17,0,Player Marks
Key Defender,Adelaide Crows,13,0,Player Marks
Key Defender,West Coast Eagles,8,-0.02945508100147265,Player Marks
Key Defender,North Melbourne Kangaroos,19,-0.061403508771930154,Player Marks
Key Defender,Essendon Bombers,15,-0.10638297872340488,Player Marks
Key Defender,Melbourne Demons,18,-0.21455866758037773,Player Marks
Key Defender,GWS Giants,16,-0.24851784633998797,Player Marks
Key Defender,Richmond Tigers,9,-0.4044943820224717,Player Marks
Key Defender,Port Adelaide Power,13,-0.8,Player Marks
Key Defender,Geelong Cats,7,-1.2286919831223628,Player Marks
Key Defender,Carlton,12,-1.4110684332427033,Player Marks
Key Defender,Brisbane Lions,13,-1.4836269991867714,Player Marks
Small Defender,Richmond Tigers,11,2.5726462611390937,Player Marks
Small Defender,St Kilda Saints,15,1.9306619306619304,Player Marks
Small Defender,Collingwood Magpies,15,1.751094434021264,Player Marks
Small Defender,Fremantle Dockers,15,0.4444444444444443,Player Marks
Small Defender,West Coast Eagles,9,0.331392745185849,Player Marks
Small Defender,Essendon Bombers,17,0.2629646475139456,Player Marks
Small Defender,Gold Coast Suns,12,0.2224480316704902,Player Marks
Small Defender,Sydney Swans,8,0.12068277458605864,Player Marks
Small Defender,Carlton,11,0.05490734385723997,Player Marks
Small Defender,Western Bulldogs,9,-0.1254246145806114,Player Marks
Small Defender,Port Adelaide Power,8,-0.15366879169478836,Player Marks
Small Defender,Melbourne Demons,16,-0.1605136436597114,Player Marks
Small Defender,Hawthorn Hawks,16,-0.22091335464438233,Player Marks
Small Defender,North Melbourne Kangaroos,12,-0.2854239131990668,Player Marks
Small Defender,Adelaide Crows,13,-0.7754846779237028,Player Marks
Small Defender,Geelong Cats,8,-1.0451517768590939,Player Marks
Small Defender,GWS Giants,13,-1.2032085561497325,Player Marks
Small Defender,Brisbane Lions,9,-1.8147949983155973,Player Marks
Offensive Defender,Collingwood Magpies,19,1.9363954323303916,Player Marks
Offensive Defender,Melbourne Demons,23,1.3851302197002768,Player Marks
Offensive Defender,Richmond Tigers,20,1.336618768796775,Player Marks
Offensive Defender,West Coast Eagles,14,0.9795893530833294,Player Marks
Offensive Defender,Sydney Swans,10,0.9097604389627257,Player Marks
Offensive Defender,Hawthorn Hawks,28,0.8966904137114323,Player Marks
Offensive Defender,St Kilda Saints,22,0.5253103826958931,Player Marks
Offensive Defender,Gold Coast Suns,12,0.26500292531841335,Player Marks
Offensive Defender,Western Bulldogs,19,0.08373149327209434,Player Marks
Offensive Defender,Carlton,20,-0.21180137244056532,Player Marks
Offensive Defender,Fremantle Dockers,19,-0.3096863366388277,Player Marks
Offensive Defender,Adelaide Crows,21,-0.3253449527959319,Player Marks
Offensive Defender,Essendon Bombers,23,-0.6425292590176852,Player Marks
Offensive Defender,North Melbourne Kangaroos,23,-0.9288389513108619,Player Marks
Offensive Defender,Geelong Cats,19,-1.038961038961039,Player Marks
Offensive Defender,Brisbane Lions,18,-1.1062531170589212,Player Marks
Offensive Defender,GWS Giants,25,-1.3601147776183646,Player Marks
Offensive Defender,Port Adelaide Power,17,-1.382716049382716,Player Marks
CBA > 50%,Richmond Tigers,17,1.1481991969796845,Player Marks
CBA > 50%,Brisbane Lions,19,0.9281385281385284,Player Marks
CBA > 50%,Gold Coast Suns,18,0.8410435292446095,Player Marks
CBA > 50%,Essendon Bombers,23,0.6631904551480337,Player Marks
CBA > 50%,West Coast Eagles,16,0.5629961512314454,Player Marks
CBA > 50%,Melbourne Demons,27,0.5396825396825395,Player Marks
CBA > 50%,St Kilda Saints,26,0.5207511539762067,Player Marks
CBA > 50%,Collingwood Magpies,22,0.36322832834460733,Player Marks
CBA > 50%,Adelaide Crows,24,0.05882352941176468,Player Marks
CBA > 50%,Fremantle Dockers,28,0.04173647015603095,Player Marks
CBA > 50%,Western Bulldogs,25,-0.03442340791738374,Player Marks
CBA > 50%,Carlton,21,-0.03996003996004021,Player Marks
CBA > 50%,North Melbourne Kangaroos,28,-0.142378630623573,Player Marks
CBA > 50%,Port Adelaide Power,25,-0.1428571428571427,Player Marks
CBA > 50%,Sydney Swans,19,-0.5396825396825395,Player Marks
CBA > 50%,Geelong Cats,18,-0.6342634872315239,Player Marks
CBA > 50%,GWS Giants,30,-1.0035501859794207,Player Marks
CBA > 50%,Hawthorn Hawks,26,-1.0280361508296503,Player Marks
CBA < 50%,West Coast Eagles,8,1.6097320401117867,Player Marks
CBA < 50%,Collingwood Magpies,12,1.0824755540326687,Player Marks
CBA < 50%,Melbourne Demons,9,0.6349206349206356,Player Marks
CBA < 50%,GWS Giants,8,0.5623760705061518,Player Marks
CBA < 50%,Richmond Tigers,8,0.3961538461538465,Player Marks
CBA < 50%,Brisbane Lions,9,0.19870823511726032,Player Marks
CBA < 50%,North Melbourne Kangaroos,12,0.17620387742338953,Player Marks
CBA < 50%,Essendon Bombers,11,0.16309936916183077,Player Marks
CBA < 50%,Carlton,9,0.06803685329553524,Player Marks
CBA < 50%,Fremantle Dockers,9,0.00519232083077128,Player Marks
CBA < 50%,Gold Coast Suns,6,0.004867688296680584,Player Marks
CBA < 50%,Hawthorn Hawks,14,-0.004252568551405034,Player Marks
CBA < 50%,Port Adelaide Power,7,-0.06803685329553524,Player Marks
CBA < 50%,Geelong Cats,8,-0.32371009129855416,Player Marks
CBA < 50%,St Kilda Saints,11,-0.5396825396825395,Player Marks
CBA < 50%,Sydney Swans,6,-0.6493401400086967,Player Marks
CBA < 50%,Western Bulldogs,10,-1.0123210123210122,Player Marks
CBA < 50%,Adelaide Crows,6,-1.921113282657019,Player Marks
Wing,Carlton,12,0.919709360763563,Player Marks
Wing,North Melbourne Kangaroos,15,0.8512517923952996,Player Marks
Wing,Melbourne Demons,17,0.8461187214611876,Player Marks
Wing,St Kilda Saints,17,0.6525982837658462,Player Marks
Wing,Gold Coast Suns,8,0.6519138755980856,Player Marks
Wing,Collingwood Magpies,10,0.6486712705606081,Player Marks
Wing,Fremantle Dockers,14,0.5889020611052181,Player Marks
Wing,Hawthorn Hawks,15,0.5588189588189586,Player Marks
Wing,Port Adelaide Power,12,0.35059287469951106,Player Marks
Wing,Sydney Swans,13,0.10954616588419414,Player Marks
Wing,Essendon Bombers,10,0.05063291139240533,Player Marks
Wing,Brisbane Lions,13,-0.07990012484394526,Player Marks
Wing,West Coast Eagles,6,-0.08859357696566975,Player Marks
Wing,GWS Giants,17,-0.5889020611052181,Player Marks
Wing,Geelong Cats,8,-0.8095524316177596,Player Marks
Wing,Western Bulldogs,15,-0.8288813339808976,Player Marks
Wing,Richmond Tigers,9,-0.9347089520739804,Player Marks
Wing,Adelaide Crows,12,-1.939553551208637,Player Marks
Ruck,West Coast Eagles,5,1.5454545454545454,Player Marks
Ruck,Western Bulldogs,8,1.4678917690965887,Player Marks
Ruck,Hawthorn Hawks,8,0.9945153945153948,Player Marks
Ruck,Fremantle Dockers,8,0.6002190580503837,Player Marks
Ruck,Richmond Tigers,6,0.5482871195477721,Player Marks
Ruck,GWS Giants,8,0.5268009664412174,Player Marks
Ruck,Sydney Swans,6,0.458352228374263,Player Marks
Ruck,Collingwood Magpies,5,0.3167564143173898,Player Marks
Ruck,Geelong Cats,7,0.2601626016260166,Player Marks
Ruck,Melbourne Demons,9,0.07054673721340379,Player Marks
Ruck,St Kilda Saints,9,-0.11088011088011102,Player Marks
Ruck,North Melbourne Kangaroos,8,-0.11846689895470366,Player Marks
Ruck,Essendon Bombers,9,-0.1609195402298852,Player Marks
Ruck,Gold Coast Suns,7,-0.3167564143173898,Player Marks
Ruck,Port Adelaide Power,8,-0.8922870556673372,Player Marks
Ruck,Adelaide Crows,7,-1,Player Marks
Ruck,Carlton,6,-1.4533563176979076,Player Marks
Ruck,Brisbane Lions,6,-1.5829944199970538,Player Marks
Key Forward,Sydney Swans,16,1.8364184890554913,Player Marks
Key Forward,West Coast Eagles,7,1.287135797932522,Player Marks
Key Forward,Brisbane Lions,17,1.128747795414462,Player Marks
Key Forward,St Kilda Saints,22,0.6729917773561038,Player Marks
Key Forward,Geelong Cats,18,0.576973511670601,Player Marks
Key Forward,Essendon Bombers,20,0.2736914129319196,Player Marks
Key Forward,North Melbourne Kangaroos,22,0.26976605936466314,Player Marks
Key Forward,Richmond Tigers,15,-0.01118093637006492,Player Marks
Key Forward,Western Bulldogs,20,-0.06172750617995018,Player Marks
Key Forward,Gold Coast Suns,13,-0.07422680412371108,Player Marks
Key Forward,Collingwood Magpies,17,-0.35164835164835184,Player Marks
Key Forward,Fremantle Dockers,21,-0.3737851415869997,Player Marks
Key Forward,Melbourne Demons,23,-0.4216306036195498,Player Marks
Key Forward,Adelaide Crows,18,-0.570606819611548,Player Marks
Key Forward,Hawthorn Hawks,19,-0.7238095238095241,Player Marks
Key Forward,Port Adelaide Power,16,-0.9237729154346543,Player Marks
Key Forward,Carlton,17,-1.018542020338536,Player Marks
Key Forward,GWS Giants,21,-1.5023936399325593,Player Marks
Small Forward,Carlton,20,2.2385261797026503,Player Marks
Small Forward,Collingwood Magpies,25,0.5697175409851685,Player Marks
Small Forward,North Melbourne Kangaroos,30,0.5411010305525075,Player Marks
Small Forward,Melbourne Demons,27,0.3280423280423286,Player Marks
Small Forward,Geelong Cats,17,0.2056224899598391,Player Marks
Small Forward,St Kilda Saints,27,0.1605136436597114,Player Marks
Small Forward,Essendon Bombers,24,0.05994005994006031,Player Marks
Small Forward,Gold Coast Suns,19,0.05849895946694126,Player Marks
Small Forward,Richmond Tigers,21,0.025822554489717753,Player Marks
Small Forward,GWS Giants,30,0.01276276276276276,Player Marks
Small Forward,West Coast Eagles,17,-6.250976715108437e-4,Player Marks
Small Forward,Fremantle Dockers,30,-0.11688311688311687,Player Marks
Small Forward,Sydney Swans,20,-0.18431794712267013,Player Marks
Small Forward,Port Adelaide Power,22,-0.34866056090914965,Player Marks
Small Forward,Hawthorn Hawks,29,-0.7310584152689416,Player Marks
Small Forward,Brisbane Lions,20,-0.7883035726053365,Player Marks
Small Forward,Western Bulldogs,25,-0.9417989417989425,Player Marks
Small Forward,Adelaide Crows,26,-1.6981999565240764,Player Marks
Key Defender,Fremantle Dockers,17,0.29740184096419126,Player Tackles
Key Defender,Hawthorn Hawks,14,0.2421052631578947,Player Tackles
Key Defender,Gold Coast Suns,10,0.21522088326447042,Player Tackles
Key Defender,St Kilda Saints,16,0.14817981603834687,Player Tackles
Key Defender,Port Adelaide Power,13,0.08688387635756048,Player Tackles
Key Defender,North Melbourne Kangaroos,19,0.014414414414414446,Player Tackles
Key Defender,Essendon Bombers,15,0.008958566629339337,Player Tackles
Key Defender,Collingwood Magpies,10,0.004295532646048095,Player Tackles
Key Defender,Adelaide Crows,13,-0.008354218880534604,Player Tackles
Key Defender,GWS Giants,16,-0.03642219204016977,Player Tackles
Key Defender,Western Bulldogs,17,-0.07901234567901234,Player Tackles
Key Defender,Brisbane Lions,13,-0.09360598855907193,Player Tackles
Key Defender,Sydney Swans,12,-0.2245985115550333,Player Tackles
Key Defender,Melbourne Demons,18,-0.25553447185325745,Player Tackles
Key Defender,Geelong Cats,7,-0.3571428571428573,Player Tackles
Key Defender,West Coast Eagles,8,-0.4,Player Tackles
Key Defender,Carlton,12,-0.4075137725921417,Player Tackles
Key Defender,Richmond Tigers,9,-0.8,Player Tackles
Small Defender,Western Bulldogs,9,1.4986137458047573,Player Tackles
Small Defender,Geelong Cats,8,1.4831114693856802,Player Tackles
Small Defender,North Melbourne Kangaroos,12,0.9272309659906558,Player Tackles
Small Defender,Gold Coast Suns,12,0.8678439663391782,Player Tackles
Small Defender,Port Adelaide Power,8,0.4052770050629868,Player Tackles
Small Defender,Fremantle Dockers,15,0.3866387925291189,Player Tackles
Small Defender,Brisbane Lions,9,0.07912087912087902,Player Tackles
Small Defender,St Kilda Saints,15,0.051111679018655924,Player Tackles
Small Defender,Hawthorn Hawks,16,0.030706758298502824,Player Tackles
Small Defender,Collingwood Magpies,15,0.029311187103077785,Player Tackles
Small Defender,Carlton,11,0,Player Tackles
Small Defender,West Coast Eagles,9,0,Player Tackles
Small Defender,GWS Giants,13,-0.002347724011999475,Player Tackles
Small Defender,Richmond Tigers,11,-0.029311187103077785,Player Tackles
Small Defender,Adelaide Crows,13,-0.04537719795802602,Player Tackles
Small Defender,Melbourne Demons,16,-0.930232558139535,Player Tackles
Small Defender,Essendon Bombers,17,-0.9521512422114047,Player Tackles
Small Defender,Sydney Swans,8,-1.0126582278481011,Player Tackles
Offensive Defender,Richmond Tigers,20,0.8819799029479992,Player Tackles
Offensive Defender,Port Adelaide Power,17,0.7724137931034483,Player Tackles
Offensive Defender,GWS Giants,25,0.4423830676770315,Player Tackles
Offensive Defender,Western Bulldogs,19,0.2501563477173228,Player Tackles
Offensive Defender,Carlton,20,0.10923425878869493,Player Tackles
Offensive Defender,Melbourne Demons,23,0.04761904761904763,Player Tackles
Offensive Defender,Adelaide Crows,21,0,Player Tackles
Offensive Defender,Essendon Bombers,23,0,Player Tackles
Offensive Defender,North Melbourne Kangaroos,23,0,Player Tackles
Offensive Defender,St Kilda Saints,22,-0.007377531688683625,Player Tackles
Offensive Defender,Geelong Cats,19,-0.020202020202020245,Player Tackles
Offensive Defender,Fremantle Dockers,19,-0.10859728506787328,Player Tackles
Offensive Defender,Collingwood Magpies,19,-0.3457393429032678,Player Tackles
Offensive Defender,West Coast Eagles,14,-0.37951187389389623,Player Tackles
Offensive Defender,Hawthorn Hawks,28,-0.4905642098736728,Player Tackles
Offensive Defender,Sydney Swans,10,-0.531562644941931,Player Tackles
Offensive Defender,Brisbane Lions,18,-0.937599918015987,Player Tackles
Offensive Defender,Gold Coast Suns,12,-1.1452700143358487,Player Tackles
CBA > 50%,Hawthorn Hawks,26,1.151914395355617,Player Tackles
CBA > 50%,Adelaide Crows,24,1.1436988936988937,Player Tackles
CBA > 50%,Port Adelaide Power,25,0.4402861860209143,Player Tackles
CBA > 50%,Carlton,21,0.3816338700059625,Player Tackles
CBA > 50%,Western Bulldogs,25,-0.05994005994006031,Player Tackles
CBA > 50%,Geelong Cats,18,-0.06097560975609753,Player Tackles
CBA > 50%,Brisbane Lions,19,-0.10818120351588974,Player Tackles
CBA > 50%,St Kilda Saints,26,-0.1267471936755662,Player Tackles
CBA > 50%,West Coast Eagles,16,-0.1407345314929506,Player Tackles
CBA > 50%,Fremantle Dockers,28,-0.17974822112753142,Player Tackles
CBA > 50%,Essendon Bombers,23,-0.19282678106207457,Player Tackles
CBA > 50%,Gold Coast Suns,18,-0.2240564761088983,Player Tackles
CBA > 50%,North Melbourne Kangaroos,28,-0.293522147833815,Player Tackles
CBA > 50%,Collingwood Magpies,22,-0.5835339983946796,Player Tackles
CBA > 50%,Sydney Swans,19,-0.6318995051389422,Player Tackles
CBA > 50%,GWS Giants,30,-0.648107448107448,Player Tackles
CBA > 50%,Richmond Tigers,17,-0.6821705426356588,Player Tackles
CBA > 50%,Melbourne Demons,27,-1.3140446051838452,Player Tackles
CBA < 50%,Geelong Cats,8,2.692006381289831,Player Tackles
CBA < 50%,GWS Giants,8,2.07429190527782,Player Tackles
CBA < 50%,Western Bulldogs,10,1.7047817047817053,Player Tackles
CBA < 50%,Hawthorn Hawks,14,0.8115846774211486,Player Tackles
CBA < 50%,Gold Coast Suns,6,0.695342344989715,Player Tackles
CBA < 50%,Essendon Bombers,11,0.36676705110839375,Player Tackles
CBA < 50%,Fremantle Dockers,9,0.25781625781625833,Player Tackles
CBA < 50%,Melbourne Demons,9,0.18602803660978823,Player Tackles
CBA < 50%,Collingwood Magpies,12,0.17316017316017318,Player Tackles
CBA < 50%,Carlton,9,0.06803685329553524,Player Tackles
CBA < 50%,Port Adelaide Power,7,-0.39242685025817575,Player Tackles
CBA < 50%,North Melbourne Kangaroos,12,-0.43087189584275976,Player Tackles
CBA < 50%,Richmond Tigers,8,-0.4496314496314495,Player Tackles
CBA < 50%,Adelaide Crows,6,-0.6838783706253587,Player Tackles
CBA < 50%,West Coast Eagles,8,-0.8700422624473259,Player Tackles
CBA < 50%,St Kilda Saints,11,-0.9978738483345148,Player Tackles
CBA < 50%,Sydney Swans,6,-1.2221084774829167,Player Tackles
CBA < 50%,Brisbane Lions,9,-1.5170429987331397,Player Tackles
Wing,West Coast Eagles,6,2.7466708941027274,Player Tackles
Wing,Gold Coast Suns,8,1.3321467688937572,Player Tackles
Wing,Adelaide Crows,12,0.973797287050299,Player Tackles
Wing,Brisbane Lions,13,0.4218852999340804,Player Tackles
