Pos,Opponent,games,dvp,market_name
MIDFIELDER,West Coast Eagles,43,0.2739726027397268,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,44,0.17034060000811735,Player Disposals
MIDFIELDER,Port Adelaide Power,51,-0.03867848509266878,Player Disposals
MIDFIELDER,GWS Giants,46,-0.25490849190875337,Player Disposals
MIDFIELDER,Gold Coast Suns,41,-0.29038303468683185,Player Disposals
MIDFIELDER,Carlton,39,-0.3568414707655194,Player Disposals
MIDFIELDER,Geelong Cats,41,-0.36502796585222086,Player Disposals
MIDFIELDER,Brisbane Lions,37,-0.3765227021040971,Player Disposals
MIDFIELDER,Sydney Swans,21,-0.37996400635841215,Player Disposals
MIDFIELDER,Western Bulldogs,40,-0.5958747135217749,Player Disposals
MIDFIELDER,Adelaide Crows,30,-0.6589098916302469,Player Disposals
MIDFIELDER,Hawthorn Hawks,48,-0.9638554216867476,Player Disposals
MIDFIELDER,Collingwood Magpies,51,-1.4636805696936621,Player Disposals
MIDFIELDER,Fremantle Dockers,42,-1.50140056022409,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,12,2.4286881403226417,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,2.257122722239001,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,1.9466015748906758,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,13,1.3912598858362941,Player Disposals
MIDFIELDER_FORWARD,Carlton,10,1.3021550173252963,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,10,1.2764490411549247,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,16,0.4384034338911107,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,13,0.3392857142857139,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,17,0.2618657937806887,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.16978776529338405,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.38570618264322154,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.4255801004037821,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,12,-0.5163372327551443,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,15,-0.9411764705882377,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,6,-1.3608710923779428,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,14,-2.3597678916827873,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-3.5462184873949556,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,12,-3.5564816757240125,Player Disposals
RUCK,West Coast Eagles,8,3.5841090102262694,Player Disposals
RUCK,Sydney Swans,5,3.3959891502490906,Player Disposals
RUCK,Essendon Bombers,11,3.3037741412354436,Player Disposals
RUCK,GWS Giants,8,3.293035995195338,Player Disposals
RUCK,Fremantle Dockers,8,2.5517652843443317,Player Disposals
RUCK,Collingwood Magpies,9,1.5436863229391804,Player Disposals
RUCK,Port Adelaide Power,10,1.2841614906832293,Player Disposals
RUCK,St Kilda Saints,12,0.6661042986520486,Player Disposals
RUCK,Melbourne Demons,11,-0.22165585418597403,Player Disposals
RUCK,Richmond Tigers,8,-0.7532457045268401,Player Disposals
RUCK,Hawthorn Hawks,11,-0.8042293514191713,Player Disposals
RUCK,Western Bulldogs,8,-1.2823097415220688,Player Disposals
RUCK,Carlton,8,-1.4657060443021117,Player Disposals
RUCK,Adelaide Crows,7,-2.0459153249850917,Player Disposals
RUCK,North Melbourne Kangaroos,9,-2.7106227106227125,Player Disposals
RUCK,Geelong Cats,7,-3.1457431457431455,Player Disposals
RUCK,Brisbane Lions,7,-3.3583959899749374,Player Disposals
RUCK,Gold Coast Suns,8,-6.127877982996936,Player Disposals
KEY_DEFENDER,St Kilda Saints,24,1.3120269133725821,Player Marks
KEY_DEFENDER,Geelong Cats,16,0.9296064080466948,Player Marks
KEY_DEFENDER,Western Bulldogs,13,0.8403780068728524,Player Marks
KEY_DEFENDER,Essendon Bombers,17,0.8053077099062009,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,19,0.5913043478260871,Player Marks
KEY_DEFENDER,Fremantle Dockers,17,0.47492381116669513,Player Marks
KEY_DEFENDER,Hawthorn Hawks,16,0,Player Marks
KEY_DEFENDER,West Coast Eagles,19,-0.04216179436708689,Player Marks
KEY_DEFENDER,Carlton,17,-0.06417112299465232,Player Marks
KEY_DEFENDER,Melbourne Demons,24,-0.10729623021239015,Player Marks
KEY_DEFENDER,Adelaide Crows,10,-0.1810755230834733,Player Marks
KEY_DEFENDER,Richmond Tigers,15,-0.22929416564667449,Player Marks
KEY_DEFENDER,Brisbane Lions,20,-0.4305934082346767,Player Marks
KEY_DEFENDER,GWS Giants,18,-0.6419354838709673,Player Marks
KEY_DEFENDER,Gold Coast Suns,15,-0.7493670886075954,Player Marks
KEY_DEFENDER,Port Adelaide Power,21,-0.8,Player Marks
KEY_DEFENDER,Collingwood Magpies,18,-0.8403780068728524,Player Marks
KEY_DEFENDER,Sydney Swans,8,-3.1172633023877476,Player Marks
KEY_FORWARD,West Coast Eagles,19,1.714708056171471,Player Marks
KEY_FORWARD,Port Adelaide Power,23,1.2655134375320003,Player Marks
KEY_FORWARD,Melbourne Demons,29,1.1948051948051948,Player Marks
KEY_FORWARD,Western Bulldogs,21,0.8421052631578949,Player Marks
KEY_FORWARD,Essendon Bombers,19,0.5530518863852196,Player Marks
KEY_FORWARD,Adelaide Crows,12,0.23180309077626085,Player Marks
KEY_FORWARD,St Kilda Saints,29,0.0359950506805319,Player Marks
KEY_FORWARD,Carlton,20,0.03517107434142375,Player Marks
KEY_FORWARD,Collingwood Magpies,27,0.004498096880952751,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,21,-0.2136460031196876,Player Marks
KEY_FORWARD,Richmond Tigers,18,-0.29328484888656575,Player Marks
KEY_FORWARD,GWS Giants,21,-0.29729081754974873,Player Marks
KEY_FORWARD,Gold Coast Suns,17,-0.3044308127817159,Player Marks
KEY_FORWARD,Geelong Cats,16,-0.34886505716940736,Player Marks
KEY_FORWARD,Hawthorn Hawks,21,-0.37920640819191576,Player Marks
KEY_FORWARD,Brisbane Lions,16,-0.7753849526001425,Player Marks
KEY_FORWARD,Fremantle Dockers,19,-0.9313929313929314,Player Marks
KEY_FORWARD,Sydney Swans,9,-1.0741592166879521,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,62,1.3282247765006383,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,40,0.8588901058780579,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,25,0.7760141093474431,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,44,0.4551272934148763,Player Marks
MEDIUM_DEFENDER,Geelong Cats,34,0.19535577577377483,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,37,0.18471383633120375,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.13303289523478343,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,51,0,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,35,-0.01806684733513997,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,46,-0.020206440093801882,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,40,-0.0692640692640687,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,-0.12324547531359453,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,36,-0.1596105006888598,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.37703268181577454,Player Marks
MEDIUM_DEFENDER,Carlton,35,-0.6181256607785799,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,31,-0.8113590263691685,Player Marks
MEDIUM_DEFENDER,GWS Giants,43,-0.8826945412311265,Player Marks
MEDIUM_DEFENDER,Sydney Swans,23,-1.4663221342755528,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,36,0.8015042712459048,Player Marks
MEDIUM_FORWARD,Essendon Bombers,33,0.4693147839589682,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,33,0.20012507817385838,Player Marks
MEDIUM_FORWARD,St Kilda Saints,43,0.10248787357221092,Player Marks
MEDIUM_FORWARD,West Coast Eagles,36,0.08450115511271489,Player Marks
MEDIUM_FORWARD,Geelong Cats,31,0.08376362593230056,Player Marks
MEDIUM_FORWARD,Brisbane Lions,33,0.035263003232442004,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.029470748982944175,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,42,0,Player Marks
MEDIUM_FORWARD,Melbourne Demons,52,-0.0229489386115894,Player Marks
MEDIUM_FORWARD,Richmond Tigers,23,-0.026640026640026807,Player Marks
MEDIUM_FORWARD,GWS Giants,34,-0.08073706372367795,Player Marks
MEDIUM_FORWARD,Carlton,29,-0.09071580439404699,Player Marks
MEDIUM_FORWARD,Adelaide Crows,21,-0.10261343594676937,Player Marks
MEDIUM_FORWARD,Western Bulldogs,28,-0.1700060716454157,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,33,-0.5707625707625706,Player Marks
MEDIUM_FORWARD,Sydney Swans,18,-0.7766251405134807,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,39,-1.06687494197293,Player Marks
MIDFIELDER,Essendon Bombers,52,1.225766103814884,Player Marks
MIDFIELDER,St Kilda Saints,55,0.7042287075640268,Player Marks
MIDFIELDER,Adelaide Crows,30,0.642949230925755,Player Marks
MIDFIELDER,Brisbane Lions,37,0.37568195064158233,Player Marks
MIDFIELDER,West Coast Eagles,43,0.23310023310023312,Player Marks
MIDFIELDER,North Melbourne Kangaroos,44,0.050632911392404625,Player Marks
MIDFIELDER,Gold Coast Suns,41,0.04283572499464512,Player Marks
MIDFIELDER,Richmond Tigers,36,-0.08580208602636362,Player Marks
MIDFIELDER,Melbourne Demons,63,-0.09834094844111406,Player Marks
MIDFIELDER,Sydney Swans,21,-0.10329985652797724,Player Marks
MIDFIELDER,Collingwood Magpies,51,-0.15404291077038812,Player Marks
MIDFIELDER,Fremantle Dockers,42,-0.1862359959260875,Player Marks
MIDFIELDER,Carlton,39,-0.19521122464541635,Player Marks
MIDFIELDER,Geelong Cats,41,-0.4659168234399392,Player Marks
MIDFIELDER,Hawthorn Hawks,48,-0.5925919516858894,Player Marks
MIDFIELDER,GWS Giants,46,-0.601187430455723,Player Marks
MIDFIELDER,Port Adelaide Power,51,-0.8701384311140409,Player Marks
MIDFIELDER,Western Bulldogs,40,-0.8942787170635271,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,17,1.5669471091157832,Player Marks
MIDFIELDER_FORWARD,Carlton,10,1.4648869032115877,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,16,0.9226357700223815,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,7,0.867309117865085,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,0.705365798027028,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.5959522179583633,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,13,0.4874138207471539,Player Marks
MIDFIELDER_FORWARD,GWS Giants,12,0.10355320312931121,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,15,0.058771672054069773,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,6,-0.39158271121741484,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.682578383727809,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.7754846779237028,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,12,-0.8429775164401317,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,6,-0.8517122852585394,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,13,-0.9643386640924523,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,14,-1.2600732600732607,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.3128650754328923,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,9,-1.9047619047619049,Player Marks
RUCK,Sydney Swans,5,2.090960589518628,Player Marks
RUCK,West Coast Eagles,8,2.0134168374013304,Player Marks
RUCK,GWS Giants,8,0.9318054461192825,Player Marks
RUCK,St Kilda Saints,12,0.8614752991383736,Player Marks
RUCK,Essendon Bombers,11,0.8409258440218192,Player Marks
RUCK,Melbourne Demons,11,0.8297213622291022,Player Marks
RUCK,Port Adelaide Power,10,0.8072474437813396,Player Marks
RUCK,Brisbane Lions,7,0.4606060606060606,Player Marks
RUCK,Collingwood Magpies,9,-0.360431988338965,Player Marks
RUCK,Richmond Tigers,8,-0.3657765332798015,Player Marks
RUCK,Hawthorn Hawks,11,-0.40420232311524346,Player Marks
RUCK,Western Bulldogs,8,-0.40451531590772094,Player Marks
RUCK,Fremantle Dockers,8,-0.6348132487667373,Player Marks
RUCK,Carlton,8,-0.6378776596944878,Player Marks
RUCK,Adelaide Crows,7,-0.7451212300413957,Player Marks
RUCK,North Melbourne Kangaroos,9,-1.337940811625022,Player Marks
RUCK,Geelong Cats,7,-1.834637303197141,Player Marks
RUCK,Gold Coast Suns,8,-1.8935574229691878,Player Marks
KEY_DEFENDER,Western Bulldogs,13,0.803251255080086,Player Tackles
KEY_DEFENDER,Collingwood Magpies,18,0.24887640449438228,Player Tackles
KEY_DEFENDER,St Kilda Saints,24,0.10212765957446807,Player Tackles
KEY_DEFENDER,Richmond Tigers,15,0.0709455714444072,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,19,0.043961625933664907,Player Tackles
KEY_DEFENDER,Essendon Bombers,17,0.019323671497584627,Player Tackles
KEY_DEFENDER,Carlton,17,0.00915122397620678,Player Tackles
KEY_DEFENDER,Brisbane Lions,20,0.004295532646048095,Player Tackles
KEY_DEFENDER,Melbourne Demons,24,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,15,0,Player Tackles
KEY_DEFENDER,Geelong Cats,16,-0.004185683892796366,Player Tackles
KEY_DEFENDER,Sydney Swans,8,-0.025817890642873476,Player Tackles
KEY_DEFENDER,GWS Giants,18,-0.028313119105957976,Player Tackles
KEY_DEFENDER,Port Adelaide Power,21,-0.0501923590070966,Player Tackles
KEY_DEFENDER,Fremantle Dockers,17,-0.11112493847339727,Player Tackles
KEY_DEFENDER,Adelaide Crows,10,-0.22291346646185356,Player Tackles
KEY_DEFENDER,West Coast Eagles,19,-0.4247422680412372,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,16,-0.746596398770312,Player Tackles
KEY_FORWARD,Geelong Cats,16,0.8425430778371954,Player Tackles
KEY_FORWARD,Western Bulldogs,21,0.5429478992697384,Player Tackles
KEY_FORWARD,Richmond Tigers,18,0.4362509636482239,Player Tackles
KEY_FORWARD,Gold Coast Suns,17,0.38044855738254424,Player Tackles
KEY_FORWARD,Fremantle Dockers,19,0.3676210675150234,Player Tackles
KEY_FORWARD,Port Adelaide Power,23,0.2537955052511291,Player Tackles
KEY_FORWARD,Adelaide Crows,12,0.22108301055669477,Player Tackles
KEY_FORWARD,Hawthorn Hawks,21,0.10869565217391292,Player Tackles
KEY_FORWARD,Sydney Swans,9,0.0969340777745126,Player Tackles
KEY_FORWARD,St Kilda Saints,29,0.023798899300907197,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,21,0,Player Tackles
KEY_FORWARD,Carlton,20,-0.006456822713976962,Player Tackles
KEY_FORWARD,Melbourne Demons,29,-0.03965128807914589,Player Tackles
KEY_FORWARD,West Coast Eagles,19,-0.09648887697668194,Player Tackles
KEY_FORWARD,Collingwood Magpies,27,-0.5191435053885421,Player Tackles
KEY_FORWARD,Essendon Bombers,19,-0.5629313008548767,Player Tackles
KEY_FORWARD,GWS Giants,21,-0.8695652173913043,Player Tackles
KEY_FORWARD,Brisbane Lions,16,-1.0701019860440153,Player Tackles
MEDIUM_DEFENDER,Carlton,35,0.8230932637812389,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,23,0.5289319660465929,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,31,0.45812881154246626,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,34,0.17837153080450507,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,51,0.15346670320635775,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,0.022678951098511747,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,46,0.0194603192641857,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,62,0.009987515605493158,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,37,-0.0056022408963585235,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,35,-0.022148394241417436,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,40,-0.022408963585434094,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.02559782610216903,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,25,-0.05130671797338469,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.05148293421027877,Player Tackles
MEDIUM_DEFENDER,GWS Giants,43,-0.2663284717818641,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,36,-0.4327200029973048,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,40,-0.5300912197463923,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,44,-0.7582417582417581,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,43,0.7936348860177418,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,23,0.7228007228007233,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,33,0.3583200471840659,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.2639877641824251,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,39,0.2512820997633382,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,28,0.24691358024691257,Player Tackles
MEDIUM_FORWARD,Geelong Cats,31,0.17543859649122845,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,21,0.16931216931216897,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,33,0.07409694350108041,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,36,0.07132993008940502,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,42,-0.26136770145389326,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,36,-0.5181766025139515,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,52,-0.5967365967365966,Player Tackles
MEDIUM_FORWARD,GWS Giants,34,-0.6897156344835339,Player Tackles
MEDIUM_FORWARD,Sydney Swans,18,-0.7171132960606643,Player Tackles
MEDIUM_FORWARD,Carlton,29,-0.7445442875481387,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,33,-0.8936681415326643,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,33,-0.9285924184543053,Player Tackles
MIDFIELDER,Carlton,39,0.7790593997490549,Player Tackles
MIDFIELDER,Gold Coast Suns,41,0.6119402985074629,Player Tackles
MIDFIELDER,St Kilda Saints,55,0.5627705627705624,Player Tackles
MIDFIELDER,Melbourne Demons,63,0.46472589866856584,Player Tackles
MIDFIELDER,Fremantle Dockers,42,0.3329287324432116,Player Tackles
MIDFIELDER,Geelong Cats,41,0.3007518796992479,Player Tackles
MIDFIELDER,Essendon Bombers,52,0.14993306559571629,Player Tackles
MIDFIELDER,Hawthorn Hawks,48,0.13400879072520855,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,44,0.12869689157182088,Player Tackles
MIDFIELDER,Richmond Tigers,36,0.07409694350108041,Player Tackles
MIDFIELDER,Western Bulldogs,40,0.03442340791738374,Player Tackles
MIDFIELDER,West Coast Eagles,43,-0.12357120790855697,Player Tackles
MIDFIELDER,Sydney Swans,21,-0.14279339580544317,Player Tackles
MIDFIELDER,Brisbane Lions,37,-0.14285714285714307,Player Tackles
MIDFIELDER,Port Adelaide Power,51,-0.43546971027216874,Player Tackles
MIDFIELDER,Collingwood Magpies,51,-0.7817052158608135,Player Tackles
MIDFIELDER,GWS Giants,46,-0.9992835138856331,Player Tackles
MIDFIELDER,Adelaide Crows,30,-1.1695402298850572,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,10,0.699618524768799,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.5095368876398404,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,10,0.3741385647090658,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,12,0.2951534462518865,Player Tackles
MIDFIELDER_FORWARD,Carlton,10,0.24542124542124563,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,12,0.16064781282172583,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,13,0.10084033613445485,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,14,0.05994005994006031,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,0,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,15,0,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,16,-0.025597178199473804,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,17,-0.05768233219213599,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.2718722993238782,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,13,-0.28028159109389145,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.36630036630036644,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.9020698177324686,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,6,-1.0515420660348198,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,6,-1.0660018993352327,Player Tackles
RUCK,Fremantle Dockers,8,1.5878720790205552,Player Tackles
RUCK,Richmond Tigers,8,1.5722974078271663,Player Tackles
RUCK,Hawthorn Hawks,11,1.4345710708569073,Player Tackles
RUCK,Melbourne Demons,11,1.0968009970918158,Player Tackles
RUCK,West Coast Eagles,8,0.8193870486022252,Player Tackles
