Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.34056576141801104,0.07813114408689964,0.0,0.0,0.6129032258064516,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,35,0.6131082805977635,0.13379119547826077,0.0,0.0,0.6363636363636364,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,0.8204395594447761,0.1834558626348499,0.0,0.0,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,21,0.41954692948872196,0.09155264580801757,0.0,0.0,0.6363636363636364,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.7351600236839564,0.40898113973024536,0.0,1.1000362450163097,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.40033150448918153,0.10008287612229538,0.0,0.0,0.5714285714285714,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.5744974048488858,0.3612144776107021,0.0,0.0,0.6129032258064516,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,15,15,17,1.334990941207187,0.34469317884221334,0.0,0.11290541624998451,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.6600700574127991,0.19054581266564566,0.0,0.37798251830852814,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,43,1.5805586285036834,0.2986975045412908,0.0,0.0,0.7,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,20,1.1657956375420193,0.27478066692788544,0.0,0.07922788821665216,0.6,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,27,0.37423934907055234,0.09662818442971689,0.0,0.0,0.5555555555555556,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.8980555900750563,0.2060280822536294,0.0,0.0,0.6129032258064516,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,17,17,18,1.2765269822185659,0.3096032695081238,0.0,0.0,0.5862068965517241,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,31,0.8358175412860914,0.18689448391024374,0.0,0.0,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,23,1.252922669641455,0.30387838280368124,0.0,0.0,0.5862068965517241,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,29,0.8343008491835786,0.17787353870203307,0.0,0.0,0.6470588235294118,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,34,0.2815827741165402,0.06459951876925468,0.0,0.0,0.6129032258064516,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,35,0.6405816072432212,0.1307581730298194,0.0,0.0,0.6666666666666666,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,1.3553369230906889,0.28895880290614373,0.0,0.0,0.6470588235294118,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,28,0.9186705936830114,0.20542098964053024,0.0,0.0,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,0.9594842390523468,0.2398710597630867,0.0,0.5747126436781609,0.5714285714285714,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,0.5402480502268412,0.13102939853642714,0.0,0.0,0.5862068965517241,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.3487091981307724,0.3604576952711403,0.0,0.017748917748917323,0.5384615384615384,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.1529087240319809,0.2070685195890676,0.0,0.2277558457333737,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.002645444903607987,0.003579131340175512,Good,Bad,Good,7,7,34,34,40,1.0970609532238478,0.18814440129298196,0.0,0.5731922398589065,0.7391304347826086,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,24,24,24,1.1751662434123633,0.23987980494196864,0.0,0.8901198439241917,0.6666666666666666,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,49,49,67,1.1492642976826581,0.16418061395466546,0.0,0.10558069381598778,0.8032786885245902,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,55,0.8969784080269279,0.14550911207373723,-0.00015262515262514617,0.0,0.76,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,50,1.0665339181262887,0.19472156176737876,0.0,0.9296338672768879,0.7142857142857143,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.01099405674226691,0.014874312063066997,Good,Bad,Good,6,6,34,34,55,1.5593742549429868,0.2674304784303761,0.0,0.873015873015873,0.7391304347826086,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.06051744849227825,0.08472442788918955,Excellent,Terrible,Excellent,8,8,30,30,33,1.3178929013008573,0.240613223472803,0.0,1.2989203778677463,0.7142857142857143,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,59,1.291028830610673,0.2151714717684455,-0.5571542876062244,0.0,0.75,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,47,1.140986565209011,0.19862026674852762,0.0,0.16434376896369907,0.7333333333333333,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,60,1.195406144388871,0.18229772798611402,0.0,0.6578947368421053,0.7818181818181819,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,69,0.9546806575040347,0.14392352434321248,0.0,0.03518902036111097,0.7857142857142857,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,59,1.3566571326757486,0.2093367403218342,-0.05095111016954934,0.0,0.7777777777777778,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,39,39,65,0.933372710449512,0.1494592489363305,0.0,0.0,0.7647058823529411,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,58,1.0370406654101985,0.1581472188518283,0.0,0.0,0.7818181818181819,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.028353158434459243,0.038985592847381456,Excellent,Terrible,Excellent,7,7,32,32,32,1.273433411560762,0.2251133501760336,0.0,1.1768207282913163,0.7272727272727273,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,33,1.2757846389419958,0.22208559945130893,-0.5242747784045125,0.0,0.7333333333333333,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,1.0778490636096598,0.19358740660888948,-1.1481218993621545,0.0,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.054503794836929804,0.07705708925221111,Excellent,Terrible,Excellent,7,7,29,29,30,1.7491646323304006,0.32481171792793234,0.0,1.1904761904761905,0.7073170731707317,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,24,1.1471244642638194,0.2565048280746928,-0.9012070084296442,0.3429878048780488,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,21,2.325932080121257,0.5200942242198617,-0.3333333333333333,1.5159852184406832,0.625,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,56,1.429525237447277,0.218000554965087,-0.041039671682626455,0.0,0.7818181818181819,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,34,1.1304455314192814,0.21363412477426225,-0.02533783783783783,0.0,0.7,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,-0.04310221814842611,-0.06465332722263917,Terrible,Excellent,Terrible,6,6,24,24,32,1.467616995980522,0.29957606483237914,-1.1904761904761905,0.0,0.6666666666666666,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,40,1.5420484524137525,0.2863512088563713,0.0,0.0,0.7073170731707317,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,35,1.3760592178837827,0.24714753143474447,0.0,1.1904761904761905,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.006153267022832277,0.008325008325008376,Good,Bad,Good,8,8,34,34,51,1.3523281199000616,0.23192235921128962,0.0,1.0989010989010988,0.7391304347826086,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.23760486089253213,0.3432070212892131,Excellent,Terrible,Excellent,5,5,27,27,40,1.6910648946231082,0.3254455907092592,0.0,1.2048192771084338,0.6923076923076923,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,53,1.5689062187970175,0.2817838752787237,0.0,0.041039671682626455,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,54,1.5021958725064137,0.2698023433848891,0.0,0.10840108401084003,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,54,1.251889048777286,0.2248459107096564,0.0,0.0,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,54,1.2500416480397731,0.2027835326176525,0.0,0.9158209437621201,0.76,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,41,1.1148775505778625,0.20023791919440803,0.0,0.025252525252525304,0.7209302325581395,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,1.3055736707943264,0.2512577700933307,-0.6756756756756757,0.031066687249150737,0.6923076923076923,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,30,1.5216878203266713,0.27782091489126204,0.0,1.2195121951219512,0.7142857142857143,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,23,1.918111901005488,0.40894283134459175,-0.568039950062422,0.30980988307841684,0.6470588235294118,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.02358490566037738,0.030487804878048808,Excellent,Terrible,Excellent,7,7,41,41,41,1.7003669520847047,0.26555270349813154,-0.6101098828574042,0.28921172988969523,0.7735849056603774,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.15892579138557306,0.213414634146341,Excellent,Terrible,Excellent,7,7,35,35,41,2.4840325726376764,0.41987813952979103,-0.18417047184170432,1.0599791630855742,0.7446808510638298,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,29,3.780673643498234,0.7020534707664714,-1.1494252873563218,0.7601069161376545,0.7073170731707317,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.12343828085957016,-0.14942528735632177,Terrible,Excellent,Terrible,9,9,57,57,87,2.9742769526159556,0.3939526062612647,-1.1627906976744187,0.9523809523809526,0.8260869565217391,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.011599672115934753,-0.014692918013517353,Terrible,Excellent,Terrible,6,6,45,45,61,2.714878410971851,0.40471017850531127,-1.0691613765452723,0.5740609496810772,0.7894736842105263,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.20692172754272253,-0.26090130864082406,Terrible,Excellent,Terrible,6,6,46,46,71,2.2777306646122386,0.3358330647844224,-1.0765409634464982,0.0,0.7931034482758621,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.014614470274167256,-0.018511662347278524,Terrible,Excellent,Terrible,6,6,45,45,63,2.477178030039267,0.3692758978357878,-0.4992737835875092,1.1460476050543642,0.7894736842105263,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,47,2.6201757104632346,0.40920269751219446,-0.8064516129032259,1.3893779342723,0.7735849056603774,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,55,55,77,3.2191650204116735,0.434072122801606,-0.8064516129032259,0.7482078853046596,0.8208955223880597,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.32163742690058544,0.4385964912280711,Excellent,Terrible,Excellent,5,5,33,33,48,2.5089717833719645,0.4367559269083785,-0.5920218563896724,1.3129004531958115,0.7333333333333333,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.01148719044693175,-0.014692918013517353,Terrible,Excellent,Terrible,7,7,43,43,67,2.799431242780307,0.4269092622684236,-1.1904761904761905,1.3628346961680295,0.7818181818181819,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.057076006806579635,-0.07196539988655692,Terrible,Excellent,Terrible,7,7,46,46,76,3.0800984511678813,0.4541357407898613,-1.2467683444694941,0.6016911108841296,0.7931034482758621,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.012195121951219523,-0.015243902439024404,Terrible,Excellent,Terrible,7,7,48,48,77,2.263871354074673,0.3267616839214238,-0.7397544267929288,0.3257826728768899,0.8,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.36485935460314833,-0.4542126659345316,Terrible,Excellent,Terrible,7,7,49,49,79,2.0285917771652247,0.28979882530931783,-1.2184873949579833,0.029748624126133993,0.8032786885245902,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.07109416952177784,0.08924587237840198,Excellent,Terrible,Excellent,7,7,47,47,68,2.3843129003860284,0.34778778094312834,-0.3663003663003659,0.7577930770701853,0.7966101694915254,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.7397498340805465,0.9511069295321312,Excellent,Terrible,Excellent,7,7,42,42,42,2.8449314799709517,0.43898245777212985,0.030487804878048808,1.8394488520139713,0.7777777777777778,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.4342368493311884,0.5613305613305606,Excellent,Terrible,Excellent,7,7,41,41,41,2.5230363474152147,0.39403207775752214,-0.0758341759352883,1.3328396890040726,0.7735849056603774,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.6251641712634621,0.8395061728395063,Excellent,Terrible,Excellent,6,6,35,35,35,2.5889485520277167,0.4376121768038914,-0.05093905031892265,1.459321380374012,0.7446808510638298,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,1.7558763169542353,0.5068778321286083,-0.9949074960773772,1.7836130528278433,0.5,2026-07-23T03:31:16.533530+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
