Pos,Opponent,games,dvp,market_name
MEDIUM_DEFENDER,Richmond Tigers,43,-0.018893782574895115,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,48,-0.4936348270516959,Player Disposals
MEDIUM_DEFENDER,Carlton,35,-0.5750958436776955,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,47,-0.8687782805429891,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,39,-0.984159083249071,Player Disposals
MEDIUM_DEFENDER,GWS Giants,41,-1.276376737004631,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,34,-1.350414078674949,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,42,-2.3333333333333344,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,21,2.1275345283573333,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,36,1.5449233708586911,Player Disposals
MEDIUM_FORWARD,Geelong Cats,25,1.4385822510822515,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,43,1.1187187775492207,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,27,0.9596147849125729,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,37,0.23399228514796988,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,48,0.13741842787539157,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,35,0.10012183880069188,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.03137254901960773,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,26,0.02952237821652659,Player Disposals
MEDIUM_FORWARD,Carlton,27,0,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,39,-0.44458166100648244,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,25,-0.45921254749777635,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,28,-0.6647278770253422,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.8659685093441895,Player Disposals
MEDIUM_FORWARD,GWS Giants,40,-0.9523809523809519,Player Disposals
MEDIUM_FORWARD,Sydney Swans,35,-1.3584439641864805,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,30,-2.846286196667576,Player Disposals
MIDFIELDER,West Coast Eagles,37,2.6801863524253235,Player Disposals
MIDFIELDER,Essendon Bombers,51,1.9080459770114944,Player Disposals
MIDFIELDER,Richmond Tigers,48,1.8247467538448832,Player Disposals
MIDFIELDER,Port Adelaide Power,55,1.7073170731707323,Player Disposals
MIDFIELDER,Adelaide Crows,37,0.670299338903989,Player Disposals
MIDFIELDER,Collingwood Magpies,37,0.1712145532370272,Player Disposals
MIDFIELDER,Melbourne Demons,38,0.05043459955585803,Player Disposals
MIDFIELDER,Geelong Cats,36,-0.11373817308059558,Player Disposals
MIDFIELDER,Hawthorn Hawks,49,-0.1712145532370272,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,43,-0.5803061871546333,Player Disposals
MIDFIELDER,Carlton,41,-0.5941810127856627,Player Disposals
MIDFIELDER,Fremantle Dockers,55,-0.7375396139441079,Player Disposals
MIDFIELDER,Gold Coast Suns,59,-0.8579696082727765,Player Disposals
MIDFIELDER,Sydney Swans,42,-1.1484563949352677,Player Disposals
MIDFIELDER,Brisbane Lions,29,-1.4444444444444458,Player Disposals
MIDFIELDER,St Kilda Saints,35,-1.4449612403100773,Player Disposals
MIDFIELDER,GWS Giants,51,-1.588162533957575,Player Disposals
MIDFIELDER,Western Bulldogs,32,-2.00397652015119,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,10,2.1948793638291364,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,1.2469361140860968,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,7,1.0890527509926244,Player Disposals
MIDFIELDER_FORWARD,Carlton,10,1.0363278478444513,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,9,0.8858985141575545,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,9,0.8695652173913033,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,0.8322499003241632,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,10,-0.03307400360720294,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.08105369807497596,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,7,-0.4,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.41826590349797077,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,15,-0.42160737812911864,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,15,-0.6349206349206356,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,-1.134177215189874,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,12,-2.4049001858599377,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,9,-2.8915662650602414,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,-3.286746346471876,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.337250293772033,Player Disposals
RUCK,Geelong Cats,7,4.809784468012314,Player Disposals
RUCK,North Melbourne Kangaroos,10,2.5142474610011565,Player Disposals
RUCK,Essendon Bombers,12,2.4572370779267345,Player Disposals
RUCK,Fremantle Dockers,13,2.437211910896123,Player Disposals
RUCK,Richmond Tigers,10,2.2823823713350264,Player Disposals
RUCK,Hawthorn Hawks,10,1.8436054368105133,Player Disposals
RUCK,Carlton,8,1.0903175244021186,Player Disposals
RUCK,West Coast Eagles,6,0.3564354633721692,Player Disposals
RUCK,Western Bulldogs,10,0.18774466790922872,Player Disposals
RUCK,Adelaide Crows,7,-0.04832376925400581,Player Disposals
RUCK,GWS Giants,12,-0.16002560188606624,Player Disposals
RUCK,Sydney Swans,13,-0.24242424242424365,Player Disposals
RUCK,Collingwood Magpies,10,-0.6421735103426983,Player Disposals
RUCK,St Kilda Saints,8,-1.0154396138314354,Player Disposals
RUCK,Gold Coast Suns,11,-1.3199426111908181,Player Disposals
RUCK,Melbourne Demons,8,-2.1648976346650772,Player Disposals
RUCK,Port Adelaide Power,11,-2.1649570133526566,Player Disposals
RUCK,Brisbane Lions,6,-4.057941237619524,Player Disposals
KEY_DEFENDER,Port Adelaide Power,22,1.361702127659575,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,1.292335275661138,Player Kicks
KEY_DEFENDER,Fremantle Dockers,22,1.0957865668187985,Player Kicks
KEY_DEFENDER,Richmond Tigers,20,1.0858400586940575,Player Kicks
KEY_DEFENDER,Adelaide Crows,14,0.8585391514768936,Player Kicks
KEY_DEFENDER,Carlton,18,0.6568249893025246,Player Kicks
KEY_DEFENDER,Western Bulldogs,13,-0.05134274967779362,Player Kicks
KEY_DEFENDER,Collingwood Magpies,15,-0.18947368421052602,Player Kicks
KEY_DEFENDER,Sydney Swans,17,-0.2,Player Kicks
KEY_DEFENDER,St Kilda Saints,16,-0.294736842105263,Player Kicks
KEY_DEFENDER,Essendon Bombers,20,-0.3037820061075877,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,18,-0.36231463100848205,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,21,-0.6043956043956045,Player Kicks
KEY_DEFENDER,GWS Giants,22,-0.7188709656949229,Player Kicks
KEY_DEFENDER,Brisbane Lions,12,-0.8,Player Kicks
KEY_DEFENDER,Melbourne Demons,20,-0.8096385542168676,Player Kicks
KEY_DEFENDER,Gold Coast Suns,21,-0.8203355784000949,Player Kicks
KEY_DEFENDER,Geelong Cats,13,-1.092213979340551,Player Kicks
KEY_FORWARD,Melbourne Demons,18,2.0694680401138323,Player Kicks
KEY_FORWARD,Western Bulldogs,15,1.5454545454545454,Player Kicks
KEY_FORWARD,Richmond Tigers,23,0.8804350597501366,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,23,0.8708560118753085,Player Kicks
KEY_FORWARD,Essendon Bombers,20,0.7822765469824291,Player Kicks
KEY_FORWARD,Geelong Cats,15,0.25806451612903203,Player Kicks
KEY_FORWARD,Carlton,19,0.24037398062261417,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,-0.07806359535288294,Player Kicks
KEY_FORWARD,Port Adelaide Power,25,-0.18028169014084555,Player Kicks
KEY_FORWARD,Gold Coast Suns,26,-0.1934639553629822,Player Kicks
KEY_FORWARD,Sydney Swans,18,-0.2458459262256728,Player Kicks
KEY_FORWARD,Collingwood Magpies,18,-0.3015680150311667,Player Kicks
KEY_FORWARD,West Coast Eagles,16,-0.32220943613348685,Player Kicks
KEY_FORWARD,Brisbane Lions,16,-0.494080123884973,Player Kicks
KEY_FORWARD,GWS Giants,22,-0.8006119658126508,Player Kicks
KEY_FORWARD,Fremantle Dockers,23,-0.8203355784000949,Player Kicks
KEY_FORWARD,Adelaide Crows,22,-1.1430164761452049,Player Kicks
KEY_FORWARD,St Kilda Saints,16,-1.7593351651164728,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,26,2.228299005694801,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,43,1.5294117647058827,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,29,1.1393784136849419,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,33,1.055513082936694,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,34,0.9869705261271534,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,47,0.9063806532160967,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,43,0.7888912403387334,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.28707726382145043,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,34,0.0963565191207465,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,48,-0.16059077849145284,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,29,-0.3726158898572692,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,30,-0.4392320111008829,Player Kicks
MEDIUM_DEFENDER,Carlton,35,-0.5782526712759278,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,54,-0.6251392951635737,Player Kicks
MEDIUM_DEFENDER,GWS Giants,41,-1.114266396213658,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,39,-1.1562782294489609,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,34,-1.3838994163474148,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,42,-2.2299651567944254,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,36,1.405506204595968,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,35,1.339802649512076,Player Kicks
MEDIUM_FORWARD,Geelong Cats,25,0.8368970609210742,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,43,0.7058881340124291,Player Kicks
MEDIUM_FORWARD,Carlton,27,0.5767844268204755,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,21,0.45822756870102666,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,48,0.18583042973286867,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,39,-0.01025641025641022,Player Kicks
MEDIUM_FORWARD,GWS Giants,40,-0.0740466493891148,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,27,-0.08593983124667944,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,28,-0.10690911228877553,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,33,-0.15686274509803866,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,25,-0.1643803766565924,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.2475604564212162,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,37,-0.26788588609133906,Player Kicks
MEDIUM_FORWARD,Sydney Swans,35,-1.2108108108108113,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,26,-1.7543158922469264,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,30,-1.7996573883909563,Player Kicks
MIDFIELDER,Essendon Bombers,51,1.7375482776326692,Player Kicks
MIDFIELDER,Richmond Tigers,48,1.2766420793818058,Player Kicks
MIDFIELDER,West Coast Eagles,37,1.1255885796855922,Player Kicks
MIDFIELDER,Port Adelaide Power,55,1.104761904761905,Player Kicks
MIDFIELDER,Carlton,41,0.8295224555387162,Player Kicks
MIDFIELDER,Adelaide Crows,37,0.5913306258348406,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,43,0.21177570473345356,Player Kicks
MIDFIELDER,Fremantle Dockers,55,0.06694118245132473,Player Kicks
MIDFIELDER,Hawthorn Hawks,49,-0.29368403352143274,Player Kicks
MIDFIELDER,Geelong Cats,36,-0.45204742848826956,Player Kicks
MIDFIELDER,St Kilda Saints,35,-0.6544169301018613,Player Kicks
MIDFIELDER,Collingwood Magpies,37,-0.725866428677675,Player Kicks
MIDFIELDER,Melbourne Demons,38,-0.7838235749056708,Player Kicks
MIDFIELDER,Brisbane Lions,29,-1.040949100650593,Player Kicks
MIDFIELDER,GWS Giants,51,-1.087736162975562,Player Kicks
MIDFIELDER,Sydney Swans,42,-1.1356164383561649,Player Kicks
MIDFIELDER,Gold Coast Suns,59,-1.2841675174980083,Player Kicks
MIDFIELDER,Western Bulldogs,32,-1.5499404821269231,Player Kicks
MIDFIELDER_FORWARD,Carlton,10,2.74120082815735,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,10,1.8812260536398462,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,7,1.7756763856054634,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,7,1.0813987657948871,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,9,0.8695652173913061,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,0.6980173171662536,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,15,0.3459993821439625,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,9,0.28218694885361517,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.21419009370816583,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.20696517412935267,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,10,-0.127962391226243,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.1409227063085492,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.2793791574279368,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,12,-0.46746891676544067,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,15,-0.561497326203208,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,9,-0.7621182404034741,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-1.9698186686138492,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,15,-2.3972814334260137,Player Kicks
RUCK,Essendon Bombers,12,2.4927295388450355,Player Kicks
RUCK,Western Bulldogs,10,2.1399308371287513,Player Kicks
RUCK,Richmond Tigers,10,2.1100261724341784,Player Kicks
RUCK,Sydney Swans,13,1.7617354679468307,Player Kicks
RUCK,Adelaide Crows,7,1.1758783851807095,Player Kicks
RUCK,GWS Giants,12,1.0927617711221609,Player Kicks
RUCK,North Melbourne Kangaroos,10,0.903342366757002,Player Kicks
RUCK,West Coast Eagles,6,0.8177684459301532,Player Kicks
RUCK,Hawthorn Hawks,10,0.5853658536585364,Player Kicks
RUCK,Geelong Cats,7,0.3984086334470476,Player Kicks
RUCK,Fremantle Dockers,13,0.034176349965823506,Player Kicks
RUCK,Carlton,8,-0.012085371754206875,Player Kicks
RUCK,St Kilda Saints,8,-0.08524887294845912,Player Kicks
RUCK,Port Adelaide Power,11,-0.6623093681917226,Player Kicks
RUCK,Collingwood Magpies,10,-1.1406791406791414,Player Kicks
RUCK,Gold Coast Suns,11,-1.5009380863039412,Player Kicks
RUCK,Brisbane Lions,6,-2.546386676911776,Player Kicks
RUCK,Melbourne Demons,8,-2.9258292463160624,Player Kicks
KEY_DEFENDER,Western Bulldogs,13,1.2869153832309157,Player Handballs
KEY_DEFENDER,Melbourne Demons,20,1.2059022607283065,Player Handballs
KEY_DEFENDER,Brisbane Lions,12,0.7757575757575759,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,18,0.6976488325659101,Player Handballs
KEY_DEFENDER,West Coast Eagles,13,0.6809848088004188,Player Handballs
KEY_DEFENDER,Sydney Swans,17,0.5948372615039282,Player Handballs
KEY_DEFENDER,Gold Coast Suns,21,0.17708643234589944,Player Handballs
KEY_DEFENDER,GWS Giants,22,0.06751521222163817,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,0,Player Handballs
KEY_DEFENDER,St Kilda Saints,16,-0.12956111420144759,Player Handballs
KEY_DEFENDER,Carlton,18,-0.13446884805020148,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,21,-0.1764705882352942,Player Handballs
KEY_DEFENDER,Collingwood Magpies,15,-0.22393822393822377,Player Handballs
KEY_DEFENDER,Fremantle Dockers,22,-0.2317406432744191,Player Handballs
KEY_DEFENDER,Adelaide Crows,14,-0.34803352675693094,Player Handballs
KEY_DEFENDER,Port Adelaide Power,22,-0.8241881298992162,Player Handballs
KEY_DEFENDER,Essendon Bombers,20,-0.8858740190347891,Player Handballs
KEY_DEFENDER,Geelong Cats,13,-1.5916697443330294,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,23,0.8966096945923229,Player Handballs
KEY_FORWARD,Richmond Tigers,23,0.7698313675590381,Player Handballs
KEY_FORWARD,Port Adelaide Power,25,0.5046066619418852,Player Handballs
KEY_FORWARD,Gold Coast Suns,26,0.5038695574253078,Player Handballs
KEY_FORWARD,West Coast Eagles,16,0.37483266398929094,Player Handballs
KEY_FORWARD,Collingwood Magpies,18,0.2921888091865917,Player Handballs
KEY_FORWARD,Sydney Swans,18,0.18524421315118983,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.016415868673050584,Player Handballs
KEY_FORWARD,Brisbane Lions,16,0,Player Handballs
KEY_FORWARD,Melbourne Demons,18,-0.07417379368598916,Player Handballs
KEY_FORWARD,Fremantle Dockers,23,-0.10101010101010105,Player Handballs
KEY_FORWARD,St Kilda Saints,16,-0.15259393389528883,Player Handballs
KEY_FORWARD,Essendon Bombers,20,-0.2604651162790699,Player Handballs
KEY_FORWARD,Western Bulldogs,15,-0.36607012949221557,Player Handballs
KEY_FORWARD,Adelaide Crows,22,-0.4906923555822251,Player Handballs
KEY_FORWARD,GWS Giants,22,-0.8458857817944733,Player Handballs
KEY_FORWARD,Carlton,19,-1.0094012864918358,Player Handballs
KEY_FORWARD,Geelong Cats,15,-1.1919965942954445,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,29,1.2577076588025833,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,29,1.1950266087668469,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,30,1.0308123249299712,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,54,0.5509104422147907,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.19891478138258378,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,39,0.12605325244354618,Player Handballs
MEDIUM_DEFENDER,Carlton,35,0.10720986330742477,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,48,0.08199818124124221,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,42,-0.10001562744178756,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,34,-0.10101010101010105,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,43,-0.12227520306145366,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,33,-0.20328770328770318,Player Handballs
MEDIUM_DEFENDER,GWS Giants,41,-0.2859270290394633,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,26,-0.29999218658950827,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,43,-0.39113827349121455,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,34,-0.5277294561490162,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,34,-0.714237044724332,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,47,-0.912586516277878,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,21,1.4128274616079495,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,27,1.0368652014831052,Player Handballs
MEDIUM_FORWARD,Geelong Cats,25,0.9463097877732025,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,37,0.8631989902681643,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,43,0.5611453226658113,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,26,0.3305486260527726,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,36,0.24395134530631035,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,48,0.2339181286549703,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,35,-0.18801410105757982,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,28,-0.21060021060021086,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,33,-0.2905569007263921,Player Handballs
MEDIUM_FORWARD,Carlton,27,-0.5209302325581397,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,25,-0.5866326096211154,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,30,-0.8368849283223558,Player Handballs
MEDIUM_FORWARD,GWS Giants,40,-0.9187675070028011,Player Handballs
MEDIUM_FORWARD,Sydney Swans,35,-0.9411764705882355,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.9952408326392068,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,39,-1.380065717415114,Player Handballs
MIDFIELDER,West Coast Eagles,37,1.2796489869660606,Player Handballs
MIDFIELDER,Port Adelaide Power,55,1.101996594954342,Player Handballs
MIDFIELDER,Richmond Tigers,48,1.0504077995320997,Player Handballs
MIDFIELDER,Gold Coast Suns,59,0.8893585190672275,Player Handballs
MIDFIELDER,Melbourne Demons,38,0.7550385394137593,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,43,0.6087662337662337,Player Handballs
MIDFIELDER,Collingwood Magpies,37,0.5291005291005305,Player Handballs
MIDFIELDER,Essendon Bombers,51,0.22093795235140876,Player Handballs
MIDFIELDER,Brisbane Lions,29,0.02168021680216725,Player Handballs
MIDFIELDER,Adelaide Crows,37,-0.1217695546462668,Player Handballs
MIDFIELDER,Carlton,41,-0.15116609276151893,Player Handballs
MIDFIELDER,Geelong Cats,36,-0.21053411898482288,Player Handballs
MIDFIELDER,Western Bulldogs,32,-0.41662053035701807,Player Handballs
MIDFIELDER,St Kilda Saints,35,-0.6274509803921575,Player Handballs
MIDFIELDER,Hawthorn Hawks,49,-0.7563716086599066,Player Handballs
MIDFIELDER,Fremantle Dockers,55,-1.118165784832452,Player Handballs
MIDFIELDER,GWS Giants,51,-1.3720793069071868,Player Handballs
MIDFIELDER,Sydney Swans,42,-1.5836658015815008,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,10,1.8100841382658026,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,1.5292583787100256,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,9,0.5764966740576497,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,15,0.4507074862643478,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.4078282828282827,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,0.38009049773755665,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,15,0.355511492986706,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.3100775193798455,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.023014959723820994,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,10,-0.28037061172701244,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.5537244561634808,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,9,-0.7096517939891428,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.7294561978106286,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,12,-0.7739606143476966,Player Handballs
MIDFIELDER_FORWARD,Carlton,10,-1.3478205398937106,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,7,-1.375565610859728,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,15,-1.69035029742234,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,7,-2.18526031102096,Player Handballs
RUCK,Geelong Cats,7,4.037037037037037,Player Handballs
