Pos,Opponent,games,dvp,market_name
Offensive Defender,Gold Coast Suns,12,4.001047475731021,Player Disposals
Offensive Defender,Western Bulldogs,19,1.9762305717361899,Player Disposals
Offensive Defender,Hawthorn Hawks,27,1.0700280112044822,Player Disposals
Offensive Defender,Collingwood Magpies,21,0.9068838138605572,Player Disposals
Offensive Defender,Richmond Tigers,20,0.7698325770614943,Player Disposals
Offensive Defender,Essendon Bombers,25,0.6007326007325986,Player Disposals
Offensive Defender,Sydney Swans,12,0.062333169725873466,Player Disposals
Offensive Defender,Fremantle Dockers,17,-0.017048809921172393,Player Disposals
Offensive Defender,West Coast Eagles,16,-0.09255065374278929,Player Disposals
Offensive Defender,North Melbourne Kangaroos,24,-0.5183958489419694,Player Disposals
Offensive Defender,Melbourne Demons,22,-0.6513087993818246,Player Disposals
Offensive Defender,Brisbane Lions,17,-0.7215189873417729,Player Disposals
Offensive Defender,Carlton,18,-0.9624765478424024,Player Disposals
Offensive Defender,Geelong Cats,21,-1.0247286959615736,Player Disposals
Offensive Defender,Adelaide Crows,23,-1.4942883606051227,Player Disposals
Offensive Defender,Port Adelaide Power,17,-1.7011557377659827,Player Disposals
Offensive Defender,GWS Giants,24,-1.7324675324675327,Player Disposals
Offensive Defender,St Kilda Saints,20,-2.590761308730686,Player Disposals
CBA > 50%,West Coast Eagles,17,3.495798319327733,Player Disposals
CBA > 50%,Gold Coast Suns,18,3.106021855382471,Player Disposals
CBA > 50%,Fremantle Dockers,23,2.430452430452431,Player Disposals
CBA > 50%,Richmond Tigers,16,2.3519128160478346,Player Disposals
CBA > 50%,Geelong Cats,19,1.942080907598151,Player Disposals
CBA > 50%,Essendon Bombers,23,1.6571729454559305,Player Disposals
CBA > 50%,Collingwood Magpies,25,1.064982126658606,Player Disposals
CBA > 50%,Adelaide Crows,25,0.25339366515837014,Player Disposals
CBA > 50%,Western Bulldogs,24,-0.14495647329961941,Player Disposals
CBA > 50%,Melbourne Demons,26,-0.5659399104375765,Player Disposals
CBA > 50%,North Melbourne Kangaroos,29,-0.9287455839179999,Player Disposals
CBA > 50%,Brisbane Lions,18,-1.2031223715083799,Player Disposals
CBA > 50%,Port Adelaide Power,25,-1.4444444444444458,Player Disposals
CBA > 50%,GWS Giants,32,-1.4613620290871496,Player Disposals
CBA > 50%,Carlton,20,-1.6808573797583108,Player Disposals
CBA > 50%,St Kilda Saints,26,-2.3846880735612146,Player Disposals
CBA > 50%,Hawthorn Hawks,24,-4.250337897396723,Player Disposals
CBA > 50%,Sydney Swans,20,-4.53660557108833,Player Disposals
CBA < 50%,Carlton,8,3.609347442680775,Player Disposals
CBA < 50%,Geelong Cats,7,3.0544420018104237,Player Disposals
CBA < 50%,Hawthorn Hawks,15,1.3968565709321852,Player Disposals
CBA < 50%,Adelaide Crows,6,1.0140265495479455,Player Disposals
CBA < 50%,Gold Coast Suns,6,1.0011366027919422,Player Disposals
CBA < 50%,Essendon Bombers,11,0.4551262805461548,Player Disposals
CBA < 50%,Port Adelaide Power,7,0.4269293924466325,Player Disposals
CBA < 50%,Fremantle Dockers,9,0.2280646183085196,Player Disposals
CBA < 50%,St Kilda Saints,12,0.18574575897774964,Player Disposals
CBA < 50%,GWS Giants,7,-0.01956947162426559,Player Disposals
CBA < 50%,North Melbourne Kangaroos,12,-0.34255753182733173,Player Disposals
CBA < 50%,Brisbane Lions,9,-0.4918032786885249,Player Disposals
CBA < 50%,West Coast Eagles,5,-0.5555555555555571,Player Disposals
CBA < 50%,Collingwood Magpies,13,-0.8538587848932679,Player Disposals
CBA < 50%,Melbourne Demons,6,-0.9845573373157763,Player Disposals
CBA < 50%,Sydney Swans,8,-1.0591653436357333,Player Disposals
CBA < 50%,Western Bulldogs,10,-1.1898734177215176,Player Disposals
CBA < 50%,Richmond Tigers,7,-3.285516285516286,Player Disposals
Wing,Hawthorn Hawks,14,3.956989247311829,Player Disposals
Wing,Gold Coast Suns,8,3.319754314284177,Player Disposals
Wing,Carlton,9,3.229496449742689,Player Disposals
Wing,Sydney Swans,13,2.8596037898363478,Player Disposals
Wing,North Melbourne Kangaroos,15,2.5189443428272824,Player Disposals
Wing,Melbourne Demons,15,1.3574097135740972,Player Disposals
Wing,Brisbane Lions,14,0.7499562860639983,Player Disposals
Wing,Geelong Cats,10,0.25503084550163635,Player Disposals
Wing,Richmond Tigers,11,0.2125440451021845,Player Disposals
Wing,St Kilda Saints,16,0.19206555141317808,Player Disposals
Wing,Essendon Bombers,10,-0.1823361823361836,Player Disposals
Wing,Western Bulldogs,15,-0.41072618254496834,Player Disposals
Wing,Collingwood Magpies,13,-0.5108499095840842,Player Disposals
Wing,West Coast Eagles,8,-0.6330522139448548,Player Disposals
Wing,Adelaide Crows,13,-0.7308461025982667,Player Disposals
Wing,Fremantle Dockers,11,-2.1792114695340516,Player Disposals
Wing,GWS Giants,17,-2.307328605200945,Player Disposals
Wing,Port Adelaide Power,12,-3.2911464152708207,Player Disposals
Ruck,West Coast Eagles,5,2.3296083761200053,Player Disposals
Ruck,Collingwood Magpies,6,2.0929711878874393,Player Disposals
Ruck,Geelong Cats,7,1.8622872809566446,Player Disposals
Ruck,GWS Giants,8,1.7842380444006467,Player Disposals
Ruck,Carlton,5,1.4159986888195164,Player Disposals
Ruck,Port Adelaide Power,8,1.189941144997323,Player Disposals
Ruck,Richmond Tigers,5,0.44928044928044814,Player Disposals
Ruck,Hawthorn Hawks,9,0.25625707293285277,Player Disposals
Ruck,Melbourne Demons,8,0.19685278478989973,Player Disposals
Ruck,St Kilda Saints,9,-0.30310948523647596,Player Disposals
Ruck,Adelaide Crows,8,-0.3460267779516606,Player Disposals
Ruck,North Melbourne Kangaroos,9,-0.34632034632034564,Player Disposals
Ruck,Sydney Swans,6,-0.7045111663585559,Player Disposals
Ruck,Western Bulldogs,8,-1.3103588061164844,Player Disposals
Ruck,Gold Coast Suns,7,-1.4245444478002627,Player Disposals
Ruck,Fremantle Dockers,7,-1.6760475297060653,Player Disposals
Ruck,Essendon Bombers,9,-1.8622872809566446,Player Disposals
Ruck,Brisbane Lions,6,-1.8806338242797709,Player Disposals
Key Forward,Richmond Tigers,15,3.3775728414862343,Player Disposals
Key Forward,West Coast Eagles,7,1.897590361445782,Player Disposals
Key Forward,Sydney Swans,16,1.5173394368150916,Player Disposals
Key Forward,North Melbourne Kangaroos,22,1.268571708305325,Player Disposals
Key Forward,Western Bulldogs,19,0.8765432098765431,Player Disposals
Key Forward,St Kilda Saints,24,0.7711178403616885,Player Disposals
Key Forward,Collingwood Magpies,19,0.07518796992481214,Player Disposals
Key Forward,Hawthorn Hawks,21,-0.3720930232558146,Player Disposals
Key Forward,Gold Coast Suns,13,-0.41615667074663354,Player Disposals
Key Forward,Melbourne Demons,22,-0.5855940792419922,Player Disposals
Key Forward,Fremantle Dockers,20,-0.6976744186046517,Player Disposals
Key Forward,Adelaide Crows,20,-0.7292100226257269,Player Disposals
Key Forward,Geelong Cats,18,-0.7530454042081957,Player Disposals
Key Forward,Port Adelaide Power,16,-1.0127221105179878,Player Disposals
Key Forward,Essendon Bombers,20,-1.2143650499814882,Player Disposals
Key Forward,GWS Giants,19,-1.2877012033130173,Player Disposals
Key Forward,Brisbane Lions,16,-1.4518515461230272,Player Disposals
Key Forward,Carlton,14,-1.4778998778998773,Player Disposals
Small Forward,Carlton,18,2.2415619610741553,Player Disposals
Small Forward,Essendon Bombers,22,1.8406233161089767,Player Disposals
Small Forward,Gold Coast Suns,19,1.6578281163647013,Player Disposals
Small Forward,Geelong Cats,19,1.3923013923013912,Player Disposals
Small Forward,West Coast Eagles,15,1.3333333333333344,Player Disposals
Small Forward,GWS Giants,30,1.2835014270903984,Player Disposals
Small Forward,Melbourne Demons,22,0.6665216432132681,Player Disposals
Small Forward,Collingwood Magpies,28,0.5370861057135585,Player Disposals
Small Forward,Richmond Tigers,21,0.0594115758220454,Player Disposals
Small Forward,North Melbourne Kangaroos,31,-0.39309026650798773,Player Disposals
Small Forward,Brisbane Lions,21,-0.6782686300758614,Player Disposals
Small Forward,St Kilda Saints,28,-0.8448665938523959,Player Disposals
Small Forward,Western Bulldogs,27,-0.9363620599965317,Player Disposals
Small Forward,Hawthorn Hawks,32,-0.9868873196728594,Player Disposals
Small Forward,Adelaide Crows,29,-1.0144927536231905,Player Disposals
Small Forward,Port Adelaide Power,22,-1.0777926295571996,Player Disposals
Small Forward,Fremantle Dockers,28,-1.0783055198973046,Player Disposals
Small Forward,Sydney Swans,25,-1.158841158841159,Player Disposals
Key Defender,Hawthorn Hawks,14,0.9444161160450044,Player Marks
Key Defender,St Kilda Saints,17,0.9268991877687527,Player Marks
Key Defender,Richmond Tigers,9,0.8,Player Marks
Key Defender,Fremantle Dockers,14,0.7720576524924351,Player Marks
Key Defender,Collingwood Magpies,12,0.6989690721649489,Player Marks
Key Defender,Western Bulldogs,16,0.29829660884513204,Player Marks
Key Defender,Melbourne Demons,16,-0.09761309924863185,Player Marks
Key Defender,Sydney Swans,13,-0.18425093222197902,Player Marks
Key Defender,North Melbourne Kangaroos,20,-0.1876498385246883,Player Marks
Key Defender,Adelaide Crows,14,-0.18874773139745926,Player Marks
Key Defender,Essendon Bombers,15,-0.2739056003912936,Player Marks
Key Defender,West Coast Eagles,10,-0.3111764708001026,Player Marks
Key Defender,GWS Giants,19,-0.41085840058694034,Player Marks
Key Defender,Brisbane Lions,14,-0.47414069217964827,Player Marks
Key Defender,Geelong Cats,9,-0.6501831501831511,Player Marks
Key Defender,Port Adelaide Power,13,-0.8,Player Marks
Key Defender,Gold Coast Suns,10,-0.8201314721101227,Player Marks
Key Defender,Carlton,10,-1.0762749057328358,Player Marks
Small Defender,St Kilda Saints,14,2.0002440055686748,Player Marks
Small Defender,Richmond Tigers,9,1.8902637995196985,Player Marks
Small Defender,Collingwood Magpies,17,1.751094434021264,Player Marks
Small Defender,Carlton,8,0.9867836295498166,Player Marks
Small Defender,Port Adelaide Power,8,0.7050792018846658,Player Marks
Small Defender,Gold Coast Suns,12,0.689639747997272,Player Marks
Small Defender,Essendon Bombers,17,0.5523083905216396,Player Marks
Small Defender,Fremantle Dockers,14,0.25811710530935983,Player Marks
Small Defender,Sydney Swans,10,0.12068277458605864,Player Marks
Small Defender,Hawthorn Hawks,17,-0.13773314203730253,Player Marks
Small Defender,Western Bulldogs,10,-0.1559934318555011,Player Marks
Small Defender,North Melbourne Kangaroos,13,-0.5603985056039854,Player Marks
Small Defender,West Coast Eagles,5,-0.9195402298850575,Player Marks
Small Defender,Brisbane Lions,7,-1.0005187260089219,Player Marks
Small Defender,Geelong Cats,7,-1.0005187260089219,Player Marks
Small Defender,GWS Giants,13,-1.0593900481540934,Player Marks
Small Defender,Melbourne Demons,13,-1.2865497076023393,Player Marks
Small Defender,Adelaide Crows,14,-1.5948889938211066,Player Marks
Offensive Defender,Collingwood Magpies,21,1.5305867665418234,Player Marks
Offensive Defender,Richmond Tigers,20,1.1044706641831987,Player Marks
Offensive Defender,Hawthorn Hawks,27,0.9859943977591037,Player Marks
Offensive Defender,Melbourne Demons,22,0.823760733600059,Player Marks
Offensive Defender,Sydney Swans,12,0.6388244783715926,Player Marks
Offensive Defender,St Kilda Saints,20,0.38410865240635456,Player Marks
Offensive Defender,West Coast Eagles,16,0.3699766566408791,Player Marks
Offensive Defender,Western Bulldogs,19,0.3685636856368561,Player Marks
Offensive Defender,Gold Coast Suns,12,0.06611360593316214,Player Marks
Offensive Defender,Essendon Bombers,25,-0.04930260764099473,Player Marks
Offensive Defender,Geelong Cats,21,-0.1521756541836858,Player Marks
Offensive Defender,Fremantle Dockers,17,-0.3872470336449183,Player Marks
Offensive Defender,Carlton,18,-0.7077550018231769,Player Marks
Offensive Defender,Adelaide Crows,23,-0.717099256554063,Player Marks
Offensive Defender,North Melbourne Kangaroos,24,-0.9847191798133796,Player Marks
Offensive Defender,Brisbane Lions,17,-1.1257035647279552,Player Marks
Offensive Defender,GWS Giants,24,-1.3022496419375074,Player Marks
Offensive Defender,Port Adelaide Power,17,-1.3473262837203537,Player Marks
CBA > 50%,Gold Coast Suns,18,0.9835724248990441,Player Marks
CBA > 50%,West Coast Eagles,17,0.7828518173345764,Player Marks
CBA > 50%,Fremantle Dockers,23,0.7154471544715446,Player Marks
CBA > 50%,Collingwood Magpies,25,0.6901655871729715,Player Marks
CBA > 50%,Brisbane Lions,18,0.6451513956592975,Player Marks
CBA > 50%,Essendon Bombers,23,0.633619032175495,Player Marks
CBA > 50%,Geelong Cats,19,0.5130906553206815,Player Marks
CBA > 50%,Richmond Tigers,16,0.38888888888888895,Player Marks
CBA > 50%,North Melbourne Kangaroos,29,0.12168780415864654,Player Marks
CBA > 50%,Melbourne Demons,26,0.027958993476234897,Player Marks
CBA > 50%,Adelaide Crows,25,0,Player Marks
CBA > 50%,St Kilda Saints,26,-0.011207685847281646,Player Marks
CBA > 50%,Carlton,20,-0.019980019980020105,Player Marks
CBA > 50%,Port Adelaide Power,25,-0.1428571428571427,Player Marks
CBA > 50%,Western Bulldogs,24,-0.27731229344132585,Player Marks
CBA > 50%,Sydney Swans,20,-0.3407732421109117,Player Marks
CBA > 50%,Hawthorn Hawks,24,-0.9072824362067886,Player Marks
CBA > 50%,GWS Giants,32,-1.0334019002840633,Player Marks
CBA < 50%,Collingwood Magpies,13,1.2987012987012987,Player Marks
CBA < 50%,Richmond Tigers,7,0.9154026845585173,Player Marks
CBA < 50%,GWS Giants,7,0.8536585365853662,Player Marks
CBA < 50%,Carlton,8,0.6978307870349604,Player Marks
CBA < 50%,St Kilda Saints,12,0.47556666293657596,Player Marks
CBA < 50%,North Melbourne Kangaroos,12,0.1888509106672899,Player Marks
CBA < 50%,Sydney Swans,8,0.07821839045467699,Player Marks
CBA < 50%,Essendon Bombers,11,-0.12250313475053237,Player Marks
CBA < 50%,Port Adelaide Power,7,-0.1764705882352942,Player Marks
CBA < 50%,Fremantle Dockers,9,-0.20522687189353875,Player Marks
CBA < 50%,Hawthorn Hawks,15,-0.28985507246376824,Player Marks
CBA < 50%,Geelong Cats,7,-0.3160493827160494,Player Marks
CBA < 50%,Gold Coast Suns,6,-0.4469445727159509,Player Marks
CBA < 50%,Melbourne Demons,6,-0.48726467331118495,Player Marks
CBA < 50%,West Coast Eagles,5,-0.49382716049382724,Player Marks
CBA < 50%,Western Bulldogs,10,-0.9856809856809854,Player Marks
CBA < 50%,Brisbane Lions,9,-1.3080168776371313,Player Marks
CBA < 50%,Adelaide Crows,6,-1.704550830316009,Player Marks
Wing,Melbourne Demons,15,1.1801363193768268,Player Marks
Wing,Collingwood Magpies,13,1.0250256369617525,Player Marks
Wing,North Melbourne Kangaroos,15,0.8963585434173666,Player Marks
Wing,Fremantle Dockers,11,0.8504606661941886,Player Marks
Wing,Port Adelaide Power,12,0.6808461119294926,Player Marks
Wing,Hawthorn Hawks,14,0.6734006734006741,Player Marks
Wing,Carlton,9,0.5952592761684798,Player Marks
Wing,Gold Coast Suns,8,0.37121212121212044,Player Marks
Wing,Sydney Swans,13,0.32143671318928996,Player Marks
Wing,St Kilda Saints,16,0.09351589895552159,Player Marks
Wing,West Coast Eagles,8,0.05544022314749739,Player Marks
Wing,Richmond Tigers,11,-0.08021390374331575,Player Marks
Wing,Brisbane Lions,14,-0.16664689500115806,Player Marks
Wing,Essendon Bombers,10,-0.29039547331894866,Player Marks
Wing,Western Bulldogs,15,-0.6854754440961344,Player Marks
Wing,Geelong Cats,10,-0.8269216650209845,Player Marks
Wing,GWS Giants,17,-0.8542232960837612,Player Marks
Wing,Adelaide Crows,13,-1.8269230769230766,Player Marks
Ruck,Western Bulldogs,8,1.5552183894518752,Player Marks
Ruck,Hawthorn Hawks,9,0.9159164713956882,Player Marks
Ruck,Sydney Swans,6,0.4797657529070987,Player Marks
Ruck,Collingwood Magpies,6,0.45084214189905264,Player Marks
Ruck,GWS Giants,8,0.22857142857142848,Player Marks
Ruck,Richmond Tigers,5,0.22857142857142848,Player Marks
Ruck,West Coast Eagles,5,0.14652014652014636,Player Marks
Ruck,Fremantle Dockers,7,0.07228915662650622,Player Marks
Ruck,Melbourne Demons,8,0.04603501689165519,Player Marks
Ruck,St Kilda Saints,9,-0.11428571428571424,Player Marks
Ruck,Geelong Cats,7,-0.11428571428571424,Player Marks
Ruck,Essendon Bombers,9,-0.1609195402298852,Player Marks
Ruck,North Melbourne Kangaroos,9,-0.20779220779220786,Player Marks
Ruck,Adelaide Crows,8,-0.2215901935267203,Player Marks
Ruck,Gold Coast Suns,7,-0.3167564143173898,Player Marks
Ruck,Carlton,5,-0.5163511187607576,Player Marks
Ruck,Port Adelaide Power,8,-0.8581999839713621,Player Marks
Ruck,Brisbane Lions,6,-1.702621628231857,Player Marks
Key Forward,Sydney Swans,16,1.813929020019775,Player Marks
Key Forward,Western Bulldogs,19,1.3148869303819084,Player Marks
Key Forward,St Kilda Saints,24,0.8434598291307879,Player Marks
Key Forward,Richmond Tigers,15,0.5301291248206603,Player Marks
Key Forward,Brisbane Lions,16,0.29749523228435565,Player Marks
Key Forward,Geelong Cats,18,0.27067669172932335,Player Marks
Key Forward,North Melbourne Kangaroos,22,0.2659636401840421,Player Marks
Key Forward,Essendon Bombers,20,0.16848016848016842,Player Marks
Key Forward,Hawthorn Hawks,21,0.03275655510228823,Player Marks
Key Forward,West Coast Eagles,7,-0.14845360824742287,Player Marks
Key Forward,Collingwood Magpies,19,-0.16848016848016842,Player Marks
Key Forward,Fremantle Dockers,20,-0.18616677440206858,Player Marks
Key Forward,Gold Coast Suns,13,-0.2655900704013881,Player Marks
Key Forward,Port Adelaide Power,16,-0.28065865577312543,Player Marks
Key Forward,Melbourne Demons,22,-0.8586053949362853,Player Marks
Key Forward,Adelaide Crows,20,-0.9916057266453806,Player Marks
Key Forward,Carlton,14,-1.3727823796768517,Player Marks
Key Forward,GWS Giants,19,-1.8892373692775628,Player Marks
Small Forward,Carlton,18,2.1874145006839947,Player Marks
Small Forward,North Melbourne Kangaroos,31,1.503360894260853,Player Marks
Small Forward,Collingwood Magpies,28,0.7640715330470226,Player Marks
Small Forward,Richmond Tigers,21,0.6578947368421052,Player Marks
Small Forward,Geelong Cats,19,0.6243032329988843,Player Marks
Small Forward,St Kilda Saints,28,0.37481146304675694,Player Marks
Small Forward,Essendon Bombers,22,0.30227695172258096,Player Marks
Small Forward,Melbourne Demons,22,0.28457571495546186,Player Marks
Small Forward,Gold Coast Suns,19,0.22928065006960383,Player Marks
Small Forward,GWS Giants,30,-0.008145577765830936,Player Marks
Small Forward,Sydney Swans,25,-0.0746991717455849,Player Marks
Small Forward,West Coast Eagles,15,-0.08589988128743152,Player Marks
Small Forward,Fremantle Dockers,28,-0.09555064407385068,Player Marks
Small Forward,Brisbane Lions,21,-0.18083182640144635,Player Marks
Small Forward,Port Adelaide Power,22,-0.37456212697652574,Player Marks
Small Forward,Hawthorn Hawks,32,-0.5376818143947236,Player Marks
Small Forward,Western Bulldogs,27,-0.9059233449477354,Player Marks
Small Forward,Adelaide Crows,29,-1.0374429223744293,Player Marks
Key Defender,Hawthorn Hawks,14,0.8343434343434343,Player Tackles
Key Defender,Port Adelaide Power,13,0.4247422680412372,Player Tackles
Key Defender,Fremantle Dockers,14,0.3188158630108313,Player Tackles
Key Defender,North Melbourne Kangaroos,20,0.19871937017602584,Player Tackles
Key Defender,Melbourne Demons,16,0.18080485533891988,Player Tackles
Key Defender,St Kilda Saints,17,0.032653061224489834,Player Tackles
Key Defender,Collingwood Magpies,12,0.02644319510061051,Player Tackles
Key Defender,Brisbane Lions,14,0.016766206295881683,Player Tackles
Key Defender,Adelaide Crows,14,0.0038714904242037385,Player Tackles
Key Defender,West Coast Eagles,10,-0.019350764178350313,Player Tackles
Key Defender,Gold Coast Suns,10,-0.021060295873851588,Player Tackles
Key Defender,Richmond Tigers,9,-0.032653061224489834,Player Tackles
Key Defender,GWS Giants,19,-0.03951105074700614,Player Tackles
Key Defender,Essendon Bombers,15,-0.042105263157894694,Player Tackles
Key Defender,Carlton,10,-0.07106378783397416,Player Tackles
Key Defender,Western Bulldogs,16,-0.29740184096419126,Player Tackles
Key Defender,Geelong Cats,9,-0.8123711340206186,Player Tackles
Key Defender,Sydney Swans,13,-0.8421052631578947,Player Tackles
Small Defender,Western Bulldogs,10,1.11685505757293,Player Tackles
Small Defender,Gold Coast Suns,12,0.8732530265149727,Player Tackles
Small Defender,Port Adelaide Power,8,0.8020718105727916,Player Tackles
Small Defender,West Coast Eagles,5,0.6285355122564426,Player Tackles
Small Defender,North Melbourne Kangaroos,13,0.5651105651105652,Player Tackles
Small Defender,St Kilda Saints,14,0.29160557924327807,Player Tackles
Small Defender,Fremantle Dockers,14,0.056069526212503544,Player Tackles
Small Defender,Brisbane Lions,7,0.045787545787545625,Player Tackles
Small Defender,Carlton,8,0.02268859897901301,Player Tackles
Small Defender,Collingwood Magpies,17,0.020768561124238263,Player Tackles
Small Defender,GWS Giants,13,-0.002347724011999475,Player Tackles
Small Defender,Hawthorn Hawks,17,-0.022893772893772812,Player Tackles
Small Defender,Geelong Cats,7,-0.025555839509327962,Player Tackles
Small Defender,Adelaide Crows,14,-0.16851421815131504,Player Tackles
Small Defender,Richmond Tigers,9,-0.4692010480969936,Player Tackles
Small Defender,Essendon Bombers,17,-0.6373626373626373,Player Tackles
Small Defender,Sydney Swans,10,-0.6675481846705514,Player Tackles
Small Defender,Melbourne Demons,13,-0.930232558139535,Player Tackles
Offensive Defender,Port Adelaide Power,17,1.3434959349593498,Player Tackles
Offensive Defender,Western Bulldogs,19,0.573888091822095,Player Tackles
Offensive Defender,GWS Giants,24,0.526386664253389,Player Tackles
Offensive Defender,Carlton,18,0.43391551523207794,Player Tackles
Offensive Defender,Melbourne Demons,22,0.06592956592956592,Player Tackles
Offensive Defender,North Melbourne Kangaroos,24,0.04397605733528387,Player Tackles
Offensive Defender,Essendon Bombers,25,0.0395604395604396,Player Tackles
Offensive Defender,Geelong Cats,21,0.009452912678719195,Player Tackles
Offensive Defender,Richmond Tigers,20,-0.02315567600120443,Player Tackles
Offensive Defender,St Kilda Saints,20,-0.02362228598677483,Player Tackles
Offensive Defender,Adelaide Crows,23,-0.04058345746325287,Player Tackles
Offensive Defender,West Coast Eagles,16,-0.07171183079973567,Player Tackles
Offensive Defender,Brisbane Lions,17,-0.14659258561697613,Player Tackles
Offensive Defender,Hawthorn Hawks,27,-0.4705882352941177,Player Tackles
Offensive Defender,Fremantle Dockers,17,-0.4705882352941177,Player Tackles
Offensive Defender,Collingwood Magpies,21,-0.5342827284481994,Player Tackles
Offensive Defender,Sydney Swans,12,-0.8098433888671096,Player Tackles
Offensive Defender,Gold Coast Suns,12,-1.2558072009291523,Player Tackles
CBA > 50%,Adelaide Crows,25,1.8039215686274517,Player Tackles
CBA > 50%,Hawthorn Hawks,24,1.2033072452965614,Player Tackles
CBA > 50%,West Coast Eagles,17,0.6033940917661845,Player Tackles
CBA > 50%,Port Adelaide Power,25,0.5714285714285715,Player Tackles
CBA > 50%,Fremantle Dockers,23,0.28618602091359374,Player Tackles
CBA > 50%,Essendon Bombers,23,0.28131099024684975,Player Tackles
CBA > 50%,Carlton,20,0.2525475799949202,Player Tackles
CBA > 50%,Geelong Cats,19,0,Player Tackles
CBA > 50%,North Melbourne Kangaroos,29,-0.16296082542613136,Player Tackles
CBA > 50%,Western Bulldogs,24,-0.22992345142085677,Player Tackles
CBA > 50%,Gold Coast Suns,18,-0.27518763927814777,Player Tackles
CBA > 50%,Brisbane Lions,18,-0.5279523036564386,Player Tackles
CBA > 50%,GWS Giants,32,-0.648107448107448,Player Tackles
CBA > 50%,Sydney Swans,20,-0.6991914388747867,Player Tackles
CBA > 50%,St Kilda Saints,26,-0.7070378633726639,Player Tackles
CBA > 50%,Collingwood Magpies,25,-0.8221702031261799,Player Tackles
CBA > 50%,Melbourne Demons,26,-0.9010417782347608,Player Tackles
CBA > 50%,Richmond Tigers,16,-1.0362356849374945,Player Tackles
CBA < 50%,Geelong Cats,7,3.1564357880147353,Player Tackles
CBA < 50%,Western Bulldogs,10,1.558232931726908,Player Tackles
CBA < 50%,GWS Giants,7,1.2914409534127829,Player Tackles
CBA < 50%,Carlton,8,0.920437166623149,Player Tackles
CBA < 50%,Melbourne Demons,6,0.717880865732872,Player Tackles
CBA < 50%,Hawthorn Hawks,15,0.3416122004357302,Player Tackles
CBA < 50%,Gold Coast Suns,6,0.33551021468216935,Player Tackles
CBA < 50%,Richmond Tigers,7,0,Player Tackles
CBA < 50%,Fremantle Dockers,9,-0.07501172058134103,Player Tackles
CBA < 50%,Collingwood Magpies,13,-0.0802503982554093,Player Tackles
CBA < 50%,North Melbourne Kangaroos,12,-0.17009770664901006,Player Tackles
CBA < 50%,West Coast Eagles,5,-0.2091503267973856,Player Tackles
CBA < 50%,Sydney Swans,8,-0.2094077199562431,Player Tackles
CBA < 50%,Essendon Bombers,11,-0.21416431265952485,Player Tackles
CBA < 50%,Adelaide Crows,6,-0.720480475246374,Player Tackles
CBA < 50%,Port Adelaide Power,7,-0.8017429193899788,Player Tackles
CBA < 50%,St Kilda Saints,12,-0.922908910399603,Player Tackles
CBA < 50%,Brisbane Lions,9,-1.8479196556671447,Player Tackles
Wing,West Coast Eagles,8,2.0792272602059803,Player Tackles
Wing,Adelaide Crows,13,1.404109589041096,Player Tackles
